index1,index2,dist
G 10908,CPD -68°2438,8.27
G 10909,CPD -70°2044,4.65
G 10910,CPD -69°2353,3.49
G 10911,CPD -65°3052,4.68
G 10912,CPD -70°2046,3.71
G 10913,CPD -75°1167,6.36
G 10914,CPD -70°2049,4.73
G 10915,CPD -75°1169,5.77
G 10916,CPD -73°1570,3.30
G 10917,CPD -69°2355,6.42
G 10918,CPD -73°1572,3.22
G 10919,CPD -75°1174,8.73
G 10920,CPD -72°1794,3.09
G 10921,CPD -70°2053,6.67
G 10922,CPD -79°844,12.19
G 10923,CPD -77°1123,1.82
G 10924,CPD -68°2444,3.85
G 10925,CPD -77°1124,1.77
G 10926,CPD -69°2357,3.41
G 10927,CPD -74°1401,1.65
G 10928,CPD -71°1845,4.54
G 10929,CPD -76°1044,7.20
G 10930,CPD -69°2358,7.20
G 10931,CPD -74°1403,3.80
G 10932,CPD -69°2359,2.01
G 10933,CPD -78°1012,2.50
G 10934,CPD -76°1046,8.77
G 10935,CPD -73°1578,2.41
G 10936,CPD -68°2446,2.74
G 10937,CPD -70°2056,3.89
G 10938,CPD -78°1013,8.21
G 10939,CPD -73°1583,9.72
G 10940,CPD -74°1409,9.24
G 10941,CPD -73°1585,2.33
G 10942,CPD -72°1800,4.28
G 10943,CPD -67°2878,4.89
G 10944,CPD -73°1586,2.55
G 10945,CPD -67°2880,0.44
G 10946,CPD -67°2881,8.59
G 10947,CPD -78°1014,6.65
G 10948,CPD -76°1049,3.38
G 10950,CPD -76°1050,3.08
G 10951,CPD -72°1802,4.11
G 10952,CPD -78°1015,6.12
G 10953,CPD -88°142,0.88
G 10954,CPD -69°2368,2.54
G 10955,CPD -67°2883,2.63
G 10956,CPD -71°1852,5.87
G 10957,CPD -82°658,4.23
G 10958,CPD -79°850,5.70
G 10959,CPD -85°441,0.56
G 10960,CPD -79°851,8.99
G 10961,CPD -69°2370,9.30
G 10962,CPD -70°2066,5.69
G 10963,CPD -67°2885,4.29
G 10964,CPD -72°1807,6.65
G 10965,CPD -75°1192,4.99
G 10966,CPD -75°1193,2.46
G 10967,CPD -70°2069,4.62
G 10968,CPD -68°2456,7.96
G 10969,CPD -73°1590,7.00
G 10970,CPD -75°1194,5.53
G 10971,CPD -68°2458,4.35
G 10972,CPD -78°1020,1.83
G 10973,CPD -85°442,6.14
G 10974,CPD -69°2377,3.46
G 10976,CPD -68°2464,1.19
G 10977,CPD -87°247,1.11
G 10978,CPD -82°659,5.57
G 10979,CPD -72°1810,3.10
G 10980,CPD -67°2893,6.40
G 10981,CPD -67°2895,6.65
G 10982,CPD -73°1593,8.77
G 10983,CPD -67°2894,4.40
G 10984,CPD -80°774,3.10
G 10985,CPD -79°852,1.77
G 10986,CPD -65°3072,2.78
G 10987,CPD -69°2379,7.65
G 10988,CPD -75°1197,10.46
G 10989,CPD -67°2896,6.20
G 10990,CPD -75°1198,0.82
G 10991,CPD -73°1596,3.53
G 10992,CPD -70°2075,6.36
G 10993,CPD -68°2474,1.56
G 10994,CPD -69°2381,0.81
G 10995,CPD -82°661,3.81
G 10996,CPD -68°2479,5.40
G 10997,CPD -84°511,9.42
G 10998,CPD -74°1426,5.22
G 10999,CPD -69°2384,8.66
G 11000,CPD -71°1869,4.03
G 11001,CPD -72°1815,2.51
G 11002,CPD -75°1202,3.54
G 11003,CPD -74°1427,4.78
G 11004,CPD -74°1427,8.08
G 11005,CPD -66°2784,7.47
G 11006,CPD -72°1816,12.01
G 11007,CPD -67°2901,6.06
G 11008,CPD -75°1206,7.71
G 11009,CPD -66°2785,7.28
G 11010,CPD -69°2387,3.33
G 11011,CPD -77°1133,8.10
G 11012,CPD -76°1061,10.00
G 11013,CPD -82°662,3.75
G 11014,CPD -66°2787,10.84
G 11015,CPD -66°2788,3.55
G 11016,CPD -71°1877,5.52
G 11017,CPD -88°140,3.28
G 11018,CPD -76°1064,10.50
G 11019,CPD -71°1879,3.13
G 11020,CPD -77°1134,9.50
G 11021,CPD -73°1607,4.63
G 11022,CPD -77°1135,1.99
G 11023,CPD -73°1607,4.48
G 11025,CPD -66°2789,4.23
G 11026,CPD -68°2486,5.55
G 11027,CPD -88°141,2.53
G 11028,CPD -71°1880,3.90
G 11029,CPD -84°512,1.69
G 11030,CPD -66°2790,8.28
G 11031,CPD -68°2489,4.84
G 11032,CPD -79°855,7.40
G 11033,CPD -72°1820,4.44
G 11034,CPD -80°776,7.44
G 11035,CPD -74°1433,8.82
G 11036,CPD -66°2792,7.36
G 11037,CPD -69°2399,2.40
G 11038,CPD -85°443,4.11
G 11039,CPD -68°2493,4.03
G 11040,CPD -70°2090,2.60
G 11041,CPD -77°1138,3.53
G 11042,CPD -67°2909,3.06
G 11043,CPD -75°1214,2.06
G 11044,CPD -68°2499,3.93
G 11045,CPD -74°1436,3.84
G 11046,CPD -71°1885,2.14
G 11047,CPD -75°1215,3.24
G 11048,CPD -67°2912,10.97
G 11049,CPD -79°856,9.83
G 11050,CPD -71°1889,8.10
G 11051,CPD -68°2507,7.33
G 11052,CPD -71°1890,5.34
G 11053,CPD -72°1829,2.96
G 11054,CPD -80°777,6.20
G 11055,CPD -68°2513,3.02
G 11056,CPD -67°2919,7.60
G 11057,CPD -81°728,6.53
G 11058,CPD -72°1834,1.46
G 11059,CPD -78°1031,7.09
G 11060,CPD -66°2796,2.67
G 11061,CPD -74°1444,5.02
G 11062,CPD -67°2921,3.39
G 11063,CPD -67°2924,2.25
G 11064,CPD -65°3101,5.76
G 11065,CPD -66°2798,1.74
G 11066,CPD -66°2799,6.08
G 11067,CPD -68°2519,9.90
G 11068,CPD -81°729,4.90
G 11069,CPD -65°3102,7.05
G 11070,CPD -78°1033,7.53
G 11071,CPD -72°1838,4.56
G 11072,CPD -68°2520,3.77
G 11073,CPD -71°1898,5.88
G 11074,CPD -74°1451,6.12
G 11075,CPD -79°859,9.11
G 11076,CPD -69°2412,3.91
G 11077,CPD -84°514,3.31
G 11078,CPD -75°1222,2.46
G 11079,CPD -69°2413,5.13
G 11080,CPD -72°1841,10.22
G 11081,CPD -73°1625,5.19
G 11082,CPD -69°2414,8.99
G 11083,CPD -73°1626,5.85
G 11084,CPD -66°2800,3.41
G 11085,CPD -70°2102,6.42
G 11086,CPD -74°1456,6.87
G 11087,CPD -66°2802,5.86
G 11088,CPD -68°2522,15.17
G 11089,CPD -74°1457,2.74
G 11090,CPD -68°2523,4.82
G 11091,CPD -72°1843,10.16
G 11092,CPD -69°2416,8.85
G 11093,CPD -77°1145,10.60
G 11094,CPD -71°1900,1.45
G 11095,CPD -79°861,5.03
G 11096,CPD -71°1901,0.39
G 11097,CPD -69°2419,7.76
G 11098,CPD -71°1902,5.19
G 11099,CPD -69°2421,4.01
G 11100,CPD -72°1845,6.45
G 11101,CPD -69°2422,6.64
G 11102,CPD -71°1903,8.26
G 11103,CPD -75°1226,4.20
G 11104,CPD -67°2927,5.87
G 11105,CPD -75°1225,5.68
G 11106,CPD -71°1904,6.36
G 11107,CPD -66°2806,4.83
G 11108,CPD -72°1848,3.73
G 11109,CPD -70°2104,10.12
G 11110,CPD -72°1850,1.73
G 11111,CPD -68°2528,11.88
G 11112,CPD -75°1229,1.10
G 11113,CPD -89°42,1.79
G 11114,CPD -75°1231,10.55
G 11115,CPD -76°1087,5.88
G 11116,CPD -76°1089,3.65
G 11117,CPD -66°2808,4.80
G 11118,CPD -70°2106,2.07
G 11119,CPD -67°2930,12.99
G 11120,CPD -70°2107,3.52
G 11121,CPD -76°1091,8.51
G 11122,CPD -77°1149,3.94
G 11123,CPD -66°2809,6.24
G 11124,CPD -77°1151,6.20
G 11125,CPD -79°865,3.74
G 11127,CPD -79°865,7.47
G 11128,CPD -70°2108,9.73
G 11129,CPD -75°1236,6.03
G 11130,CPD -76°1095,4.61
G 11131,CPD -68°2535,15.41
G 11132,CPD -67°2932,5.24
G 11133,CPD -67°2933,3.82
G 11134,CPD -77°1152,5.66
G 11135,CPD -70°2109,3.11
G 11136,CPD -72°1856,10.82
G 11137,CPD -66°2812,3.87
G 11138,CPD -77°1153,4.70
G 11139,CPD -74°1473,4.89
G 11140,CPD -74°1475,2.56
G 11141,CPD -67°2936,6.06
G 11142,CPD -85°444,8.72
G 11143,CPD -72°1859,8.46
G 11144,CPD -69°2426,2.86
G 11145,CPD -66°2813,17.06
G 11146,CPD -71°1910,7.19
G 11147,CPD -74°1478,0.91
G 11148,CPD -78°1046,4.97
G 11149,CPD -68°2543,6.33
G 11150,CPD -73°1645,8.54
G 11151,CPD -69°2429,9.89
G 11152,CPD -68°2544,6.38
G 11153,CPD -68°2545,4.14
G 11154,CPD -67°2937,13.02
G 11155,CPD -68°2546,1.06
G 11156,CPD -71°1912,2.15
G 11157,CPD -76°1102,3.12
G 11158,CPD -86°326,2.47
G 11159,CPD -67°2938,3.97
G 11160,CPD -66°2815,3.32
G 11161,CPD -67°2939,1.31
G 11162,CPD -67°2940,5.07
G 11163,CPD -73°1649,2.71
G 11164,CPD -69°2434,16.14
G 11165,CPD -80°783,5.99
G 11166,CPD -67°2942,3.04
G 11167,CPD -69°2435,4.59
G 11168,CPD -79°867,7.12
G 11169,CPD -66°2817,4.00
G 11170,CPD -66°2818,6.87
G 11171,CPD -71°1913,6.47
G 11172,CPD -70°2112,3.46
G 11173,CPD -71°1915,10.82
G 11174,CPD -78°1053,5.98
G 11175,CPD -71°1916,5.83
G 11176,CPD -72°1868,6.35
G 11177,CPD -66°2819,5.97
G 11178,CPD -70°2114,5.15
G 11179,CPD -70°2115,5.20
G 11180,CPD -73°1656,1.88
G 11181,CPD -69°2441,5.35
G 11182,CPD -70°2116,18.26
G 11183,CPD -71°1919,3.43
G 11184,CPD -72°1871,3.97
G 11185,CPD -68°2550,7.49
G 11186,CPD -74°1490,2.46
G 11187,CPD -81°741,5.46
G 11188,CPD -67°2947,12.29
G 11189,CPD -73°1658,4.23
G 11190,CPD -69°2444,11.11
G 11191,CPD -79°868,11.83
G 11192,CPD -67°2948,2.64
G 11193,CPD -69°2445,12.89
G 11194,CPD -70°2119,4.85
G 11195,CPD -88°144,3.79
G 11196,CPD -83°590,2.44
G 11197,CPD -69°2446,7.23
G 11198,CPD -72°1872,3.09
G 11199,CPD -76°1110,7.40
G 11200,CPD -68°2555,0.95
G 11201,CPD -69°2447,16.48
G 11202,CPD -72°1873,3.63
G 11203,CPD -81°743,3.74
G 11204,CPD -77°1168,3.33
G 11205,CPD -71°1920,1.83
G 11206,CPD -73°1663,5.99
G 11207,CPD -70°2121,7.14
G 11208,CPD -76°1112,3.51
G 11209,CPD -71°1921,11.64
G 11210,CPD -68°2557,5.80
G 11211,CPD -85°445,1.82
G 11212,CPD -73°1669,9.09
G 11213,CPD -68°2559,4.81
G 11214,CPD -68°2560,13.44
G 11215,CPD -68°2560,7.92
G 11216,CPD -75°1261,6.50
G 11217,CPD -80°788,4.08
G 11218,CPD -68°2561,3.87
G 11219,CPD -66°2827,4.34
G 11220,CPD -76°1116,2.68
G 11221,CPD -66°2828,6.48
G 11222,CPD -71°1922,13.46
G 11223,CPD -79°872,1.23
G 11224,CPD -67°2961,11.08
G 11225,CPD -77°1170,5.92
G 11226,CPD -66°2829,1.66
G 11227,CPD -67°2963,6.83
G 11228,CPD -73°1670,10.16
G 11229,CPD -70°2125,6.13
G 11230,CPD -66°2831,3.54
G 11231,CPD -69°2454,6.04
G 11232,CPD -76°1119,10.28
G 11233,CPD -67°2964,2.35
G 11234,CPD -71°1923,2.85
G 11235,CPD -76°1120,8.07
G 11237,CPD -66°2832,7.31
G 11238,CPD -72°1879,5.22
G 11239,CPD -83°593,10.19
G 11240,CPD -70°2126,6.73
G 11241,CPD -74°1502,2.74
G 11242,CPD -68°2565,5.27
G 11243,CPD -67°2966,6.76
G 11244,CPD -77°1175,3.22
G 11245,CPD -68°2566,1.60
G 11246,CPD -67°2967,2.28
G 11247,CPD -80°791,2.34
G 11248,CPD -79°874,2.06
G 11249,CPD -69°2455,12.06
G 11250,CPD -70°2128,8.76
G 11251,CPD -68°2568,1.53
G 11252,CPD -75°1264,4.12
G 11253,CPD -69°2456,2.84
G 11254,CPD -67°2969,3.83
G 11255,CPD -72°1882,4.53
G 11256,CPD -68°2572,7.94
G 11257,CPD -70°2129,8.61
G 11258,CPD -76°1121,8.90
G 11259,CPD -68°2573,1.76
G 11260,CPD -70°2130,3.42
G 11261,CPD -77°1176,5.19
G 11262,CPD -73°1674,4.53
G 11263,CPD -68°2575,3.97
G 11264,CPD -81°746,3.44
G 11265,CPD -82°670,1.67
G 11266,CPD -78°1064,3.49
G 11267,CPD -71°1928,8.00
G 11268,CPD -82°671,1.33
G 11269,CPD -74°1503,4.02
G 11270,CPD -67°2973,1.11
G 11271,CPD -72°1884,1.33
G 11272,CPD -87°250,4.27
G 11273,CPD -74°1504,3.56
G 11274,CPD -69°2458,13.27
G 11275,CPD -66°2837,3.87
G 11276,CPD -67°2977,7.95
G 11277,CPD -67°2978,4.24
G 11278,CPD -70°2133,7.80
G 11279,CPD -75°1265,10.82
G 11280,CPD -86°328,9.46
G 11281,CPD -77°1181,3.36
G 11282,CPD -74°1506,5.85
G 11284,CPD -68°2590,5.01
G 11285,CPD -69°2459,6.28
G 11286,CPD -70°2134,5.23
G 11287,CPD -66°2839,5.47
G 11288,CPD -80°793,2.91
G 11289,CPD -77°1183,8.52
G 11290,CPD -83°594,5.85
G 11291,CPD -76°1123,3.65
G 11292,CPD -72°1885,1.67
G 11293,CPD -79°879,2.55
G 11294,CPD -78°1070,3.85
G 11295,CPD -79°880,5.96
G 11296,CPD -71°1934,4.62
G 11297,CPD -75°1267,2.93
G 11298,CPD -70°2135,7.09
G 11299,CPD -68°2584,2.24
G 11300,CPD -83°595,7.99
G 11301,CPD -85°446,5.41
G 11302,CPD -70°2136,4.60
G 11303,CPD -69°2462,9.95
G 11304,CPD -83°596,10.85
G 11305,CPD -68°2585,6.22
G 11307,CPD -77°1186,12.86
G 11308,CPD -74°1507,5.37
G 11309,CPD -69°2463,6.83
G 11310,CPD -80°796,1.90
G 11311,CPD -78°1071,8.96
G 11312,CPD -70°2137,3.32
G 11313,CPD -79°881,10.90
G 11314,CPD -69°2464,8.33
G 11315,CPD -69°2465,13.48
G 11316,CPD -70°2138,3.79
G 11317,CPD -67°2985,6.29
G 11318,CPD -70°2139,0.63
G 11319,CPD -81°756,5.54
G 11320,CPD -70°2140,6.90
G 11321,CPD -80°797,3.87
G 11322,CPD -72°1888,5.43
G 11323,CPD -67°2987,4.41
G 11324,CPD -85°447,3.36
G 11325,CPD -74°1508,4.17
G 11326,CPD -67°2988,0.96
G 11327,CPD -72°1889,4.66
G 11328,CPD -87°251,3.64
G 11329,CPD -74°1509,4.73
G 11330,CPD -77°1192,3.51
G 11331,CPD -66°2848,4.58
G 11332,CPD -66°2849,2.60
G 11333,CPD -67°2993,5.16
G 11334,CPD -75°1270,10.70
G 11335,CPD -72°1890,4.40
G 11336,CPD -66°2850,5.29
G 11337,CPD -68°2591,8.00
G 11338,CPD -72°1891,5.44
G 11339,CPD -67°2995,12.06
G 11340,CPD -72°1892,8.71
G 11341,CPD -69°2470,7.58
G 11342,CPD -67°2996,6.42
G 11343,CPD -77°1195,14.37
G 11345,CPD -72°1893,18.07
G 11346,CPD -66°2851,4.82
G 11347,CPD -73°1679,10.09
G 11348,CPD -73°1680,1.25
G 11349,CPD -79°886,6.31
G 11350,CPD -66°2852,5.46
G 11351,CPD -70°2142,6.99
G 11352,CPD -70°2143,1.35
G 11353,CPD -79°887,4.99
G 11354,CPD -73°1681,6.99
G 11355,CPD -68°2593,7.64
G 11356,CPD -78°1080,0.04
G 11357,CPD -70°2144,2.59
G 11358,CPD -75°1271,15.05
G 11359,CPD -69°2472,6.19
G 11360,CPD -78°1082,11.87
G 11361,CPD -72°1894,3.45
G 11362,CPD -68°2594,6.89
G 11363,CPD -71°1938,4.98
G 11364,CPD -79°890,6.70
G 11365,CPD -77°1197,9.43
G 11366,CPD -71°1939,9.67
G 11367,CPD -74°1510,4.01
G 11368,CPD -73°1683,5.25
G 11369,CPD -85°448,6.75
G 11370,CPD -66°2858,9.82
G 11371,CPD -76°1130,16.61
G 11372,CPD -78°1083,5.34
G 11373,CPD -71°1941,8.51
G 11374,CPD -70°2145,3.33
G 11375,CPD -66°2859,5.91
G 11376,CPD -71°1942,8.65
G 11377,CPD -83°598,5.27
G 11378,CPD -73°1684,8.97
G 11379,CPD -76°1131,12.78
G 11380,CPD -68°2598,6.79
G 11381,CPD -67°3006,5.18
G 11382,CPD -72°1896,11.91
G 11383,CPD -73°1685,2.14
G 11384,CPD -67°3007,4.38
G 11385,CPD -86°329,12.03
G 11386,CPD -69°2479,9.21
G 11387,CPD -79°891,11.15
G 11388,CPD -71°1943,4.55
G 11389,CPD -83°599,3.56
G 11390,CPD -70°2146,13.20
G 11391,CPD -85°450,3.53
G 11392,CPD -85°449,4.47
G 11393,CPD -66°2866,5.93
G 11394,CPD -75°1274,5.82
G 11395,CPD -71°1944,11.52
G 11396,CPD -71°1945,14.43
G 11397,CPD -72°1897,8.89
G 11398,CPD -81°761,5.96
G 11399,CPD -71°1947,5.01
G 11400,CPD -71°1948,14.22
G 11401,CPD -84°519,10.95
G 11402,CPD -78°1087,2.00
G 11403,CPD -66°2870,3.76
G 11404,CPD -78°1088,11.00
G 11405,CPD -75°1277,11.13
G 11406,CPD -76°1135,2.64
G 11407,CPD -74°1511,1.50
G 11408,CPD -76°1134,13.69
G 11409,CPD -81°764,8.45
G 11410,CPD -72°1899,4.20
G 11411,CPD -81°763,2.01
G 11412,CPD -78°1089,1.36
G 11413,CPD -87°253,4.39
G 11414,CPD -66°2872,7.85
G 11415,CPD -76°1137,4.46
G 11416,CPD -76°1136,11.47
G 11417,CPD -71°1950,2.36
G 11418,CPD -73°1688,2.87
G 11419,CPD -66°2873,2.55
G 11420,CPD -73°1687,10.89
G 11421,CPD -66°2875,10.15
G 11422,CPD -69°2484,12.33
G 11423,CPD -72°1900,9.89
G 11424,CPD -75°1278,15.40
G 11425,CPD -77°1200,3.85
G 11426,CPD -80°802,4.51
G 11428,CPD -72°1901,11.52
G 11429,CPD -66°2878,14.51
G 11430,CPD -66°2877,5.16
G 11431,CPD -82°677,10.35
G 11432,CPD -72°1902,1.33
G 11433,CPD -70°2152,6.15
G 11434,CPD -74°1515,2.61
G 11435,CPD -82°678,6.72
G 11436,CPD -70°2154,6.35
G 11437,CPD -74°1516,5.98
G 11438,CPD -69°2486,7.70
G 11439,CPD -72°1903,0.96
G 11440,CPD -69°2487,5.57
G 11441,CPD -87°255,2.75
G 11442,CPD -71°1952,15.88
G 11443,CPD -76°1139,1.63
G 11444,CPD -70°2156,2.55
G 11445,CPD -73°1690,8.42
G 11446,CPD -66°2883,5.36
G 11447,CPD -71°1953,6.65
G 11448,CPD -88°147,1.34
G 11449,CPD -73°1691,6.42
G 11450,CPD -68°2610,2.85
G 11451,CPD -75°1280,5.89
G 11452,CPD -70°2157,10.15
G 11454,CPD -73°1692,9.42
G 11455,CPD -69°2488,10.81
G 11456,CPD -87°256,1.66
G 11457,CPD -70°2159,1.85
G 11458,CPD -71°1955,5.07
G 11460,CPD -80°803,1.37
G 11461,CPD -76°1141,5.72
G 11462,CPD -67°3015,16.47
G 11463,CPD -71°1957,12.28
G 11464,CPD -73°1696,5.19
G 11465,CPD -86°330,4.36
G 11466,CPD -83°601,2.06
G 11467,CPD -73°1694,9.94
G 11468,CPD -69°2489,5.48
G 11469,CPD -70°2161,13.53
G 11470,CPD -73°1695,5.79
G 11471,CPD -74°1517,3.36
G 11472,CPD -74°1518,4.66
G 11473,CPD -67°3018,9.36
G 11474,CPD -76°1142,8.47
G 11475,CPD -72°1904,4.65
G 11476,CPD -72°1905,6.35
G 11477,CPD -72°1906,9.89
G 11478,CPD -65°3222,2.40
G 11479,CPD -70°2163,16.85
G 11480,CPD -66°2892,3.22
G 11484,CPD -74°1519,5.17
G 11485,CPD -72°1908,8.36
G 11486,CPD -72°1907,6.32
G 11487,CPD -74°1520,4.12
G 11488,CPD -78°1090,1.57
G 11489,CPD -74°1521,1.53
G 11490,CPD -72°1909,3.73
G 11491,CPD -74°1522,7.65
G 11492,CPD -70°2164,12.17
G 11493,CPD -69°2490,6.08
G 11494,CPD -86°332,6.09
G 11495,CPD -66°2894,4.23
G 11496,CPD -73°1700,0.38
G 11498,CPD -75°1284,4.69
G 11499,CPD -68°2620,11.31
G 11500,CPD -66°2899,8.00
G 11501,CPD -71°1958,5.22
G 11503,CPD -83°602,7.38
G 11504,CPD -67°3027,16.88
G 11505,CPD -66°2900,1.05
G 11506,CPD -79°893,8.55
G 11507,CPD -76°1145,8.98
G 11508,CPD -77°1202,3.78
G 11509,CPD -75°1286,2.14
G 11510,CPD -79°894,5.09
G 11511,CPD -75°1287,5.40
G 11513,CPD -68°2621,3.89
G 11514,CPD -72°1913,4.89
G 11515,CPD -79°895,4.46
G 11516,CPD -69°2493,4.10
G 11517,CPD -71°1959,8.87
G 11518,CPD -70°2169,7.76
G 11519,CPD -69°2494,4.27
G 11520,CPD -66°2901,11.73
G 11521,CPD -71°1960,2.72
G 11522,CPD -66°2902,8.52
G 11523,CPD -70°2171,4.49
G 11524,CPD -84°523,4.25
G 11525,CPD -66°2904,2.75
G 11526,CPD -69°2499,4.73
G 11527,CPD -80°804,0.27
G 11528,CPD -68°2627,8.34
G 11529,CPD -82°683,11.54
G 11530,CPD -82°682,2.94
G 11531,CPD -75°1288,9.82
G 11532,CPD -71°1961,9.56
G 11533,CPD -87°258,5.48
G 11534,CPD -78°1091,12.75
G 11535,CPD -68°2628,5.14
G 11536,CPD -73°1707,11.15
G 11537,CPD -66°2907,14.49
G 11538,CPD -83°603,6.08
G 11539,CPD -74°1525,1.02
G 11540,CPD -68°2629,3.95
G 11541,CPD -67°3031,9.43
G 11542,CPD -75°1289,6.80
G 11543,CPD -79°896,8.35
G 11544,CPD -76°1147,7.09
G 11545,CPD -73°1709,7.28
G 11546,CPD -68°2630,11.39
G 11547,CPD -71°1963,13.29
G 11548,CPD -78°1092,3.66
G 11549,CPD -74°1528,2.59
G 11550,CPD -78°1093,2.96
G 11551,CPD -76°1148,5.49
G 11552,CPD -71°1964,2.13
G 11553,CPD -76°1149,10.50
G 11554,CPD -68°2631,7.37
G 11555,CPD -76°1150,3.57
G 11556,CPD -83°604,12.63
G 11557,CPD -68°2632,8.44
G 11558,CPD -73°1710,4.69
G 11559,CPD -69°2502,4.88
G 11560,CPD -87°260,1.34
G 11561,CPD -69°2503,8.80
G 11562,CPD -83°605,8.77
G 11563,CPD -87°259,6.32
G 11564,CPD -66°2911,1.81
G 11565,CPD -67°3038,1.82
G 11566,CPD -78°1094,8.01
G 11567,CPD -78°1095,3.50
G 11568,CPD -81°767,2.02
G 11569,CPD -69°2504,13.84
G 11570,CPD -76°1152,2.90
G 11571,CPD -80°805,19.99
G 11572,CPD -66°2912,11.24
G 11573,CPD -67°3040,3.40
G 11575,CPD -78°1096,1.90
G 11576,CPD -70°2176,3.77
G 11577,CPD -71°1967,2.93
G 11578,CPD -71°1968,4.16
G 11579,CPD -77°1205,3.90
G 11580,CPD -66°2914,7.97
G 11581,CPD -87°261,0.65
G 11582,CPD -81°768,15.09
G 11583,CPD -67°3046,8.46
G 11584,CPD -71°1969,7.79
G 11585,CPD -74°1532,1.93
G 11586,CPD -74°1533,7.53
G 11587,CPD -70°2179,9.29
G 11588,CPD -70°2180,8.90
G 11589,CPD -70°2181,2.98
G 11590,CPD -72°1920,4.04
G 11591,CPD -70°2182,4.47
G 11592,CPD -71°1970,6.66
G 11593,CPD -68°2639,6.48
G 11594,CPD -67°3050,3.90
G 11595,CPD -72°1921,3.45
G 11596,CPD -80°806,5.00
G 11597,CPD -78°1098,2.90
G 11598,CPD -66°2917,0.20
G 11599,CPD -84°525,6.51
G 11600,CPD -70°2185,6.75
G 11601,CPD -65°3257,5.14
G 11602,CPD -84°526,5.95
G 11603,CPD -67°3052,6.40
G 11604,CPD -68°2641,6.62
G 11605,CPD -70°2186,4.25
G 11606,CPD -73°1713,2.18
G 11607,CPD -67°3054,5.52
G 11608,CPD -67°3055,7.21
G 11609,CPD -65°3260,13.31
G 11610,CPD -76°1153,6.40
G 11611,CPD -66°2919,9.17
G 11612,CPD -74°1537,3.74
G 11613,CPD -67°3057,5.82
G 11615,CPD -71°1973,4.74
G 11616,CPD -68°2642,8.60
G 11617,CPD -66°2920,3.46
G 11618,CPD -88°148,0.82
G 11619,CPD -73°1714,7.36
G 11620,CPD -77°1207,3.42
G 11621,CPD -77°1206,19.76
G 11622,CPD -75°1294,17.41
G 11623,CPD -75°1295,5.64
G 11624,CPD -69°2512,4.28
G 11625,CPD -71°1975,6.72
G 11626,CPD -83°606,7.13
G 11627,CPD -77°1208,2.25
G 11628,CPD -75°1296,4.32
G 11629,CPD -72°1926,5.81
G 11630,CPD -71°1976,0.94
G 11631,CPD -85°452,2.84
G 11632,CPD -70°2191,4.68
G 11633,CPD -74°1538,4.93
G 11634,CPD -76°1155,3.49
G 11635,CPD -76°1157,8.28
G 11636,CPD -78°1099,9.62
G 11637,CPD -72°1928,8.88
G 11638,CPD -75°1297,5.31
G 11639,CPD -66°2923,2.70
G 11640,CPD -69°2515,3.85
G 11641,CPD -69°2516,5.67
G 11642,CPD -82°685,1.83
G 11643,CPD -67°3060,6.22
G 11644,CPD -68°2655,7.04
G 11645,CPD -68°2657,6.81
G 11646,CPD -77°1209,3.06
G 11647,CPD -79°897,8.37
G 11648,CPD -67°3064,1.05
G 11649,CPD -66°2927,10.27
G 11650,CPD -71°1985,2.29
G 11651,CPD -67°3067,5.26
G 11652,CPD -70°2197,2.09
G 11653,CPD -73°1717,3.11
G 11654,CPD -67°3068,5.52
G 11655,CPD -68°2664,2.45
G 11656,CPD -81°769,6.25
G 11657,CPD -73°1718,4.62
G 11658,CPD -69°2519,2.80
G 11659,CPD -80°808,1.86
G 11660,CPD -68°2666,6.38
G 11661,CPD -69°2521,12.48
G 11662,CPD -74°1540,3.72
G 11663,CPD -66°2928,7.35
G 11664,CPD -86°333,3.64
G 11665,CPD -75°1299,7.07
G 11666,CPD -71°1989,1.33
G 11667,CPD -68°2671,2.81
G 11668,CPD -78°1101,4.74
G 11669,CPD -83°607,3.42
G 11670,CPD -74°1541,3.19
G 11671,CPD -75°1300,7.28
G 11672,CPD -67°3079,2.44
G 11673,CPD -70°2204,3.19
G 11674,CPD -66°2929,5.33
G 11675,CPD -71°1991,7.05
G 11676,CPD -73°1721,4.99
G 11677,CPD -67°3082,3.28
G 11678,CPD -72°1935,3.65
G 11679,CPD -65°3283,14.09
G 11680,CPD -68°2677,3.59
G 11681,CPD -67°3083,3.00
G 11682,CPD -66°2932,9.38
G 11683,CPD -69°2530,5.03
G 11684,CPD -75°1302,6.43
G 11685,CPD -73°1723,5.06
G 11686,CPD -69°2532,3.79
G 11687,CPD -69°2533,5.31
G 11688,CPD -66°2934,6.74
G 11689,CPD -72°1937,5.42
G 11690,CPD -75°1303,5.42
G 11691,CPD -77°1212,3.97
G 11692,CPD -80°809,5.43
G 11693,CPD -68°2684,3.36
G 11694,CPD -73°1724,4.47
G 11695,CPD -75°1304,3.92
G 11696,CPD -74°1543,6.04
G 11697,CPD -71°1998,3.90
G 11698,CPD -69°2536,2.19
G 11699,CPD -66°2938,5.52
G 11700,CPD -68°2692,9.38
G 11701,CPD -66°2940,1.40
G 11702,CPD -74°1545,3.12
G 11703,CPD -66°2941,14.31
G 11704,CPD -83°608,7.12
G 11705,CPD -70°2214,9.85
G 11706,CPD -69°2538,14.10
G 11707,CPD -77°1213,7.14
G 11708,CPD -69°2539,4.93
G 11709,CPD -75°1305,6.28
G 11710,CPD -65°3293,7.41
