index1,index2,dist
G2 4959,CD -29°16678,22.67
G2 4960,CD -30°17511,20.24
G2 4961,CD -26°14668,13.09
G2 4965,CD -29°16699,17.46
G2 4966,CD -30°17535,48.28
G2 4967,CD -22°14388,6.77
G2 4968,CD -29°16702,25.33
G2 4970,CD -35°13831,18.50
G2 4972,CD -22°14390,17.61
G2 4973,CD -59°7361,55.69
G2 4974,CD -38°13802,34.20
G2 4976,CD -22°14402,11.50
G2 4977,CD -22°14406,16.03
G2 4979,CD -29°16719,4.12
G2 4981,CD -22°14411,7.34
G2 4982,CD -26°14712,16.74
G2 4983,CD -46°13343,4.93
G2 4984,CD -29°16724,20.87
G2 4985,CD -29°16727,29.48
G2 4986,CD -29°16728,39.98
G2 4987,CD -30°17569,3.72
G2 4990,CD -22°14422,4.67
G2 4991,CD -29°16734,48.11
G2 4992,CD -29°16734,89.59
G2 4993,CD -22°14426,39.70
G2 4994,CD -30°17582,14.27
G2 4996,CD -30°17583,43.54
G2 4997,CD -28°16355,6.42
G2 4999,CD -38°13828,10.18
G2 5000,CD -38°13832,31.09
G2 5002,CD -22°14454,21.49
G2 5004,CD -22°14458,9.67
G2 5005,CD -22°14461,10.84
G2 5006,CD -22°14464,9.24
G2 5007,CD -66°2367,3.60
G2 5008,CD -22°14468,40.68
G2 5009,CD -29°16780,31.53
G2 5010,CD -53°8410,4.09
G2 5012,CD -49°12999,10.15
G2 5013,CD -22°14490,14.01
G2 5017,CD -30°17680,18.00
G2 5018,CD -83°253,8.32
G2 5019,CD -22°14513,11.73
G2 5020,CD -22°14523,22.26
G2 5021,CD -32°15768,44.75
G2 5022,CD -36°13940,5.31
G2 5023,CD -37°13579,19.95
G2 5024,CD -47°13285,9.21
G2 5025,CD -43°13849,9.07
G2 5026,CD -22°14540,34.38
G2 5027,CD -43°13855,8.38
G2 5029,CD -26°14847,4.84
G2 5030,CD -23°16053,25.10
G2 5031,CD -30°17735,28.42
G2 5032,CD -22°14552,25.23
G2 5034,CD -29°16886,10.61
G2 5035,CD -22°14557,12.09
G2 5036,CD -22°14559,21.26
G2 5038,CD -30°17753,28.36
G2 5039,CD -22°14564,17.94
G2 5040,CD -29°16899,6.21
G2 5041,CD -23°16081,24.28
G2 5043,CD -26°14876,14.37
G2 5044,CD -27°14659,6.95
G2 5045,CD -30°17773,17.51
G2 5046,CD -30°17778,17.81
G2 5047,CD -31°17449,22.81
G2 5048,CD -30°17794,30.27
G2 5049,CD -26°14908,17.52
G2 5050,CD -22°14603,26.95
G2 5052,CD -29°16968,47.81
G2 5054,CD -22°14635,11.38
G2 5055,CD -29°16989,15.83
G2 5056,CD -30°17845,16.42
G2 5057,CD -42°14836,5.43
G2 5058,CD -22°14650,27.66
G2 5059,CD -30°17856,19.13
G2 5060,CD -22°14656,28.16
G2 5061,CD -22°14667,10.70
G2 5062,CD -29°17009,10.76
G2 5063,CD -30°17864,26.96
G2 5064,CD -22°14672,18.89
G2 5065,CD -57°7968,12.02
G2 5066,CD -30°17878,4.39
G2 5067,CD -34°14340,27.65
G2 5068,CD -22°14687,18.69
G2 5069,CD -29°17039,3.46
G2 5070,CD -22°14691,15.77
G2 5071,CD -41°14024,36.76
G2 5072,CD -30°17891,13.21
G2 5073,CD -22°14695,29.28
G2 5074,CD -29°17049,1.87
G2 5075,CD -22°14703,18.03
G2 5076,CD -22°14705,31.30
G2 5077,CD -32°15959,10.88
G2 5078,CD -30°17907,23.62
G2 5079,CD -22°14711,29.45
G2 5080,CD -22°14713,47.64
G2 5081,CD -31°17597,30.04
G2 5083,CD -22°14721,12.75
G2 5084,CD -24°16058,20.04
G2 5085,CD -41°14061,27.99
G2 5086,CD -30°17941,18.97
G2 5087,CD -38°14067,18.07
G2 5088,CD -22°14751,45.26
G2 5089,CD -22°14753,4.85
G2 5090,CD -44°13997,6.09
G2 5091,CD -29°17120,17.41
G2 5092,CD -22°14762,11.54
G2 5093,CD -22°14765,30.44
G2 5094,CD -22°14774,27.35
G2 5095,CD -25°14854,9.72
G2 5096,CD -60°7482,14.03
G2 5097,CD -30°18007,5.39
G2 5098,CD -22°14819,14.49
G2 5099,CD -30°18013,34.72
G2 5100,CD -29°17172,11.96
G2 5101,CD -30°18016,14.57
G2 5102,CD -61°6435,30.70
G2 5103,CD -29°17181,18.80
G2 5104,CD -22°14832,50.82
G2 5105,CD -76°1054,12.54
G2 5106,CD -22°14846,30.87
G2 5107,CD -29°17190,13.37
G2 5108,CD -47°13477,0.44
G2 5109,CD -30°18048,12.99
G2 5110,CD -69°1941,6.94
G2 5111,CD -60°7508,8.78
G2 5112,CD -22°14858,18.02
G2 5113,CD -22°14862,17.58
G2 5114,CD -30°18062,14.71
G2 5115,CD -29°17222,15.59
G2 5116,CD -40°13974,1.67
G2 5117,CD -33°15102,10.32
G2 5118,CD -22°14878,8.53
G2 5119,CD -30°18073,12.87
G2 5120,CD -22°14884,34.36
G2 5121,CD -33°15119,12.17
G2 5123,CD -22°14900,9.97
G2 5124,CD -22°14902,50.14
G2 5125,CD -22°14904,16.89
G2 5126,CD -30°18098,8.42
G2 5127,CD -32°16130,7.64
G2 5128,CD -22°14919,38.66
G2 5129,CD -66°2414,6.80
G2 5130,CD -22°14924,34.24
G2 5131,CD -30°18119,15.61
G2 5132,CD -52°9610,31.35
G2 5134,CD -22°14942,20.62
G2 5135,CD -22°14952,8.84
G2 5136,CD -43°14171,12.52
G2 5137,CD -30°18149,12.66
G2 5138,CD -22°14963,8.67
G2 5139,CD -22°14973,28.94
G2 5140,CD -39°13960,4.13
G2 5141,CD -22°14977,26.94
G2 5142,CD -25°15018,38.13
G2 5143,CD -22°14982,5.46
G2 5144,CD -30°18171,25.98
G2 5145,CD -22°14984,13.24
G2 5146,CD -22°14986,59.64
G2 5147,CD -29°17322,10.16
G2 5148,CD -22°14993,8.43
G2 5149,CD -30°18180,12.80
G2 5150,CD -22°15003,15.61
G2 5151,CD -44°14145,3.61
G2 5152,CD -30°18195,30.67
G2 5153,CD -29°17348,13.68
G2 5154,CD -46°13718,1.47
G2 5155,CD -22°15012,14.17
G2 5156,CD -29°17354,26.03
G2 5157,CD -22°15018,24.36
G2 5158,CD -26°15282,15.38
G2 5159,CD -30°18208,10.72
G2 5160,CD -22°15027,11.45
G2 5161,CD -29°17363,5.57
G2 5162,CD -38°14250,6.12
G2 5163,CD -22°15036,15.44
G2 5164,CD -30°18224,25.85
G2 5165,CD -27°15082,6.49
G2 5166,CD -30°18226,10.41
G2 5167,CD -58°7903,5.80
G2 5168,CD -40°14078,7.80
G2 5170,CD -31°17917,40.38
G2 5171,CD -30°18258,28.27
G2 5172,CD -26°15326,0.97
G2 5173,CD -22°15071,27.20
G2 5174,CD -29°17431,10.50
G2 5175,CD -29°17433,14.20
G2 5176,CD -22°15087,33.65
G2 5177,CD -22°15089,10.66
G2 5178,CD -58°7924,25.47
G2 5179,CD -56°8198,9.29
G2 5181,CD -22°15092,14.39
G2 5182,CD -44°14214,13.72
G2 5183,CD -29°17444,19.64
G2 5184,CD -32°16330,17.56
G2 5185,CD -77°1053,8.76
G2 5186,CD -29°17459,21.79
G2 5187,CD -30°18311,24.22
G2 5188,CD -32°16341,16.59
G2 5189,CD -22°15129,9.21
G2 5190,CD -29°17473,22.00
G2 5191,CD -22°15130,15.86
G2 5192,CD -32°16353,11.02
G2 5193,CD -39°14089,14.02
G2 5194,CD -22°15155,7.16
G2 5195,CD -29°17506,22.23
G2 5196,CD -22°15157,1.56
G2 5197,CD -22°15163,30.36
G2 5198,CD -22°15164,36.87
G2 5199,CD -22°15166,20.91
G2 5200,CD -30°18369,33.07
G2 5201,CD -22°15178,7.37
G2 5202,CD -45°14179,3.82
G2 5204,CD -52°9756,1.27
G2 5205,CD -22°15183,24.23
G2 5206,CD -22°15187,14.06
G2 5207,CD -29°17553,14.39
G2 5208,CD -30°18392,35.28
G2 5209,CD -25°15235,10.41
G2 5210,CD -22°15203,28.77
G2 5211,CD -22°15204,34.78
G2 5212,CD -29°17566,35.89
G2 5213,CD -22°15209,3.61
G2 5214,CD -22°15215,30.23
G2 5215,CD -22°15217,19.49
G2 5216,CD -29°17586,10.39
G2 5218,CD -70°1818,1.62
G2 5219,CD -30°18415,8.04
G2 5220,CD -30°18423,25.61
G2 5221,CD -22°15239,27.44
G2 5222,CD -30°18435,11.54
G2 5223,CD -30°18434,45.03
G2 5224,CD -29°17623,27.75
G2 5225,CD -30°18440,16.71
G2 5226,CD -22°15253,17.24
G2 5227,CD -22°15254,47.50
G2 5228,CD -39°14152,2.33
G2 5229,CD -22°15258,19.27
G2 5230,CD -36°14676,6.00
G2 5231,CD -22°15264,9.02
G2 5232,CD -30°18458,7.93
G2 5233,CD -22°15265,13.33
G2 5234,CD -53°8784,11.99
G2 5235,CD -29°17659,6.78
G2 5236,CD -61°6570,29.40
G2 5239,CD -22°15290,50.81
G2 5240,CD -49°13408,4.23
G2 5241,CD -22°15292,35.93
G2 5242,CD -32°16498,14.35
G2 5243,CD -22°15312,27.61
G2 5244,CD -32°16512,9.12
G2 5245,CD -22°15316,24.22
G2 5246,CD -45°14302,2.39
G2 5247,CD -22°15325,21.86
G2 5248,CD -41°14475,5.62
G2 5249,CD -50°13325,1.81
G2 5250,CD -30°18523,9.34
G2 5251,CD -30°18526,9.30
G2 5252,CD -47°13784,3.62
G2 5253,CD -29°17721,29.35
G2 5254,CD -68°2223,7.23
G2 5255,CD -36°14754,7.67
G2 5256,CD -22°15346,14.97
G2 5257,CD -30°18551,20.00
G2 5258,CD -22°15356,14.95
G2 5259,CD -65°2751,23.73
G2 5260,CD -46°13942,9.25
G2 5261,CD -55°8826,18.48
G2 5262,CD -22°15371,15.60
G2 5263,CD -30°18587,12.50
G2 5264,CD -22°15376,32.61
G2 5265,CD -22°15377,25.06
G2 5266,CD -22°15378,14.16
G2 5267,CD -30°18600,17.81
G2 5268,CD -22°15385,25.20
G2 5269,CD -29°17777,12.48
G2 5270,CD -22°15388,22.41
G2 5271,CD -30°18610,58.44
G2 5272,CD -32°16572,8.18
G2 5273,CD -22°15394,5.57
G2 5274,CD -29°17783,8.63
G2 5275,CD -29°17787,40.17
G2 5277,CD -30°18620,2.05
G2 5278,CD -32°16581,4.88
G2 5279,CD -22°15401,12.29
G2 5280,CD -46°13968,12.06
G2 5281,CD -22°15403,20.34
G2 5282,CD -22°15404,17.33
G2 5283,CD -30°18636,17.02
G2 5284,CD -22°15407,20.12
G2 5285,CD -46°13973,15.34
G2 5286,CD -22°15413,12.26
G2 5287,CD -61°6596,17.43
G2 5288,CD -29°17822,5.01
G2 5289,CD -22°15417,43.58
G2 5290,CD -27°15476,22.45
G2 5291,CD -30°18667,43.17
G2 5293,CD -46°14000,14.92
G2 5294,CD -45°14367,10.78
G2 5295,CD -22°15444,42.53
G2 5296,CD -46°14003,3.00
G2 5297,CD -22°15452,4.41
G2 5298,CD -22°15453,29.39
G2 5299,CD -30°18694,14.46
G2 5300,CD -30°18695,23.15
G2 5301,CD -29°17878,86.70
G2 5302,CD -22°15467,14.96
G2 5303,CD -65°2769,7.57
G2 5304,CD -30°18716,26.87
G2 5305,CD -77°1079,5.51
G2 5306,CD -72°1688,13.24
G2 5307,CD -30°18739,13.95
G2 5309,CD -22°15498,18.85
G2 5310,CD -30°18764,1.96
G2 5312,CD -83°276,2.61
G2 5313,CD -22°15525,16.27
G2 5314,CD -30°18779,25.18
G2 5315,CD -23°17057,8.26
G2 5316,CD -89°15,6.57
G2 5317,CD -30°18803,20.36
G2 5318,CD -33°15734,11.64
G2 5319,CD -29°17983,27.16
G2 5320,CD -22°15547,29.70
G2 5321,CD -47°13920,1.36
G2 5322,CD -30°18816,48.43
G2 5323,CD -22°15552,62.36
G2 5324,CD -46°14065,3.27
G2 5325,CD -22°15558,3.92
G2 5326,CD -22°15563,12.86
G2 5327,CD -45°14450,2.00
G2 5328,CD -47°13928,6.16
G2 5329,CD -70°1851,8.97
G2 5330,CD -49°13622,13.74
G2 5331,CD -30°18845,17.52
G2 5332,CD -22°15576,7.83
G2 5333,CD -29°18019,21.95
G2 5334,CD -23°17117,20.09
G2 5335,CD -30°18852,17.46
G2 5336,CD -22°15586,14.02
G2 5337,CD -29°18029,28.34
G2 5338,CD -22°15589,14.12
G2 5339,CD -22°15596,20.15
G2 5340,CD -30°18863,10.52
G2 5341,CD -27°15646,16.00
G2 5342,CD -53°8976,12.96
G2 5343,CD -22°15607,22.28
G2 5344,CD -29°18053,38.88
G2 5345,CD -47°13963,2.17
G2 5347,CD -37°14536,6.67
G2 5348,CD -22°15623,5.95
G2 5349,CD -22°15624,14.60
G2 5350,CD -29°18076,37.50
G2 5351,CD -59°7825,15.29
G2 5352,CD -22°15640,12.65
G2 5353,CD -47°13982,1.65
G2 5354,CD -29°18086,39.44
G2 5355,CD -44°14702,3.09
G2 5356,CD -26°15895,8.24
G2 5357,CD -30°18923,29.97
G2 5358,CD -22°15653,71.66
G2 5359,CD -22°15654,20.21
G2 5360,CD -55°8976,7.29
G2 5361,CD -22°15661,18.64
G2 5362,CD -30°18932,29.36
G2 5363,CD -22°15664,21.22
G2 5364,CD -29°18093,9.86
G2 5365,CD -29°18099,27.73
G2 5366,CD -22°15673,29.21
G2 5367,CD -46°14147,7.09
G2 5369,CD -22°15678,60.81
G2 5370,CD -22°15681,24.24
G2 5371,CD -29°18107,20.06
G2 5372,CD -32°16848,28.12
G2 5373,CD -22°15682,17.34
G2 5374,CD -22°15687,16.18
G2 5375,CD -53°9029,1.49
G2 5376,CD -57°8464,57.98
G2 5377,CD -28°17558,6.41
G2 5378,CD -22°15702,37.16
G2 5379,CD -22°15705,18.01
G2 5380,CD -27°15743,23.39
G2 5381,CD -46°14179,1.42
G2 5382,CD -22°15717,10.43
G2 5383,CD -28°17574,18.00
G2 5384,CD -22°15719,25.85
G2 5385,CD -46°14189,3.73
G2 5386,CD -22°15720,3.72
G2 5387,CD -30°18985,13.60
G2 5388,CD -22°15728,7.32
G2 5389,CD -59°7867,41.53
G2 5390,CD -59°7868,10.06
G2 5391,CD -40°14639,8.81
G2 5393,CD -22°15738,16.34
G2 5394,CD -22°15744,20.06
G2 5395,CD -47°14063,2.81
G2 5396,CD -33°15922,9.59
G2 5397,CD -22°15756,17.45
G2 5398,CD -29°18197,46.69
G2 5399,CD -33°15941,1.93
G2 5400,CD -22°15771,2.15
G2 5401,CD -29°18212,59.22
G2 5402,CD -22°15781,28.54
G2 5403,CD -22°15782,14.05
G2 5404,CD -22°15796,27.93
G2 5405,CD -29°18238,12.43
G2 5406,CD -22°15804,24.58
G2 5407,CD -28°17653,19.47
G2 5408,CD -81°831,7.12
G2 5409,CD -41°14810,15.10
G2 5410,CD -22°15816,24.83
G2 5411,CD -22°15820,3.91
G2 5412,CD -29°18275,28.56
G2 5414,CD -60°7889,12.53
G2 5415,CD -54°9222,26.69
G2 5416,CD -86°140,2.36
G2 5417,CD -22°15836,5.80
G2 5418,CD -28°17686,13.85
G2 5419,CD -22°15839,24.12
G2 5420,CD -53°9103,18.34
G2 5422,CD -22°15845,3.17
G2 5423,CD -28°17707,34.77
G2 5424,CD -22°15858,32.04
G2 5425,CD -29°18306,22.78
G2 5426,CD -22°15859,15.92
G2 5427,CD -54°9242,6.19
G2 5428,CD -22°15861,27.66
G2 5429,CD -72°1742,20.67
G2 5430,CD -22°15862,28.21
G2 5431,CD -28°17721,17.27
G2 5432,CD -46°14292,2.36
G2 5433,CD -29°18318,14.51
G2 5434,CD -22°15864,22.19
G2 5435,CD -28°17737,8.21
G2 5436,CD -28°17738,27.91
G2 5437,CD -22°15875,33.21
G2 5438,CD -29°18323,16.75
G2 5439,CD -28°17742,39.38
G2 5440,CD -28°17745,12.22
G2 5442,CD -22°15891,11.01
G2 5443,CD -58°8338,9.51
G2 5445,CD -22°15896,17.99
G2 5446,CD -28°17772,43.82
G2 5447,CD -39°14723,16.37
G2 5448,CD -44°14931,4.29
G2 5449,CD -22°15912,18.99
G2 5450,CD -24°17187,19.94
G2 5451,CD -30°19175,7.66
G2 5454,CD -22°15919,7.17
G2 5455,CD -22°15926,6.50
G2 5456,CD -32°17126,10.07
G2 5457,CD -29°18377,10.17
G2 5458,CD -62°1402,23.49
G2 5459,CD -43°15075,6.10
G2 5460,CD -22°15933,9.27
G2 5461,CD -22°15935,5.65
G2 5462,CD -28°17803,47.64
G2 5463,CD -56°8577,12.50
G2 5464,CD -29°18380,33.56
G2 5465,CD -28°17815,29.21
G2 5466,CD -22°15944,51.32
G2 5467,CD -28°17818,14.57
G2 5468,CD -22°15950,29.29
G2 5472,CD -22°15958,13.34
G2 5473,CD -39°14769,46.81
G2 5474,CD -55°9123,13.75
G2 5475,CD -28°17837,44.82
G2 5477,CD -22°15962,6.82
G2 5478,CD -32°17161,36.69
G2 5479,CD -22°15969,5.91
G2 5480,CD -22°15976,3.28
G2 5481,CD -28°17863,13.06
G2 5482,CD -33°16160,44.42
G2 5485,CD -28°17865,39.62
G2 5486,CD -22°15989,44.30
G2 5487,CD -28°17873,10.03
G2 5488,CD -22°15993,24.46
G2 5489,CD -22°15996,25.00
G2 5490,CD -27°16010,17.99
G2 5491,CD -82°372,8.22
G2 5492,CD -22°16014,27.94
G2 5493,CD -47°14308,4.75
G2 5494,CD -22°16022,36.02
G2 5497,CD -41°15006,18.43
G2 5498,CD -22°16036,9.76
G2 5499,CD -22°16038,32.14
G2 5500,CD -29°18450,18.03
G2 5501,CD -29°18451,48.37
G2 5503,CD -28°17930,21.88
G2 5504,CD -34°15735,2.41
G2 5505,CD -22°16052,45.89
G2 5506,CD -38°15217,5.05
G2 5507,CD -22°16054,22.47
G2 5508,CD -22°16055,45.61
G2 5510,CD -29°18461,7.32
G2 5511,CD -51°13389,5.76
G2 5512,CD -22°16057,14.07
G2 5513,CD -29°18468,9.41
G2 5514,CD -28°17948,12.82
G2 5515,CD -29°18472,16.86
G2 5516,CD -22°16076,37.59
G2 5517,CD -39°14848,21.36
G2 5518,CD -27°16073,7.93
G2 5519,CD -63°1579,34.49
G2 5520,CD -30°19324,23.28
G2 5521,CD -22°16082,20.74
G2 5522,CD -22°16085,29.26
G2 5523,CD -33°16270,62.81
G2 5524,CD -22°16091,22.60
G2 5526,CD -70°1901,24.60
G2 5527,CD -55°9190,1.58
G2 5528,CD -22°16106,26.88
G2 5529,CD -55°9192,10.78
G2 5530,CD -22°16108,28.48
G2 5531,CD -23°17665,47.06
G2 5532,CD -28°17989,7.13
G2 5533,CD -28°17994,7.92
G2 5534,CD -32°17321,68.27
G2 5535,CD -28°18003,6.25
G2 5536,CD -24°17414,15.60
G2 5537,CD -30°19370,7.54
G2 5538,CD -22°16135,48.22
G2 5539,CD -22°16146,5.67
G2 5540,CD -28°18022,35.32
G2 5541,CD -25°16220,3.61
G2 5542,CD -59°8055,39.89
G2 5543,CD -53°9273,5.54
G2 5544,CD -22°16151,13.03
G2 5545,CD -28°18035,2.48
G2 5546,CD -66°2600,10.14
G2 5547,CD -28°18040,13.60
G2 5548,CD -28°18043,15.89
G2 5549,CD -22°16155,48.38
G2 5550,CD -28°18052,22.45
G2 5551,CD -22°16163,14.52
G2 5552,CD -69°2078,19.21
G2 5553,CD -31°19089,11.56
G2 5554,CD -42°16177,3.90
G2 5555,CD -27°16164,33.77
G2 5556,CD -28°18059,14.29
G2 5557,CD -28°18062,20.91
G2 5558,CD -27°16174,30.88
G2 5559,CD -22°16187,8.63
G2 5560,CD -44°15149,5.13
G2 5561,CD -24°17497,37.68
G2 5563,CD -22°16206,26.41
G2 5564,CD -22°16214,19.49
G2 5566,CD -28°18099,46.35
G2 5567,CD -45°14947,2.73
G2 5568,CD -27°16203,19.66
G2 5569,CD -28°18103,13.37
G2 5570,CD -22°16224,30.26
G2 5571,CD -28°18109,18.89
G2 5572,CD -22°16231,12.77
G2 5573,CD -24°17535,30.25
G2 5574,CD -22°16236,9.57
G2 5575,CD -32°17434,43.87
G2 5576,CD -24°17542,12.72
G2 5577,CD -28°18117,16.93
G2 5578,CD -22°16238,14.37
G2 5579,CD -27°16225,6.89
G2 5581,CD -22°16246,21.43
G2 5582,CD -28°18122,46.99
G2 5584,CD -22°16247,14.21
G2 5585,CD -27°16238,38.55
G2 5586,CD -28°18128,28.99
G2 5587,CD -22°16257,43.86
G2 5588,CD -28°18129,4.02
G2 5589,CD -28°18132,14.31
G2 5590,CD -62°1444,49.87
G2 5591,CD -58°8544,13.93
G2 5592,CD -22°16268,14.55
G2 5593,CD -22°16271,19.66
G2 5594,CD -58°8547,23.60
G2 5595,CD -58°8547,38.76
G2 5596,CD -88°60,4.38
G2 5597,CD -33°16476,28.33
G2 5598,CD -22°16276,9.53
G2 5599,CD -22°16288,6.47
G2 5600,CD -33°16495,11.04
G2 5601,CD -28°18159,21.77
G2 5602,CD -28°18161,63.74
G2 5603,CD -27°16284,15.12
G2 5604,CD -28°18162,19.00
G2 5605,CD -60°8056,45.15
G2 5606,CD -28°18172,5.59
G2 5607,CD -22°16300,33.56
G2 5609,CD -22°16302,2.45
G2 5610,CD -22°16304,39.74
G2 5611,CD -28°18177,34.41
G2 5612,CD -28°18179,16.25
G2 5613,CD -27°16305,24.33
G2 5614,CD -28°18183,48.76
G2 5615,CD -22°16309,26.46
G2 5616,CD -28°18185,38.43
G2 5617,CD -22°16310,7.54
G2 5618,CD -57°8799,27.00
G2 5619,CD -28°18191,7.64
G2 5620,CD -22°16314,15.90
G2 5621,CD -22°16316,7.09
G2 5622,CD -28°18197,17.64
G2 5623,CD -53°9369,57.33
G2 5624,CD -28°18204,16.84
G2 5625,CD -63°1607,40.85
G2 5626,CD -28°18221,6.85
G2 5627,CD -46°14673,6.69
G2 5628,CD -27°16334,22.08
G2 5629,CD -22°16342,16.85
G2 5630,CD -27°16339,5.14
G2 5631,CD -78°1054,1.10
G2 5632,CD -22°16353,7.00
G2 5633,CD -28°18235,31.83
G2 5634,CD -22°16357,11.73
G2 5635,CD -22°16358,16.31
G2 5636,CD -38°15527,10.56
G2 5637,CD -22°16359,28.00
G2 5639,CD -28°18250,31.10
G2 5640,CD -43°15420,4.20
G2 5641,CD -22°16368,7.86
G2 5642,CD -22°16369,19.63
G2 5643,CD -28°18257,18.04
G2 5644,CD -22°16372,2.29
G2 5645,CD -22°16374,8.69
G2 5646,CD -31°19351,27.30
G2 5647,CD -22°16378,21.23
G2 5648,CD -22°16379,23.04
G2 5649,CD -46°14720,2.53
G2 5650,CD -22°16389,42.18
G2 5651,CD -28°18274,35.98
G2 5652,CD -22°16393,16.49
G2 5653,CD -22°16395,12.75
G2 5654,CD -28°18277,27.08
G2 5655,CD -22°16397,22.59
G2 5656,CD -27°16397,7.78
G2 5657,CD -22°16404,25.92
G2 5658,CD -22°16410,1.61
G2 5659,CD -32°17621,36.67
G2 5660,CD -28°18288,3.01
G2 5661,CD -28°18291,18.65
G2 5662,CD -22°16419,22.48
G2 5663,CD -28°18297,8.25
G2 5664,CD -28°18301,21.68
G2 5665,CD -29°18811,11.00
G2 5666,CD -28°18308,49.55
G2 5667,CD -22°16424,18.72
G2 5668,CD -71°1801,11.35
G2 5669,CD -22°16428,24.30
G2 5670,CD -28°18316,28.59
G2 5671,CD -27°16423,8.11
G2 5672,CD -28°18320,21.29
G2 5673,CD -22°16431,11.41
G2 5674,CD -26°16762,6.55
G2 5675,CD -22°16435,11.12
G2 5676,CD -22°16439,14.67
G2 5677,CD -22°16440,49.17
G2 5678,CD -28°18330,32.85
G2 5679,CD -28°18338,38.88
G2 5680,CD -50°14047,4.53
G2 5681,CD -22°16448,25.08
G2 5682,CD -22°16449,4.28
G2 5683,CD -22°16456,10.55
G2 5684,CD -28°18349,31.28
G2 5685,CD -28°18350,19.32
G2 5686,CD -28°18353,31.83
G2 5687,CD -25°16648,18.83
G2 5688,CD -26°16796,22.92
G2 5689,CD -22°16469,16.43
G2 5690,CD -25°16659,13.65
G2 5691,CD -36°16051,14.09
G2 5693,CD -25°16667,19.75
G2 5694,CD -82°381,1.21
G2 5695,CD -22°16481,10.03
G2 5696,CD -25°16681,27.21
G2 5697,CD -22°16489,18.94
G2 5698,CD -24°17897,16.30
G2 5699,CD -26°16823,25.40
G2 5700,CD -22°16495,7.63
G2 5701,CD -22°16508,13.28
G2 5702,CD -26°16837,26.06
G2 5703,CD -25°16703,38.72
G2 5704,CD -25°16707,15.43
G2 5705,CD -22°16517,29.87
G2 5706,CD -22°16522,12.13
G2 5707,CD -25°16716,43.97
G2 5708,CD -22°16528,29.18
G2 5709,CD -26°16855,31.29
G2 5710,CD -53°9465,10.36
G2 5711,CD -25°16729,11.18
G2 5712,CD -66°2660,20.76
G2 5713,CD -26°16866,30.92
G2 5714,CD -26°16866,78.54
G2 5715,CD -22°16548,11.29
G2 5716,CD -25°16747,11.46
G2 5717,CD -22°16550,43.25
G2 5718,CD -77°1185,23.10
G2 5719,CD -25°16759,29.87
G2 5720,CD -22°16557,19.07
G2 5721,CD -25°16769,54.43
G2 5722,CD -72°1809,6.55
G2 5723,CD -26°16896,14.02
