index1,index2,dist
28 Oph,PPM 266345,5.37
31 Oph,PPM 266363,2.46
76G Oph,PPM 179983,4.20
77G Oph,PPM 266364,0.86
78G Oph,PPM 266384,3.45
79G Oph,PPM 266403,2.52
80G Oph,PPM 266416,6.19
81G Oph,PPM 163495,6.97
82G Oph,PPM 179990,3.28
83G Oph,PPM 163519,9.61
84G Oph,PPM 180000,3.31
85G Oph,PPM 232651,9.01
86G Oph,PPM 180004,4.49
87G Oph,PPM 200382,1.17
88G Oph,PPM 232685,7.19
89G Oph,PPM 232695,5.47
eta Oph,PPM 232699,8.03
91G Oph,PPM 232706,3.19
92G Oph,PPM 163619,15.64
93G Oph,PPM 266542,4.76
94G Oph,PPM 266543,4.86
95G Oph,PPM 266548,7.44
96G Oph,PPM 163635,9.20
97G Oph,PPM 163642,8.30
98G Oph,PPM 266588,2.39
99G Oph,PPM 266590,4.17
100G Oph,PPM 232789,7.90
101G Oph,PPM 163674,9.02
102G Oph,PPM 163676,6.42
A Oph,PPM 266613,5.48
105G Oph,PPM 232829,1.74
106G Oph,PPM 266626,9.44
107G Oph,PPM 200492,5.53
108G Oph,PPM 163744,5.69
109G Oph,PPM 200511,3.39
U Oph,PPM 163749,2.58
41 Oph,PPM 180026,6.00
omicron Oph,PPM 400229,6.27
114G Oph,PPM 266655,3.13
115G Oph,PPM 232892,5.09
116G Oph,PPM 163775,2.34
117G Oph,PPM 163784,3.85
118G Oph,PPM 200547,9.50
119G Oph,PPM 232927,2.66
120G Oph,PPM 163805,2.63
121G Oph,PPM 232949,7.72
122G Oph,PPM 200559,6.61
123G Oph,PPM 163824,6.05
xi Oph,PPM 266721,10.51
125G Oph,PPM 266746,6.33
theta Oph,PPM 266753,2.91
127G Oph,PPM 266794,4.54
43 Oph,PPM 266801,5.29
129G Oph,PPM 163881,4.08
131G Oph,PPM 180049,3.50
132G Oph,PPM 266825,7.47
133G Oph,PPM 233026,3.36
134G Oph,PPM 163928,2.99
b Oph,PPM 266866,3.12
136G Oph,PPM 266878,3.38
137G Oph,PPM 200650,8.23
138G Oph,PPM 180059,8.68
139G Oph,PPM 266888,7.28
140G Oph,PPM 266892,6.53
141G Oph,PPM 200658,3.26
142G Oph,PPM 163990,0.94
sigma Oph,PPM 164002,4.85
144G Oph,PPM 200689,2.81
146G Oph,PPM 164059,2.62
147G Oph,PPM 200719,6.13
148G Oph,PPM 200729,5.63
c Oph,PPM 266959,5.23
150G Oph,PPM 180083,5.47
151G Oph,PPM 266967,3.68
152G Oph,PPM 164135,12.30
153G Oph,PPM 200792,8.55
52 Oph,PPM 267037,10.15
f Oph,PPM 164231,6.73
156G Oph,PPM 200837,12.23
mu Oph,PPM 200882,2.29
158G Oph,PPM 267109,2.91
159G Oph,PPM 164365,2.35
161G Oph,PPM 180124,6.94
162G Oph,PPM 180125,5.84
163G Oph,PPM 267186,6.08
164G Oph,PPM 164427,5.51
58 Oph,PPM 267190,8.71
167G Oph,PPM 200979,3.37
beta Oph,PPM 164476,5.09
61 Oph,PPM 164510,8.91
170G Oph,PPM 164511,3.44
171G Oph,PPM 164556,6.39
gamma Oph,PPM 164596,7.91
173G Oph,PPM 164609,0.13
174G Oph,PPM 164641,6.05
Y Oph,PPM 201153,6.48
176G Oph,PPM 180184,10.90
177G Oph,PPM 164723,5.94
178G Oph,PPM 201152,6.56
179G Oph,PPM 164743,6.26
180G Oph,PPM 164771,2.27
181G Oph,PPM 180195,2.32
182G Oph,PPM 164858,4.33
183G Oph,PPM 201226,11.60
184G Oph,PPM 164879,4.51
nu Oph,PPM 201263,6.34
187G Oph,PPM 201278,8.09
188G Oph,PPM 164974,1.66
189G Oph,PPM 164967,4.57
66 Oph,PPM 164975,6.09
67 Oph,PPM 164987,2.41
192G Oph,PPM 164995,0.77
68 Oph,PPM 165024,4.11
194G Oph,PPM 201330,5.74
tau Oph,PPM 201336,9.40
196G Oph,PPM 165117,3.94
70 Oph,PPM 165145,4.16
71 Oph,PPM 165205,5.73
72 Oph,PPM 165207,9.18
73 Oph,PPM 165283,2.66
201G Oph,PPM 165298,14.05
202G Oph,PPM 165327,8.60
203G Oph,PPM 165388,4.07
204G Oph,PPM 165403,6.39
205G Oph,PPM 165425,4.43
206G Oph,PPM 165504,4.84
207G Oph,PPM 165535,6.87
208G Oph,PPM 165600,3.18
74 Oph,PPM 165644,6.19
1G Ori,PPM 187318,11.70
2G Ori,PPM 147967,2.09
3G Ori,PPM 147991,4.97
4G Ori,PPM 148003,13.94
5G Ori,PPM 148007,4.25
pi3 Ori,PPM 148020,19.13
pi2 Ori,PPM 148045,1.91
8G Ori,PPM 148049,7.08
pi4 Ori,PPM 148064,2.01
5 Ori,PPM 148121,5.24
12G Ori,PPM 148139,8.77
pi5 Ori,PPM 148148,9.42
pi1 Ori,PPM 120382,5.66
15G Ori,PPM 148160,7.33
16G Ori,PPM 187458,13.38
17G Ori,PPM 148162,6.82
18G Ori,PPM 148183,8.25
19G Ori,PPM 148190,5.64
20G Ori,PPM 175683,6.40
21G Ori,PPM 175685,2.61
pi6 Ori,PPM 148255,3.80
24G Ori,PPM 148312,10.42
25G Ori,PPM 175699,2.95
26G Ori,PPM 175707,7.61
27G Ori,PPM 148330,5.37
28G Ori,PPM 148337,6.31
29G Ori,PPM 148353,16.47
30G Ori,PPM 187647,12.36
31G Ori,PPM 187671,3.18
W Ori,PPM 148421,6.65
13 Ori,PPM 148478,19.22
i Ori,PPM 148485,9.38
35G Ori,PPM 148496,11.06
36G Ori,PPM 148518,9.29
h Ori,PPM 148524,19.99
38G Ori,PPM 148543,13.38
39G Ori,PPM 175746,3.93
40G Ori,PPM 175748,1.31
41G Ori,PPM 175755,11.14
42G Ori,PPM 187787,9.90
43G Ori,PPM 148577,2.86
44G Ori,PPM 148581,7.51
45G Ori,PPM 187804,5.49
rho Ori,PPM 148614,8.45
47G Ori,PPM 148621,1.98
48G Ori,PPM 148634,5.04
49G Ori,PPM 187818,4.22
beta Ori,PPM 187839,3.07
51G Ori,PPM 148653,7.14
52G Ori,PPM 175774,1.67
53G Ori,PPM 148701,11.54
tau Ori,PPM 187900,5.26
21 Ori,PPM 148749,1.75
56G Ori,PPM 175797,5.71
57G Ori,PPM 148802,2.05
58G Ori,PPM 187964,2.58
60G Ori,PPM 175805,2.88
o Ori,PPM 175807,13.15
m Ori,PPM 148857,2.56
63G Ori,PPM 148872,2.64
64G Ori,PPM 175816,4.72
65G Ori,PPM 188005,4.07
66G Ori,PPM 175818,3.14
p Ori,PPM 175819,9.52
e Ori,PPM 188020,8.43
69G Ori,PPM 148901,3.99
eta Ori,PPM 188024,7.72
25 Ori,PPM 148907,7.13
gamma Ori,PPM 148916,6.27
73G Ori,PPM 215733,11.84
74G Ori,PPM 148931,8.77
75G Ori,PPM 188053,5.94
76G Ori,PPM 148951,4.34
psi Ori,PPM 148960,6.26
78G Ori,PPM 148989,8.09
79G Ori,PPM 188111,6.01
80G Ori,PPM 188112,7.00
31 Ori,PPM 175866,4.22
82G Ori,PPM 149035,11.47
83G Ori,PPM 149045,11.17
A Ori,PPM 149063,9.27
85G Ori,PPM 188125,4.74
n1 Ori,PPM 149079,1.90
87G Ori,PPM 188141,6.01
delta Ori,PPM 175888,3.23
upsilon Ori,PPM 188149,3.10
90G Ori,PPM 149111,4.31
91G Ori,PPM 175892,2.41
92G Ori,PPM 175905,11.50
93G Ori,PPM 175913,8.66
94G Ori,PPM 149136,12.79
n2 Ori,PPM 149141,2.58
96G Ori,PPM 175914,10.24
phi1 Ori,PPM 149155,7.89
98G Ori,PPM 149151,4.42
99G Ori,PPM 175922,5.75
100G Ori,PPM 188187,2.06
lambda Ori,PPM 149166,2.95
102G Ori,PPM 188204,9.38
103G Ori,PPM 188205,1.44
theta1 Ori,PPM 188218,4.78
theta2 Ori,PPM 188223,7.62
106G Ori,PPM 188222,1.61
107G Ori,PPM 188228,5.07
iota Ori,PPM 188225,17.75
c Ori,PPM 188224,17.48
45 Ori,PPM 188236,7.28
111G Ori,PPM 188235,4.09
epsilon Ori,PPM 175945,3.44
114G Ori,PPM 149227,16.22
115G Ori,PPM 188255,3.24
116G Ori,PPM 149251,5.46
117G Ori,PPM 188270,9.05
118G Ori,PPM 188280,6.77
sigma Ori,PPM 188303,4.46
120G Ori,PPM 188299,2.05
omega Ori,PPM 149277,2.58
d Ori,PPM 188306,4.36
123G Ori,PPM 188321,6.57
124G Ori,PPM 188320,3.08
125G Ori,PPM 188340,5.76
zeta Ori,PPM 400076,1.79
127G Ori,PPM 175997,2.38
128G Ori,PPM 149312,8.40
129G Ori,PPM 216116,5.63
130G Ori,PPM 188361,3.75
131G Ori,PPM 149338,5.54
b Ori,PPM 149342,4.22
133G Ori,PPM 176010,1.98
134G Ori,PPM 188378,5.87
135G Ori,PPM 149400,0.55
136G Ori,PPM 188423,4.53
137G Ori,PPM 149443,7.01
138G Ori,PPM 149432,2.24
52 Ori,PPM 149476,3.91
140G Ori,PPM 216283,3.08
kappa Ori,PPM 188455,5.54
142G Ori,PPM 188472,4.66
143G Ori,PPM 149523,8.94
144G Ori,PPM 149532,1.05
145G Ori,PPM 149543,7.57
55 Ori,PPM 188526,1.85
56 Ori,PPM 149576,2.68
148G Ori,PPM 188544,4.34
149G Ori,PPM 149620,9.86
150G Ori,PPM 149635,3.16
151G Ori,PPM 188575,6.50
alpha Ori,PPM 149643,3.80
153G Ori,PPM 188591,4.22
154G Ori,PPM 188595,5.17
155G Ori,PPM 149668,2.15
156G Ori,PPM 149697,1.08
157G Ori,PPM 176083,5.99
59 Ori,PPM 149706,3.86
60 Ori,PPM 149713,2.01
160G Ori,PPM 176088,5.88
161G Ori,PPM 188676,3.99
mu Ori,PPM 149808,5.96
163G Ori,PPM 149806,1.53
63 Ori,PPM 149864,3.21
66 Ori,PPM 149865,1.99
166G Ori,PPM 176115,11.17
167G Ori,PPM 188810,2.13
168G Ori,PPM 149971,5.11
169G Ori,PPM 149981,2.19
170G Ori,PPM 149975,9.62
171G Ori,PPM 150001,9.88
172G Ori,PPM 150016,6.02
173G Ori,PPM 150093,4.81
174G Ori,PPM 176163,2.07
175G Ori,PPM 188936,2.87
176G Ori,PPM 150179,5.13
177G Ori,PPM 150182,5.13
179G Ori,PPM 150187,8.20
l Ori,PPM 150221,3.66
181G Ori,PPM 150217,6.22
182G Ori,PPM 150225,8.28
183G Ori,PPM 150265,9.05
184G Ori,PPM 150305,6.48
185G Ori,PPM 189057,0.22
186G Ori,PPM 150341,2.55
eta Pav,PPM 362896,0.65
3G Pav,PPM 362898,2.58
4G Pav,PPM 346273,5.25
5G Pav,PPM 346305,2.43
6G Pav,PPM 362943,1.80
7G Pav,PPM 362941,2.59
8G Pav,PPM 362959,3.14
9G Pav,PPM 362977,1.35
10G Pav,PPM 363023,2.52
11G Pav,PPM 363095,2.43
12G Pav,PPM 346543,5.61
13G Pav,PPM 346549,2.99
14G Pav,PPM 346573,1.79
15G Pav,PPM 363155,1.75
pi Pav,PPM 363162,4.97
iota Pav,PPM 363177,3.22
18G Pav,PPM 346621,5.60
19G Pav,PPM 373754,3.73
20G Pav,PPM 363217,2.36
21G Pav,PPM 363234,4.11
22G Pav,PPM 363253,2.31
23G Pav,PPM 346729,3.10
24G Pav,PPM 363269,1.39
25G Pav,PPM 346794,5.06
xi Pav,PPM 363303,2.28
27G Pav,PPM 363299,3.27
28G Pav,PPM 363325,2.80
29G Pav,PPM 346846,3.18
30G Pav,PPM 373867,1.62
31G Pav,PPM 373869,2.17
32G Pav,PPM 346916,2.66
nu Pav,PPM 363387,3.27
34G Pav,PPM 346959,3.67
zeta Pav,PPM 373937,3.28
36G Pav,PPM 347048,0.76
37G Pav,PPM 363525,3.14
38G Pav,PPM 363542,2.37
39G Pav,PPM 363559,1.62
40G Pav,PPM 363555,1.75
41G Pav,PPM 373986,2.99
42G Pav,PPM 347124,5.16
theta Pav,PPM 363593,0.52
44G Pav,PPM 374002,2.79
lambda Pav,PPM 363636,2.68
kappa Pav,PPM 363676,1.89
47G Pav,PPM 363675,5.51
48G Pav,PPM 374057,2.13
49G Pav,PPM 374053,3.83
50G Pav,PPM 363704,1.01
omega Pav,PPM 363691,3.30
52G Pav,PPM 363742,3.72
53G Pav,PPM 363749,1.90
54G Pav,PPM 347400,3.73
55G Pav,PPM 374121,3.53
56G Pav,PPM 363797,4.25
58G Pav,PPM 363831,1.73
tau Pav,PPM 363870,3.11
60G Pav,PPM 363880,3.93
61G Pav,PPM 363876,2.13
62G Pav,PPM 363962,1.99
63G Pav,PPM 363965,3.56
64G Pav,PPM 364012,1.67
65G Pav,PPM 364037,2.08
66G Pav,PPM 364046,2.64
67G Pav,PPM 364118,2.78
68G Pav,PPM 347866,4.42
69G Pav,PPM 364130,2.91
70G Pav,PPM 374368,3.63
71G Pav,PPM 364219,1.61
NZ Pav,PPM 364234,3.36
73G Pav,PPM 364229,2.79
74G Pav,PPM 348047,3.72
75G Pav,PPM 364269,2.20
76G Pav,PPM 364315,1.68
77G Pav,PPM 374452,2.30
epsilon Pav,PPM 374450,1.12
79G Pav,PPM 364318,3.38
80G Pav,PPM 348125,4.84
81G Pav,PPM 348123,4.06
mu1 Pav,PPM 364333,2.78
mu2 Pav,PPM 364354,0.42
84G Pav,PPM 364338,1.06
85G Pav,PPM 348199,8.45
86G Pav,PPM 364390,2.45
87G Pav,PPM 364420,1.62
delta Pav,PPM 364428,3.30
89G Pav,PPM 364441,0.11
90G Pav,PPM 348323,2.53
91G Pav,PPM 364478,3.11
92G Pav,PPM 364488,2.58
93G Pav,PPM 364487,1.97
94G Pav,PPM 374581,3.47
95G Pav,PPM 364503,2.20
96G Pav,PPM 364523,4.17
97G Pav,PPM 364527,4.35
98G Pav,PPM 364541,1.49
alpha Pav,PPM 348537,2.09
100G Pav,PPM 364615,1.90
101G Pav,PPM 374699,1.66
102G Pav,PPM 374714,2.19
103G Pav,PPM 364663,2.43
phi1 Pav,PPM 364659,13.09
105G Pav,PPM 364672,0.99
106G Pav,PPM 364680,3.48
rho Pav,PPM 364685,2.88
108G Pav,PPM 364703,3.66
phi2 Pav,PPM 364705,7.33
upsilon Pav,PPM 364728,1.33
beta Pav,PPM 364757,1.99
112G Pav,PPM 364772,3.70
sigma Pav,PPM 364785,1.06
114G Pav,PPM 364811,2.16
116G Pav,PPM 364878,2.59
117G Pav,PPM 364894,1.48
118G Pav,PPM 364907,4.46
119G Pav,PPM 374890,3.82
120G Pav,PPM 349125,2.31
121G Pav,PPM 364972,1.46
122G Pav,PPM 374901,2.49
omicron Pav,PPM 374914,1.23
124G Pav,PPM 365058,2.73
125G Pav,PPM 365071,4.58
Y Pav,PPM 365147,4.08
127G Pav,PPM 374994,1.50
gamma Pav,PPM 365174,1.17
SX Pav,PPM 365198,0.96
1G Peg,PPM 171764,9.97
2G Peg,PPM 171790,7.31
3G Peg,PPM 171818,5.05
4G Peg,PPM 171863,5.90
5G Peg,PPM 172017,7.64
3 Peg,PPM 172029,4.39
4 Peg,PPM 172049,3.83
EE Peg,PPM 172082,9.85
7 Peg,PPM 172141,11.62
10G Peg,PPM 172174,2.88
epsilon Peg,PPM 172188,3.86
11 Peg,PPM 172247,7.20
13G Peg,PPM 172400,4.38
14G Peg,PPM 172473,10.02
15G Peg,PPM 172483,11.23
18 Peg,PPM 172531,4.32
19 Peg,PPM 172558,2.99
19G Peg,PPM 141024,5.61
nu Peg,PPM 172643,8.71
21G Peg,PPM 141065,5.38
22G Peg,PPM 172663,6.87
23G Peg,PPM 172680,4.42
24G Peg,PPM 172709,2.19
theta Peg,PPM 172728,9.35
26G Peg,PPM 172761,6.34
27G Peg,PPM 172770,9.02
28G Peg,PPM 172813,2.79
29G Peg,PPM 172845,4.62
30 Peg,PPM 172924,3.16
31G Peg,PPM 172935,3.44
36 Peg,PPM 173090,9.71
37 Peg,PPM 173107,5.03
36G Peg,PPM 173278,2.91
37G Peg,PPM 173311,10.46
38G Peg,PPM 173348,3.20
sigma Peg,PPM 173512,3.69
rho Peg,PPM 173557,5.56
55 Peg,PPM 173762,6.56
57 Peg,PPM 173803,2.14
58 Peg,PPM 173810,3.33
59 Peg,PPM 173843,7.18
46G Peg,PPM 174242,7.79
47G Peg,PPM 174311,1.29
77 Peg,PPM 142782,9.68
49G Peg,PPM 142813,7.01
50G Peg,PPM 174438,5.84
HH Peg,PPM 174493,9.29
52G Peg,PPM 174570,2.73
1G Phe,PPM 351088,4.67
2G Phe,PPM 329322,4.74
3G Phe,PPM 351123,1.86
4G Phe,PPM 329339,0.52
5G Phe,PPM 329355,2.89
6G Phe,PPM 329359,3.89
7G Phe,PPM 329378,6.18
8G Phe,PPM 351196,5.95
iota Phe,PPM 329418,4.89
10G Phe,PPM 329458,0.74
11G Phe,PPM 329482,2.43
theta Phe,PPM 329505,3.68
13G Phe,PPM 329514,4.69
14G Phe,PPM 329552,4.16
15G Phe,PPM 329563,4.40
16G Phe,PPM 329577,1.47
17G Phe,PPM 329604,2.51
SX Phe,PPM 329622,5.28
sigma Phe,PPM 351392,4.02
20G Phe,PPM 329638,4.42
21G Phe,PPM 351409,5.32
22G Phe,PPM 329660,4.49
23G Phe,PPM 329700,1.99
24G Phe,PPM 329709,4.32
25G Phe,PPM 329726,6.22
26G Phe,PPM 329728,3.33
27G Phe,PPM 329774,0.40
28G Phe,PPM 351538,1.09
pi Phe,PPM 351542,5.92
30G Phe,PPM 329842,3.28
31G Phe,PPM 304444,1.28
32G Phe,PPM 329860,2.71
tau Phe,PPM 304462,3.74
34G Phe,PPM 329870,1.90
35G Phe,PPM 304473,3.32
36G Phe,PPM 329919,5.50
37G Phe,PPM 304555,2.08
38G Phe,PPM 329972,4.37
epsilon Phe,PPM 304618,3.58
40G Phe,PPM 304655,3.53
41G Phe,PPM 304679,1.65
42G Phe,PPM 330053,3.56
43G Phe,PPM 304767,4.98
44G Phe,PPM 330143,4.00
45G Phe,PPM 330183,1.11
kappa Phe,PPM 304874,0.20
47G Phe,PPM 276005,4.98
alpha Phe,PPM 304876,0.85
49G Phe,PPM 276048,7.21
50G Phe,PPM 330252,4.89
51G Phe,PPM 304952,1.62
52G Phe,PPM 276089,2.32
53G Phe,PPM 304951,3.12
lambda1 Phe,PPM 304969,1.53
55G Phe,PPM 330322,1.97
56G Phe,PPM 305009,3.61
57G Phe,PPM 305011,4.49
58G Phe,PPM 330327,4.68
lambda2 Phe,PPM 305030,1.03
60G Phe,PPM 330343,3.30
61G Phe,PPM 305051,6.71
62G Phe,PPM 330376,6.79
63G Phe,PPM 305122,3.45
mu Phe,PPM 305142,2.19
65G Phe,PPM 305151,5.17
xi Phe,PPM 330434,4.07
67G Phe,PPM 305174,3.45
eta Phe,PPM 330455,2.09
69G Phe,PPM 305188,2.25
70G Phe,PPM 305200,3.76
71G Phe,PPM 330472,5.25
72G Phe,PPM 305219,4.38
73G Phe,PPM 305271,5.97
AZ Phe,PPM 305294,0.93
rho Phe,PPM 330559,6.92
76G Phe,PPM 305326,3.71
77G Phe,PPM 305361,4.95
78G Phe,PPM 305379,3.54
79G Phe,PPM 330612,2.79
omega Phe,PPM 330699,4.00
81G Phe,PPM 305505,1.37
82G Phe,PPM 305510,3.12
83G Phe,PPM 305521,5.04
84G Phe,PPM 305539,5.27
beta Phe,PPM 305559,0.66
86G Phe,PPM 276697,1.01
87G Phe,PPM 305579,4.13
upsilon Phe,PPM 305584,2.64
zeta Phe,PPM 330793,4.01
90G Phe,PPM 330815,2.69
91G Phe,PPM 330832,0.46
92G Phe,PPM 330835,4.86
nu Phe,PPM 305721,6.47
94G Phe,PPM 305734,4.72
95G Phe,PPM 305759,2.46
96G Phe,PPM 305790,2.12
97G Phe,PPM 330953,2.51
98G Phe,PPM 330967,4.77
99G Phe,PPM 305803,6.54
100G Phe,PPM 330980,1.45
101G Phe,PPM 305815,5.50
102G Phe,PPM 305832,3.99
103G Phe,PPM 305846,3.89
104G Phe,PPM 305847,0.55
105G Phe,PPM 305884,6.31
gamma Phe,PPM 305902,2.98
107G Phe,PPM 305900,5.84
108G Phe,PPM 305922,2.95
delta Phe,PPM 305952,4.05
110G Phe,PPM 305953,6.10
111G Phe,PPM 305959,1.77
112G Phe,PPM 305972,5.07
113G Phe,PPM 306010,3.45
114G Phe,PPM 277163,2.69
115G Phe,PPM 306052,6.23
116G Phe,PPM 306074,3.05
117G Phe,PPM 306087,2.96
118G Phe,PPM 306101,5.80
119G Phe,PPM 331248,2.31
120G Phe,PPM 331315,2.74
121G Phe,PPM 306212,2.12
122G Phe,PPM 306224,2.71
123G Phe,PPM 306250,1.42
124G Phe,PPM 331382,3.33
125G Phe,PPM 277390,5.18
psi Phe,PPM 306298,1.79
phi Phe,PPM 306304,4.79
128G Phe,PPM 306337,4.12
129G Phe,PPM 306365,5.29
chi Phe,PPM 306389,5.43
131G Phe,PPM 306481,6.41
132G Phe,PPM 306498,2.50
133G Phe,PPM 306508,3.82
134G Phe,PPM 306510,4.62
135G Phe,PPM 306583,3.57
136G Phe,PPM 306594,4.71
137G Phe,PPM 306643,5.02
138G Phe,PPM 306687,4.72
139G Phe,PPM 306728,2.66
1G Pic,PPM 333666,4.01
2G Pic,PPM 308906,2.16
3G Pic,PPM 308926,0.91
lambda Pic,PPM 333719,2.38
5G Pic,PPM 308977,1.34
6G Pic,PPM 333737,1.09
iota Pic,PPM 333835,1.87
8G Pic,PPM 333836,1.55
9G Pic,PPM 333847,4.19
eta1 Pic,PPM 309287,5.53
eta2 Pic,PPM 309337,2.97
12G Pic,PPM 334033,3.96
13G Pic,PPM 309376,6.21
14G Pic,PPM 334166,1.62
15G Pic,PPM 309536,2.59
zeta Pic,PPM 334234,2.12
kappa Pic,PPM 334280,2.54
18G Pic,PPM 309695,4.04
theta Pic,PPM 334321,2.56
20G Pic,PPM 309771,2.54
21G Pic,PPM 309796,0.54
22G Pic,PPM 334404,1.43
23G Pic,PPM 334437,4.41
24G Pic,PPM 334435,6.03
25G Pic,PPM 309875,1.73
26G Pic,PPM 334451,1.55
27G Pic,PPM 334504,1.37
28G Pic,PPM 334503,4.64
29G Pic,PPM 310005,3.64
30G Pic,PPM 310058,6.48
31G Pic,PPM 334610,6.39
beta Pic,PPM 334622,6.52
33G Pic,PPM 334621,1.10
34G Pic,PPM 310117,3.39
gamma Pic,PPM 334652,2.88
36G Pic,PPM 334666,3.92
37G Pic,PPM 334674,4.33
38G Pic,PPM 334695,4.47
39G Pic,PPM 334711,3.11
40G Pic,PPM 310207,5.00
41G Pic,PPM 355049,2.85
42G Pic,PPM 334720,1.13
43G Pic,PPM 334762,2.01
44G Pic,PPM 310270,1.17
45G Pic,PPM 334803,3.03
SW Pic,PPM 355142,5.28
47G Pic,PPM 355194,2.91
delta Pic,PPM 334955,2.18
49G Pic,PPM 355243,2.21
50G Pic,PPM 335049,3.16
51G Pic,PPM 355325,2.21
nu Pic,PPM 335136,0.64
53G Pic,PPM 355334,1.61
54G Pic,PPM 335146,2.11
55G Pic,PPM 355342,1.01
56G Pic,PPM 355353,1.94
57G Pic,PPM 355358,2.43
58G Pic,PPM 355368,3.07
59G Pic,PPM 335191,5.18
60G Pic,PPM 355408,1.74
61G Pic,PPM 335223,5.43
62G Pic,PPM 335233,3.20
63G Pic,PPM 355451,3.10
mu Pic,PPM 335251,4.54
65G Pic,PPM 355527,1.76
alpha Pic,PPM 355624,5.55
67G Pic,PPM 355638,5.24
1G Psc,PPM 173507,1.33
2G Psc,PPM 173514,7.20
1 Psc,PPM 173553,4.71
4G Psc,PPM 206968,5.95
5G Psc,PPM 173590,1.95
6G Psc,PPM 206984,17.49
7G Psc,PPM 181551,7.24
8G Psc,PPM 173611,7.71
2 Psc,PPM 173624,3.07
3 Psc,PPM 173639,3.49
11G Psc,PPM 173643,4.02
12G Psc,PPM 173661,15.25
13G Psc,PPM 173662,9.39
beta Psc,PPM 173700,3.35
15G Psc,PPM 173703,7.66
16G Psc,PPM 173732,5.39
A Psc,PPM 173789,5.31
18G Psc,PPM 173838,2.35
19G Psc,PPM 173892,3.76
20G Psc,PPM 173917,0.77
gamma Psc,PPM 173938,1.90
b Psc,PPM 173998,6.85
23G Psc,PPM 174032,1.45
24G Psc,PPM 174044,1.52
25G Psc,PPM 174053,5.53
26G Psc,PPM 174088,7.92
kappa Psc,PPM 174092,6.56
9 Psc,PPM 174097,7.22
theta Psc,PPM 174110,6.13
11 Psc,PPM 181641,2.68
12 Psc,PPM 181642,5.29
13 Psc,PPM 181647,5.61
33G Psc,PPM 174179,6.99
34G Psc,PPM 207672,3.85
14 Psc,PPM 181656,6.03
36G Psc,PPM 174221,13.52
15 Psc,PPM 174237,1.66
16 Psc,PPM 174256,6.95
iota Psc,PPM 174312,4.35
40G Psc,PPM 174347,6.87
lambda Psc,PPM 174348,9.84
TX Psc,PPM 174411,3.68
20 Psc,PPM 207983,1.50
44G Psc,PPM 174439,7.81
45G Psc,PPM 174446,6.70
21 Psc,PPM 174456,9.16
47G Psc,PPM 174498,16.56
48G Psc,PPM 174500,2.85
22 Psc,PPM 174502,4.34
24 Psc,PPM 208080,5.81
25 Psc,PPM 174516,5.83
XZ Psc,PPM 174549,4.84
26 Psc,PPM 174560,3.07
54G Psc,PPM 174588,4.07
27 Psc,PPM 208192,7.17
omega Psc,PPM 174637,7.00
57G Psc,PPM 208212,7.89
29 Psc,PPM 181771,0.21
31 Psc,PPM 143079,3.71
c Psc,PPM 143082,9.80
62G Psc,PPM 174662,3.47
33 Psc,PPM 181831,2.78
64G Psc,PPM 143129,0.87
65G Psc,PPM 181879,2.43
66G Psc,PPM 181887,0.81
67G Psc,PPM 181928,1.93
68G Psc,PPM 182012,4.88
69G Psc,PPM 143278,7.67
UU Psc,PPM 143293,7.61
71G Psc,PPM 143305,3.61
72G Psc,PPM 143311,4.67
36 Psc,PPM 143320,4.75
74G Psc,PPM 143321,0.78
38 Psc,PPM 143338,1.94
76G Psc,PPM 143346,9.78
77G Psc,PPM 143359,10.20
78G Psc,PPM 182118,5.51
79G Psc,PPM 143387,9.39
80G Psc,PPM 143388,3.84
d Psc,PPM 143399,3.01
82G Psc,PPM 182141,1.85
83G Psc,PPM 182173,9.19
84G Psc,PPM 182216,8.95
44 Psc,PPM 143479,6.04
45 Psc,PPM 143484,3.41
87G Psc,PPM 143502,1.50
88G Psc,PPM 116483,18.19
89G Psc,PPM 143562,0.82
51 Psc,PPM 143599,1.97
91G Psc,PPM 116583,1.98
92G Psc,PPM 143688,5.55
93G Psc,PPM 143767,11.35
60 Psc,PPM 143892,3.82
62 Psc,PPM 143908,4.41
96G Psc,PPM 143910,17.22
delta Psc,PPM 143916,3.05
98G Psc,PPM 143981,6.15
99G Psc,PPM 144111,9.55
100G Psc,PPM 144137,1.40
101G Psc,PPM 144191,5.05
102G Psc,PPM 144197,4.53
epsilon Psc,PPM 144204,5.59
104G Psc,PPM 144219,14.50
73 Psc,PPM 144243,2.62
77 Psc,PPM 144254,4.96
107G Psc,PPM 144276,1.77
108G Psc,PPM 144300,3.31
e Psc,PPM 144301,2.59
110G Psc,PPM 144309,10.41
111G Psc,PPM 144343,12.28
112G Psc,PPM 117123,0.94
zeta Psc,PPM 144380,1.78
88 Psc,PPM 144402,4.50
f Psc,PPM 144457,3.66
116G Psc,PPM 144598,6.91
117G Psc,PPM 144619,1.84
118G Psc,PPM 144642,6.33
96 Psc,PPM 144653,5.08
mu Psc,PPM 144670,2.86
121G Psc,PPM 144733,2.44
122G Psc,PPM 144786,8.36
123G Psc,PPM 144801,8.88
124G Psc,PPM 144862,1.70
nu Psc,PPM 144883,6.45
126G Psc,PPM 144940,3.20
omicron Psc,PPM 144950,5.73
UZ Psc,PPM 144954,4.02
129G Psc,PPM 144956,7.19
130G Psc,PPM 144959,4.79
