index1,index2,dist
OA 13390,CD -22°10299,27.06
OA 13394,CD -26°10113,4.34
OA 13395,CD -22°10302,23.77
OA 13396,CD -24°11303,17.73
OA 13398,CD -27°9621,4.57
OA 13399,CD -25°10180,30.58
OA 13400,CD -23°11509,36.49
OA 13404,CD -22°10309,7.76
OA 13405,CD -23°11515,34.55
OA 13407,CD -25°10186,36.76
OA 13410,CD -22°10313,20.62
OA 13411,CD -25°10188,11.54
OA 13412,CD -30°11196,22.97
OA 13413,CD -23°11520,16.12
OA 13417,CD -24°11318,4.23
OA 13418,CD -29°10862,16.83
OA 13419,CD -26°10129,29.47
OA 13420,CD -25°10192,15.97
OA 13421,CD -30°11209,10.63
OA 13422,CD -23°11526,27.30
OA 13423,CD -29°10868,19.54
OA 13425,CD -24°11322,9.64
OA 13427,CD -26°10134,37.88
OA 13428,CD -22°10334,36.29
OA 13431,CD -27°9654,5.66
OA 13432,CD -24°11328,2.95
OA 13435,CD -29°10879,11.69
OA 13437,CD -25°10209,33.18
OA 13439,CD -22°10342,4.16
OA 13440,CD -24°11332,28.95
OA 13441,CD -28°10490,17.47
OA 13442,CD -28°10491,7.50
OA 13447,CD -24°11334,13.31
OA 13449,CD -25°10211,13.01
OA 13452,CD -28°10497,7.65
OA 13458,CD -26°10158,29.96
OA 13459,CD -29°10904,3.75
OA 13460,CD -30°11251,28.14
OA 13462,CD -24°11343,17.41
OA 13465,CD -24°11344,13.79
OA 13468,CD -27°9680,17.31
OA 13469,CD -26°10163,15.53
OA 13475,CD -22°10369,27.30
OA 13477,CD -28°10523,7.04
OA 13478,CD -22°10374,3.01
OA 13479,CD -30°11268,16.79
OA 13481,CD -25°10235,31.60
OA 13482,CD -30°11269,23.32
OA 13484,CD -27°9693,28.63
OA 13488,CD -28°10528,11.70
OA 13489,CD -22°10379,6.59
OA 13492,CD -23°11582,16.08
OA 13493,CD -22°10382,8.11
OA 13495,CD -29°10939,13.75
OA 13496,CD -26°10189,18.89
OA 13498,CD -30°11282,38.05
OA 13500,CD -31°11034,25.52
OA 13503,CD -24°11384,12.89
OA 13510,CD -26°10207,6.02
OA 13512,CD -24°11401,3.41
OA 13513,CD -30°11303,60.72
OA 13519,CD -27°9737,11.50
OA 13520,CD -26°10215,13.26
OA 13523,CD -24°11404,21.48
OA 13528,CD -26°10217,27.99
OA 13530,CD -26°10223,20.53
OA 13531,CD -25°10271,21.67
OA 13533,CD -22°10404,2.44
OA 13534,CD -24°11413,7.21
OA 13535,CD -22°10407,25.76
OA 13536,CD -24°11416,11.90
OA 13541,CD -27°9764,38.95
OA 13542,CD -27°9765,28.41
OA 13543,CD -29°10993,31.02
OA 13544,CD -23°11638,15.57
OA 13549,CD -24°11433,24.71
OA 13556,CD -26°10242,13.49
OA 13561,CD -27°9786,12.12
OA 13562,CD -31°11122,24.28
OA 13563,CD -24°11441,7.06
OA 13564,CD -22°10432,22.13
OA 13565,CD -26°10252,26.00
OA 13568,CD -24°11444,8.38
OA 13570,CD -28°10637,28.81
OA 13572,CD -25°10304,8.09
OA 13573,CD -25°10305,15.78
OA 13577,CD -25°10307,5.42
OA 13578,CD -29°11034,6.66
OA 13580,CD -22°10446,2.32
OA 13585,CD -23°11687,22.41
OA 13586,CD -26°10265,8.82
OA 13590,CD -29°11045,11.06
OA 13594,CD -28°10661,38.05
OA 13595,CD -30°11403,4.97
OA 13597,CD -24°11469,31.71
OA 13600,CD -22°10454,13.35
OA 13601,CD -28°10667,28.33
OA 13602,CD -28°10668,20.54
OA 13603,CD -30°11409,46.74
OA 13605,CD -24°11475,6.57
OA 13606,CD -30°11410,15.82
OA 13607,CD -26°10277,30.62
OA 13610,CD -29°11056,19.86
OA 13611,CD -26°10284,1.17
OA 13617,CD -23°11706,19.75
OA 13619,CD -26°10290,2.42
OA 13622,CD -26°10294,22.22
OA 13624,CD -28°10696,6.20
OA 13626,CD -27°9846,9.46
OA 13629,CD -27°9847,12.43
OA 13630,CD -31°11207,17.89
OA 13633,CD -27°9848,14.07
OA 13634,CD -25°10348,14.90
OA 13636,CD -24°11499,27.44
OA 13643,CD -28°10712,17.75
OA 13646,CD -31°11226,12.07
OA 13647,CD -27°9857,5.22
OA 13653,CD -25°10362,36.30
OA 13654,CD -24°11512,9.02
OA 13658,CD -22°10485,45.40
OA 13659,CD -29°11098,3.47
OA 13661,CD -27°9865,42.29
OA 13663,CD -25°10367,34.09
OA 13667,CD -24°11520,12.76
OA 13668,CD -29°11104,10.10
OA 13671,CD -24°11525,26.83
OA 13675,CD -27°9876,23.69
OA 13676,CD -28°10740,8.26
OA 13678,CD -22°10499,8.75
OA 13679,CD -26°10334,10.68
OA 13680,CD -28°10743,13.51
OA 13681,CD -29°11116,24.71
OA 13683,CD -24°11532,30.49
OA 13684,CD -22°10502,1.78
OA 13689,CD -28°10751,11.82
OA 13690,CD -28°10753,14.42
OA 13692,CD -22°10504,31.70
OA 13694,CD -24°11540,3.14
OA 13695,CD -28°10760,3.66
OA 13697,CD -27°9889,29.13
OA 13698,CD -28°10763,37.62
OA 13702,CD -26°10345,10.71
OA 13704,CD -28°10768,4.77
OA 13709,CD -28°10776,12.65
OA 13711,CD -30°11519,29.29
OA 13712,CD -23°11780,22.24
OA 13713,CD -22°10518,27.45
OA 13714,CD -29°11144,13.40
OA 13717,CD -23°11783,17.48
OA 13718,CD -29°11150,3.94
OA 13720,CD -23°11795,10.85
OA 13732,CD -25°10419,9.66
OA 13734,CD -27°9928,7.35
OA 13740,CD -24°11581,20.50
OA 13741,CD -29°11183,23.97
OA 13746,CD -30°11560,11.86
OA 13747,CD -27°9936,10.93
OA 13749,CD -23°11826,6.13
OA 13750,CD -29°11192,3.96
OA 13751,CD -28°10832,12.42
OA 13752,CD -22°10555,26.61
OA 13753,CD -29°11193,12.81
OA 13757,CD -25°10441,15.52
OA 13758,CD -27°9945,23.57
OA 13760,CD -29°11195,25.50
OA 13763,CD -30°11576,37.59
OA 13768,CD -22°10567,8.22
OA 13772,CD -31°11350,15.12
OA 13779,CD -22°10579,6.75
OA 13781,CD -24°11604,1.35
OA 13782,CD -24°11606,23.55
OA 13788,CD -28°10858,17.59
OA 13790,CD -26°10415,12.71
OA 13792,CD -30°11604,15.19
OA 13799,CD -26°10419,20.53
OA 13800,CD -27°9967,20.79
OA 13803,CD -23°11852,10.93
OA 13804,CD -29°11226,47.27
OA 13807,CD -28°10870,7.96
OA 13808,CD -27°9970,7.53
OA 13813,CD -25°10476,22.54
OA 13814,CD -25°10479,2.44
OA 13815,CD -23°11856,22.51
OA 13823,CD -25°10482,11.57
OA 13824,CD -23°11858,14.73
OA 13826,CD -22°10598,37.48
OA 13828,CD -29°11245,5.65
OA 13833,CD -28°10881,15.26
OA 13835,CD -22°10601,7.10
OA 13836,CD -27°9989,23.09
OA 13837,CD -28°10884,29.65
OA 13840,CD -28°10890,23.77
OA 13847,CD -27°9991,10.14
OA 13848,CD -22°10610,42.72
OA 13855,CD -28°10895,20.59
OA 13856,CD -23°11869,14.89
OA 13857,CD -29°11261,21.61
OA 13863,CD -24°11636,23.94
OA 13864,CD -24°11637,14.98
OA 13867,CD -22°10620,18.65
OA 13868,CD -29°11267,39.30
OA 13870,CD -23°11874,18.36
OA 13871,CD -27°10011,6.17
OA 13872,CD -29°11268,9.10
OA 13873,CD -29°11269,34.41
OA 13875,CD -25°10498,33.08
OA 13877,CD -27°10015,21.89
OA 13881,CD -28°10912,21.34
OA 13878,CD -22°10629,11.92
OA 13882,CD -22°10630,24.93
OA 13885,CD -24°11647,15.81
OA 13888,CD -28°10918,9.34
OA 13889,CD -22°10637,8.55
OA 13892,CD -27°10030,6.38
OA 13894,CD -26°10489,10.65
OA 13896,CD -26°10493,27.78
OA 13897,CD -28°10927,7.38
OA 13904,CD -30°11687,29.24
OA 13905,CD -24°11661,14.21
OA 13908,CD -31°11446,23.11
OA 13909,CD -22°10645,18.63
OA 13915,CD -31°11452,6.81
OA 13917,CD -26°10505,7.78
OA 13918,CD -28°10942,8.62
OA 13920,CD -26°10508,4.59
OA 13922,CD -24°11667,11.49
OA 13926,CD -22°10655,13.92
OA 13928,CD -28°10943,22.64
OA 13929,CD -25°10534,31.27
OA 13933,CD -27°10051,15.63
OA 13937,CD -26°10519,22.35
OA 13938,CD -29°11321,8.75
OA 13939,CD -30°11714,11.75
OA 13941,CD -29°11325,9.59
OA 13942,CD -24°11680,23.99
OA 13946,CD -24°11687,12.79
OA 13948,CD -27°10065,39.68
OA 13950,CD -29°11338,7.72
OA 13951,CD -23°11915,7.85
OA 13953,CD -23°11916,9.96
OA 13955,CD -27°10067,33.78
OA 13958,CD -23°11922,6.76
OA 13962,CD -27°10073,3.52
OA 13964,CD -23°11924,4.86
OA 13965,CD -22°10685,29.13
OA 13973,CD -28°10989,39.05
OA 13974,CD -22°10687,12.05
OA 13972,CD -29°11351,29.60
OA 13978,CD -27°10077,16.33
OA 13980,CD -22°10690,20.14
OA 13987,CD -23°11934,24.30
OA 13988,CD -27°10082,8.11
OA 13993,CD -27°10084,14.89
OA 13995,CD -27°10085,7.10
OA 13996,CD -23°11940,30.87
OA 14000,CD -26°10563,10.24
OA 14001,CD -22°10703,24.93
OA 14002,CD -30°11780,35.98
OA 14004,CD -23°11943,22.11
OA 14006,CD -30°11784,7.41
OA 14008,CD -24°11721,23.72
OA 14009,CD -23°11946,28.10
OA 14014,CD -27°10096,27.43
OA 14019,CD -22°10716,13.55
OA 14023,CD -27°10101,48.97
OA 14024,CD -25°10590,30.36
OA 14025,CD -27°10103,6.55
OA 14026,CD -25°10591,48.98
OA 14027,CD -31°11553,2.27
OA 14028,CD -22°10717,5.94
OA 14033,CD -23°11955,11.91
OA 14037,CD -25°10595,21.47
OA 14039,CD -27°10111,19.84
OA 14040,CD -31°11563,30.51
OA 14041,CD -22°10719,24.05
OA 14042,CD -27°10114,14.80
OA 14046,CD -29°11397,25.15
OA 14047,CD -23°11963,9.08
OA 14049,CD -30°11813,17.25
OA 14053,CD -31°11572,19.87
OA 14055,CD -27°10123,8.67
OA 14057,CD -25°10610,9.35
OA 14060,CD -30°11822,15.82
OA 14061,CD -23°11971,39.89
OA 14066,CD -30°11826,19.13
OA 14067,CD -29°11412,5.43
OA 14074,CD -23°11977,12.19
OA 14080,CD -25°10619,13.19
OA 14065,CD -26°10617,22.33
OA 14083,CD -23°11981,24.61
OA 14085,CD -28°11055,2.65
OA 14089,CD -23°11986,12.86
OA 14093,CD -28°11060,6.34
OA 14095,CD -28°11065,3.44
OA 14097,CD -23°11990,2.56
OA 14099,CD -29°11435,16.37
OA 14103,CD -26°10633,36.39
OA 14105,CD -28°11070,20.15
OA 14106,CD -27°10148,24.82
OA 14115,CD -27°10154,10.94
OA 14116,CD -23°11996,16.98
OA 14117,CD -30°11870,10.28
OA 14125,CD -29°11453,0.67
OA 14126,CD -22°10766,18.12
OA 14127,CD -29°11454,32.57
OA 14132,CD -27°10162,26.42
OA 14133,CD -30°11877,8.47
OA 14142,CD -23°12009,21.81
OA 14144,CD -22°10778,24.06
OA 14150,CD -23°12013,6.37
OA 14151,CD -29°11468,5.82
OA 14153,CD -23°12017,11.14
OA 14155,CD -22°10782,7.91
OA 14156,CD -31°11646,9.92
OA 14165,CD -31°11654,32.46
OA 14172,CD -28°11109,5.00
OA 14174,CD -28°11110,8.90
OA 14175,CD -24°11818,23.66
OA 14176,CD -28°11111,7.22
OA 14177,CD -23°12028,11.56
OA 14178,CD -22°10798,6.08
OA 14187,CD -29°11491,29.60
OA 14188,CD -22°10800,1.24
OA 14189,CD -28°11118,4.32
OA 14190,CD -29°11497,4.62
OA 14191,CD -27°10194,65.96
OA 14195,CD -29°11500,10.58
OA 14198,CD -24°11834,25.80
OA 14201,CD -29°11512,7.40
OA 14203,CD -28°11134,2.29
OA 14204,CD -27°10200,30.94
OA 14205,CD -30°11938,30.22
OA 14206,CD -23°12040,11.32
OA 14207,CD -28°11139,22.60
OA 14217,CD -29°11523,10.72
OA 14219,CD -23°12047,21.05
OA 14221,CD -30°11949,38.42
OA 14223,CD -23°12049,14.33
OA 14230,CD -25°10710,41.77
OA 14232,CD -29°11529,22.87
OA 14233,CD -27°10212,26.45
OA 14236,CD -23°12059,11.12
OA 14237,CD -30°11960,8.27
OA 14239,CD -22°10833,4.97
OA 14240,CD -25°10716,18.24
OA 14241,CD -25°10718,18.86
OA 14242,CD -23°12060,12.46
OA 14247,CD -31°11719,28.84
OA 14248,CD -27°10214,14.13
OA 14249,CD -23°12062,19.53
OA 14250,CD -26°10710,20.10
OA 14252,CD -27°10217,28.96
OA 14253,CD -23°12063,12.44
OA 14257,CD -29°11538,8.71
OA 14263,CD -23°12067,18.31
OA 14274,CD -28°11175,6.03
OA 14275,CD -28°11176,11.97
OA 14276,CD -23°12078,15.69
OA 14277,CD -26°10722,31.85
OA 14278,CD -28°11179,23.86
OA 14286,CD -29°11554,13.58
OA 14287,CD -27°10232,27.62
OA 14288,CD -30°11988,32.94
OA 14289,CD -26°10730,3.17
OA 14290,CD -27°10236,28.84
OA 14301,CD -24°11886,12.72
OA 14302,CD -29°11560,18.58
OA 14305,CD -28°11191,6.98
OA 14307,CD -23°12101,10.38
OA 14309,CD -27°10248,29.39
OA 14311,CD -25°10758,5.42
OA 14317,CD -25°10764,67.65
OA 14323,CD -28°11203,9.57
OA 14324,CD -23°12111,25.38
OA 14328,CD -26°10749,7.34
OA 14330,CD -26°10748,20.74
OA 14336,CD -30°12025,4.32
OA 14337,CD -24°11905,10.17
OA 14340,CD -30°12030,18.81
OA 14341,CD -30°12031,14.30
OA 14349,CD -25°10785,15.01
OA 14351,CD -30°12036,1.25
OA 14358,CD -30°12040,36.07
OA 14361,CD -24°11928,37.14
OA 14364,CD -27°10272,9.58
OA 14365,CD -25°10800,19.99
OA 14366,CD -25°10801,8.72
OA 14367,CD -27°10274,4.72
OA 14362,CD -25°10802,37.22
OA 14371,CD -25°10806,13.35
OA 14374,CD -31°11813,24.51
OA 14379,CD -27°10284,18.10
OA 14389,CD -27°10289,15.68
OA 14390,CD -22°10908,32.62
OA 14391,CD -24°11951,4.38
OA 14392,CD -24°11952,9.11
OA 14393,CD -30°12068,7.37
OA 14395,CD -27°10292,13.79
OA 14396,CD -30°12072,15.87
OA 14399,CD -26°10783,33.09
OA 14400,CD -30°12075,4.64
OA 14410,CD -23°12173,40.69
OA 14411,CD -27°10301,27.83
OA 14418,CD -29°11630,11.90
OA 14420,CD -25°10851,28.51
OA 14421,CD -30°12105,22.35
OA 14427,CD -26°10793,15.27
OA 14430,CD -23°12191,6.55
OA 14433,CD -30°12117,24.79
OA 14435,CD -30°12118,18.92
OA 14438,CD -27°10315,23.90
OA 14439,CD -23°12194,22.07
OA 14440,CD -28°11276,44.07
OA 14441,CD -23°12195,14.02
OA 14445,CD -28°11280,52.72
OA 14446,CD -22°10934,28.48
OA 14447,CD -23°12202,12.88
OA 14448,CD -29°11636,39.19
OA 14450,CD -26°10812,8.16
OA 14451,CD -29°11638,21.57
OA 14453,CD -23°12208,6.86
OA 14457,CD -29°11639,4.05
OA 14460,CD -24°11998,24.23
OA 14464,CD -27°10330,8.66
OA 14466,CD -25°10881,45.18
OA 14467,CD -25°10883,16.09
OA 14468,CD -30°12153,16.06
OA 14473,CD -27°10333,22.78
OA 14476,CD -27°10334,12.44
OA 14480,CD -27°10335,15.47
OA 14483,CD -31°11895,6.79
OA 14486,CD -26°10836,44.74
OA 14487,CD -29°11655,14.57
OA 14489,CD -25°10896,36.74
OA 14490,CD -29°11658,14.16
OA 14491,CD -22°10958,20.66
OA 14492,CD -28°11311,10.97
OA 14496,CD -28°11314,10.07
OA 14497,CD -26°10839,28.95
OA 14501,CD -22°10963,42.46
OA 14502,CD -26°10842,63.25
OA 14504,CD -29°11665,15.37
OA 14508,CD -26°10846,6.11
OA 14510,CD -23°12251,20.85
OA 14511,CD -26°10847,9.87
OA 14512,CD -26°10849,10.53
OA 14513,CD -22°10972,41.95
OA 14516,CD -25°10907,30.26
OA 14517,CD -25°10908,44.81
OA 14519,CD -23°12264,61.99
OA 14521,CD -25°10910,16.88
OA 14527,CD -29°11680,21.18
OA 14533,CD -27°10363,52.24
OA 14535,CD -23°12276,8.48
OA 14536,CD -29°11688,20.65
OA 14537,CD -28°11337,33.47
OA 14541,CD -25°10919,38.98
OA 14548,CD -27°10372,15.67
OA 14549,CD -27°10373,20.70
OA 14553,CD -23°12291,36.92
OA 14554,CD -22°10999,16.45
OA 14561,CD -22°11003,17.28
OA 14562,CD -29°11699,12.83
OA 14564,CD -28°11355,4.03
OA 14565,CD -23°12301,2.56
OA 14569,CD -26°10889,15.55
OA 14572,CD -30°12256,21.54
OA 14573,CD -30°12259,43.08
OA 14574,CD -29°11710,17.45
OA 14580,CD -28°11366,10.27
OA 14581,CD -24°12098,35.05
OA 14582,CD -24°12102,63.25
OA 14586,CD -27°10392,25.63
OA 14587,CD -24°12106,19.89
OA 14588,CD -28°11369,16.90
OA 14589,CD -26°10901,43.66
OA 14593,CD -27°10399,37.13
OA 14594,CD -24°12118,26.22
OA 14600,CD -29°11730,5.84
OA 14601,CD -27°10403,31.19
OA 14611,CD -27°10415,20.19
OA 14614,CD -27°10419,51.05
OA 14615,CD -30°12311,1.33
OA 14617,CD -29°11754,28.13
OA 14621,CD -23°12359,18.93
OA 14625,CD -26°10929,45.08
OA 14626,CD -29°11758,17.20
OA 14628,CD -23°12363,5.45
OA 14631,CD -29°11763,15.01
OA 14635,CD -22°11050,54.34
OA 14636,CD -25°10968,29.31
OA 14640,CD -24°12155,15.73
OA 14643,CD -23°12372,11.24
OA 14648,CD -24°12161,4.22
OA 14650,CD -30°12340,1.50
OA 14651,CD -24°12163,45.14
OA 14658,CD -27°10443,19.02
OA 14659,CD -24°12170,11.32
OA 14661,CD -26°10944,15.67
OA 14664,CD -28°11427,12.20
OA 14665,CD -24°12179,8.24
OA 14669,CD -27°10454,12.72
OA 14672,CD -25°10985,21.32
OA 14673,CD -29°11797,8.96
OA 14674,CD -24°12183,20.87
OA 14675,CD -22°11081,2.43
OA 14686,CD -28°11440,12.98
OA 14687,CD -27°10464,19.65
OA 14691,CD -25°10996,9.42
OA 14693,CD -28°11446,40.84
OA 14694,CD -26°10958,17.92
OA 14696,CD -23°12414,22.01
OA 14698,CD -28°11449,5.47
OA 14699,CD -23°12418,5.39
OA 14700,CD -23°12420,7.03
OA 14701,CD -25°11000,1.43
OA 14705,CD -26°10962,17.33
OA 14706,CD -24°12204,22.02
OA 14707,CD -22°11100,25.90
OA 14710,CD -27°10478,32.81
OA 14711,CD -29°11834,1.07
OA 14714,CD -29°11837,33.31
OA 14715,CD -24°12207,27.68
OA 14717,CD -26°10966,6.90
OA 14722,CD -22°11109,16.75
OA 14728,CD -23°12446,18.16
OA 14731,CD -28°11472,48.30
OA 14732,CD -27°10492,11.20
OA 14734,CD -22°11115,57.04
OA 14735,CD -29°11854,4.72
OA 14736,CD -23°12447,1.81
OA 14738,CD -23°12450,11.97
OA 14742,CD -23°12454,14.66
OA 14743,CD -29°11857,13.16
OA 14746,CD -29°11859,11.17
OA 14749,CD -23°12457,17.21
OA 14750,CD -23°12458,11.41
OA 14751,CD -25°11031,6.04
OA 14754,CD -23°12459,59.99
OA 14760,CD -23°12464,22.52
OA 14761,CD -28°11499,16.38
OA 14766,CD -28°11500,35.67
OA 14768,CD -29°11877,26.78
OA 14769,CD -25°11038,22.37
OA 14771,CD -22°11142,12.60
OA 14773,CD -23°12472,10.53
OA 14777,CD -22°11145,33.19
OA 14783,CD -29°11882,18.93
OA 14789,CD -27°10514,8.75
OA 14791,CD -27°10516,5.61
OA 14792,CD -29°11893,10.99
OA 14794,CD -27°10520,19.04
OA 14795,CD -23°12481,16.89
OA 14797,CD -25°11047,20.61
OA 14803,CD -26°11000,5.05
OA 14802,CD -29°11898,5.72
OA 14805,CD -28°11519,5.50
OA 14808,CD -29°11911,16.51
OA 14809,CD -27°10525,25.80
OA 14811,CD -22°11159,8.62
OA 14812,CD -30°12497,43.72
OA 14813,CD -23°12487,7.07
OA 14817,CD -22°11162,10.54
OA 14807,CD -28°11541,8.25
OA 14828,CD -27°10535,14.18
OA 14831,CD -25°11066,20.56
OA 14833,CD -29°11930,21.24
OA 14834,CD -29°11931,27.04
OA 14835,CD -23°12498,20.68
OA 14838,CD -25°11070,8.70
OA 14839,CD -22°11175,9.78
OA 14840,CD -24°12275,37.22
OA 14841,CD -24°12276,14.80
OA 14842,CD -27°10549,23.76
OA 14847,CD -30°12530,21.78
OA 14849,CD -23°12507,10.30
OA 14853,CD -23°12508,24.19
OA 14855,CD -25°11085,9.20
OA 14857,CD -30°12535,2.69
OA 14861,CD -25°11090,7.82
OA 14864,CD -26°11036,27.40
OA 14870,CD -25°11095,32.74
OA 14860,CD -28°11574,9.86
OA 14873,CD -30°12542,10.94
OA 14878,CD -25°11098,5.21
OA 14880,CD -23°12518,21.93
OA 14885,CD -28°11585,18.78
OA 14887,CD -26°11043,8.12
OA 14888,CD -23°12522,29.59
OA 14889,CD -23°12525,16.63
OA 14891,CD -27°10575,8.48
OA 14892,CD -29°11976,19.42
OA 14897,CD -23°12527,8.15
OA 14901,CD -27°10579,29.51
OA 14905,CD -30°12565,11.19
OA 14906,CD -30°12566,50.58
OA 14911,CD -26°11048,11.75
OA 14908,CD -29°11987,2.30
OA 14915,CD -26°11055,7.77
OA 14916,CD -24°12314,1.94
OA 14918,CD -24°12315,4.89
OA 14925,CD -25°11125,12.09
OA 14927,CD -26°11059,24.19
OA 14928,CD -29°12012,38.11
OA 14930,CD -29°12013,21.14
OA 14932,CD -25°11130,20.00
OA 14933,CD -25°11131,7.07
OA 14935,CD -24°12327,15.53
OA 14937,CD -22°11218,33.02
OA 14944,CD -22°11221,23.51
OA 14945,CD -25°11143,24.94
OA 14950,CD -29°12030,30.14
OA 14952,CD -26°11073,33.05
OA 14953,CD -24°12337,10.14
OA 14956,CD -29°12037,5.56
OA 14957,CD -26°11077,7.33
OA 14958,CD -29°12042,42.38
OA 14959,CD -26°11080,18.22
OA 14960,CD -24°12339,4.74
OA 14966,CD -29°12044,27.83
OA 14971,CD -28°11645,3.22
OA 14974,CD -24°12352,29.72
OA 14980,CD -24°12354,32.40
OA 14983,CD -23°12569,14.96
OA 14984,CD -27°10637,14.46
OA 14989,CD -27°10640,27.78
OA 14991,CD -28°11668,16.59
OA 14992,CD -27°10641,28.77
OA 14993,CD -26°11096,12.09
OA 14994,CD -24°12365,32.53
OA 14997,CD -22°11240,3.67
OA 14998,CD -27°10646,21.16
OA 15001,CD -23°12575,33.57
OA 15002,CD -25°11186,14.77
OA 15003,CD -28°11690,17.21
OA 15009,CD -22°11247,4.57
OA 15011,CD -24°12379,5.18
OA 15012,CD -29°12092,3.76
OA 15015,CD -27°10651,10.06
OA 15016,CD -26°11106,19.28
OA 15017,CD -27°10652,21.12
OA 15019,CD -24°12385,10.30
OA 15023,CD -25°11192,50.33
OA 15024,CD -25°11193,11.15
OA 15026,CD -23°12584,28.06
OA 15027,CD -27°10660,3.69
OA 15029,CD -30°12674,2.60
OA 15030,CD -23°12585,21.66
OA 15038,CD -28°11714,19.22
OA 15039,CD -30°12680,42.73
OA 15041,CD -23°12590,4.19
OA 15042,CD -30°12682,7.44
OA 15044,CD -28°11717,14.21
OA 15046,CD -22°11262,2.18
OA 15048,CD -30°12683,10.30
OA 15049,CD -27°10667,42.35
OA 15052,CD -24°12403,28.13
OA 15056,CD -23°12597,42.44
OA 15060,CD -22°11269,39.01
OA 15063,CD -30°12706,6.39
OA 15064,CD -30°12707,1.00
OA 15065,CD -27°10680,6.25
OA 15068,CD -25°11224,25.67
OA 15070,CD -24°12427,12.43
OA 15071,CD -23°12605,11.03
OA 15074,CD -27°10685,23.14
OA 15077,CD -25°11228,12.36
OA 15080,CD -27°10689,66.20
OA 15083,CD -28°11755,7.85
OA 15084,CD -30°12723,14.92
OA 15085,CD -24°12439,3.73
OA 15086,CD -31°12445,15.26
OA 15087,CD -23°12612,32.59
OA 15093,CD -22°11282,8.78
OA 15094,CD -27°10698,31.58
OA 15096,CD -25°11242,12.53
OA 15098,CD -26°11143,19.48
OA 15101,CD -26°11146,25.75
OA 15102,CD -30°12740,2.84
OA 15103,CD -27°10707,21.90
OA 15099,CD -24°12455,34.46
OA 15107,CD -31°12471,11.03
OA 15108,CD -26°11154,35.09
OA 15110,CD -27°10709,12.03
OA 15112,CD -23°12631,10.78
OA 15117,CD -30°12753,18.80
OA 15119,CD -24°12458,11.28
OA 15120,CD -26°11158,16.60
OA 15122,CD -30°12756,22.26
OA 15123,CD -23°12637,13.56
OA 15124,CD -28°11801,11.59
OA 15125,CD -23°12639,26.00
OA 15127,CD -24°12471,10.29
OA 15130,CD -30°12766,17.47
OA 15131,CD -22°11306,21.53
OA 15132,CD -28°11817,14.18
OA 15134,CD -25°11281,23.31
OA 15135,CD -24°12475,25.36
OA 15136,CD -30°12770,21.11
OA 15138,CD -23°12649,11.62
OA 15139,CD -24°12478,11.04
OA 15140,CD -25°11290,16.86
OA 15141,CD -28°11822,14.45
OA 15142,CD -23°12650,23.68
OA 15144,CD -22°11307,4.76
OA 15145,CD -24°12481,37.55
OA 15147,CD -23°12656,31.18
OA 15151,CD -26°11170,25.52
OA 15153,CD -26°11171,14.06
OA 15158,CD -29°12217,14.86
OA 15155,CD -25°11295,10.27
OA 15161,CD -28°11831,36.48
OA 15165,CD -24°12499,5.55
OA 15167,CD -28°11841,13.55
OA 15172,CD -24°12506,4.65
OA 15176,CD -23°12670,10.78
OA 15177,CD -24°12511,36.46
OA 15178,CD -31°12533,16.08
OA 15180,CD -31°12535,15.98
OA 15181,CD -25°11317,24.23
OA 15183,CD -23°12679,21.55
OA 15184,CD -26°11199,17.92
OA 15189,CD -23°12682,30.55
OA 15190,CD -26°11204,8.33
OA 15191,CD -23°12687,3.69
OA 15194,CD -23°12692,15.02
OA 15205,CD -23°12700,19.17
OA 15210,CD -25°11343,12.41
OA 15215,CD -27°10778,43.39
OA 15222,CD -23°12707,17.67
OA 15224,CD -23°12709,36.83
OA 15232,CD -26°11215,13.93
OA 15233,CD -28°11883,6.56
OA 15238,CD -23°12717,11.64
OA 15247,CD -24°12552,12.01
OA 15248,CD -27°10796,8.20
OA 15252,CD -25°11369,27.05
OA 15255,CD -28°11897,47.77
OA 15256,CD -23°12723,23.60
OA 15257,CD -23°12725,6.56
OA 15261,CD -28°11901,6.20
OA 15268,CD -22°11371,4.01
OA 15270,CD -25°11379,9.30
OA 15271,CD -29°12314,23.52
OA 15272,CD -23°12731,6.41
OA 15277,CD -28°11912,30.63
OA 15279,CD -30°12880,13.33
OA 15286,CD -27°10816,16.52
OA 15287,CD -22°11378,7.53
OA 15290,CD -22°11379,2.52
OA 15291,CD -29°12327,16.02
OA 15292,CD -26°11236,18.65
OA 15301,CD -24°12575,14.15
OA 15305,CD -28°11930,5.67
OA 15310,CD -22°11384,19.26
OA 15311,CD -25°11396,16.54
OA 15312,CD -24°12577,12.69
OA 15314,CD -25°11398,15.01
OA 15315,CD -25°11400,27.27
OA 15320,CD -22°11387,9.78
OA 15322,CD -29°12343,13.83
OA 15327,CD -25°11411,18.55
OA 15333,CD -30°12914,41.27
OA 15339,CD -22°11398,3.78
OA 15340,CD -24°12596,3.73
OA 15343,CD -27°10836,13.50
OA 15344,CD -25°11424,18.11
OA 15345,CD -28°11961,17.44
OA 15346,CD -22°11406,44.28
OA 15348,CD -28°11962,15.04
OA 15350,CD -30°12932,1.47
OA 15351,CD -27°10841,13.50
OA 15352,CD -22°11407,5.83
OA 15358,CD -29°12362,15.70
OA 15364,CD -24°12604,9.18
OA 15366,CD -30°12936,8.64
OA 15367,CD -27°10846,15.41
