index1,index2,dist
U 6045,PPM 228732,3.86
U 6046,PPM 262882,1.27
U 6047,PPM 292609,1.20
U 6048,PPM 228743,0.52
U 6049,PPM 262884,1.19
U 6050,PPM 228754,0.87
U 6051,PPM 160593,1.91
U 6052,PPM 262898,1.36
U 6053,PPM 228758,0.31
U 6054,PPM 292619,0.29
U 6055,PPM 160595,0.63
U 6056,PPM 160606,2.90
U 6057,PPM 77879,2.34
U 6058,PPM 262913,1.12
U 6059,PPM 262914,1.13
U 6060,PPM 228776,2.34
U 6061,PPM 262922,2.44
U 6062,PPM 292636,0.51
U 6063,PPM 160622,1.20
U 6064,PPM 160630,1.80
U 6065,PPM 8604,0.48
U 6066,PPM 54111,2.54
U 6067,PPM 292654,1.93
U 6068,PPM 262955,2.15
U 6069,PPM 731635,0.60
U 6070,PPM 77900,1.48
U 6071,PPM 262974,0.62
U 6072,PPM 179306,0.55
U 6073,PPM 262978,1.81
U 6074,PPM 34508,1.13
U 6075,PPM 262989,0.32
U 6076,PPM 179309,0.62
U 6077,PPM 263005,2.53
U 6078,PPM 197585,1.60
U 6079,PPM 263016,0.98
U 6080,PPM 319592,3.01
U 6081,PPM 263026,1.74
U 6082,PPM 77925,1.26
U 6083,PPM 319601,1.09
U 6084,PPM 77928,1.27
U 6085,PPM 292725,1.40
U 6086,PPM 54149,12.64
U 6087,PPM 263049,0.26
U 6088,PPM 160701,2.75
U 6089,PPM 197608,1.13
U 6090,PPM 292728,1.09
U 6091,PPM 263055,0.86
U 6092,PPM 263054,2.80
U 6093,PPM 263061,1.84
U 6094,PPM 197625,1.73
U 6095,PPM 292746,0.60
U 6096,PPM 197631,1.47
U 6097,PPM 263073,0.93
U 6098,PPM 263077,2.35
U 6099,PPM 54166,0.99
U 6100,PPM 263082,0.52
U 6101,PPM 160726,2.13
U 6102,PPM 54167,1.23
U 6104,PPM 292771,8.45
U 6105,PPM 179324,0.86
U 6106,PPM 292770,1.82
U 6107,PPM 292795,1.12
U 6108,PPM 77975,0.78
U 6110,PPM 103391,1.73
U 6111,PPM 292808,2.25
U 6112,PPM 77978,0.62
U 6113,PPM 77976,2.86
U 6114,PPM 160761,0.94
U 6115,PPM 263134,0.24
U 6116,PPM 34567,1.53
U 6117,PPM 77987,1.14
U 6118,PPM 292836,1.00
U 6119,PPM 292846,2.14
U 6120,PPM 8661,0.38
U 6121,PPM 197706,1.54
U 6122,PPM 263161,0.71
U 6123,PPM 292856,0.47
U 6124,PPM 292865,4.29
U 6125,PPM 77999,1.54
U 6126,PPM 103421,0.36
U 6127,PPM 160791,3.08
U 6128,PPM 197720,1.89
U 6129,PPM 263179,0.96
U 6130,PPM 34579,1.75
U 6131,PPM 78003,1.65
U 6132,PPM 263178,0.49
U 6133,PPM 263180,1.41
U 6134,PPM 160804,1.03
U 6135,PPM 8667,1.34
U 6136,PPM 292889,1.65
U 6137,PPM 54217,1.00
U 6138,PPM 197737,1.22
U 6139,PPM 292891,1.14
U 6140,PPM 292910,0.46
U 6141,PPM 263214,1.29
U 6142,PPM 263221,1.91
U 6143,PPM 263227,3.10
U 6144,PPM 263237,2.41
U 6145,PPM 263236,0.24
U 6146,PPM 263240,0.41
U 6147,PPM 292931,2.76
U 6148,PPM 263250,0.09
U 6149,PPM 54246,0.83
U 6150,PPM 292953,0.96
U 6151,PPM 103479,2.33
U 6152,PPM 263269,1.81
U 6153,PPM 292955,0.20
U 6154,PPM 197805,1.07
U 6155,PPM 263271,2.63
U 6156,PPM 229141,1.38
U 6157,PPM 292957,2.20
U 6158,PPM 130766,1.11
U 6159,PPM 130766,6.48
U 6160,PPM 263280,0.20
U 6161,PPM 400195,3.49
U 6162,PPM 263289,0.41
U 6163,PPM 292985,2.58
U 6164,PPM 263299,0.12
U 6165,PPM 292977,0.57
U 6166,PPM 78066,1.73
U 6167,PPM 263312,4.42
U 6168,PPM 263306,0.50
U 6169,PPM 197840,1.44
U 6170,PPM 263332,1.10
U 6171,PPM 293017,0.88
U 6172,PPM 34640,1.44
U 6173,PPM 293027,1.05
U 6174,PPM 263353,1.08
U 6175,PPM 78090,1.94
U 6176,PPM 197864,2.06
U 6177,PPM 103535,0.42
U 6178,PPM 8692,0.25
U 6179,PPM 263376,1.49
U 6180,PPM 263376,10.03
U 6181,PPM 229252,0.35
U 6182,PPM 293059,1.46
U 6183,PPM 160936,1.47
U 6184,PPM 179375,1.94
U 6186,PPM 130833,0.48
U 6187,PPM 103553,2.13
U 6188,PPM 103553,2.20
U 6189,PPM 263397,0.66
U 6190,PPM 78112,1.56
U 6191,PPM 263406,1.04
U 6192,PPM 263407,0.74
U 6193,PPM 263410,0.89
U 6194,PPM 293090,2.45
U 6195,PPM 293097,0.93
U 6196,PPM 263416,1.20
U 6197,PPM 179390,1.48
U 6198,PPM 78122,0.82
U 6199,PPM 263431,1.50
U 6200,PPM 263433,0.60
U 6201,PPM 197933,1.12
U 6202,PPM 293114,0.39
U 6203,PPM 293119,3.01
U 6204,PPM 229330,1.71
U 6205,PPM 263444,2.23
U 6206,PPM 263443,0.93
U 6207,PPM 263452,1.55
U 6208,PPM 78143,0.97
U 6209,PPM 263464,0.80
U 6210,PPM 197954,1.31
U 6211,PPM 229365,0.86
U 6212,PPM 229364,1.07
U 6213,PPM 229372,0.65
U 6214,PPM 78150,1.11
U 6215,PPM 8711,0.98
U 6216,PPM 78153,2.21
U 6217,PPM 78156,2.26
U 6218,PPM 263478,9.48
U 6219,PPM 179406,1.95
U 6220,PPM 103618,0.79
U 6221,PPM 293171,1.96
U 6222,PPM 78160,1.10
U 6223,PPM 293178,1.58
U 6224,PPM 78166,1.20
U 6225,PPM 34703,1.44
U 6226,PPM 263529,0.57
U 6227,PPM 263531,0.83
U 6228,PPM 161049,0.40
U 6229,PPM 293204,1.04
U 6230,PPM 263543,1.17
U 6231,PPM 293212,2.22
U 6232,PPM 263542,1.33
U 6233,PPM 263547,2.72
U 6234,PPM 179420,2.02
U 6235,PPM 179421,0.84
U 6236,PPM 263563,1.90
U 6237,PPM 293248,0.32
U 6239,PPM 161099,0.62
U 6240,PPM 263593,0.30
U 6241,PPM 263595,1.42
U 6242,PPM 293267,1.55
U 6243,PPM 263600,1.46
U 6244,PPM 293275,1.51
U 6245,PPM 229522,1.31
U 6246,PPM 263609,13.15
U 6248,PPM 263612,1.67
U 6249,PPM 263606,1.62
U 6250,PPM 78227,0.59
U 6251,PPM 263634,1.01
U 6252,PPM 293312,0.69
U 6253,PPM 54417,0.95
U 6254,PPM 54412,2.11
U 6255,PPM 54419,1.23
U 6256,PPM 54420,0.91
U 6257,PPM 8758,0.77
U 6258,PPM 54416,2.89
U 6259,PPM 34751,5.52
U 6260,PPM 54423,3.53
U 6261,PPM 54439,0.48
U 6262,PPM 54440,2.68
U 6263,PPM 293355,1.50
U 6264,PPM 54443,1.03
U 6265,PPM 54448,2.15
U 6266,PPM 54449,0.76
U 6267,PPM 34760,1.80
U 6268,PPM 54453,2.96
U 6269,PPM 293372,1.84
U 6270,PPM 78257,1.91
U 6271,PPM 78262,0.44
U 6272,PPM 293373,2.70
U 6273,PPM 198139,0.50
U 6274,PPM 34770,0.58
U 6275,PPM 263694,0.97
U 6276,PPM 54456,17.31
U 6277,PPM 34772,1.11
U 6278,PPM 54458,1.01
U 6279,PPM 179455,0.14
U 6280,PPM 293387,1.11
U 6281,PPM 179457,1.20
U 6282,PPM 229663,1.69
U 6283,PPM 293400,0.08
U 6284,PPM 263732,12.12
U 6285,PPM 263732,4.72
U 6287,PPM 263743,1.11
U 6288,PPM 263746,0.57
U 6289,PPM 103744,0.31
U 6290,PPM 293428,1.18
U 6292,PPM 263755,1.41
U 6293,PPM 229700,1.80
U 6294,PPM 54491,0.72
U 6295,PPM 229709,2.70
U 6296,PPM 263768,0.93
U 6297,PPM 293438,0.66
U 6298,PPM 263772,1.51
U 6299,PPM 161227,1.86
U 6300,PPM 161228,2.23
U 6301,PPM 161224,4.50
U 6302,PPM 229727,0.78
U 6303,PPM 293448,1.82
U 6304,PPM 400194,1.22
U 6305,PPM 263784,0.70
U 6306,PPM 263789,2.12
U 6307,PPM 263793,1.17
U 6308,PPM 54500,0.35
U 6309,PPM 293458,1.22
U 6310,PPM 263803,11.78
U 6311,PPM 103769,0.30
U 6312,PPM 229748,3.63
U 6313,PPM 263813,1.05
U 6314,PPM 293472,0.71
U 6315,PPM 229760,0.97
U 6316,PPM 263823,1.52
U 6317,PPM 263824,1.75
U 6318,PPM 400199,3.21
U 6319,PPM 400199,1.78
U 6320,PPM 179477,1.16
U 6321,PPM 179479,1.23
U 6322,PPM 293490,1.19
U 6323,PPM 179480,1.57
U 6324,PPM 2603,3.59
U 6325,PPM 263853,1.34
U 6326,PPM 293496,2.78
U 6327,PPM 161282,1.49
U 6328,PPM 263852,1.57
U 6329,PPM 263858,1.40
U 6330,PPM 179483,1.71
U 6331,PPM 263867,1.61
U 6332,PPM 179486,0.88
U 6333,PPM 293503,0.70
U 6334,PPM 263872,3.00
U 6335,PPM 229813,1.13
U 6336,PPM 263873,1.23
U 6337,PPM 78349,0.18
U 6338,PPM 293510,1.66
U 6339,PPM 103802,3.88
U 6340,PPM 229816,0.99
U 6341,PPM 229817,0.50
U 6342,PPM 293518,2.10
U 6343,PPM 263889,0.35
U 6344,PPM 179492,1.38
U 6345,PPM 229830,1.23
U 6346,PPM 263900,1.47
U 6347,PPM 198297,2.72
U 6348,PPM 103812,11.17
U 6349,PPM 103815,0.33
U 6350,PPM 293540,1.03
U 6351,PPM 293547,1.96
U 6352,PPM 293578,1.58
U 6353,PPM 54560,1.27
U 6354,PPM 263936,2.79
U 6355,PPM 229892,0.62
U 6356,PPM 198330,1.89
U 6357,PPM 198331,0.78
U 6358,PPM 263943,1.15
U 6359,PPM 293595,2.78
U 6360,PPM 103848,2.48
U 6361,PPM 263954,1.42
U 6362,PPM 293606,1.07
U 6363,PPM 263962,0.78
U 6364,PPM 229920,0.20
U 6365,PPM 263974,0.57
U 6366,PPM 263976,1.61
U 6367,PPM 293614,1.32
U 6368,PPM 229930,1.15
U 6369,PPM 54587,1.25
U 6370,PPM 229943,0.80
U 6371,PPM 229954,1.61
U 6372,PPM 179510,16.76
U 6373,PPM 264015,2.45
U 6374,PPM 293640,0.97
U 6375,PPM 264023,2.51
U 6376,PPM 293651,2.77
U 6377,PPM 264029,2.60
U 6378,PPM 293656,0.89
U 6379,PPM 78432,1.74
U 6380,PPM 161390,1.32
U 6381,PPM 78433,1.09
U 6382,PPM 264043,1.47
U 6383,PPM 293678,1.00
U 6384,PPM 293681,1.16
U 6385,PPM 198424,0.55
U 6386,PPM 264063,1.87
U 6387,PPM 78453,0.80
U 6388,PPM 746767,3.56
U 6389,PPM 264070,1.11
U 6390,PPM 293709,1.60
U 6391,PPM 264079,1.63
U 6392,PPM 264092,0.62
U 6393,PPM 78466,0.71
U 6394,PPM 293724,1.01
U 6395,PPM 264100,1.44
U 6396,PPM 230066,1.38
U 6397,PPM 264102,1.25
U 6398,PPM 264112,0.83
U 6399,PPM 103936,1.33
U 6400,PPM 19354,1.20
U 6401,PPM 161455,1.23
U 6402,PPM 264115,1.50
U 6403,PPM 293737,2.63
U 6404,PPM 264121,2.09
U 6405,PPM 293743,0.80
U 6406,PPM 230094,3.94
U 6407,PPM 293751,0.91
U 6408,PPM 230108,0.69
U 6409,PPM 293759,0.90
U 6410,PPM 230116,0.71
U 6411,PPM 293758,0.96
U 6412,PPM 293764,0.74
U 6413,PPM 293767,1.04
U 6414,PPM 54662,0.72
U 6415,PPM 293771,0.19
U 6416,PPM 78501,1.43
U 6417,PPM 293783,2.14
U 6418,PPM 293778,1.96
U 6419,PPM 264170,1.26
U 6420,PPM 103953,0.62
U 6421,PPM 264176,0.66
U 6422,PPM 293785,0.19
U 6423,PPM 293787,2.20
U 6424,PPM 230139,2.00
U 6425,PPM 230146,0.56
U 6426,PPM 34925,0.37
U 6427,PPM 230147,0.94
U 6428,PPM 264191,0.28
U 6429,PPM 230152,1.97
U 6430,PPM 293797,1.28
U 6431,PPM 264193,1.01
U 6432,PPM 54676,0.37
U 6433,PPM 264199,1.18
U 6434,PPM 54682,2.79
U 6435,PPM 230168,0.69
U 6436,PPM 293814,2.16
U 6437,PPM 264201,1.10
U 6438,PPM 293816,1.47
U 6439,PPM 78532,2.16
U 6440,PPM 230184,0.95
U 6441,PPM 230189,1.18
U 6442,PPM 264216,1.42
U 6443,PPM 293844,2.42
U 6444,PPM 34933,2.67
U 6445,PPM 293854,1.02
U 6446,PPM 293851,2.22
U 6447,PPM 8870,1.23
U 6448,PPM 264229,1.32
U 6449,PPM 293858,1.74
U 6450,PPM 264237,2.47
U 6451,PPM 293873,3.12
U 6452,PPM 264257,1.00
U 6453,PPM 19406,4.63
U 6454,PPM 264254,0.47
U 6455,PPM 78561,1.08
U 6456,PPM 78562,2.01
U 6457,PPM 746890,3.01
U 6458,PPM 78563,0.68
U 6459,PPM 78564,0.40
U 6460,PPM 131392,1.04
U 6461,PPM 293893,0.83
U 6462,PPM 78572,1.37
U 6463,PPM 293914,2.78
U 6464,PPM 19422,0.92
U 6465,PPM 230286,0.70
U 6466,PPM 264305,1.61
U 6467,PPM 54719,1.45
U 6468,PPM 8887,0.42
U 6469,PPM 54732,1.56
U 6470,PPM 34978,1.72
U 6471,PPM 161607,1.23
U 6472,PPM 293934,1.52
U 6473,PPM 54734,1.69
U 6474,PPM 293929,1.28
U 6475,PPM 34972,2.28
U 6476,PPM 293938,2.63
U 6477,PPM 230316,0.70
U 6478,PPM 293947,3.30
U 6479,PPM 264337,0.57
U 6480,PPM 230340,1.79
U 6481,PPM 264345,0.76
U 6482,PPM 293965,1.11
U 6483,PPM 293957,1.78
U 6484,PPM 293961,1.14
U 6485,PPM 78603,1.88
U 6486,PPM 293973,1.81
U 6487,PPM 264359,1.53
U 6488,PPM 2584,1.03
U 6489,PPM 264361,0.90
U 6490,PPM 264360,1.20
U 6491,PPM 230380,1.05
U 6492,PPM 198685,0.76
U 6493,PPM 293993,1.35
U 6494,PPM 293987,1.73
U 6495,PPM 264382,1.20
U 6496,PPM 320714,5.45
U 6497,PPM 264384,3.27
U 6498,PPM 264385,0.91
U 6499,PPM 230391,2.24
U 6500,PPM 34998,1.05
U 6501,PPM 294000,0.71
U 6502,PPM 78634,0.97
U 6503,PPM 264393,1.37
U 6504,PPM 179591,2.02
U 6505,PPM 54790,0.97
U 6506,PPM 78642,1.72
U 6507,PPM 264403,0.32
U 6508,PPM 230416,4.44
U 6509,PPM 294023,5.51
U 6510,PPM 230420,4.37
U 6511,PPM 264413,4.11
U 6512,PPM 54799,1.89
U 6513,PPM 264415,0.82
U 6514,PPM 264421,0.35
U 6515,PPM 264419,0.94
U 6516,PPM 264427,1.48
U 6517,PPM 264423,0.78
U 6518,PPM 294038,0.89
U 6519,PPM 264425,2.17
U 6520,PPM 264437,1.22
U 6521,PPM 230451,1.47
U 6522,PPM 264431,3.68
U 6523,PPM 104131,9.11
U 6524,PPM 104131,1.65
U 6525,PPM 294045,1.93
U 6526,PPM 294047,1.30
U 6527,PPM 294063,2.82
U 6528,PPM 264451,0.90
U 6529,PPM 264449,4.26
U 6530,PPM 264454,1.82
U 6531,PPM 294061,2.15
U 6532,PPM 104146,0.75
U 6533,PPM 264457,1.23
U 6534,PPM 264463,0.19
U 6535,PPM 131527,1.38
U 6536,PPM 264464,3.44
U 6537,PPM 294077,1.61
U 6538,PPM 294079,1.19
U 6539,PPM 264469,0.63
U 6540,PPM 264479,0.20
U 6541,PPM 54835,1.58
U 6542,PPM 264487,1.28
U 6543,PPM 78691,1.10
U 6544,PPM 264491,2.42
U 6545,PPM 230521,0.86
U 6546,PPM 294104,2.39
U 6547,PPM 230525,1.60
U 6548,PPM 294100,3.27
U 6549,PPM 78702,0.79
U 6550,PPM 294107,1.06
U 6551,PPM 294111,2.32
U 6552,PPM 78703,0.30
U 6553,PPM 264516,1.19
U 6554,PPM 264508,0.67
U 6555,PPM 264514,1.28
U 6556,PPM 179613,1.21
U 6557,PPM 264522,0.21
U 6558,PPM 294116,0.93
U 6559,PPM 294131,1.76
U 6560,PPM 264535,0.66
U 6561,PPM 54863,1.96
U 6562,PPM 230582,7.64
U 6563,PPM 78726,1.17
U 6564,PPM 264570,1.41
U 6565,PPM 179619,2.87
U 6566,PPM 54864,2.57
U 6567,PPM 54867,2.79
U 6568,PPM 294158,1.57
U 6569,PPM 294162,2.11
U 6570,PPM 294164,1.63
U 6571,PPM 230605,2.66
U 6572,PPM 230614,0.91
U 6573,PPM 294163,0.35
U 6574,PPM 400207,3.77
U 6575,PPM 400207,3.12
U 6576,PPM 54880,2.23
U 6577,PPM 230618,1.98
U 6578,PPM 230621,0.56
U 6579,PPM 8920,1.83
U 6580,PPM 131601,3.70
U 6581,PPM 54889,1.50
U 6582,PPM 294183,1.52
U 6583,PPM 230630,0.94
U 6584,PPM 230638,4.59
U 6585,PPM 131611,1.72
U 6586,PPM 78749,0.97
U 6587,PPM 78750,1.72
U 6588,PPM 294202,2.36
U 6589,PPM 294203,1.02
U 6590,PPM 230636,12.67
U 6591,PPM 230662,1.21
U 6592,PPM 294211,1.78
U 6593,PPM 230667,0.43
U 6594,PPM 230680,3.39
U 6595,PPM 19527,1.91
U 6596,PPM 294229,1.22
U 6597,PPM 264651,0.95
U 6598,PPM 161854,0.65
U 6599,PPM 264655,1.21
U 6600,PPM 264664,2.90
U 6601,PPM 230708,0.76
U 6602,PPM 294255,0.57
U 6603,PPM 230717,3.32
U 6604,PPM 294256,1.70
U 6605,PPM 264674,2.58
U 6606,PPM 264678,2.60
U 6607,PPM 264685,0.11
U 6608,PPM 294281,1.20
U 6609,PPM 264686,0.41
U 6610,PPM 230742,0.65
U 6611,PPM 78789,1.10
U 6612,PPM 230752,0.68
U 6613,PPM 264688,0.93
U 6614,PPM 264694,1.88
U 6615,PPM 131676,1.91
U 6616,PPM 230764,1.22
U 6617,PPM 264714,0.41
U 6618,PPM 264717,0.82
U 6619,PPM 264725,1.51
U 6620,PPM 230784,2.81
U 6621,PPM 131702,0.81
U 6622,PPM 294313,1.27
U 6623,PPM 230790,2.44
U 6624,PPM 230793,1.03
U 6625,PPM 78812,1.65
U 6626,PPM 78813,1.19
U 6627,PPM 54951,3.33
U 6628,PPM 230804,4.47
U 6629,PPM 104320,1.86
U 6630,PPM 230809,0.94
U 6631,PPM 294334,3.70
U 6632,PPM 264761,0.81
U 6633,PPM 78830,1.42
U 6634,PPM 198983,0.80
U 6635,PPM 131722,0.37
U 6636,PPM 264768,1.87
U 6637,PPM 294343,1.70
U 6638,PPM 198993,1.38
U 6639,PPM 104338,1.64
U 6640,PPM 199001,1.28
U 6641,PPM 230842,0.47
U 6642,PPM 264794,0.91
U 6643,PPM 230855,0.63
U 6644,PPM 104349,1.76
U 6645,PPM 230853,0.53
U 6646,PPM 230856,2.70
U 6647,PPM 161966,1.61
U 6648,PPM 199013,1.37
U 6649,PPM 230864,1.68
U 6650,PPM 199019,2.04
U 6651,PPM 294378,1.07
U 6652,PPM 19582,1.51
U 6653,PPM 104370,1.21
U 6654,PPM 264820,1.59
U 6656,PPM 264819,0.91
U 6657,PPM 264824,1.72
U 6658,PPM 19585,0.59
U 6659,PPM 78867,2.61
U 6660,PPM 230900,0.32
U 6661,PPM 264828,0.77
U 6662,PPM 264830,0.69
U 6663,PPM 78874,0.45
U 6664,PPM 230911,2.80
U 6665,PPM 230914,0.50
U 6666,PPM 78878,4.99
U 6667,PPM 264837,2.10
U 6668,PPM 199050,1.01
U 6669,PPM 54998,2.01
U 6670,PPM 264844,0.83
U 6671,PPM 230922,1.22
U 6672,PPM 294433,2.49
U 6673,PPM 230941,1.33
U 6674,PPM 264865,0.38
U 6675,PPM 55006,2.07
U 6676,PPM 264868,1.91
U 6677,PPM 8981,0.74
U 6678,PPM 230948,0.92
U 6679,PPM 264880,1.34
U 6680,PPM 55019,4.66
U 6681,PPM 294448,4.67
U 6682,PPM 294449,1.98
U 6683,PPM 55021,1.89
U 6684,PPM 294454,0.66
U 6685,PPM 264903,0.61
U 6686,PPM 104412,2.11
U 6687,PPM 264902,1.29
U 6688,PPM 264914,0.29
U 6689,PPM 264913,1.69
U 6690,PPM 8992,0.79
U 6691,PPM 264922,0.82
U 6692,PPM 231008,1.83
U 6693,PPM 199112,1.87
U 6694,PPM 55040,1.77
U 6695,PPM 131822,16.55
U 6696,PPM 231016,1.14
U 6697,PPM 264936,0.23
U 6698,PPM 264933,1.38
U 6699,PPM 231020,0.42
U 6700,PPM 264940,0.43
U 6701,PPM 78916,1.86
U 6702,PPM 131839,0.74
U 6703,PPM 55045,1.27
U 6704,PPM 78919,0.29
U 6705,PPM 264955,1.96
U 6706,PPM 294509,0.69
U 6707,PPM 264960,2.20
U 6708,PPM 231040,0.30
U 6709,PPM 294517,1.41
U 6710,PPM 231042,0.18
U 6711,PPM 294516,0.81
U 6712,PPM 104451,1.04
U 6713,PPM 231050,0.56
U 6714,PPM 264982,0.71
U 6715,PPM 264979,0.33
U 6716,PPM 231061,5.36
U 6717,PPM 264994,1.29
U 6718,PPM 264996,0.97
U 6719,PPM 294564,1.06
U 6720,PPM 55066,2.15
U 6721,PPM 78937,1.18
U 6722,PPM 78938,1.88
U 6723,PPM 104498,4.69
U 6724,PPM 78947,1.36
U 6725,PPM 78950,2.17
U 6726,PPM 231088,0.89
U 6727,PPM 265039,0.89
U 6728,PPM 265035,2.39
U 6729,PPM 294585,2.07
U 6730,PPM 231096,0.87
U 6731,PPM 265047,0.82
U 6732,PPM 265056,4.49
U 6733,PPM 265055,0.78
U 6734,PPM 265058,1.10
U 6735,PPM 131912,2.49
U 6736,PPM 231131,0.30
U 6737,PPM 294623,2.41
U 6738,PPM 294624,2.29
U 6739,PPM 265065,1.03
U 6740,PPM 131929,2.60
U 6741,PPM 265076,2.74
U 6742,PPM 265083,2.20
U 6743,PPM 231150,1.41
U 6744,PPM 231150,7.20
U 6745,PPM 231152,0.97
U 6746,PPM 265090,1.70
U 6747,PPM 265097,0.68
U 6748,PPM 162201,1.78
U 6749,PPM 231174,0.46
U 6750,PPM 231175,5.36
U 6751,PPM 162211,0.82
U 6752,PPM 294664,0.47
U 6753,PPM 162209,1.17
U 6754,PPM 19659,2.36
U 6755,PPM 265103,1.27
U 6756,PPM 231181,0.42
U 6757,PPM 265112,1.69
U 6758,PPM 199274,1.16
U 6759,PPM 294675,1.52
U 6760,PPM 79002,2.10
U 6761,PPM 2756,1.60
U 6763,PPM 35257,1.82
U 6764,PPM 265128,1.06
U 6765,PPM 265130,0.46
U 6766,PPM 19664,1.75
U 6767,PPM 231208,1.21
U 6768,PPM 231209,0.17
U 6769,PPM 79009,0.84
U 6770,PPM 265143,0.99
U 6771,PPM 294708,2.25
U 6772,PPM 265145,0.26
U 6773,PPM 294709,1.98
U 6774,PPM 231231,0.62
U 6775,PPM 265146,0.36
U 6776,PPM 265154,1.28
U 6777,PPM 19672,0.42
U 6778,PPM 265162,2.09
U 6779,PPM 19671,0.57
U 6780,PPM 231240,1.36
U 6781,PPM 19677,0.29
U 6782,PPM 294719,0.62
U 6783,PPM 265182,0.55
U 6784,PPM 55170,1.39
U 6785,PPM 321442,1.68
U 6786,PPM 162259,1.51
U 6787,PPM 265202,0.36
U 6788,PPM 231291,0.40
U 6789,PPM 231292,7.09
U 6790,PPM 231294,0.94
U 6791,PPM 321463,2.31
U 6792,PPM 265211,0.33
U 6793,PPM 265208,1.45
U 6794,PPM 132011,1.77
U 6795,PPM 132012,1.01
U 6796,PPM 199357,1.39
U 6797,PPM 265228,1.55
U 6798,PPM 265219,4.23
U 6799,PPM 132023,1.55
U 6800,PPM 199363,0.84
U 6801,PPM 265236,0.65
U 6802,PPM 265238,0.76
U 6803,PPM 231321,0.60
U 6804,PPM 231318,1.21
U 6805,PPM 265233,5.27
U 6806,PPM 265252,0.42
U 6807,PPM 265254,1.66
U 6808,PPM 231334,2.30
U 6809,PPM 79079,4.07
U 6810,PPM 231336,0.77
U 6811,PPM 294793,0.66
U 6812,PPM 231339,0.47
U 6813,PPM 19731,0.40
U 6814,PPM 265274,0.38
U 6815,PPM 294820,1.13
U 6816,PPM 132063,2.00
U 6817,PPM 55217,0.88
U 6818,PPM 9099,1.94
U 6819,PPM 265280,0.22
U 6820,PPM 231377,0.90
U 6821,PPM 265275,1.01
U 6822,PPM 9101,11.21
U 6823,PPM 265287,1.00
U 6824,PPM 231381,1.89
U 6825,PPM 19733,0.23
U 6826,PPM 265296,0.31
U 6827,PPM 265306,1.37
U 6828,PPM 231413,0.61
U 6829,PPM 79111,0.88
U 6830,PPM 265313,1.77
U 6831,PPM 231411,2.32
U 6832,PPM 199443,1.34
U 6833,PPM 231424,1.04
U 6834,PPM 294846,0.87
U 6835,PPM 231426,0.81
U 6836,PPM 265319,1.28
U 6837,PPM 265337,0.42
U 6838,PPM 265346,0.32
U 6839,PPM 79134,1.04
U 6840,PPM 9116,0.94
U 6841,PPM 294872,5.65
U 6842,PPM 265351,0.26
U 6843,PPM 294886,2.07
U 6844,PPM 132143,1.39
U 6845,PPM 400215,11.36
U 6846,PPM 400215,8.88
U 6847,PPM 265379,1.19
U 6848,PPM 265377,1.33
U 6849,PPM 231473,0.92
U 6850,PPM 294909,2.64
U 6851,PPM 294919,0.78
U 6852,PPM 231477,0.85
U 6853,PPM 294912,2.44
U 6854,PPM 265386,0.93
U 6855,PPM 265396,1.77
U 6856,PPM 55302,1.61
U 6857,PPM 199508,1.02
U 6858,PPM 294946,2.99
U 6859,PPM 231528,1.11
U 6860,PPM 79181,1.61
U 6861,PPM 265427,1.18
U 6862,PPM 162463,2.06
U 6863,PPM 265428,2.00
U 6864,PPM 35369,1.17
U 6865,PPM 294959,1.97
U 6866,PPM 265430,1.33
U 6867,PPM 79196,1.97
U 6868,PPM 294961,1.30
U 6870,PPM 265440,0.32
U 6871,PPM 55323,2.04
U 6872,PPM 79201,1.11
U 6873,PPM 79202,1.98
U 6876,PPM 9103,1.70
U 6877,PPM 104785,0.51
U 6878,PPM 79216,0.35
U 6879,PPM 294991,1.77
U 6880,PPM 265468,0.74
U 6881,PPM 231620,1.06
U 6882,PPM 295006,3.74
U 6883,PPM 295006,8.84
U 6884,PPM 79227,1.02
U 6885,PPM 295023,0.76
U 6886,PPM 79231,1.18
U 6887,PPM 295024,1.76
U 6888,PPM 55348,1.65
U 6889,PPM 295026,1.74
U 6890,PPM 9146,0.32
U 6891,PPM 132244,3.38
U 6892,PPM 9147,1.80
U 6893,PPM 265498,9.12
U 6894,PPM 265498,1.49
U 6895,PPM 265496,0.50
U 6896,PPM 265490,1.05
U 6897,PPM 265494,0.91
U 6898,PPM 79251,1.78
U 6899,PPM 55367,2.53
U 6900,PPM 295044,1.60
U 6901,PPM 265509,15.39
U 6902,PPM 265518,0.87
U 6903,PPM 265513,0.65
U 6904,PPM 265512,0.64
U 6905,PPM 265520,0.97
U 6906,PPM 79256,1.38
U 6907,PPM 265516,1.38
U 6908,PPM 265516,4.19
U 6909,PPM 265515,2.46
U 6910,PPM 79260,1.88
U 6911,PPM 265546,3.10
U 6912,PPM 265548,1.96
U 6913,PPM 265550,0.33
U 6914,PPM 231703,1.05
U 6915,PPM 79281,2.62
U 6916,PPM 79281,0.56
U 6917,PPM 199688,1.34
U 6918,PPM 79300,0.60
U 6919,PPM 79301,1.87
U 6920,PPM 265573,2.35
U 6921,PPM 265579,0.58
U 6922,PPM 265593,1.11
U 6923,PPM 231752,0.72
U 6924,PPM 9157,1.76
U 6925,PPM 265598,1.17
U 6926,PPM 19869,0.49
U 6927,PPM 295143,1.18
U 6928,PPM 265618,0.58
U 6929,PPM 265628,2.02
U 6930,PPM 295160,1.50
