index1,index2,mag,dist
ZC 9h 1696,SAO 177457,0.0,1.13
ZC 9h 1722,SAO 236954,0.0,0.87
ZC 9h 1736,SAO 236958,0.0,1.23
ZC 9h 1762,SAO 177478,0.0,1.40
ZC 9h 1767,SAO 200386,0.0,0.45
ZC 9h 1815,SAO 236984,0.0,1.24
ZC 9h 1816,SAO 236973,0.0,0.71
ZC 9h 1839,SAO 236991,0.0,1.81
ZC 9h 1849,SAO 177509,0.0,0.18
ZC 9h 1855,SAO 236993,0.0,1.02
ZC 9h 1915,SAO 237002,0.0,0.38
ZC 9h 1928,SAO 237007,0.0,1.57
ZC 9h 1929,SAO 200417,0.0,1.12
ZC 9h 1946,SAO 237009,0.0,1.40
ZC 9h 1949,SAO 200421,0.0,1.49
ZC 9h 1951,SAO 237010,0.0,1.37
ZC 9h 1966,SAO 221209,0.0,1.06
ZC 9h 2034,SAO 221225,0.0,0.60
ZC 9h 2045,SAO 221226,0.0,3.68
ZC 9h 2068,SAO 221228,0.0,0.91
ZC 9h 2106,SAO 237047,0.0,0.84
ZC 9h 2113,SAO 237051,0.0,0.51
ZC 9h 2140,SAO 177612,0.0,1.18
ZC 9h 2144,SAO 237054,0.0,0.88
ZC 9h 2196,SAO 250602,0.0,1.28
ZC 9h 2197,SAO 177626,0.0,1.40
ZC 9h 2219,SAO 177634,0.0,0.89
ZC 9h 2235,SAO 177641,0.0,0.88
ZC 9h 2259,SAO 237075,0.0,1.17
ZC 9h 2309,SAO 200501,0.0,0.76
ZC 9h 2312,SAO 237081,0.0,0.61
ZC 9h 2330,SAO 237085,0.0,0.67
ZC 9h 2355,SAO 200513,0.0,2.60
ZC 9h 2353,SAO 177692,0.0,3.11
ZC 9h 2383,SAO 177695,0.0,1.10
ZC 9h 2390,SAO 237096,0.0,0.30
ZC 9h 2398,SAO 250616,0.0,1.48
ZC 9h 2407,SAO 200529,0.0,2.44
ZC 9h 2418,SAO 221300,0.0,0.67
ZC 9h 2438,SAO 200534,0.0,0.93
ZC 9h 2461,SAO 177723,0.0,2.87
ZC 9h 2464,SAO 250622,0.0,0.76
ZC 9h 2466,SAO 250623,0.0,2.20
ZC 9h 2489,SAO 250625,0.0,0.95
ZC 9h 2495,SAO 177740,0.0,0.53
ZC 9h 2501,SAO 200542,0.0,0.36
ZC 9h 2527,SAO 221332,0.0,0.69
ZC 9h 2541,SAO 237130,0.0,0.70
ZC 9h 2583,SAO 237132,0.0,1.98
ZC 9h 2590,SAO 221347,0.0,1.03
ZC 9h 2611,SAO 177774,0.0,0.56
ZC 9h 2636,SAO 200585,0.0,1.36
ZC 9h 2647,SAO 237152,0.0,1.11
ZC 9h 2702,SAO 237167,0.0,0.75
ZC 9h 2734,SAO 237177,0.0,11.64
ZC 9h 2736,SAO 237177,0.0,1.21
ZC 9h 2740,SAO 237187,0.0,1.78
ZC 9h 2753,SAO 221377,0.0,0.92
ZC 9h 2785,SAO 250646,0.0,1.29
ZC 9h 2790,SAO 237192,0.0,1.83
ZC 9h 2799,SAO 200623,0.0,0.78
ZC 9h 2806,SAO 237199,0.0,0.94
ZC 9h 2813,SAO 200624,0.0,0.63
ZC 9h 2826,SAO 200630,0.0,0.74
ZC 9h 2831,SAO 250652,0.0,0.56
ZC 9h 2889,SAO 177869,0.0,1.87
ZC 9h 2913,SAO 250659,0.0,2.29
ZC 9h 2920,SAO 237225,0.0,0.94
ZC 9h 2961,SAO 177891,0.0,3.03
ZC 9h 3012,SAO 200672,0.0,0.53
ZC 9h 3037,SAO 177919,0.0,1.68
ZC 9h 3052,SAO 250674,0.0,1.54
ZC 9h 3098,SAO 237280,0.0,0.82
ZC 9h 3101,SAO 221445,0.0,2.35
ZC 9h 3108,SAO 177942,0.0,3.12
ZC 9h 3131,SAO 177950,0.0,1.06
ZC 9h 3140,SAO 177953,0.0,2.48
ZC 9h 3156,SAO 177956,0.0,0.49
ZC 9h 3197,SAO 221470,0.0,2.66
ZC 9h 3219,SAO 237312,0.0,0.96
ZC 9h 3222,SAO 221479,0.0,2.22
ZC 9h 3272,SAO 237328,0.0,0.71
ZC 9h 3289,SAO 221489,0.0,1.59
ZC 9h 3297,SAO 178011,0.0,2.10
ZC 9h 3310,SAO 178013,0.0,1.13
ZC 9h 3324,SAO 256649,0.0,0.45
ZC 9h 3335,SAO 221497,0.0,0.58
ZC 9h 3367,SAO 178042,0.0,1.32
ZC 9h 3404,SAO 200773,0.0,0.88
ZC 9h 3414,SAO 250697,0.0,1.12
ZC 9h 3421,SAO 256656,0.0,1.78
ZC 9h 3424,SAO 221509,0.0,2.26
ZC 9h 3462,SAO 178074,0.0,1.14
ZC 9h 3477,SAO 200786,0.0,1.55
ZC 9h 3495,SAO 237381,0.0,0.77
ZC 9h 3514,SAO 221532,0.0,1.66
ZC 9h 3553,SAO 221540,0.0,1.20
ZC 9h 3565,SAO 221544,0.0,4.33
ZC 9h 3575,SAO 237396,0.0,0.14
ZC 9h 3591,SAO 237398,0.0,1.24
ZC 9h 3633,SAO 250711,0.0,0.65
ZC 9h 3681,SAO 250723,0.0,1.56
ZC 9h 3691,SAO 250720,0.0,1.38
ZC 9h 3706,SAO 237432,0.0,0.68
ZC 9h 3710,SAO 250728,0.0,1.25
ZC 9h 3711,SAO 237430,0.0,0.75
ZC 9h 3713,SAO 200836,0.0,0.48
ZC 9h 3729,SAO 200844,0.0,2.52
ZC 9h 3749,SAO 178155,0.0,2.94
ZC 9h 3754,SAO 221574,0.0,0.25
ZC 9h 3769,SAO 221581,0.0,1.53
ZC 9h 3771,SAO 237449,0.0,0.86
ZC 9h 3778,SAO 200849,0.0,3.14
ZC 9h 3783,SAO 250734,0.0,0.93
ZC 9h 3796,SAO 256663,0.0,0.48
ZC 9h 3801,SAO 200854,0.0,1.15
ZC 9h 3808,SAO 221590,0.0,2.83
ZC 9h 3815,SAO 221592,0.0,5.71
ZC 9h 3835,SAO 221596,0.0,1.53
ZC 9h 3837,SAO 178181,0.0,1.31
ZC 9h 3843,SAO 221598,0.0,0.91
ZC 9h 3880,SAO 221602,0.0,0.52
ZC 9h 3912,SAO 221611,0.0,2.01
ZC 9h 3939,SAO 200883,0.0,2.67
ZC 9h 3952,SAO 178215,0.0,0.46
ZC 9h 3963,SAO 237502,0.0,1.07
ZC 9h 3978,SAO 221625,0.0,2.63
ZC 9h 3983,SAO 221626,0.0,1.26
ZC 9h 3985,SAO 250743,0.0,0.46
ZC 9h 4018,SAO 221631,0.0,1.59
ZC 9h 4035,SAO 200910,0.0,0.80
ZC 9h 4081,SAO 237531,0.0,1.94
ZC 9h 4095,SAO 221652,0.0,1.14
ZC 9h 4106,SAO 200923,0.0,2.66
ZC 9h 4126,SAO 237539,0.0,1.58
ZC 9h 4132,SAO 200931,0.0,2.07
ZC 9h 4165,SAO 178285,0.0,1.00
ZC 9h 4172,SAO 250764,0.0,1.73
ZC 9h 4181,SAO 221662,0.0,1.79
ZC 9h 4184,SAO 221665,0.0,1.71
ZC 9h 4185,SAO 221666,0.0,1.45
ZC 9h 4213,SAO 221676,0.0,1.52
ZC 9h 4214,SAO 237561,0.0,1.32
ZC 9h 4219,SAO 250767,0.0,0.43
ZC 9h 4225,SAO 237567,0.0,0.55
ZC 9h 4230,SAO 221681,0.0,1.51
ZC 9h 4246,SAO 237571,0.0,1.58
ZC 9h 4270,SAO 237572,0.0,1.78
ZC 9h 4346,SAO 200980,0.0,1.63
ZC 9h 4352,SAO 221706,0.0,0.96
ZC 9h 4404,SAO 221714,0.0,1.21
ZC 9h 4457,SAO 178355,0.0,1.53
ZC 9h 4475,SAO 178363,0.0,1.66
ZC 9h 4477,SAO 201012,0.0,0.13
ZC 9h 4484,SAO 237637,0.0,0.81
ZC 9h 4499,SAO 221734,0.0,2.47
ZC 9h 4518,SAO 237647,0.0,0.82
ZC 9h 4551,SAO 201024,0.0,0.58
ZC 9h 4560,SAO 201027,0.0,1.48
ZC 9h 4567,SAO 221753,0.0,1.07
ZC 9h 4585,SAO 201032,0.0,0.71
ZC 9h 4591,SAO 237664,0.0,10.58
ZC 10h 31,SAO 178405,0.0,0.93
ZC 10h 45,SAO 178414,0.0,1.43
ZC 10h 52,SAO 178417,0.0,1.05
ZC 10h 54,SAO 201052,0.0,1.15
ZC 10h 66,SAO 178424,0.0,3.43
ZC 10h 68,SAO 178425,0.0,2.07
ZC 10h 69,SAO 237681,0.0,1.61
ZC 10h 72,SAO 237684,0.0,1.23
ZC 10h 88,SAO 178432,0.0,2.09
ZC 10h 142,SAO 237699,0.0,1.30
ZC 10h 154,SAO 221787,0.0,0.95
ZC 10h 155,SAO 221788,0.0,0.76
ZC 10h 207,SAO 178461,0.0,0.46
ZC 10h 226,SAO 178470,0.0,1.57
ZC 10h 254,SAO 201101,0.0,1.10
ZC 10h 265,SAO 221803,0.0,2.25
ZC 10h 283,SAO 221807,0.0,1.60
ZC 10h 321,SAO 237733,0.0,1.10
ZC 10h 322,SAO 250828,0.0,0.98
ZC 10h 329,SAO 221814,0.0,1.25
ZC 10h 349,SAO 250829,0.0,0.96
ZC 10h 355,SAO 221818,0.0,2.56
ZC 10h 362,SAO 250835,0.0,0.61
ZC 10h 364,SAO 201124,0.0,2.82
ZC 10h 374,SAO 237745,0.0,0.56
ZC 10h 404,SAO 237749,0.0,0.58
ZC 10h 405,SAO 237750,0.0,1.11
ZC 10h 415,SAO 201136,0.0,0.73
ZC 10h 436,SAO 178516,0.0,1.90
ZC 10h 485,SAO 178528,0.0,1.15
ZC 10h 489,SAO 237769,0.0,0.99
ZC 10h 490,SAO 201161,0.0,0.59
ZC 10h 512,SAO 221854,0.0,1.44
ZC 10h 571,SAO 237779,0.0,1.57
ZC 10h 578,SAO 201185,0.0,1.47
ZC 10h 646,SAO 221886,0.0,2.52
ZC 10h 668,SAO 250869,0.0,2.97
ZC 10h 685,SAO 178578,0.0,1.51
ZC 10h 735,SAO 201214,0.0,1.68
ZC 10h 750,SAO 201225,0.0,1.29
ZC 10h 783,SAO 178601,0.0,0.97
ZC 10h 802,SAO 256691,0.0,1.03
ZC 10h 823,SAO 237847,0.0,0.53
ZC 10h 841,SAO 178618,0.0,1.58
ZC 10h 872,SAO 237855,0.0,0.46
ZC 10h 905,SAO 250897,0.0,1.94
ZC 10h 910,SAO 237865,0.0,0.04
ZC 10h 948,SAO 237881,0.0,1.54
ZC 10h 956,SAO 201265,0.0,0.40
ZC 10h 963,SAO 201264,0.0,0.26
ZC 10h 982,SAO 201270,0.0,1.18
ZC 10h 989,SAO 201271,0.0,1.18
ZC 10h 996,SAO 237892,0.0,1.51
ZC 10h 1027,SAO 201283,0.0,0.54
ZC 10h 1059,SAO 201288,0.0,0.48
ZC 10h 1065,SAO 201292,0.0,1.22
ZC 10h 1074,SAO 178705,0.0,0.46
ZC 10h 1077,SAO 178706,0.0,0.91
ZC 10h 1097,SAO 221967,0.0,3.09
ZC 10h 1131,SAO 237930,0.0,0.97
ZC 10h 1140,SAO 237937,0.0,0.51
ZC 10h 1191,SAO 237953,0.0,2.04
ZC 10h 1200,SAO 256699,0.0,0.45
ZC 10h 1212,SAO 221984,0.0,1.01
ZC 10h 1243,SAO 201329,0.0,1.83
ZC 10h 1274,SAO 250928,0.0,19.49
ZC 10h 1295,SAO 237991,0.0,0.85
ZC 10h 1336,SAO 201354,0.0,1.08
ZC 10h 1352,SAO 250934,0.0,2.56
ZC 10h 1401,SAO 201363,0.0,0.99
ZC 10h 1423,SAO 222032,0.0,1.52
ZC 10h 1451,SAO 238037,0.0,0.91
ZC 10h 1477,SAO 201384,0.0,0.90
ZC 10h 1479,SAO 238042,0.0,1.85
ZC 10h 1525,SAO 201392,0.0,0.76
ZC 10h 1526,SAO 250947,0.0,1.06
ZC 10h 1537,SAO 222052,0.0,1.32
ZC 10h 1547,SAO 222055,0.0,2.69
ZC 10h 1569,SAO 201406,0.0,0.80
ZC 10h 1598,SAO 222062,0.0,0.41
ZC 10h 1627,SAO 222074,0.0,1.48
ZC 10h 1632,SAO 222077,0.0,3.24
ZC 10h 1634,SAO 238076,0.0,2.04
ZC 10h 1648,SAO 222079,0.0,0.55
ZC 10h 1649,SAO 250959,0.0,1.14
ZC 10h 1674,SAO 250962,0.0,1.18
ZC 10h 1735,SAO 201441,0.0,0.62
ZC 10h 1741,SAO 222091,0.0,2.40
ZC 10h 1759,SAO 222095,0.0,2.94
ZC 10h 1795,SAO 238116,0.0,0.59
ZC 10h 1929,SAO 238148,0.0,2.58
ZC 10h 1943,SAO 250993,0.0,1.30
ZC 10h 1946,SAO 238151,0.0,1.72
ZC 10h 2016,SAO 222137,0.0,1.39
ZC 10h 2053,SAO 222145,0.0,1.94
ZC 10h 2074,SAO 238181,0.0,1.74
ZC 10h 2108,SAO 222161,0.0,1.13
ZC 10h 2120,SAO 238197,0.0,0.80
ZC 10h 2133,SAO 201531,0.0,2.04
ZC 10h 2159,SAO 251015,0.0,1.84
ZC 10h 2200,SAO 238220,0.0,1.51
ZC 10h 2222,SAO 251020,0.0,1.17
ZC 10h 2225,SAO 238226,0.0,2.25
ZC 10h 2250,SAO 222188,0.0,1.02
ZC 10h 2275,SAO 251025,0.0,1.96
ZC 10h 2293,SAO 222195,0.0,2.75
ZC 10h 2297,SAO 238244,0.0,1.05
ZC 10h 2306,SAO 238248,0.0,0.85
ZC 10h 2313,SAO 251029,0.0,1.21
ZC 10h 2334,SAO 238259,0.0,0.68
ZC 10h 2351,SAO 238266,0.0,6.34
ZC 10h 2369,SAO 251035,0.0,0.42
ZC 10h 2411,SAO 222223,0.0,2.69
ZC 10h 2432,SAO 251037,0.0,1.89
ZC 10h 2440,SAO 256733,0.0,0.64
ZC 10h 2446,SAO 201602,0.0,0.64
ZC 10h 2491,SAO 222233,0.0,1.21
ZC 10h 2552,SAO 201627,0.0,2.37
ZC 10h 2592,SAO 238330,0.0,0.67
ZC 10h 2601,SAO 238338,0.0,1.02
ZC 10h 2725,SAO 179160,0.0,2.21
ZC 10h 2794,SAO 251086,0.0,1.13
ZC 10h 2802,SAO 251087,0.0,2.17
ZC 10h 2884,SAO 238416,0.0,0.94
ZC 10h 2925,SAO 238428,0.0,0.41
ZC 10h 2971,SAO 222310,0.0,0.55
ZC 10h 3008,SAO 179224,0.0,1.49
ZC 10h 3224,SAO 201804,0.0,0.18
ZC 10h 3329,SAO 222375,0.0,1.03
ZC 10h 3345,SAO 256759,0.0,1.20
ZC 10h 3390,SAO 238536,0.0,1.00
ZC 10h 3400,SAO 201849,0.0,1.06
ZC 10h 3461,SAO 238559,0.0,0.37
ZC 10h 3491,SAO 238564,0.0,0.55
ZC 10h 3513,SAO 251164,0.0,0.32
ZC 10h 3522,SAO 238578,0.0,0.73
ZC 10h 3544,SAO 251163,0.0,1.61
ZC 10h 3549,SAO 238581,0.0,0.51
ZC 10h 3553,SAO 179330,0.0,0.63
ZC 10h 3586,SAO 222420,0.0,0.65
ZC 10h 3602,SAO 201899,0.0,1.58
ZC 10h 3623,SAO 256767,0.0,0.63
ZC 10h 3652,SAO 222431,0.0,0.99
ZC 10h 3699,SAO 251181,0.0,0.52
ZC 10h 3709,SAO 222442,0.0,1.40
ZC 10h 3722,SAO 238613,0.0,0.58
ZC 10h 3738,SAO 179378,0.0,1.77
ZC 10h 3745,SAO 201941,0.0,2.35
ZC 10h 3747,SAO 201942,0.0,1.89
ZC 10h 3748,SAO 222444,0.0,2.31
ZC 10h 3771,SAO 222452,0.0,0.93
ZC 10h 3781,SAO 201945,0.0,1.27
ZC 10h 3803,SAO 201949,0.0,1.42
ZC 10h 3817,SAO 251194,0.0,0.53
ZC 10h 3824,SAO 251197,0.0,1.26
ZC 10h 4012,SAO 202008,0.0,0.62
ZC 10h 4041,SAO 202015,0.0,1.80
ZC 10h 4057,SAO 251218,0.0,0.92
ZC 10h 4080,SAO 202025,0.0,1.73
ZC 10h 4084,SAO 251224,0.0,0.22
ZC 10h 4099,SAO 202031,0.0,0.81
ZC 10h 4174,SAO 238717,0.0,1.82
ZC 10h 4179,SAO 202046,0.0,0.82
ZC 10h 4213,SAO 251238,0.0,1.09
ZC 10h 4240,SAO 238723,0.0,0.34
ZC 10h 4253,SAO 202057,0.0,2.22
ZC 10h 4279,SAO 202066,0.0,0.60
ZC 10h 4332,SAO 238745,0.0,1.28
ZC 10h 4345,SAO 238746,0.0,0.31
ZC 10h 4350,SAO 202079,0.0,1.55
ZC 10h 1,SAO 202082,0.0,1.96
ZC 11h 38,SAO 222569,0.0,0.84
ZC 11h 64,SAO 238771,0.0,2.69
ZC 11h 126,SAO 238789,0.0,1.07
ZC 11h 166,SAO 222590,0.0,2.40
ZC 11h 176,SAO 202121,0.0,1.79
ZC 11h 207,SAO 202129,0.0,2.31
ZC 11h 213,SAO 238807,0.0,0.47
ZC 11h 241,SAO 238814,0.0,0.64
ZC 11h 268,SAO 238819,0.0,2.38
ZC 11h 286,SAO 202148,0.0,1.84
ZC 11h 293,SAO 179603,0.0,3.88
ZC 11h 300,SAO 202151,0.0,1.87
ZC 11h 303,SAO 202152,0.0,2.22
ZC 11h 305,SAO 202153,0.0,1.94
ZC 11h 317,SAO 202159,0.0,1.69
ZC 11h 329,SAO 238830,0.0,1.16
ZC 11h 335,SAO 202163,0.0,1.37
ZC 11h 348,SAO 238832,0.0,0.55
ZC 11h 417,SAO 222631,0.0,2.02
ZC 11h 423,SAO 251304,0.0,1.18
ZC 11h 439,SAO 238847,0.0,0.74
ZC 11h 440,SAO 238848,0.0,0.52
ZC 11h 455,SAO 251309,0.0,1.30
ZC 11h 518,SAO 222645,0.0,3.20
ZC 11h 542,SAO 179663,0.0,0.33
ZC 11h 586,SAO 222654,0.0,0.71
ZC 11h 594,SAO 202225,0.0,2.12
ZC 11h 596,SAO 251324,0.0,1.49
ZC 11h 605,SAO 202228,0.0,1.36
ZC 11h 683,SAO 202248,0.0,0.42
ZC 11h 690,SAO 202251,0.0,0.99
ZC 11h 733,SAO 202258,0.0,0.44
ZC 11h 734,SAO 238910,0.0,2.07
ZC 11h 757,SAO 202265,0.0,1.74
ZC 11h 780,SAO 202273,0.0,2.09
ZC 11h 797,SAO 238924,0.0,1.30
ZC 11h 803,SAO 238926,0.0,0.98
ZC 11h 811,SAO 179741,0.0,3.03
ZC 11h 844,SAO 202287,0.0,0.80
ZC 11h 850,SAO 202292,0.0,1.48
ZC 11h 866,SAO 222704,0.0,1.60
ZC 11h 867,SAO 202296,0.0,2.24
ZC 11h 868,SAO 222702,0.0,0.41
ZC 11h 886,SAO 202302,0.0,1.77
ZC 11h 905,SAO 202310,0.0,2.05
ZC 11h 921,SAO 179763,0.0,0.66
ZC 11h 945,SAO 202317,0.0,2.68
ZC 11h 956,SAO 202319,0.0,0.29
ZC 11h 1002,SAO 238966,0.0,2.25
ZC 11h 1006,SAO 222723,0.0,1.17
ZC 11h 1023,SAO 202337,0.0,2.20
ZC 11h 1051,SAO 238979,0.0,0.84
ZC 11h 1055,SAO 251361,0.0,0.49
ZC 11h 1073,SAO 179800,0.0,0.21
ZC 11h 1081,SAO 238984,0.0,0.90
ZC 11h 1092,SAO 202351,0.0,2.33
ZC 11h 1094,SAO 202356,0.0,0.37
ZC 11h 1113,SAO 238991,0.0,0.30
ZC 11h 1120,SAO 202365,0.0,1.79
ZC 11h 1130,SAO 202368,0.0,1.36
ZC 11h 1144,SAO 256829,0.0,0.24
ZC 11h 1180,SAO 222758,0.0,2.92
ZC 11h 1188,SAO 239008,0.0,1.04
ZC 11h 1195,SAO 202387,0.0,0.91
ZC 11h 1199,SAO 222759,0.0,0.93
ZC 11h 1204,SAO 179832,0.0,1.15
ZC 11h 1242,SAO 202400,0.0,2.27
ZC 11h 1249,SAO 222764,0.0,1.35
ZC 11h 1269,SAO 202404,0.0,1.30
ZC 11h 1277,SAO 239033,0.0,0.56
ZC 11h 1286,SAO 202406,0.0,0.86
ZC 11h 1295,SAO 202409,0.0,0.73
ZC 11h 1299,SAO 202412,0.0,0.69
ZC 11h 1309,SAO 202415,0.0,1.54
ZC 11h 1312,SAO 239040,0.0,0.44
ZC 11h 1347,SAO 239047,0.0,1.09
ZC 11h 1352,SAO 251395,0.0,2.68
ZC 11h 1370,SAO 222785,0.0,2.12
ZC 11h 1371,SAO 179870,0.0,1.25
ZC 11h 1386,SAO 202434,0.0,1.12
ZC 11h 1415,SAO 251401,0.0,1.03
ZC 11h 1414,SAO 202443,0.0,1.14
ZC 11h 1431,SAO 202452,0.0,0.77
ZC 11h 1484,SAO 239078,0.0,2.31
ZC 11h 1512,SAO 202470,0.0,0.30
ZC 11h 1513,SAO 251409,0.0,2.64
ZC 11h 1519,SAO 202471,0.0,0.43
ZC 11h 1550,SAO 239093,0.0,1.38
ZC 11h 1564,SAO 202491,0.0,0.75
ZC 11h 1570,SAO 179920,0.0,1.38
ZC 11h 1578,SAO 202492,0.0,0.99
ZC 11h 1598,SAO 202497,0.0,2.41
ZC 11h 1719,SAO 239127,0.0,2.22
ZC 11h 1722,SAO 202523,0.0,0.14
ZC 11h 1734,SAO 202524,0.0,0.72
ZC 11h 1751,SAO 202529,0.0,0.62
ZC 11h 1793,SAO 251439,0.0,0.10
ZC 11h 1888,SAO 222860,0.0,2.27
ZC 11h 1927,SAO 202569,0.0,0.67
ZC 11h 1949,SAO 239170,0.0,0.72
ZC 11h 1975,SAO 179995,0.0,1.60
ZC 11h 1982,SAO 202581,0.0,2.75
ZC 11h 1985,SAO 179998,0.0,1.39
ZC 11h 1988,SAO 179999,0.0,1.85
ZC 11h 1992,SAO 202584,0.0,0.95
ZC 11h 2012,SAO 180005,0.0,1.20
ZC 11h 2039,SAO 239199,0.0,0.73
ZC 11h 2040,SAO 202600,0.0,1.92
ZC 11h 2043,SAO 222888,0.0,0.97
ZC 11h 2056,SAO 222891,0.0,1.53
ZC 11h 2082,SAO 251467,0.0,1.02
ZC 11h 2089,SAO 202615,0.0,1.44
ZC 11h 2139,SAO 251481,0.0,2.57
ZC 11h 2140,SAO 251482,0.0,1.17
ZC 11h 2156,SAO 256854,0.0,1.13
ZC 11h 2162,SAO 239222,0.0,0.72
ZC 11h 2195,SAO 202641,0.0,1.80
ZC 11h 2206,SAO 251488,0.0,0.35
ZC 11h 2225,SAO 180049,0.0,1.91
ZC 11h 2244,SAO 202652,0.0,1.36
ZC 11h 2254,SAO 239243,0.0,2.66
ZC 11h 2287,SAO 251508,0.0,0.44
ZC 11h 2296,SAO 239248,0.0,1.32
ZC 11h 2310,SAO 202664,0.0,1.05
ZC 11h 2334,SAO 239258,0.0,0.31
ZC 11h 2338,SAO 256860,0.0,1.20
ZC 11h 2341,SAO 202675,0.0,1.32
ZC 11h 2354,SAO 239265,0.0,2.24
ZC 11h 2383,SAO 251524,0.0,0.65
ZC 11h 2397,SAO 239273,0.0,0.76
ZC 11h 2405,SAO 222946,0.0,2.08
ZC 11h 2410,SAO 222948,0.0,1.52
ZC 11h 2440,SAO 180097,0.0,0.66
ZC 11h 2441,SAO 239287,0.0,1.72
ZC 11h 2459,SAO 202713,0.0,2.09
ZC 11h 2462,SAO 251539,0.0,0.17
ZC 11h 2492,SAO 239297,0.0,0.97
ZC 11h 2493,SAO 202721,0.0,1.85
ZC 11h 2496,SAO 222965,0.0,2.20
ZC 11h 2503,SAO 222966,0.0,1.97
ZC 11h 2505,SAO 251543,0.0,0.54
ZC 11h 2520,SAO 222969,0.0,1.02
ZC 11h 2528,SAO 202725,0.0,1.01
ZC 11h 2533,SAO 222971,0.0,1.13
ZC 11h 2557,SAO 202731,0.0,2.14
ZC 11h 2564,SAO 202732,0.0,1.70
ZC 11h 2572,SAO 202734,0.0,1.03
ZC 11h 2578,SAO 239316,0.0,2.03
ZC 11h 2581,SAO 202739,0.0,0.69
ZC 11h 2595,SAO 222978,0.0,1.83
ZC 11h 2603,SAO 222979,0.0,1.98
ZC 11h 2607,SAO 251554,0.0,0.49
ZC 11h 2617,SAO 202749,0.0,2.61
ZC 11h 2639,SAO 222983,0.0,1.20
ZC 11h 2651,SAO 222986,0.0,1.63
ZC 11h 2666,SAO 239336,0.0,0.73
ZC 11h 2682,SAO 239342,0.0,1.25
ZC 11h 2691,SAO 202767,0.0,1.32
ZC 11h 2693,SAO 239348,0.0,0.36
ZC 11h 2710,SAO 202771,0.0,1.26
ZC 11h 2719,SAO 256867,0.0,0.65
ZC 11h 2739,SAO 202779,0.0,2.70
ZC 11h 2749,SAO 223005,0.0,1.05
ZC 11h 2758,SAO 256869,0.0,0.83
ZC 11h 2759,SAO 256870,0.0,1.09
ZC 11h 2769,SAO 202788,0.0,3.08
ZC 11h 2811,SAO 256872,0.0,0.73
ZC 11h 2827,SAO 202800,0.0,1.48
ZC 11h 2839,SAO 202807,0.0,2.61
ZC 11h 2858,SAO 202815,0.0,1.54
ZC 11h 2869,SAO 239375,0.0,0.42
ZC 11h 2899,SAO 180200,0.0,0.90
ZC 11h 2900,SAO 202823,0.0,1.53
ZC 11h 2917,SAO 223033,0.0,0.92
ZC 11h 2933,SAO 202827,0.0,1.12
ZC 11h 2948,SAO 180210,0.0,0.84
ZC 11h 2971,SAO 223040,0.0,1.45
ZC 11h 2990,SAO 239398,0.0,0.69
ZC 11h 2993,SAO 202843,0.0,0.22
ZC 11h 3020,SAO 239410,0.0,2.17
ZC 11h 3027,SAO 239411,0.0,1.15
ZC 11h 3030,SAO 239413,0.0,1.48
ZC 11h 3045,SAO 223052,0.0,0.60
ZC 11h 3070,SAO 251607,0.0,0.82
ZC 11h 3071,SAO 223056,0.0,4.14
ZC 11h 3104,SAO 223065,0.0,1.23
ZC 11h 3105,SAO 239431,0.0,1.50
ZC 11h 3115,SAO 202878,0.0,1.22
ZC 11h 3121,SAO 202879,0.0,1.87
ZC 11h 3133,SAO 223075,0.0,0.95
ZC 11h 3137,SAO 251615,0.0,1.32
ZC 11h 3173,SAO 202897,0.0,2.81
ZC 11h 3189,SAO 202899,0.0,1.56
ZC 11h 3192,SAO 223080,0.0,0.79
ZC 11h 3208,SAO 223084,0.0,3.21
ZC 11h 3238,SAO 180269,0.0,0.37
ZC 11h 3240,SAO 223088,0.0,1.57
ZC 11h 3247,SAO 223089,0.0,3.33
ZC 11h 3260,SAO 202917,0.0,2.52
ZC 11h 3267,SAO 223093,0.0,2.08
ZC 11h 3295,SAO 202923,0.0,1.95
ZC 11h 3305,SAO 223098,0.0,2.27
ZC 11h 3314,SAO 239482,0.0,1.31
ZC 11h 3318,SAO 223101,0.0,1.13
ZC 11h 3331,SAO 223104,0.0,1.49
ZC 11h 3333,SAO 223105,0.0,1.23
ZC 11h 3342,SAO 223108,0.0,2.04
ZC 11h 3349,SAO 251639,0.0,1.24
ZC 11h 3367,SAO 223115,0.0,1.50
ZC 11h 3370,SAO 202946,0.0,0.50
ZC 11h 3396,SAO 239494,0.0,0.95
ZC 11h 3427,SAO 202952,0.0,1.49
ZC 11h 3434,SAO 223120,0.0,1.57
ZC 11h 3437,SAO 239507,0.0,0.65
ZC 11h 3443,SAO 239508,0.0,0.36
ZC 11h 3454,SAO 256887,0.0,0.26
ZC 11h 3456,SAO 223125,0.0,1.88
ZC 11h 3475,SAO 239515,0.0,0.66
ZC 11h 3477,SAO 239514,0.0,1.01
ZC 11h 3498,SAO 223129,0.0,0.50
ZC 11h 3499,SAO 239522,0.0,0.64
ZC 11h 3512,SAO 251657,0.0,1.20
ZC 11h 3516,SAO 202985,0.0,2.83
ZC 11h 3523,SAO 202986,0.0,1.52
ZC 11h 3532,SAO 223136,0.0,0.42
ZC 11h 3551,SAO 180339,0.0,1.19
ZC 11h 3564,SAO 202996,0.0,0.63
ZC 11h 3565,SAO 223140,0.0,0.53
ZC 11h 3569,SAO 223141,0.0,1.72
ZC 11h 3581,SAO 239541,0.0,3.02
