index1,index2,dist
G2 4863,CPD -30°6072,4.86
G2 4864,CPD -23°7543,8.90
G2 4866,CPD -22°7537,12.49
G2 4867,CPD -48°10227,6.30
G2 4868,CPD -27°6812,3.69
G2 4870,CPD -30°6079,7.53
G2 4871,CPD -22°7539,1.32
G2 4874,CPD -29°6143,2.80
G2 4875,CPD -22°7540,10.38
G2 4878,CPD -29°6147,6.35
G2 4879,CPD -22°7542,11.10
G2 4880,CPD -29°6148,5.07
G2 4881,CPD -22°7544,0.44
G2 4882,CPD -30°6085,16.45
G2 4884,CPD -39°8513,8.95
G2 4885,CPD -33°5714,7.77
G2 4888,CPD -37°8581,12.48
G2 4889,CPD -22°7547,9.37
G2 4890,CPD -30°6094,1.47
G2 4891,CPD -29°6154,3.86
G2 4892,CPD -22°7548,11.89
G2 4893,CPD -22°7549,11.99
G2 4894,CPD -72°2445,3.03
G2 4895,CPD -30°6098,7.49
G2 4896,CPD -30°6100,3.25
G2 4897,CPD -29°6157,10.92
G2 4898,CPD -22°7552,2.81
G2 4899,CPD -26°6828,10.27
G2 4901,CPD -22°7556,13.23
G2 4903,CPD -22°7558,0.76
G2 4904,CPD -25°6893,5.89
G2 4905,CPD -29°6162,4.31
G2 4906,CPD -32°6019,5.05
G2 4907,CPD -22°7560,3.53
G2 4908,CPD -56°9290,9.52
G2 4910,CPD -22°7561,4.78
G2 4911,CPD -29°6164,8.66
G2 4912,CPD -26°6837,3.70
G2 4913,CPD -20°7698,3.21
G2 4914,CPD -30°6107,9.99
G2 4917,CPD -22°7565,5.54
G2 4919,CPD -38°7877,11.77
G2 4921,CPD -22°7569,15.75
G2 4922,CPD -26°6844,3.33
G2 4924,CPD -22°7570,10.20
G2 4926,CPD -30°6115,2.70
G2 4927,CPD -38°7879,6.09
G2 4929,CPD -45°9803,8.70
G2 4934,CPD -22°7572,12.58
G2 4937,CPD -38°7883,4.30
G2 4939,CPD -22°7577,10.39
G2 4941,CPD -61°6426,2.99
G2 4942,CPD -30°6127,9.47
G2 4944,CPD -22°7583,9.67
G2 4946,CPD -22°7584,5.44
G2 4947,CPD -38°7891,7.16
G2 4948,CPD -29°6189,4.64
G2 4950,CPD -22°7586,5.24
G2 4951,CPD -42°8944,8.66
G2 4953,CPD -73°2086,16.93
G2 4954,CPD -27°6887,7.93
G2 4955,CPD -22°7594,6.66
G2 4956,CPD -22°7595,4.42
G2 4957,CPD -29°6198,10.72
G2 4958,CPD -29°6199,13.30
G2 4960,CPD -30°6147,8.99
G2 4961,CPD -26°6891,6.38
G2 4965,CPD -29°6204,12.17
G2 4966,CPD -30°6154,4.36
G2 4967,CPD -22°7601,1.43
G2 4968,CPD -29°6206,9.70
G2 4970,CPD -35°8699,8.62
G2 4972,CPD -22°7605,1.89
G2 4973,CPD -59°7564,7.80
G2 4974,CPD -38°7915,7.11
G2 4976,CPD -22°7609,0.66
G2 4977,CPD -22°7610,3.91
G2 4981,CPD -22°7611,1.20
G2 4982,CPD -26°6904,3.84
G2 4983,CPD -46°9870,1.17
G2 4984,CPD -29°6209,6.80
G2 4985,CPD -29°6211,8.17
G2 4987,CPD -30°6166,5.00
G2 4990,CPD -22°7615,2.15
G2 4991,CPD -29°6214,14.29
G2 4993,CPD -22°7617,3.46
G2 4994,CPD -30°6168,1.58
G2 4996,CPD -30°6169,6.27
G2 4997,CPD -28°7105,2.22
G2 4999,CPD -38°7928,9.92
G2 5000,CPD -38°7930,1.73
G2 5002,CPD -22°7625,9.97
G2 5004,CPD -22°7627,11.13
G2 5005,CPD -22°7630,11.34
G2 5006,CPD -22°7633,12.86
G2 5007,CPD -66°3474,3.16
G2 5008,CPD -22°7634,2.36
G2 5009,CPD -29°6221,12.48
G2 5010,CPD -53°9794,3.10
G2 5012,CPD -49°11153,6.59
G2 5013,CPD -22°7643,5.01
G2 5017,CPD -30°6197,14.56
G2 5018,CPD -83°695,8.32
G2 5019,CPD -22°7649,7.53
G2 5020,CPD -22°7650,13.16
G2 5022,CPD -36°9037,2.86
G2 5023,CPD -37°8705,7.22
G2 5024,CPD -47°9459,5.21
G2 5025,CPD -43°9171,3.94
G2 5026,CPD -22°7653,14.16
G2 5027,CPD -43°9175,5.47
G2 5029,CPD -26°6946,4.15
G2 5030,CPD -23°7666,5.30
G2 5031,CPD -30°6209,6.27
G2 5032,CPD -22°7658,6.70
G2 5035,CPD -22°7659,5.96
G2 5036,CPD -22°7660,6.45
G2 5039,CPD -22°7661,8.50
G2 5040,CPD -29°6256,11.90
G2 5041,CPD -23°7675,1.64
G2 5043,CPD -26°6956,13.12
G2 5044,CPD -27°6972,16.72
G2 5045,CPD -30°6217,13.86
G2 5046,CPD -30°6219,7.69
G2 5047,CPD -31°6233,4.06
G2 5048,CPD -30°6223,9.16
G2 5049,CPD -26°6964,5.45
G2 5050,CPD -22°7678,7.89
G2 5052,CPD -29°6271,14.83
G2 5054,CPD -22°7695,6.24
G2 5055,CPD -29°6283,10.16
G2 5056,CPD -30°6238,2.48
G2 5057,CPD -42°9065,8.77
G2 5058,CPD -22°7704,4.97
G2 5060,CPD -22°7711,7.86
G2 5061,CPD -22°7716,5.43
G2 5062,CPD -29°6287,7.67
G2 5064,CPD -22°7719,5.44
G2 5065,CPD -57°9674,6.27
G2 5066,CPD -30°6244,11.17
G2 5067,CPD -34°8682,5.44
G2 5068,CPD -22°7727,14.45
G2 5069,CPD -29°6296,5.66
G2 5070,CPD -22°7730,5.97
G2 5071,CPD -41°9372,2.77
G2 5072,CPD -30°6249,7.88
G2 5073,CPD -22°7733,3.61
G2 5074,CPD -29°6300,1.87
G2 5075,CPD -22°7740,4.04
G2 5076,CPD -22°7741,5.16
G2 5077,CPD -32°6137,7.29
G2 5078,CPD -30°6251,18.66
G2 5079,CPD -22°7746,6.02
G2 5080,CPD -22°7748,15.20
G2 5081,CPD -31°6268,7.60
G2 5083,CPD -22°7753,2.91
G2 5084,CPD -24°6997,0.92
G2 5085,CPD -41°9387,5.43
G2 5086,CPD -30°6262,5.91
G2 5087,CPD -38°8034,6.78
G2 5088,CPD -22°7771,13.53
G2 5089,CPD -22°7772,10.21
G2 5090,CPD -44°9828,10.68
G2 5091,CPD -29°6316,8.75
G2 5092,CPD -22°7779,4.12
G2 5093,CPD -22°7781,14.47
G2 5094,CPD -22°7787,4.96
G2 5095,CPD -25°7104,8.38
G2 5096,CPD -60°7410,8.14
G2 5098,CPD -22°7817,3.46
G2 5099,CPD -30°6285,1.48
G2 5100,CPD -29°6335,6.44
G2 5101,CPD -30°6288,7.96
G2 5102,CPD -61°6495,6.64
G2 5103,CPD -29°6337,10.98
G2 5104,CPD -22°7824,6.49
G2 5105,CPD -76°1434,3.21
G2 5106,CPD -22°7835,14.17
G2 5107,CPD -29°6339,6.37
G2 5108,CPD -47°9537,5.88
G2 5109,CPD -30°6298,13.68
G2 5110,CPD -69°3128,2.06
G2 5111,CPD -60°7419,2.77
G2 5112,CPD -22°7838,8.73
G2 5113,CPD -22°7839,7.56
G2 5115,CPD -29°6345,19.10
G2 5116,CPD -40°9340,6.27
G2 5117,CPD -33°5917,5.96
G2 5118,CPD -22°7846,9.69
G2 5119,CPD -30°6302,8.15
G2 5120,CPD -22°7848,1.91
G2 5121,CPD -33°5922,9.81
G2 5123,CPD -22°7852,7.84
G2 5124,CPD -22°7853,1.92
G2 5125,CPD -22°7854,5.16
G2 5126,CPD -30°6309,7.29
G2 5127,CPD -32°6177,6.49
G2 5128,CPD -22°7859,13.69
G2 5129,CPD -66°3501,11.27
G2 5130,CPD -22°7863,6.46
G2 5131,CPD -30°6320,12.14
G2 5132,CPD -52°11752,6.66
G2 5134,CPD -22°7869,10.23
G2 5135,CPD -22°7873,7.55
G2 5136,CPD -43°9298,4.77
G2 5137,CPD -30°6337,7.40
G2 5138,CPD -22°7877,14.09
G2 5139,CPD -22°7880,5.26
G2 5140,CPD -39°8771,2.58
G2 5141,CPD -22°7882,9.07
G2 5142,CPD -25°7174,6.73
G2 5143,CPD -22°7884,4.02
G2 5144,CPD -30°6347,8.97
G2 5145,CPD -22°7886,4.02
G2 5146,CPD -22°7888,6.11
G2 5147,CPD -29°6380,5.95
G2 5148,CPD -22°7892,7.86
G2 5149,CPD -30°6350,3.06
G2 5150,CPD -22°7895,10.06
G2 5151,CPD -44°9890,7.06
G2 5152,CPD -30°6356,14.03
G2 5153,CPD -29°6389,5.59
G2 5154,CPD -46°10086,7.79
G2 5155,CPD -22°7900,4.96
G2 5156,CPD -29°6394,4.32
G2 5157,CPD -22°7903,2.59
G2 5158,CPD -26°7110,5.07
G2 5159,CPD -30°6360,11.10
G2 5160,CPD -22°7906,7.06
G2 5161,CPD -29°6398,1.58
G2 5162,CPD -38°8121,8.43
G2 5163,CPD -22°7908,1.86
G2 5164,CPD -30°6365,5.34
G2 5165,CPD -27°7123,6.98
G2 5166,CPD -30°6366,8.16
G2 5167,CPD -58°7788,7.85
G2 5168,CPD -40°9399,4.41
G2 5170,CPD -31°6374,8.72
G2 5171,CPD -30°6382,9.67
G2 5172,CPD -26°7128,1.21
G2 5173,CPD -22°7918,3.27
G2 5174,CPD -29°6418,2.96
G2 5175,CPD -29°6419,4.87
G2 5176,CPD -22°7925,4.01
G2 5177,CPD -22°7926,9.83
G2 5178,CPD -58°7797,11.28
G2 5179,CPD -56°9572,5.44
G2 5181,CPD -22°7928,13.85
G2 5182,CPD -44°9918,7.62
G2 5183,CPD -29°6423,6.72
G2 5184,CPD -32°6255,2.03
G2 5185,CPD -77°1474,5.98
G2 5186,CPD -29°6427,2.83
G2 5187,CPD -30°6402,6.47
G2 5188,CPD -32°6263,3.92
G2 5189,CPD -22°7938,3.32
G2 5190,CPD -29°6433,10.99
G2 5191,CPD -22°7939,7.48
G2 5192,CPD -32°6269,10.22
G2 5193,CPD -39°8849,8.55
G2 5194,CPD -22°7943,1.39
G2 5195,CPD -29°6445,4.10
G2 5196,CPD -22°7944,6.42
G2 5197,CPD -22°7947,7.96
G2 5198,CPD -22°7948,7.64
G2 5199,CPD -22°7949,2.00
G2 5201,CPD -22°7954,6.52
G2 5202,CPD -45°10084,3.73
G2 5203,CPD -20°8089,12.00
G2 5204,CPD -52°11821,7.77
G2 5205,CPD -22°7956,10.97
G2 5206,CPD -22°7958,6.09
G2 5207,CPD -29°6468,8.13
G2 5208,CPD -30°6432,11.30
G2 5209,CPD -25°7239,3.85
G2 5210,CPD -22°7966,5.38
G2 5211,CPD -22°7967,2.61
G2 5212,CPD -29°6474,7.51
G2 5213,CPD -22°7969,6.07
G2 5214,CPD -22°7971,5.26
G2 5215,CPD -22°7972,9.49
G2 5216,CPD -29°6485,6.72
G2 5218,CPD -70°2835,7.63
G2 5219,CPD -30°6442,5.60
G2 5220,CPD -30°6443,8.86
G2 5221,CPD -22°7978,7.42
G2 5222,CPD -30°6446,6.48
G2 5223,CPD -30°6447,11.77
G2 5224,CPD -29°6503,10.90
G2 5225,CPD -30°6451,4.71
G2 5226,CPD -22°7981,8.98
G2 5227,CPD -22°7982,2.18
G2 5228,CPD -39°8898,2.89
G2 5229,CPD -22°7984,7.06
G2 5230,CPD -36°9343,10.63
G2 5231,CPD -22°7986,3.85
G2 5232,CPD -30°6458,8.47
G2 5233,CPD -22°7987,3.98
G2 5234,CPD -53°10015,1.47
G2 5235,CPD -29°6524,8.65
G2 5236,CPD -61°6536,11.80
G2 5237,CPD -21°7922,11.02
G2 5239,CPD -22°7994,5.24
G2 5240,CPD -49°11392,14.02
G2 5241,CPD -22°7996,16.84
G2 5242,CPD -32°6329,6.26
G2 5244,CPD -32°6336,7.26
G2 5246,CPD -45°10135,8.90
G2 5247,CPD -22°8007,13.75
G2 5248,CPD -41°9606,4.94
G2 5249,CPD -50°11534,9.47
G2 5250,CPD -30°6485,19.05
G2 5251,CPD -30°6487,3.90
G2 5252,CPD -47°9680,3.03
G2 5253,CPD -29°6561,3.96
G2 5254,CPD -68°3418,1.36
G2 5255,CPD -36°9376,6.33
G2 5256,CPD -22°8013,5.02
G2 5257,CPD -30°6497,15.07
G2 5258,CPD -22°8016,11.68
G2 5259,CPD -65°3918,7.39
G2 5261,CPD -55°9586,6.73
G2 5262,CPD -22°8020,3.96
G2 5263,CPD -30°6509,13.13
G2 5264,CPD -22°8021,6.83
G2 5265,CPD -22°8022,2.76
G2 5266,CPD -22°8023,7.41
G2 5267,CPD -30°6512,5.90
G2 5268,CPD -22°8025,6.60
G2 5269,CPD -29°6584,8.22
G2 5270,CPD -22°8026,12.39
G2 5271,CPD -30°6515,7.10
G2 5272,CPD -32°6374,8.94
G2 5273,CPD -22°8027,7.31
G2 5274,CPD -29°6589,4.70
G2 5275,CPD -29°6592,13.55
G2 5276,CPD -21°7944,4.62
G2 5277,CPD -30°6519,1.94
G2 5278,CPD -32°6378,6.09
G2 5279,CPD -22°8028,5.17
G2 5280,CPD -46°10224,1.94
G2 5281,CPD -22°8030,9.10
G2 5282,CPD -22°8031,15.94
G2 5283,CPD -30°6526,12.36
G2 5284,CPD -22°8032,5.65
G2 5285,CPD -46°10226,2.79
G2 5286,CPD -22°8033,12.53
G2 5287,CPD -61°6560,9.28
G2 5290,CPD -27°7275,6.10
G2 5293,CPD -46°10246,5.16
G2 5294,CPD -45°10158,2.49
G2 5295,CPD -22°8039,13.53
G2 5296,CPD -46°10248,3.92
G2 5297,CPD -22°8043,3.19
G2 5298,CPD -22°8044,11.80
G2 5299,CPD -30°6540,12.48
G2 5302,CPD -22°8052,7.20
G2 5303,CPD -65°3937,9.74
G2 5305,CPD -77°1510,1.36
G2 5306,CPD -72°2623,4.97
G2 5307,CPD -30°6549,5.14
G2 5309,CPD -22°8059,15.76
G2 5310,CPD -30°6556,10.55
G2 5311,CPD -19°8086,6.04
G2 5312,CPD -83°722,2.61
G2 5313,CPD -22°8069,7.83
G2 5314,CPD -30°6558,2.74
G2 5315,CPD -23°8020,2.67
G2 5316,CPD -89°53,6.31
G2 5317,CPD -30°6564,8.08
G2 5318,CPD -33°6184,9.57
G2 5319,CPD -29°6624,9.23
G2 5320,CPD -22°8077,6.88
G2 5321,CPD -47°9753,1.28
G2 5322,CPD -30°6567,9.44
G2 5324,CPD -46°10288,3.26
G2 5325,CPD -22°8078,18.71
G2 5326,CPD -22°8079,3.15
G2 5327,CPD -45°10204,1.35
G2 5328,CPD -47°9758,8.40
G2 5329,CPD -70°2873,2.47
G2 5330,CPD -49°11497,8.36
G2 5331,CPD -30°6573,5.54
G2 5332,CPD -22°8081,8.94
G2 5333,CPD -29°6635,3.30
G2 5334,CPD -23°8036,6.15
G2 5335,CPD -30°6574,3.17
G2 5336,CPD -22°8084,2.64
G2 5338,CPD -22°8085,15.01
G2 5339,CPD -22°8086,6.44
G2 5340,CPD -30°6578,5.86
G2 5341,CPD -27°7331,11.52
G2 5342,CPD -53°10175,6.95
G2 5343,CPD -22°8088,4.58
G2 5344,CPD -29°6644,2.61
G2 5345,CPD -47°9782,9.93
G2 5347,CPD -37°9119,6.57
G2 5348,CPD -22°8092,8.60
G2 5349,CPD -22°8093,8.84
G2 5351,CPD -59°7742,10.05
G2 5352,CPD -22°8098,14.28
G2 5353,CPD -47°9793,5.80
G2 5354,CPD -29°6652,14.42
G2 5355,CPD -44°10138,2.06
G2 5356,CPD -26°7301,7.69
G2 5358,CPD -22°8100,12.95
G2 5359,CPD -22°8101,7.13
G2 5360,CPD -55°9733,3.80
G2 5361,CPD -22°8104,7.65
G2 5362,CPD -30°6589,11.58
G2 5363,CPD -22°8105,11.44
G2 5364,CPD -29°6654,3.92
G2 5366,CPD -22°8110,13.66
G2 5367,CPD -46°10328,11.06
G2 5368,CPD -21°8023,3.46
G2 5369,CPD -22°8114,19.01
G2 5370,CPD -22°8115,11.93
G2 5371,CPD -29°6657,6.35
G2 5372,CPD -32°6442,6.54
G2 5373,CPD -22°8116,10.16
G2 5374,CPD -22°8119,6.51
G2 5375,CPD -53°10224,7.20
G2 5376,CPD -57°10015,10.78
G2 5377,CPD -28°7546,10.64
G2 5378,CPD -22°8123,5.80
G2 5379,CPD -22°8125,7.58
G2 5380,CPD -27°7367,0.87
G2 5381,CPD -46°10348,5.07
G2 5382,CPD -22°8133,4.26
G2 5384,CPD -22°8134,5.66
G2 5385,CPD -46°10355,3.61
G2 5386,CPD -22°8135,8.72
G2 5387,CPD -30°6595,9.96
G2 5388,CPD -22°8138,9.13
G2 5389,CPD -59°7764,5.07
G2 5390,CPD -59°7765,6.86
G2 5391,CPD -40°9652,8.84
G2 5393,CPD -22°8142,8.21
G2 5394,CPD -22°8144,7.80
G2 5395,CPD -47°9830,17.75
G2 5396,CPD -33°6221,4.69
G2 5397,CPD -22°8148,9.58
G2 5398,CPD -29°6679,10.43
G2 5399,CPD -33°6227,1.76
G2 5400,CPD -22°8157,6.57
G2 5402,CPD -22°8160,4.80
G2 5403,CPD -22°8161,13.71
G2 5404,CPD -22°8166,9.42
G2 5405,CPD -29°6681,10.25
G2 5406,CPD -22°8168,11.43
G2 5407,CPD -28°7566,7.84
G2 5408,CPD -81°995,1.75
G2 5409,CPD -41°9761,3.10
G2 5410,CPD -22°8174,0.83
G2 5411,CPD -22°8176,5.93
G2 5412,CPD -29°6689,6.43
G2 5414,CPD -60°7561,5.13
G2 5415,CPD -54°10055,0.97
G2 5416,CPD -86°406,2.36
G2 5417,CPD -22°8184,9.23
G2 5418,CPD -28°7570,7.87
G2 5419,CPD -22°8187,7.50
G2 5420,CPD -53°10281,2.18
G2 5422,CPD -22°8191,12.23
G2 5423,CPD -28°7577,11.62
G2 5424,CPD -22°8199,7.58
G2 5425,CPD -29°6696,12.25
G2 5426,CPD -22°8200,12.51
G2 5427,CPD -54°10067,12.05
G2 5428,CPD -22°8202,2.85
G2 5429,CPD -72°2690,7.32
G2 5430,CPD -22°8203,10.55
G2 5432,CPD -46°10395,5.37
G2 5434,CPD -22°8204,5.36
G2 5435,CPD -28°7584,4.90
G2 5438,CPD -29°6699,2.21
G2 5439,CPD -28°7586,14.01
G2 5440,CPD -28°7587,7.43
G2 5442,CPD -22°8214,5.64
G2 5443,CPD -58°7957,3.25
G2 5445,CPD -22°8216,7.18
G2 5447,CPD -39°9127,4.32
G2 5448,CPD -44°10226,6.11
G2 5449,CPD -22°8223,11.16
G2 5450,CPD -24°7357,12.36
G2 5451,CPD -30°6641,5.27
G2 5454,CPD -22°8227,5.12
G2 5455,CPD -22°8230,8.95
G2 5456,CPD -32°6506,2.07
G2 5457,CPD -29°6714,8.92
G2 5458,CPD -62°6348,6.12
G2 5459,CPD -43°9627,6.10
G2 5460,CPD -22°8232,5.85
G2 5461,CPD -22°8233,9.60
G2 5462,CPD -28°7597,3.63
G2 5463,CPD -56°9908,6.45
G2 5464,CPD -29°6717,3.08
G2 5465,CPD -28°7600,5.45
G2 5466,CPD -22°8239,1.52
G2 5467,CPD -28°7602,1.68
G2 5468,CPD -22°8241,6.88
G2 5469,CPD -19°8273,7.95
G2 5470,CPD -21°8147,3.97
G2 5471,CPD -21°8149,6.93
G2 5472,CPD -22°8247,4.36
G2 5473,CPD -39°9147,7.54
G2 5474,CPD -55°9867,7.91
G2 5475,CPD -28°7614,10.97
G2 5477,CPD -22°8251,1.84
G2 5478,CPD -32°6516,14.32
G2 5479,CPD -22°8254,7.01
G2 5480,CPD -22°8256,10.76
G2 5481,CPD -28°7620,1.21
G2 5482,CPD -33°6279,3.64
G2 5485,CPD -28°7621,10.91
G2 5486,CPD -22°8260,3.31
G2 5487,CPD -28°7623,2.08
G2 5488,CPD -22°8261,5.57
G2 5489,CPD -22°8262,11.58
G2 5490,CPD -27°7442,4.44
G2 5491,CPD -82°889,8.22
G2 5492,CPD -22°8268,10.74
G2 5493,CPD -47°9896,2.57
G2 5494,CPD -22°8271,4.91
G2 5495,CPD -19°8294,13.57
G2 5497,CPD -41°9830,1.72
G2 5498,CPD -22°8275,13.55
G2 5499,CPD -22°8276,4.00
G2 5500,CPD -29°6743,11.89
G2 5504,CPD -34°9164,5.43
G2 5505,CPD -22°8282,13.53
G2 5506,CPD -38°8442,4.55
G2 5507,CPD -22°8284,2.52
G2 5508,CPD -22°8285,9.96
G2 5510,CPD -29°6745,7.52
G2 5511,CPD -51°11870,5.54
G2 5512,CPD -22°8286,4.67
G2 5513,CPD -29°6747,3.52
G2 5516,CPD -22°8290,6.81
G2 5517,CPD -39°9178,7.26
G2 5518,CPD -27°7461,4.92
G2 5519,CPD -63°4826,8.58
G2 5520,CPD -30°6677,8.47
G2 5521,CPD -22°8291,5.81
G2 5523,CPD -33°6299,4.92
G2 5524,CPD -22°8293,8.02
G2 5526,CPD -70°2971,7.24
G2 5527,CPD -55°9914,5.84
G2 5528,CPD -22°8296,1.02
G2 5529,CPD -55°9915,8.21
G2 5530,CPD -22°8298,1.57
G2 5531,CPD -23°8250,8.92
G2 5533,CPD -28°7644,6.87
G2 5534,CPD -32°6550,8.17
G2 5535,CPD -28°7647,11.20
G2 5536,CPD -24°7406,8.66
G2 5537,CPD -30°6685,17.24
G2 5538,CPD -22°8303,3.32
G2 5539,CPD -22°8306,4.11
G2 5541,CPD -25°7504,7.14
G2 5542,CPD -59°7847,2.83
G2 5543,CPD -53°10382,3.85
G2 5544,CPD -22°8308,6.93
G2 5545,CPD -28°7656,3.78
G2 5546,CPD -66°3736,5.74
G2 5547,CPD -28°7657,11.58
G2 5548,CPD -28°7658,5.35
G2 5549,CPD -22°8311,6.13
G2 5550,CPD -28°7661,12.25
G2 5551,CPD -22°8313,4.34
G2 5552,CPD -69°3301,5.70
G2 5553,CPD -31°6722,3.92
G2 5554,CPD -42°9516,10.63
G2 5555,CPD -27°7485,6.72
G2 5556,CPD -28°7662,2.35
G2 5558,CPD -27°7491,0.99
G2 5559,CPD -22°8319,6.30
G2 5560,CPD -44°10297,5.69
G2 5561,CPD -24°7427,3.59
G2 5563,CPD -22°8325,2.62
G2 5564,CPD -22°8326,1.59
G2 5565,CPD -21°8230,8.33
G2 5566,CPD -28°7667,2.31
G2 5567,CPD -45°10393,0.89
G2 5568,CPD -27°7498,4.50
G2 5569,CPD -28°7668,5.41
G2 5570,CPD -22°8329,10.39
G2 5571,CPD -28°7670,11.05
G2 5572,CPD -22°8330,9.50
G2 5573,CPD -24°7434,11.03
G2 5574,CPD -22°8332,5.01
G2 5575,CPD -32°6576,19.58
G2 5576,CPD -24°7435,13.41
G2 5577,CPD -28°7673,3.03
G2 5578,CPD -22°8333,2.00
G2 5579,CPD -27°7507,2.07
G2 5581,CPD -22°8336,6.18
G2 5584,CPD -22°8337,5.12
G2 5586,CPD -28°7675,5.96
G2 5587,CPD -22°8341,11.29
G2 5588,CPD -28°7676,6.85
G2 5590,CPD -62°6412,8.21
G2 5591,CPD -58°8062,6.23
G2 5593,CPD -22°8345,10.36
G2 5594,CPD -58°8063,7.32
G2 5595,CPD -58°8064,4.35
G2 5596,CPD -88°204,2.53
G2 5597,CPD -33°6326,4.08
G2 5598,CPD -22°8347,4.15
G2 5599,CPD -22°8348,3.81
G2 5600,CPD -33°6333,2.94
G2 5601,CPD -28°7680,13.25
G2 5602,CPD -28°7681,11.63
G2 5603,CPD -27°7522,4.90
G2 5604,CPD -28°7682,5.35
G2 5605,CPD -60°7654,3.32
G2 5606,CPD -28°7683,14.26
G2 5607,CPD -22°8351,3.09
G2 5608,CPD -20°8477,5.04
G2 5609,CPD -22°8353,5.31
G2 5610,CPD -22°8354,6.99
G2 5611,CPD -28°7684,10.52
G2 5612,CPD -28°7685,5.71
G2 5613,CPD -27°7528,9.41
G2 5615,CPD -22°8356,5.20
G2 5616,CPD -28°7687,8.93
G2 5617,CPD -22°8357,1.98
G2 5618,CPD -57°10268,3.90
G2 5619,CPD -28°7689,7.01
G2 5620,CPD -22°8359,5.46
G2 5621,CPD -22°8361,11.93
G2 5623,CPD -53°10461,9.35
G2 5624,CPD -28°7691,15.45
G2 5625,CPD -63°4891,11.54
G2 5626,CPD -28°7694,11.36
G2 5627,CPD -46°10543,5.57
G2 5628,CPD -27°7539,8.27
G2 5629,CPD -22°8372,7.67
G2 5630,CPD -27°7540,3.72
G2 5631,CPD -78°1473,6.30
G2 5632,CPD -22°8376,3.36
G2 5633,CPD -28°7696,3.41
G2 5634,CPD -22°8377,5.80
G2 5635,CPD -22°8378,11.26
G2 5636,CPD -38°8543,10.79
G2 5637,CPD -22°8379,9.55
G2 5638,CPD -21°8272,1.22
G2 5639,CPD -28°7700,13.12
G2 5640,CPD -43°9758,9.38
G2 5641,CPD -22°8381,1.54
G2 5642,CPD -22°8382,5.80
G2 5643,CPD -28°7701,0.50
G2 5644,CPD -22°8384,8.59
G2 5645,CPD -22°8385,3.15
G2 5646,CPD -31°6802,4.62
G2 5647,CPD -22°8387,3.51
G2 5648,CPD -22°8388,11.16
G2 5649,CPD -46°10567,9.03
G2 5652,CPD -22°8389,3.31
G2 5653,CPD -22°8390,9.34
G2 5654,CPD -28°7702,4.08
G2 5655,CPD -22°8391,11.40
G2 5656,CPD -27°7555,9.24
G2 5657,CPD -22°8393,5.55
G2 5659,CPD -32°6643,11.31
G2 5660,CPD -28°7704,7.61
G2 5661,CPD -28°7705,8.37
G2 5663,CPD -28°7706,4.11
G2 5664,CPD -28°7708,2.92
G2 5665,CPD -29°6848,1.31
G2 5666,CPD -28°7709,7.65
G2 5667,CPD -22°8394,2.23
G2 5668,CPD -71°2771,5.87
G2 5669,CPD -22°8395,14.36
G2 5670,CPD -28°7711,5.89
G2 5671,CPD -27°7563,5.84
G2 5672,CPD -28°7712,14.57
G2 5673,CPD -22°8396,13.54
G2 5674,CPD -26°7514,10.19
G2 5675,CPD -22°8397,9.05
G2 5676,CPD -22°8398,4.19
G2 5677,CPD -22°8399,5.05
G2 5678,CPD -28°7714,13.67
G2 5679,CPD -28°7715,9.29
G2 5680,CPD -50°11858,6.17
G2 5681,CPD -22°8403,13.77
G2 5682,CPD -22°8404,9.75
G2 5683,CPD -22°8406,9.58
G2 5685,CPD -28°7718,3.72
G2 5686,CPD -28°7721,4.27
G2 5687,CPD -25°7589,14.62
G2 5688,CPD -26°7521,3.72
G2 5689,CPD -22°8411,3.54
G2 5690,CPD -25°7590,6.95
G2 5691,CPD -36°9801,4.57
G2 5693,CPD -25°7593,1.20
G2 5694,CPD -82°905,1.21
G2 5696,CPD -25°7595,3.92
G2 5697,CPD -22°8415,1.07
G2 5698,CPD -24°7497,3.98
G2 5699,CPD -26°7527,10.48
G2 5700,CPD -22°8416,10.52
G2 5701,CPD -22°8420,11.64
G2 5702,CPD -26°7529,3.34
G2 5703,CPD -25°7597,12.96
G2 5704,CPD -25°7598,13.34
G2 5705,CPD -22°8422,8.43
G2 5706,CPD -22°8423,8.94
G2 5707,CPD -25°7600,7.64
G2 5708,CPD -22°8424,11.18
G2 5710,CPD -53°10561,7.71
G2 5711,CPD -25°7601,2.31
G2 5712,CPD -66°3819,8.63
G2 5713,CPD -26°7538,1.72
G2 5715,CPD -22°8427,8.28
G2 5716,CPD -25°7607,6.58
G2 5717,CPD -22°8428,10.45
G2 5718,CPD -77°1596,2.37
G2 5719,CPD -25°7609,3.82
G2 5720,CPD -22°8430,7.69
G2 5721,CPD -25°7613,4.30
G2 5722,CPD -72°2800,9.29
G2 5723,CPD -26°7545,8.76
