index1,index2,dist
T 6460,PPM 130148,14.24
T 6461,PPM 318991,5.03
T 6463,PPM 130146,2.09
T 6462,PPM 342399,5.02
T 6464,PPM 342406,3.09
T 6465,PPM 102928,1.01
T 6466,PPM 319009,4.64
T 6467,PPM 342409,2.39
T 6468,PPM 319002,1.18
T 6469,PPM 342407,5.67
T 6470,PPM 319005,7.93
T 6471,PPM 160148,6.54
T 6472,PPM 179180,1.60
T 6473,PPM 197011,3.64
T 6474,PPM 18763,1.67
T 6475,PPM 160158,2.17
T 6476,PPM 130166,1.35
T 6477,PPM 292014,4.01
T 6478,PPM 160165,3.32
T 6479,PPM 102949,3.51
T 6480,PPM 292015,5.45
T 6481,PPM 262283,5.08
T 6482,PPM 319031,5.01
T 6483,PPM 53799,2.25
T 6484,PPM 2406,1.45
T 6485,PPM 262289,7.49
T 6486,PPM 34254,1.74
T 6487,PPM 130179,1.73
T 6488,PPM 228049,3.72
T 6489,PPM 160185,2.37
T 6490,PPM 319042,3.88
T 6491,PPM 319038,3.27
T 6492,PPM 292046,5.70
T 6493,PPM 319048,4.56
T 6494,PPM 130189,1.19
T 6495,PPM 262319,2.65
T 6496,PPM 342447,2.66
T 6497,PPM 102970,3.14
T 6498,PPM 197057,3.22
T 6499,PPM 292053,4.52
T 6500,PPM 262325,2.48
T 6501,PPM 102976,1.11
T 6502,PPM 228092,3.21
T 6503,PPM 130207,4.08
T 6504,PPM 160205,6.66
T 6505,PPM 130211,1.35
T 6506,PPM 53822,1.86
T 6507,PPM 319076,4.22
T 6508,PPM 130212,4.33
T 6509,PPM 130225,1.92
T 6510,PPM 262354,2.30
T 6511,PPM 130229,0.17
T 6512,PPM 102993,1.05
T 6513,PPM 319092,3.63
T 6514,PPM 130231,2.69
T 6515,PPM 197087,2.04
T 6516,PPM 262369,2.61
T 6517,PPM 292107,4.80
T 6518,PPM 360505,1.82
T 6519,PPM 319095,3.63
T 6520,PPM 197089,2.42
T 6521,PPM 319099,3.56
T 6522,PPM 292112,4.92
T 6523,PPM 34281,2.97
T 6524,PPM 18797,2.30
T 6525,PPM 197103,4.18
T 6526,PPM 319112,5.34
T 6527,PPM 360515,1.63
T 6528,PPM 342505,0.30
T 6529,PPM 342506,6.03
T 6530,PPM 400187,2.87
T 6531,PPM 262401,4.32
T 6532,PPM 160264,2.10
T 6533,PPM 262407,5.41
T 6534,PPM 130250,4.69
T 6535,PPM 319129,3.27
T 6536,PPM 228191,0.56
T 6537,PPM 292138,6.24
T 6538,PPM 228181,7.53
T 6539,PPM 103025,1.14
T 6540,PPM 130257,4.27
T 6541,PPM 130256,3.27
T 6542,PPM 160286,8.52
T 6543,PPM 18817,1.47
T 6544,PPM 342534,3.43
T 6546,PPM 342547,5.44
T 6547,PPM 130276,2.95
T 6548,PPM 342550,2.71
T 6549,PPM 228240,3.10
T 6550,PPM 197163,2.32
T 6551,PPM 53882,1.11
T 6552,PPM 360550,4.63
T 6553,PPM 319172,9.98
T 6554,PPM 319170,4.85
T 6555,PPM 228261,1.68
T 6556,PPM 197181,4.06
T 6557,PPM 160315,2.96
T 6558,PPM 319189,3.43
T 6559,PPM 292210,5.45
T 6560,PPM 34325,2.64
T 6561,PPM 262488,3.25
T 6562,PPM 262489,2.01
T 6563,PPM 292214,3.11
T 6564,PPM 319207,1.10
T 6565,PPM 319206,6.92
T 6566,PPM 342583,3.29
T 6567,PPM 292223,5.40
T 6568,PPM 197195,2.41
T 6570,PPM 360579,5.34
T 6569,PPM 197203,4.24
T 6571,PPM 292235,5.32
T 6572,PPM 130307,2.40
T 6573,PPM 160350,2.96
T 6574,PPM 18836,0.56
T 6575,PPM 228318,2.73
T 6576,PPM 130313,3.06
T 6577,PPM 319229,4.29
T 6578,PPM 342596,3.51
T 6579,PPM 228331,1.07
T 6580,PPM 342601,4.31
T 6581,PPM 262543,0.93
T 6582,PPM 103081,2.91
T 6583,PPM 228342,3.56
T 6584,PPM 228343,2.06
T 6585,PPM 292270,5.25
T 6586,PPM 319252,4.23
T 6587,PPM 228361,5.24
T 6588,PPM 18861,2.15
T 6589,PPM 342622,3.36
T 6590,PPM 228362,1.95
T 6591,PPM 319272,1.50
T 6592,PPM 319269,4.35
T 6593,PPM 319279,9.60
T 6594,PPM 160390,1.10
T 6595,PPM 53940,1.53
T 6596,PPM 130354,5.00
T 6597,PPM 342637,2.56
T 6599,PPM 130357,0.98
T 6600,PPM 228402,2.14
T 6601,PPM 53944,3.34
T 6602,PPM 342652,4.30
T 6603,PPM 228410,4.02
T 6604,PPM 197286,1.08
T 6605,PPM 160411,6.61
T 6606,PPM 342658,4.62
T 6607,PPM 228417,1.65
T 6608,PPM 160413,7.30
T 6609,PPM 319296,2.91
T 6610,PPM 319298,3.31
T 6611,PPM 103125,2.77
T 6612,PPM 319309,5.02
T 6613,PPM 197299,2.48
T 6615,PPM 262637,2.99
T 6614,PPM 342667,2.70
T 6616,PPM 342676,5.13
T 6617,PPM 197311,4.79
T 6618,PPM 262646,1.39
T 6619,PPM 160430,4.51
T 6620,PPM 197308,6.66
T 6621,PPM 77723,2.04
T 6622,PPM 228460,2.51
T 6623,PPM 130387,6.17
T 6624,PPM 197313,3.60
T 6625,PPM 342682,4.11
T 6626,PPM 160440,0.43
T 6627,PPM 319333,3.30
T 6628,PPM 342700,1.54
T 6629,PPM 319336,7.88
T 6630,PPM 319343,2.76
T 6631,PPM 262676,7.75
T 6632,PPM 8573,3.04
T 6633,PPM 197336,2.21
T 6634,PPM 34391,0.90
T 6635,PPM 130412,2.84
T 6636,PPM 160461,0.47
T 6637,PPM 342712,3.86
T 6638,PPM 130415,3.41
T 6639,PPM 228526,3.82
T 6640,PPM 342724,4.28
T 6641,PPM 292419,3.01
T 6642,PPM 130429,3.54
T 6643,PPM 103173,1.72
T 6644,PPM 342741,7.56
T 6645,PPM 342734,8.39
T 6646,PPM 197358,3.59
T 6647,PPM 342746,2.87
T 6648,PPM 319372,4.52
T 6649,PPM 34402,1.12
T 6650,PPM 34403,0.69
T 6651,PPM 342747,5.29
T 6652,PPM 262733,2.91
T 6653,PPM 130442,3.17
T 6654,PPM 130449,4.47
T 6655,PPM 342755,2.80
T 6656,PPM 342760,3.53
T 6657,PPM 342758,4.42
T 6658,PPM 342765,3.59
T 6659,PPM 319397,3.26
T 6660,PPM 319398,8.41
T 6661,PPM 292483,5.33
T 6662,PPM 130469,1.42
T 6663,PPM 8579,3.23
T 6664,PPM 262770,2.29
T 6665,PPM 292490,3.11
T 6666,PPM 54024,2.75
T 6667,PPM 319424,6.50
T 6668,PPM 160515,1.98
T 6669,PPM 228615,1.43
T 6670,PPM 319412,4.32
T 6671,PPM 34432,1.55
T 6672,PPM 228627,2.42
T 6673,PPM 342790,4.65
T 6674,PPM 319422,4.76
T 6675,PPM 292510,4.67
T 6676,PPM 292513,4.13
T 6677,PPM 342793,6.84
T 6678,PPM 34437,3.52
T 6679,PPM 77808,0.29
T 6680,PPM 179274,1.96
T 6681,PPM 197431,3.70
T 6682,PPM 130492,0.66
T 6683,PPM 342797,1.96
T 6684,PPM 342798,7.21
T 6685,PPM 160531,1.24
T 6686,PPM 34445,1.66
T 6687,PPM 319452,4.50
T 6688,PPM 54045,1.67
T 6689,PPM 292535,4.46
T 6690,PPM 319458,3.85
T 6691,PPM 130498,0.64
T 6692,PPM 342806,2.37
T 6693,PPM 262811,6.95
T 6694,PPM 34452,2.32
T 6695,PPM 342802,7.67
T 6696,PPM 292545,2.43
T 6697,PPM 292558,4.04
T 6698,PPM 292560,1.04
T 6699,PPM 77832,3.73
T 6700,PPM 319471,3.99
T 6701,PPM 130509,1.43
T 6702,PPM 179284,3.45
T 6703,PPM 262841,2.52
T 6704,PPM 262851,2.14
T 6705,PPM 197489,4.76
T 6706,PPM 342826,5.61
T 6707,PPM 342832,9.57
T 6708,PPM 319501,12.19
T 6709,PPM 262867,5.85
T 6710,PPM 130523,4.11
T 6711,PPM 262870,3.97
T 6712,PPM 319498,7.01
T 6713,PPM 228711,2.24
T 6714,PPM 292609,2.56
T 6715,PPM 342844,1.68
T 6716,PPM 160582,2.91
T 6717,PPM 262884,3.62
T 6718,PPM 319521,1.33
T 6719,PPM 319522,3.10
T 6720,PPM 160593,30.95
T 6721,PPM 228758,3.42
T 6722,PPM 262903,4.01
T 6723,PPM 160594,1.25
T 6724,PPM 319523,1.40
T 6720,PPM 160595,0.43
T 6726,PPM 179296,1.59
T 6727,PPM 160598,2.55
T 6728,PPM 228772,3.39
T 6729,PPM 34480,1.45
T 6730,PPM 292640,8.77
T 6731,PPM 319533,8.81
T 6732,PPM 292641,2.93
T 6733,PPM 342868,5.97
T 6734,PPM 160610,2.96
T 6735,PPM 292650,4.91
T 6736,PPM 262933,31.96
T 6737,PPM 54101,6.22
T 6738,PPM 179302,5.79
T 6739,PPM 342867,4.31
T 6740,PPM 319550,2.47
T 6741,PPM 342873,4.50
T 6742,PPM 292654,3.29
T 6743,PPM 319563,7.49
T 6744,PPM 342882,3.82
T 6745,PPM 342877,2.98
T 6746,PPM 130577,2.56
T 6747,PPM 262974,3.22
T 6748,PPM 197570,3.54
T 6749,PPM 130581,1.85
T 6750,PPM 228828,8.64
T 6751,PPM 319590,2.08
T 6753,PPM 197574,6.87
T 6752,PPM 319585,4.14
T 6754,PPM 34508,1.78
T 6755,PPM 319586,4.54
T 6756,PPM 179311,2.54
T 6757,PPM 228850,4.05
T 6758,PPM 197585,0.90
T 6759,PPM 160675,4.87
T 6760,PPM 319605,2.45
T 6761,PPM 319608,1.82
T 6762,PPM 342919,6.79
T 6763,PPM 342918,3.18
T 6764,PPM 263043,3.45
T 6765,PPM 292725,10.18
T 6766,PPM 319615,4.19
T 6767,PPM 342915,3.61
T 6768,PPM 292728,5.36
T 6769,PPM 103351,1.44
T 6770,PPM 197607,4.57
T 6771,PPM 160701,3.49
T 6772,PPM 342920,5.09
T 6773,PPM 342934,9.49
T 6774,PPM 197616,0.14
T 6775,PPM 160705,3.41
T 6776,PPM 197621,2.24
T 6777,PPM 342931,9.66
T 6778,PPM 77933,2.64
T 6779,PPM 197631,7.04
T 6780,PPM 319633,6.63
T 6781,PPM 77947,0.32
T 6782,PPM 54155,0.94
T 6783,PPM 360858,1.34
T 6784,PPM 319652,3.43
T 6785,PPM 319654,6.20
T 6786,PPM 342957,5.86
T 6787,PPM 319657,0.55
T 6788,PPM 319664,5.23
T 6789,PPM 160736,4.78
T 6790,PPM 319674,3.33
T 6791,PPM 197666,1.88
T 6792,PPM 77975,3.78
T 6793,PPM 292813,3.03
T 6794,PPM 197674,1.68
T 6795,PPM 319689,3.25
T 6796,PPM 103391,3.73
T 6797,PPM 319687,3.66
T 6798,PPM 319680,3.07
T 6799,PPM 319681,1.14
T 6800,PPM 160750,2.30
T 6801,PPM 77976,1.20
T 6802,PPM 319698,3.54
T 6803,PPM 263134,1.74
T 6804,PPM 342998,3.24
T 6805,PPM 292846,2.59
T 6806,PPM 319701,3.63
T 6807,PPM 319711,2.66
T 6808,PPM 319720,3.69
T 6809,PPM 343031,7.84
T 6810,PPM 319721,4.28
T 6811,PPM 319717,7.74
T 6812,PPM 130687,4.23
T 6813,PPM 319728,7.34
T 6814,PPM 19049,1.22
T 6815,PPM 160789,1.36
T 6816,PPM 319726,3.52
T 6818,PPM 197723,0.32
T 6817,PPM 103421,1.64
T 6819,PPM 160796,5.82
T 6820,PPM 197720,2.02
T 6821,PPM 78003,2.47
T 6822,PPM 8661,1.30
T 6823,PPM 292889,2.71
T 6824,PPM 34579,3.31
T 6825,PPM 229046,2.61
T 6826,PPM 292891,4.72
T 6827,PPM 319747,3.71
T 6828,PPM 319752,2.10
T 6829,PPM 360911,13.08
T 6830,PPM 360911,17.54
T 6831,PPM 197737,2.50
T 6832,PPM 263196,2.77
T 6833,PPM 319756,7.87
T 6834,PPM 292903,6.43
T 6835,PPM 160821,0.57
T 6836,PPM 197750,4.58
T 6837,PPM 360934,3.51
T 6838,PPM 319768,3.45
T 6839,PPM 343073,3.01
T 6840,PPM 263214,1.18
T 6841,PPM 319767,5.17
T 6842,PPM 263221,0.93
T 6843,PPM 319772,7.00
T 6844,PPM 229085,3.67
T 6845,PPM 197773,2.57
T 6846,PPM 229091,4.35
T 6847,PPM 130733,5.20
T 6848,PPM 319802,3.02
T 6849,PPM 319805,3.01
T 6850,PPM 319806,5.39
T 6851,PPM 78039,2.12
T 6852,PPM 319808,5.42
T 6853,PPM 263257,6.72
T 6854,PPM 292953,0.92
T 6855,PPM 263269,7.69
T 6856,PPM 292950,4.47
T 6857,PPM 319822,5.03
T 6858,PPM 197805,6.51
T 6859,PPM 34617,0.70
T 6860,PPM 319824,2.38
T 6861,PPM 54257,1.18
T 6862,PPM 343124,2.10
T 6863,PPM 130765,3.01
T 6864,PPM 130766,1.63
T 6865,PPM 34618,0.75
T 6866,PPM 229162,1.59
T 6867,PPM 400195,1.48
T 6868,PPM 343129,3.94
T 6869,PPM 229169,1.75
T 6870,PPM 343131,5.37
T 6871,PPM 160871,1.79
T 6872,PPM 292985,2.49
T 6873,PPM 263297,3.52
T 6874,PPM 263299,1.70
T 6875,PPM 130781,2.26
T 6876,PPM 197840,2.22
T 6877,PPM 103512,2.78
T 6878,PPM 103516,2.24
T 6879,PPM 293017,2.21
T 6880,PPM 319864,4.52
T 6881,PPM 343151,5.60
T 6882,PPM 319872,2.43
T 6883,PPM 343150,0.56
T 6884,PPM 34640,4.23
T 6885,PPM 197864,1.43
T 6886,PPM 103535,0.60
T 6887,PPM 263376,2.27
T 6888,PPM 293059,1.36
T 6889,PPM 343191,7.81
T 6890,PPM 263379,2.70
T 6891,PPM 319887,1.59
T 6892,PPM 229252,2.81
T 6893,PPM 160936,1.47
T 6894,PPM 343186,3.56
T 6895,PPM 293072,5.66
T 6896,PPM 160938,3.08
T 6897,PPM 130833,0.97
T 6898,PPM 103553,2.76
T 6899,PPM 263397,3.00
T 6900,PPM 263395,3.73
T 6901,PPM 160949,3.82
T 6902,PPM 263407,1.76
T 6903,PPM 130847,1.66
T 6904,PPM 263410,1.42
T 6905,PPM 130850,2.81
T 6906,PPM 293090,2.10
T 6907,PPM 293092,2.74
T 6908,PPM 54312,1.40
T 6909,PPM 319932,4.70
T 6910,PPM 293100,3.60
T 6911,PPM 160972,5.45
T 6912,PPM 54326,2.21
T 6913,PPM 229318,3.30
T 6914,PPM 229330,2.02
T 6915,PPM 319957,2.96
T 6916,PPM 263452,4.21
T 6917,PPM 319975,5.25
T 6918,PPM 319988,3.70
T 6919,PPM 229365,1.56
T 6920,PPM 34674,1.07
T 6921,PPM 229372,2.31
T 6922,PPM 229398,5.86
T 6923,PPM 320010,7.00
T 6924,PPM 179406,4.12
T 6925,PPM 293171,4.69
T 6926,PPM 229408,2.96
T 6927,PPM 293164,2.73
T 6928,PPM 293172,1.37
T 6929,PPM 103618,1.83
T 6930,PPM 361090,2.90
T 6931,PPM 103623,3.46
T 6933,PPM 54353,2.06
T 6932,PPM 229429,5.05
T 6934,PPM 229432,3.05
T 6935,PPM 293193,6.80
T 6936,PPM 130930,6.42
T 6937,PPM 293194,4.42
T 6938,PPM 54359,3.17
T 6939,PPM 34700,2.81
T 6940,PPM 293204,2.50
T 6942,PPM 103635,5.21
T 6941,PPM 263543,6.87
T 6943,PPM 343284,6.86
T 6944,PPM 263542,5.03
T 6945,PPM 343295,2.73
T 6946,PPM 198019,1.16
T 6947,PPM 8737,1.09
T 6948,PPM 179420,2.49
T 6949,PPM 320061,2.08
T 6950,PPM 179421,5.31
T 6951,PPM 229470,1.07
T 6952,PPM 343293,10.59
T 6953,PPM 293233,5.44
T 6954,PPM 130963,2.36
T 6955,PPM 263565,4.07
T 6956,PPM 293250,8.18
T 6957,PPM 293249,2.87
T 6958,PPM 8747,4.71
T 6959,PPM 320083,5.69
T 6960,PPM 34720,0.20
T 6961,PPM 78208,2.30
T 6962,PPM 343316,3.88
T 6963,PPM 320091,2.35
T 6964,PPM 229522,3.87
T 6965,PPM 263609,3.53
T 6966,PPM 320104,3.89
T 6967,PPM 263612,3.62
T 6968,PPM 130993,0.49
T 6969,PPM 320103,3.16
T 6970,PPM 320108,4.57
T 6971,PPM 320102,8.43
T 6972,PPM 198081,2.29
T 6973,PPM 320113,7.95
T 6974,PPM 293312,4.80
T 6975,PPM 229553,1.86
T 6976,PPM 263634,1.73
T 6977,PPM 320115,4.24
T 6978,PPM 179433,1.42
T 6979,PPM 229560,1.97
T 6980,PPM 343352,0.85
T 6981,PPM 131007,1.91
T 6982,PPM 293316,5.34
T 6983,PPM 103695,1.58
T 6984,PPM 229579,4.80
T 6985,PPM 343356,2.97
T 6986,PPM 198106,2.54
T 6987,PPM 103701,3.51
T 6988,PPM 131022,2.14
T 6989,PPM 161135,3.00
T 6990,PPM 293355,5.83
T 6991,PPM 54423,1.37
T 6992,PPM 229605,3.72
T 6993,PPM 229620,9.65
T 6994,PPM 8758,2.58
T 6995,PPM 103712,1.28
T 6996,PPM 343388,2.92
T 6997,PPM 343386,8.22
T 6998,PPM 198139,4.70
T 6999,PPM 263694,1.01
T 7000,PPM 179455,3.03
T 7001,PPM 293400,2.84
T 7002,PPM 78270,1.92
T 7004,PPM 179457,1.79
T 7003,PPM 198156,4.01
T 7005,PPM 103731,1.85
T 7006,PPM 198163,1.74
T 7007,PPM 229686,3.32
T 7008,PPM 320215,4.23
T 7009,PPM 320204,3.50
T 7010,PPM 198170,0.72
T 7011,PPM 229695,4.78
T 7012,PPM 263746,3.63
T 7013,PPM 161209,1.93
T 7014,PPM 320221,3.16
T 7015,PPM 320229,3.99
T 7016,PPM 263755,5.44
T 7017,PPM 361208,5.72
T 7018,PPM 198182,5.16
T 7019,PPM 103744,1.52
T 7020,PPM 19232,3.38
T 7021,PPM 343417,2.24
T 7022,PPM 361216,1.95
T 7023,PPM 293438,5.58
T 7024,PPM 229720,1.19
T 7025,PPM 78303,2.49
T 7026,PPM 54491,1.86
T 7027,PPM 293448,6.04
T 7028,PPM 179468,2.76
T 7029,PPM 320253,3.99
T 7030,PPM 343452,2.41
T 7031,PPM 8777,1.99
T 7032,PPM 78309,1.59
T 7033,PPM 263793,2.30
T 7034,PPM 263796,5.03
T 7035,PPM 103760,3.06
T 7036,PPM 400200,10.15
T 7037,PPM 320266,6.67
T 7038,PPM 19251,3.03
T 7039,PPM 103769,2.19
T 7040,PPM 229760,2.47
T 7041,PPM 320269,4.10
T 7042,PPM 229758,7.28
T 7043,PPM 229767,2.99
T 7044,PPM 320280,2.14
T 7045,PPM 320273,4.69
T 7046,PPM 343478,5.76
T 7047,PPM 8785,1.10
T 7048,PPM 161266,5.02
T 7049,PPM 293490,7.31
T 7050,PPM 198250,3.33
T 7051,PPM 400199,6.32
T 7052,PPM 293495,5.65
T 7053,PPM 343490,4.34
T 7054,PPM 229799,3.25
T 7055,PPM 8799,1.17
T 7056,PPM 161280,2.73
T 7057,PPM 179486,0.78
T 7058,PPM 161287,2.83
T 7059,PPM 361267,1.67
T 7060,PPM 320310,3.71
T 7061,PPM 131141,0.19
T 7062,PPM 229817,2.27
T 7063,PPM 103802,0.04
T 7064,PPM 263889,2.76
T 7065,PPM 8800,1.52
T 7066,PPM 343504,2.96
T 7067,PPM 320319,3.30
T 7069,PPM 320320,2.82
T 7068,PPM 343507,1.59
T 7070,PPM 320330,2.85
T 7071,PPM 320331,1.49
T 7072,PPM 361278,4.89
T 7073,PPM 198297,1.54
T 7074,PPM 131176,1.05
T 7075,PPM 320338,2.27
T 7076,PPM 103812,1.21
T 7077,PPM 103815,1.61
T 7078,PPM 8794,6.70
T 7079,PPM 293547,6.88
T 7080,PPM 263913,4.65
T 7081,PPM 320344,5.87
T 7082,PPM 229866,5.15
T 7083,PPM 293585,6.00
T 7084,PPM 229892,2.43
T 7085,PPM 161336,4.27
T 7086,PPM 361308,4.53
T 7087,PPM 320372,3.23
T 7087,PPM 320372,17.27
T 7088,PPM 361338,5.01
T 7089,PPM 361313,3.44
T 7090,PPM 263962,0.13
T 7091,PPM 229920,2.14
T 7092,PPM 34843,1.02
T 7093,PPM 263974,5.22
T 7094,PPM 263975,2.24
T 7095,PPM 320389,3.27
T 7096,PPM 229917,1.83
T 7097,PPM 320397,2.24
T 7098,PPM 293614,2.76
T 7099,PPM 343590,3.18
T 7101,PPM 103861,5.38
T 7102,PPM 320408,1.42
T 7103,PPM 229948,3.33
T 7105,PPM 229951,2.82
T 7104,PPM 320407,12.37
T 7106,PPM 320405,3.03
T 7107,PPM 229954,4.97
T 7108,PPM 293636,6.27
T 7109,PPM 320411,5.50
T 7110,PPM 320419,5.17
T 7111,PPM 361337,3.65
T 7112,PPM 320415,3.58
T 7113,PPM 198377,4.39
T 7114,PPM 361344,4.14
T 7115,PPM 8822,1.57
T 7116,PPM 103875,4.11
T 7117,PPM 343603,5.53
T 7118,PPM 320436,5.06
T 7119,PPM 264038,2.19
T 7120,PPM 161390,0.35
T 7121,PPM 320444,4.58
T 7122,PPM 320445,2.86
T 7123,PPM 320434,4.15
T 7124,PPM 78436,5.53
T 7125,PPM 161399,2.01
T 7126,PPM 320438,6.44
T 7127,PPM 103885,0.75
T 7128,PPM 293678,5.13
T 7129,PPM 198424,1.13
T 7130,PPM 320452,3.10
T 7131,PPM 343633,2.23
T 7132,PPM 78453,0.50
T 7137,PPM 343640,4.14
T 7133,PPM 293711,3.03
T 7134,PPM 179531,3.13
T 7135,PPM 343650,7.09
T 7136,PPM 320491,8.11
T 7138,PPM 343654,3.37
T 7139,PPM 343673,1.73
T 7140,PPM 320497,4.57
T 7141,PPM 198456,1.69
T 7142,PPM 320495,1.74
T 7143,PPM 320510,2.55
T 7144,PPM 320504,7.86
T 7145,PPM 320498,1.98
T 7146,PPM 34898,5.78
T 7147,PPM 161455,1.49
T 7148,PPM 103936,1.30
T 7149,PPM 343680,4.76
T 7150,PPM 343670,5.00
T 7151,PPM 293750,1.92
T 7152,PPM 320519,2.49
T 7153,PPM 230103,2.87
T 7154,PPM 230108,2.93
T 7155,PPM 230110,5.03
T 7156,PPM 230112,2.03
T 7157,PPM 293758,4.12
T 7158,PPM 198489,1.26
T 7159,PPM 161474,2.70
T 7160,PPM 293783,4.08
T 7161,PPM 103948,2.96
T 7162,PPM 264170,2.17
T 7163,PPM 198498,1.88
T 7164,PPM 103953,1.63
T 7165,PPM 103958,3.97
T 7166,PPM 343709,2.88
T 7167,PPM 230138,2.46
T 7168,PPM 320562,7.95
T 7169,PPM 230152,3.17
T 7170,PPM 103967,2.36
T 7171,PPM 293811,1.73
T 7172,PPM 264199,2.37
T 7173,PPM 293807,4.55
T 7174,PPM 34925,2.74
T 7175,PPM 361473,1.23
T 7176,PPM 131339,0.87
T 7177,PPM 293825,1.72
T 7178,PPM 230179,2.52
T 7179,PPM 293834,4.82
T 7180,PPM 78532,4.71
T 7181,PPM 179561,0.22
T 7182,PPM 230189,2.27
T 7183,PPM 293854,3.36
T 7184,PPM 320588,2.78
T 7185,PPM 320603,5.27
T 7186,PPM 293858,4.41
T 7187,PPM 179564,6.44
T 7188,PPM 161519,2.19
T 7189,PPM 198570,5.60
T 7190,PPM 161526,1.92
T 7191,PPM 198572,5.20
T 7192,PPM 78550,1.16
T 7193,PPM 34938,1.73
T 7194,PPM 264237,4.65
T 7195,PPM 293873,2.59
T 7196,PPM 8870,2.11
T 7197,PPM 320626,3.48
T 7198,PPM 343809,4.32
T 7199,PPM 293884,3.52
T 7200,PPM 293893,3.79
T 7201,PPM 320634,1.53
T 7202,PPM 131392,2.93
T 7203,PPM 78563,1.71
T 7204,PPM 78564,0.94
T 7205,PPM 198611,3.89
T 7206,PPM 131395,4.58
T 7207,PPM 343847,6.46
T 7208,PPM 293914,5.34
T 7209,PPM 131401,1.50
T 7210,PPM 264284,2.81
T 7211,PPM 230286,1.66
T 7212,PPM 264305,2.73
T 7213,PPM 230285,1.77
T 7214,PPM 320653,6.10
T 7215,PPM 320660,4.80
T 7216,PPM 293923,33.20
T 7217,PPM 198637,1.53
T 7218,PPM 78581,1.67
T 7219,PPM 230311,2.39
T 7221,PPM 161607,3.40
T 7220,PPM 293938,6.90
T 7222,PPM 343883,5.54
T 7223,PPM 104043,1.58
T 7224,PPM 230326,9.47
T 7225,PPM 320681,3.41
T 7226,PPM 293947,3.59
T 7227,PPM 104044,1.52
T 7228,PPM 8887,1.58
T 7229,PPM 34972,1.26
T 7230,PPM 161624,6.73
T 7231,PPM 293965,3.49
T 7232,PPM 230340,2.95
T 7233,PPM 131445,2.84
T 7234,PPM 230348,5.56
T 7235,PPM 361547,6.10
T 7236,PPM 230350,3.66
T 7238,PPM 264359,3.30
T 7237,PPM 131451,4.68
T 7239,PPM 264349,4.85
T 7240,PPM 320698,2.16
T 7241,PPM 230379,5.51
T 7242,PPM 230380,2.94
T 7243,PPM 294007,2.77
T 7244,PPM 230391,3.01
T 7245,PPM 78626,4.77
T 7246,PPM 264393,6.27
T 7247,PPM 320744,3.59
T 7248,PPM 230396,3.57
T 7249,PPM 131479,5.16
T 7250,PPM 179591,2.46
T 7251,PPM 320760,2.79
T 7252,PPM 131484,1.78
T 7253,PPM 264403,1.64
T 7254,PPM 19451,5.63
T 7255,PPM 320766,3.09
T 7256,PPM 54790,1.19
T 7257,PPM 161683,2.82
T 7258,PPM 230420,1.65
T 7259,PPM 131500,1.95
T 7260,PPM 344011,7.20
T 7261,PPM 320783,1.74
T 7262,PPM 54799,1.97
T 7263,PPM 320798,2.80
T 7264,PPM 78669,1.89
T 7265,PPM 230451,2.82
T 7266,PPM 131509,2.14
T 7267,PPM 19461,1.70
T 7268,PPM 344024,2.59
T 7269,PPM 344034,6.43
T 7270,PPM 131518,3.64
T 7271,PPM 320817,3.72
T 7272,PPM 264451,1.16
T 7273,PPM 344047,3.02
T 7274,PPM 264463,5.52
T 7275,PPM 104146,1.48
T 7276,PPM 131527,2.61
T 7277,PPM 179603,2.07
T 7278,PPM 264479,1.81
T 7279,PPM 264487,1.91
T 7280,PPM 131545,3.02
T 7281,PPM 19473,1.45
T 7282,PPM 230507,2.89
T 7283,PPM 131543,1.54
T 7284,PPM 131544,1.59
T 7285,PPM 230510,5.97
T 7286,PPM 344071,1.07
T 7287,PPM 78691,1.10
T 7288,PPM 320880,3.50
T 7289,PPM 230517,4.53
T 7290,PPM 294100,1.10
T 7291,PPM 230525,3.66
T 7292,PPM 320877,3.88
T 7293,PPM 264516,5.87
T 7294,PPM 320883,3.94
T 7295,PPM 131558,2.93
T 7296,PPM 294116,4.53
T 7297,PPM 54840,5.78
T 7298,PPM 264535,1.74
T 7299,PPM 320905,8.13
T 7300,PPM 230551,1.72
T 7301,PPM 320910,7.08
T 7302,PPM 104198,2.81
T 7303,PPM 361624,7.47
T 7304,PPM 264570,5.42
T 7305,PPM 264574,5.52
T 7306,PPM 320923,6.32
T 7307,PPM 344125,4.43
T 7308,PPM 54863,1.73
T 7309,PPM 294162,0.62
T 7310,PPM 230594,4.45
T 7311,PPM 131585,0.35
T 7312,PPM 294164,2.17
T 7313,PPM 78732,2.85
T 7314,PPM 230614,3.23
T 7315,PPM 54871,2.17
T 7316,PPM 400207,4.45
T 7317,PPM 320951,2.73
T 7318,PPM 264611,3.81
T 7319,PPM 131601,3.03
T 7320,PPM 230630,0.68
T 7321,PPM 54881,3.49
T 7322,PPM 294202,3.09
T 7323,PPM 131611,4.15
T 7324,PPM 230645,2.30
T 7325,PPM 131608,2.65
T 7326,PPM 131613,3.75
T 7327,PPM 344191,3.77
T 7328,PPM 230667,3.34
T 7329,PPM 320995,8.11
T 7330,PPM 161846,3.85
T 7331,PPM 161850,6.10
T 7332,PPM 104258,4.02
T 7333,PPM 161854,1.80
T 7334,PPM 344238,4.44
T 7335,PPM 294249,0.96
