index1,index2,mag,dist
T 6815,PPM 160789,8.0,1.36
T 6816,PPM 319726,7.0,3.52
T 6818,PPM 197723,7.0,0.32
T 6817,PPM 103421,5.0,1.64
T 6819,PPM 160796,8.0,5.82
T 6820,PPM 197720,9.0,2.02
T 6821,PPM 78003,6.0,2.47
T 6822,PPM 8661,4.0,1.30
T 6823,PPM 292889,7.0,2.71
T 6824,PPM 34579,7.5,3.31
T 6825,PPM 229046,6.5,2.61
T 6826,PPM 292891,7.0,4.72
T 6827,PPM 319747,7.0,3.71
T 6828,PPM 319752,7.0,2.10
T 6829,PPM 360911,4.0,13.08
T 6830,PPM 360911,1.0,17.54
T 6831,PPM 197737,7.5,2.50
T 6832,PPM 263196,8.0,2.77
T 6833,PPM 319756,7.5,7.87
T 6834,PPM 292903,7.5,6.43
T 6835,PPM 160821,7.0,0.57
T 6836,PPM 197750,7.5,4.58
T 6837,PPM 360934,4.0,3.51
T 6838,PPM 319768,7.0,3.45
T 6839,PPM 343073,6.5,3.01
T 6840,PPM 263214,7.0,1.18
T 6841,PPM 319767,7.5,5.17
T 6842,PPM 263221,7.0,0.93
T 6843,PPM 319772,7.5,7.00
T 6844,PPM 229085,7.0,3.67
T 6845,PPM 197773,8.0,2.57
T 6846,PPM 229091,9.5,4.35
T 6847,PPM 130733,7.0,5.20
T 6848,PPM 319802,7.0,3.02
T 6849,PPM 319805,3.0,3.01
T 6850,PPM 319806,8.0,5.39
T 6851,PPM 78039,8.0,2.12
T 6852,PPM 319808,7.0,5.42
T 6853,PPM 263257,7.5,6.72
T 6854,PPM 292953,5.5,0.92
T 6855,PPM 263269,7.5,7.69
T 6856,PPM 292950,7.0,4.47
T 6857,PPM 319822,7.5,5.03
T 6858,PPM 197805,8.0,6.51
T 6859,PPM 34617,7.0,0.70
T 6860,PPM 319824,7.0,2.38
T 6861,PPM 54257,6.5,1.18
T 6862,PPM 343124,7.5,2.10
T 6863,PPM 130765,6.0,3.01
T 6864,PPM 130766,3.5,1.63
T 6865,PPM 34618,6.5,0.75
T 6866,PPM 229162,7.0,1.59
T 6867,PPM 400195,3.5,1.48
T 6868,PPM 343129,7.5,3.94
T 6869,PPM 229169,8.0,1.75
T 6870,PPM 343131,9.0,5.37
T 6871,PPM 160871,5.0,1.79
T 6872,PPM 292985,5.0,2.49
T 6873,PPM 263297,8.0,3.52
T 6874,PPM 263299,7.0,1.70
T 6875,PPM 130781,6.0,2.26
T 6876,PPM 197840,4.5,2.22
T 6877,PPM 103512,6.5,2.78
T 6878,PPM 103516,7.0,2.24
T 6879,PPM 293017,6.0,2.21
T 6880,PPM 319864,7.0,4.52
T 6881,PPM 343151,8.0,5.60
T 6882,PPM 319872,6.5,2.43
T 6883,PPM 343150,7.0,0.56
T 6884,PPM 34640,7.5,4.23
T 6885,PPM 197864,8.0,1.43
T 6886,PPM 103535,4.5,0.60
T 6887,PPM 263376,5.5,2.27
T 6888,PPM 293059,6.5,1.36
T 6889,PPM 343191,6.5,7.81
T 6890,PPM 263379,7.0,2.70
T 6891,PPM 319887,7.0,1.59
T 6892,PPM 229252,6.0,2.81
T 6893,PPM 160936,6.5,1.47
T 6894,PPM 343186,7.0,3.56
T 6895,PPM 293072,7.5,5.66
T 6896,PPM 160938,7.5,3.08
T 6897,PPM 130833,4.5,0.97
T 6898,PPM 103553,3.0,2.76
T 6899,PPM 263397,5.5,3.00
T 6900,PPM 263395,7.0,3.73
T 6901,PPM 160949,4.0,3.82
T 6902,PPM 263407,5.5,1.76
T 6903,PPM 130847,7.5,1.66
T 6904,PPM 263410,6.0,1.42
T 6905,PPM 130850,7.0,2.81
T 6906,PPM 293090,7.0,2.10
T 6907,PPM 293092,7.0,2.74
T 6908,PPM 54312,7.0,1.40
T 6909,PPM 319932,8.0,4.70
T 6910,PPM 293100,8.0,3.60
T 6911,PPM 160972,7.0,5.45
T 6912,PPM 54326,7.5,2.21
T 6913,PPM 229318,8.0,3.30
T 6914,PPM 229330,5.5,2.02
T 6915,PPM 319957,7.0,2.96
T 6916,PPM 263452,5.0,4.21
T 6917,PPM 319975,5.0,5.25
T 6918,PPM 319988,7.0,3.70
T 6919,PPM 229365,6.0,1.56
T 6920,PPM 34674,6.5,1.07
T 6921,PPM 229372,3.0,2.31
T 6922,PPM 229398,6.0,5.86
T 6923,PPM 320010,7.5,7.00
T 6924,PPM 179406,6.0,4.12
T 6925,PPM 293171,6.5,4.69
T 6926,PPM 229408,7.0,2.96
T 6927,PPM 293164,6.5,2.73
T 6928,PPM 293172,8.0,1.37
T 6929,PPM 103618,6.0,1.83
T 6930,PPM 361090,6.5,2.90
T 6931,PPM 103623,7.0,3.46
T 6933,PPM 54353,6.5,2.06
T 6932,PPM 229429,7.5,5.05
T 6934,PPM 229432,8.0,3.05
T 6935,PPM 293193,8.0,6.80
T 6936,PPM 130930,3.5,6.42
T 6937,PPM 293194,8.0,4.42
T 6938,PPM 54359,6.5,3.17
T 6939,PPM 34700,7.0,2.81
T 6940,PPM 293204,7.0,2.50
T 6942,PPM 103635,7.0,5.21
T 6941,PPM 263543,6.0,6.87
T 6943,PPM 343284,6.5,6.86
T 6944,PPM 263542,6.0,5.03
T 6945,PPM 343295,8.0,2.73
T 6946,PPM 198019,7.5,1.16
T 6947,PPM 8737,7.5,1.09
T 6948,PPM 179420,8.0,2.49
T 6949,PPM 320061,6.5,2.08
T 6950,PPM 179421,7.0,5.31
T 6951,PPM 229470,6.0,1.07
T 6952,PPM 343293,7.0,10.59
T 6953,PPM 293233,5.5,5.44
T 6954,PPM 130963,7.5,2.36
T 6955,PPM 263565,9.0,4.07
T 6956,PPM 293250,7.0,8.18
T 6957,PPM 293249,7.0,2.87
T 6958,PPM 8747,7.5,4.71
T 6959,PPM 320083,7.5,5.69
T 6960,PPM 34720,6.0,0.20
T 6961,PPM 78208,7.5,2.30
T 6962,PPM 343316,7.0,3.88
T 6963,PPM 320091,3.5,2.35
T 6964,PPM 229522,5.0,3.87
T 6965,PPM 263609,6.0,3.53
T 6966,PPM 320104,7.5,3.89
T 6967,PPM 263612,7.0,3.62
T 6968,PPM 130993,6.0,0.49
T 6969,PPM 320103,3.0,3.16
T 6970,PPM 320108,7.5,4.57
T 6971,PPM 320102,9.5,8.43
T 6972,PPM 198081,5.5,2.29
T 6973,PPM 320113,7.0,7.95
T 6974,PPM 293312,7.0,4.80
T 6975,PPM 229553,8.0,1.86
T 6976,PPM 263634,6.0,1.73
T 6977,PPM 320115,7.0,4.24
T 6978,PPM 179433,6.0,1.42
T 6979,PPM 229560,7.0,1.97
T 6980,PPM 343352,7.0,0.85
T 6981,PPM 131007,6.0,1.91
T 6982,PPM 293316,7.0,5.34
T 6983,PPM 103695,7.0,1.58
T 6984,PPM 229579,7.0,4.80
T 6985,PPM 343356,8.0,2.97
T 6986,PPM 198106,7.0,2.54
T 6987,PPM 103701,7.0,3.51
T 6988,PPM 131022,6.5,2.14
T 6989,PPM 161135,8.0,3.00
T 6990,PPM 293355,7.0,5.83
T 6991,PPM 54423,6.5,1.37
T 6992,PPM 229605,7.5,3.72
T 6993,PPM 229620,7.5,9.65
T 6994,PPM 8758,3.0,2.58
T 6995,PPM 103712,7.0,1.28
T 6996,PPM 343388,7.0,2.92
T 6997,PPM 343386,7.5,8.22
T 6998,PPM 198139,4.5,4.70
T 6999,PPM 263694,6.0,1.01
T 7000,PPM 179455,6.0,3.03
T 7001,PPM 293400,7.5,2.84
T 7002,PPM 78270,6.0,1.92
T 7004,PPM 179457,6.0,1.79
T 7003,PPM 198156,7.0,4.01
T 7005,PPM 103731,6.5,1.85
T 7006,PPM 198163,7.0,1.74
T 7007,PPM 229686,7.0,3.32
T 7008,PPM 320215,5.0,4.23
T 7009,PPM 320204,6.5,3.50
T 7010,PPM 198170,6.5,0.72
T 7011,PPM 229695,8.0,4.78
T 7012,PPM 263746,3.5,3.63
T 7013,PPM 161209,5.0,1.93
T 7014,PPM 320221,6.5,3.16
T 7015,PPM 320229,6.5,3.99
T 7016,PPM 263755,7.5,5.44
T 7017,PPM 361208,7.5,5.72
T 7018,PPM 198182,8.0,5.16
T 7019,PPM 103744,5.5,1.52
T 7020,PPM 19232,6.0,3.38
T 7021,PPM 343417,7.0,2.24
T 7022,PPM 361216,7.5,1.95
T 7023,PPM 293438,7.5,5.58
T 7024,PPM 229720,8.5,1.19
T 7025,PPM 78303,7.0,2.49
T 7026,PPM 54491,3.0,1.86
T 7027,PPM 293448,7.0,6.04
T 7028,PPM 179468,8.0,2.76
T 7029,PPM 320253,6.5,3.99
T 7030,PPM 343452,7.5,2.41
T 7031,PPM 8777,7.0,1.99
T 7032,PPM 78309,6.5,1.59
T 7033,PPM 263793,7.5,2.30
T 7034,PPM 263796,7.0,5.03
T 7035,PPM 103760,8.0,3.06
T 7036,PPM 400200,6.5,10.15
T 7037,PPM 320266,7.5,6.67
T 7038,PPM 19251,7.0,3.03
T 7039,PPM 103769,5.0,2.19
T 7040,PPM 229760,6.0,2.47
T 7041,PPM 320269,6.5,4.10
T 7042,PPM 229758,7.5,7.28
T 7043,PPM 229767,6.5,2.99
T 7044,PPM 320280,5.0,2.14
T 7045,PPM 320273,7.0,4.69
T 7046,PPM 343478,9.5,5.76
T 7047,PPM 8785,7.5,1.10
T 7048,PPM 161266,7.0,5.02
T 7049,PPM 293490,7.5,7.31
T 7050,PPM 198250,7.5,3.33
T 7051,PPM 400199,5.0,6.32
T 7052,PPM 293495,7.5,5.65
T 7053,PPM 343490,6.0,4.34
T 7054,PPM 229799,8.0,3.25
T 7055,PPM 8799,8.0,1.17
T 7056,PPM 161280,6.5,2.73
T 7057,PPM 179486,8.5,0.78
T 7058,PPM 161287,7.0,2.83
T 7059,PPM 361267,7.5,1.67
T 7060,PPM 320310,9.0,3.71
T 7061,PPM 131141,6.5,0.19
T 7062,PPM 229817,7.5,2.27
T 7063,PPM 103802,5.0,0.04
T 7064,PPM 263889,6.0,2.76
T 7065,PPM 8800,7.0,1.52
T 7066,PPM 343504,8.0,2.96
T 7067,PPM 320319,8.0,3.30
T 7069,PPM 320320,7.5,2.82
T 7068,PPM 343507,4.0,1.59
T 7070,PPM 320330,5.0,2.85
T 7071,PPM 320331,7.0,1.49
T 7072,PPM 361278,7.0,4.89
T 7073,PPM 198297,7.5,1.54
T 7074,PPM 131176,6.5,1.05
T 7075,PPM 320338,7.5,2.27
T 7076,PPM 103812,6.0,1.21
T 7077,PPM 103815,6.0,1.61
T 7078,PPM 8794,7.5,6.70
T 7079,PPM 293547,7.5,6.88
T 7080,PPM 263913,9.0,4.65
T 7081,PPM 320344,6.0,5.87
T 7082,PPM 229866,7.5,5.15
T 7083,PPM 293585,6.5,6.00
T 7084,PPM 229892,5.5,2.43
T 7085,PPM 161336,7.0,4.27
T 7086,PPM 361308,6.5,4.53
T 7087,PPM 320372,7.5,3.23
T 7087,PPM 320372,0.0,17.27
T 7088,PPM 361338,3.0,5.01
T 7089,PPM 361313,6.0,3.44
T 7090,PPM 263962,7.5,0.13
T 7091,PPM 229920,6.5,2.14
T 7092,PPM 34843,8.0,1.02
T 7093,PPM 263974,6.0,5.22
T 7094,PPM 263975,8.0,2.24
T 7095,PPM 320389,8.0,3.27
T 7096,PPM 229917,6.5,1.83
T 7097,PPM 320397,7.5,2.24
T 7098,PPM 293614,6.0,2.76
T 7099,PPM 343590,5.0,3.18
T 7101,PPM 103861,6.5,5.38
T 7102,PPM 320408,7.5,1.42
T 7103,PPM 229948,7.0,3.33
T 7105,PPM 229951,9.5,2.82
T 7104,PPM 320407,6.5,12.37
T 7106,PPM 320405,6.0,3.03
T 7107,PPM 229954,7.0,4.97
T 7108,PPM 293636,8.0,6.27
T 7109,PPM 320411,7.0,5.50
T 7110,PPM 320419,7.5,5.17
T 7111,PPM 361337,7.0,3.65
T 7112,PPM 320415,7.5,3.58
T 7113,PPM 198377,8.0,4.39
T 7114,PPM 361344,8.0,4.14
T 7115,PPM 8822,7.5,1.57
T 7116,PPM 103875,7.0,4.11
T 7117,PPM 343603,7.0,5.53
T 7118,PPM 320436,7.5,5.06
T 7119,PPM 264038,6.5,2.19
T 7120,PPM 161390,6.0,0.35
T 7121,PPM 320444,5.0,4.58
T 7122,PPM 320445,7.5,2.86
T 7123,PPM 320434,6.5,4.15
T 7124,PPM 78436,6.5,5.53
T 7125,PPM 161399,6.0,2.01
T 7126,PPM 320438,8.0,6.44
T 7127,PPM 103885,5.0,0.75
T 7128,PPM 293678,4.5,5.13
T 7129,PPM 198424,2.5,1.13
T 7130,PPM 320452,6.0,3.10
T 7131,PPM 343633,7.0,2.23
T 7132,PPM 78453,3.5,0.50
T 7137,PPM 343640,8.0,4.14
T 7133,PPM 293711,7.0,3.03
T 7134,PPM 179531,8.0,3.13
T 7135,PPM 343650,8.0,7.09
T 7136,PPM 320491,7.5,8.11
T 7138,PPM 343654,7.5,3.37
T 7139,PPM 343673,6.5,1.73
T 7140,PPM 320497,0.0,4.57
T 7141,PPM 198456,7.0,1.69
T 7142,PPM 320495,5.0,1.74
T 7143,PPM 320510,5.0,2.55
T 7144,PPM 320504,7.0,7.86
T 7145,PPM 320498,7.0,1.98
T 7146,PPM 34898,6.5,5.78
T 7147,PPM 161455,5.5,1.49
T 7148,PPM 103936,6.0,1.30
T 7149,PPM 343680,7.0,4.76
T 7150,PPM 343670,7.0,5.00
T 7151,PPM 293750,5.0,1.92
T 7152,PPM 320519,4.5,2.49
T 7153,PPM 230103,8.5,2.87
T 7154,PPM 230108,6.0,2.93
T 7155,PPM 230110,8.0,5.03
T 7156,PPM 230112,7.0,2.03
T 7157,PPM 293758,7.0,4.12
T 7158,PPM 198489,8.0,1.26
T 7159,PPM 161474,6.0,2.70
T 7160,PPM 293783,5.0,4.08
T 7161,PPM 103948,8.5,2.96
T 7162,PPM 264170,7.5,2.17
T 7163,PPM 198498,8.0,1.88
T 7164,PPM 103953,6.5,1.63
T 7165,PPM 103958,8.5,3.97
T 7166,PPM 343709,7.0,2.88
T 7167,PPM 230138,8.0,2.46
T 7168,PPM 320562,6.5,7.95
T 7169,PPM 230152,6.0,3.17
T 7170,PPM 103967,6.5,2.36
T 7171,PPM 293811,6.0,1.73
T 7172,PPM 264199,8.0,2.37
T 7173,PPM 293807,7.5,4.55
T 7174,PPM 34925,7.5,2.74
T 7175,PPM 361473,7.0,1.23
T 7176,PPM 131339,6.0,0.87
T 7177,PPM 293825,6.0,1.72
T 7178,PPM 230179,6.0,2.52
T 7179,PPM 293834,8.0,4.82
T 7180,PPM 78532,6.0,4.71
T 7181,PPM 179561,6.5,0.22
T 7182,PPM 230189,5.5,2.27
T 7183,PPM 293854,8.0,3.36
T 7184,PPM 320588,7.5,2.78
T 7185,PPM 320603,7.5,5.27
T 7186,PPM 293858,7.0,4.41
T 7187,PPM 179564,8.0,6.44
T 7188,PPM 161519,8.0,2.19
T 7189,PPM 198570,9.5,5.60
T 7190,PPM 161526,8.0,1.92
T 7191,PPM 198572,6.5,5.20
T 7192,PPM 78550,6.0,1.16
T 7193,PPM 34938,8.0,1.73
T 7194,PPM 264237,8.0,4.65
T 7195,PPM 293873,6.0,2.59
T 7196,PPM 8870,6.0,2.11
T 7197,PPM 320626,8.5,3.48
T 7198,PPM 343809,8.0,4.32
T 7199,PPM 293884,8.0,3.52
T 7200,PPM 293893,7.0,3.79
T 7201,PPM 320634,6.0,1.53
T 7202,PPM 131392,5.5,2.93
T 7203,PPM 78563,4.0,1.71
T 7204,PPM 78564,8.0,0.94
T 7205,PPM 198611,8.5,3.89
T 7206,PPM 131395,6.5,4.58
T 7207,PPM 343847,7.0,6.46
T 7208,PPM 293914,6.5,5.34
T 7209,PPM 131401,7.0,1.50
T 7210,PPM 264284,7.5,2.81
T 7211,PPM 230286,6.0,1.66
T 7212,PPM 264305,7.0,2.73
T 7213,PPM 230285,8.0,1.77
T 7214,PPM 320653,7.0,6.10
T 7215,PPM 320660,6.5,4.80
T 7216,PPM 293923,6.5,33.20
T 7217,PPM 198637,0.0,1.53
T 7218,PPM 78581,6.5,1.67
T 7219,PPM 230311,7.0,2.39
T 7221,PPM 161607,5.5,3.40
T 7220,PPM 293938,8.0,6.90
T 7222,PPM 343883,8.0,5.54
T 7223,PPM 104043,6.5,1.58
T 7224,PPM 230326,7.0,9.47
T 7225,PPM 320681,7.5,3.41
T 7226,PPM 293947,7.0,3.59
T 7227,PPM 104044,4.0,1.52
T 7228,PPM 8887,3.5,1.58
T 7229,PPM 34972,3.0,1.26
T 7230,PPM 161624,8.5,6.73
T 7231,PPM 293965,7.0,3.49
T 7232,PPM 230340,6.0,2.95
T 7233,PPM 131445,6.5,2.84
T 7234,PPM 230348,8.5,5.56
T 7235,PPM 361547,5.0,6.10
T 7236,PPM 230350,8.0,3.66
T 7238,PPM 264359,8.0,3.30
T 7237,PPM 131451,7.5,4.68
T 7239,PPM 264349,7.0,4.85
T 7240,PPM 320698,7.0,2.16
T 7241,PPM 230379,8.0,5.51
T 7242,PPM 230380,6.5,2.94
T 7243,PPM 294007,7.5,2.77
T 7244,PPM 230391,6.0,3.01
T 7245,PPM 78626,7.5,4.77
T 7246,PPM 264393,8.0,6.27
T 7247,PPM 320744,4.0,3.59
T 7248,PPM 230396,8.0,3.57
T 7249,PPM 131479,7.5,5.16
T 7250,PPM 179591,6.0,2.46
T 7251,PPM 320760,6.0,2.79
T 7252,PPM 131484,7.5,1.78
T 7253,PPM 264403,6.0,1.64
T 7254,PPM 19451,6.0,5.63
T 7255,PPM 320766,6.5,3.09
T 7256,PPM 54790,5.5,1.19
T 7257,PPM 161683,7.5,2.82
T 7258,PPM 230420,4.0,1.65
T 7259,PPM 131500,6.5,1.95
T 7260,PPM 344011,7.0,7.20
T 7261,PPM 320783,7.0,1.74
T 7262,PPM 54799,5.5,1.97
T 7263,PPM 320798,7.0,2.80
T 7264,PPM 78669,4.5,1.89
T 7265,PPM 230451,4.5,2.82
T 7266,PPM 131509,7.0,2.14
T 7267,PPM 19461,6.5,1.70
T 7268,PPM 344024,6.0,2.59
T 7269,PPM 344034,7.0,6.43
T 7270,PPM 131518,3.0,3.64
T 7271,PPM 320817,5.0,3.72
T 7272,PPM 264451,5.0,1.16
T 7273,PPM 344047,7.0,3.02
T 7274,PPM 264463,7.0,5.52
T 7275,PPM 104146,2.0,1.48
T 7276,PPM 131527,6.0,2.61
T 7277,PPM 179603,6.0,2.07
T 7278,PPM 264479,7.0,1.81
T 7279,PPM 264487,4.5,1.91
T 7280,PPM 131545,6.0,3.02
T 7281,PPM 19473,7.0,1.45
T 7282,PPM 230507,7.0,2.89
T 7283,PPM 131543,6.0,1.54
T 7284,PPM 131544,6.0,1.59
T 7285,PPM 230510,8.5,5.97
T 7286,PPM 344071,7.5,1.07
T 7287,PPM 78691,5.0,1.10
T 7288,PPM 320880,7.0,3.50
T 7289,PPM 230517,7.0,4.53
T 7290,PPM 294100,5.5,1.10
T 7291,PPM 230525,6.0,3.66
T 7292,PPM 320877,6.0,3.88
T 7293,PPM 264516,7.5,5.87
T 7294,PPM 320883,5.0,3.94
T 7295,PPM 131558,7.5,2.93
T 7296,PPM 294116,7.0,4.53
T 7297,PPM 54840,7.0,5.78
T 7298,PPM 264535,5.5,1.74
T 7299,PPM 320905,7.0,8.13
T 7300,PPM 230551,7.5,1.72
T 7301,PPM 320910,6.5,7.08
T 7302,PPM 104198,7.5,2.81
T 7303,PPM 361624,7.5,7.47
T 7304,PPM 264570,7.5,5.42
T 7305,PPM 264574,7.5,5.52
T 7306,PPM 320923,8.0,6.32
T 7307,PPM 344125,7.0,4.43
T 7308,PPM 54863,6.0,1.73
T 7309,PPM 294162,5.5,0.62
T 7310,PPM 230594,8.0,4.45
T 7311,PPM 131585,7.5,0.35
T 7312,PPM 294164,5.5,2.17
T 7313,PPM 78732,6.5,2.85
T 7314,PPM 230614,5.0,3.23
T 7315,PPM 54871,7.0,2.17
T 7316,PPM 400207,5.0,4.45
T 7317,PPM 320951,6.5,2.73
T 7318,PPM 264611,7.5,3.81
T 7319,PPM 131601,6.0,3.03
T 7320,PPM 230630,7.0,0.68
T 7321,PPM 54881,7.0,3.49
T 7322,PPM 294202,7.0,3.09
T 7323,PPM 131611,5.5,4.15
T 7324,PPM 230645,7.0,2.30
T 7325,PPM 131608,5.0,2.65
T 7326,PPM 131613,6.0,3.75
T 7327,PPM 344191,7.0,3.77
T 7328,PPM 230667,4.5,3.34
T 7329,PPM 320995,7.0,8.11
T 7330,PPM 161846,8.0,3.85
T 7331,PPM 161850,6.0,6.10
T 7332,PPM 104258,6.0,4.02
T 7333,PPM 161854,2.5,1.80
T 7334,PPM 344238,8.0,4.44
T 7335,PPM 294249,6.5,0.96
T 7336,PPM 8938,5.0,1.35
T 7337,PPM 321021,7.0,5.95
T 7338,PPM 344240,7.5,7.69
T 7339,PPM 19527,8.0,2.05
T 7340,PPM 344248,8.0,6.34
T 7341,PPM 321043,8.0,2.87
T 7342,PPM 131656,6.0,1.44
T 7343,PPM 131658,7.0,1.44
T 7344,PPM 78785,6.0,0.31
T 7345,PPM 179639,6.0,6.67
T 7346,PPM 264714,7.0,5.74
T 7347,PPM 161899,4.5,3.41
T 7348,PPM 8948,8.0,3.09
T 7349,PPM 131676,3.5,0.61
T 7350,PPM 321081,7.0,1.40
T 7351,PPM 131682,7.5,0.82
T 7352,PPM 344317,7.0,4.33
T 7353,PPM 131702,7.0,1.94
T 7354,PPM 344307,7.0,6.01
T 7355,PPM 198970,6.5,3.55
T 7356,PPM 294334,4.5,3.13
T 7357,PPM 131714,7.0,4.13
T 7358,PPM 361732,3.0,2.67
T 7359,PPM 198983,3.5,1.02
T 7360,PPM 264768,5.0,3.04
T 7361,PPM 131724,6.5,2.46
T 7362,PPM 131722,4.0,2.03
T 7363,PPM 198989,7.5,3.87
T 7364,PPM 294358,7.5,3.96
T 7365,PPM 104338,6.0,0.48
T 7367,PPM 361736,6.5,6.26
T 7366,PPM 131733,6.5,2.41
T 7368,PPM 161962,6.0,7.00
T 7369,PPM 264794,7.0,3.72
T 7370,PPM 344344,8.0,8.42
T 7371,PPM 344353,7.5,7.39
T 7372,PPM 161966,3.0,1.13
T 7373,PPM 199013,6.0,1.25
T 7374,PPM 104349,4.5,0.21
T 7375,PPM 344350,7.0,7.45
T 7376,PPM 264824,5.0,0.91
T 7377,PPM 264819,5.0,7.64
T 7378,PPM 361757,7.5,6.51
T 7379,PPM 321190,8.0,6.36
T 7380,PPM 104370,5.0,1.86
T 7381,PPM 264828,6.0,7.97
T 7382,PPM 264830,6.0,4.86
T 7383,PPM 19587,6.5,1.70
T 7384,PPM 230911,4.5,3.41
T 7385,PPM 264844,6.0,2.40
T 7387,PPM 78878,5.0,3.95
T 7388,PPM 131771,7.0,3.62
T 7389,PPM 131777,7.5,1.15
T 7390,PPM 230941,7.0,3.29
T 7391,PPM 131776,6.5,0.78
T 7392,PPM 264865,6.5,1.84
T 7393,PPM 294436,6.5,0.94
T 7394,PPM 131780,6.5,0.31
T 7395,PPM 294448,6.5,8.83
T 7396,PPM 294449,6.5,4.40
T 7397,PPM 162036,6.5,3.30
T 7398,PPM 264903,4.0,4.01
T 7399,PPM 344460,7.5,5.23
T 7400,PPM 162042,0.0,3.41
T 7401,PPM 321238,7.0,3.54
T 7402,PPM 55019,6.0,0.95
T 7403,PPM 344459,7.5,3.36
T 7404,PPM 104412,6.0,1.73
T 7405,PPM 264913,7.0,5.22
T 7406,PPM 264924,7.0,3.43
T 7407,PPM 131815,7.0,3.75
T 7408,PPM 321254,5.5,2.13
T 7409,PPM 344489,7.5,4.99
T 7410,PPM 131819,7.5,4.07
T 7411,PPM 131822,3.0,3.40
T 7412,PPM 294502,6.5,4.64
T 7413,PPM 264940,3.5,1.03
T 7414,PPM 231020,5.0,1.62
T 7415,PPM 162087,7.0,2.59
T 7416,PPM 55040,6.5,1.19
T 7417,PPM 294523,5.0,3.14
T 7418,PPM 344507,7.0,5.64
T 7419,PPM 294516,7.5,2.01
T 7420,PPM 131839,6.0,3.65
T 7421,PPM 344501,6.5,8.17
T 7422,PPM 361836,8.0,4.92
T 7424,PPM 131840,8.0,4.62
T 7423,PPM 78916,6.0,2.13
T 7425,PPM 55045,6.5,1.52
T 7426,PPM 8992,4.0,0.83
T 7427,PPM 264979,3.0,1.86
T 7428,PPM 104451,4.5,1.80
T 7429,PPM 321295,7.0,6.72
T 7430,PPM 199170,7.0,2.83
T 7431,PPM 231061,5.5,4.13
T 7432,PPM 344533,8.0,3.86
T 7433,PPM 162130,7.0,2.39
T 7434,PPM 199195,6.0,2.64
T 7435,PPM 344549,7.5,3.44
T 7436,PPM 78945,7.0,0.82
T 7437,PPM 294599,6.5,1.64
T 7438,PPM 104497,7.5,3.57
T 7439,PPM 294597,7.5,5.75
T 7440,PPM 162147,6.0,1.34
T 7441,PPM 344546,8.0,2.48
T 7442,PPM 78947,6.0,1.45
T 7443,PPM 265058,6.0,2.94
T 7444,PPM 294611,8.0,3.29
T 7445,PPM 294626,7.5,3.17
T 7446,PPM 199222,8.0,2.23
T 7447,PPM 131912,6.0,0.48
T 7448,PPM 344580,7.0,4.67
T 7449,PPM 265075,8.0,3.19
T 7450,PPM 199238,8.0,5.37
T 7451,PPM 78975,6.0,3.38
T 7452,PPM 104529,6.0,0.33
T 7453,PPM 321365,5.0,0.61
T 7454,PPM 104540,4.5,5.10
T 7455,PPM 265082,8.5,7.27
T 7456,PPM 231150,4.5,3.30
T 7457,PPM 321366,7.0,4.63
T 7458,PPM 321385,7.5,1.47
T 7459,PPM 344592,7.0,6.56
T 7460,PPM 231166,8.0,3.53
T 7461,PPM 162192,6.0,3.74
T 7462,PPM 294664,4.0,2.81
T 7463,PPM 344612,5.5,7.51
T 7464,PPM 231174,2.0,1.77
T 7465,PPM 231175,6.0,9.58
T 7466,PPM 321392,7.5,3.29
T 7467,PPM 344606,7.0,4.42
T 7468,PPM 231181,7.0,2.49
T 7469,PPM 35237,8.0,2.55
T 7470,PPM 131943,7.0,0.87
T 7471,PPM 294675,7.0,3.35
T 7472,PPM 344621,8.0,2.07
T 7473,PPM 294682,7.5,4.26
T 7474,PPM 265133,8.0,1.94
T 7475,PPM 265127,4.5,3.84
T 7476,PPM 79002,6.5,2.60
T 7477,PPM 294708,7.5,5.56
T 7478,PPM 294709,7.0,4.39
T 7479,PPM 344644,7.5,3.61
T 7480,PPM 55142,5.0,3.29
T 7481,PPM 265145,4.5,1.45
T 7482,PPM 162228,7.0,3.25
T 7483,PPM 265161,7.0,5.69
T 7484,PPM 265162,6.0,0.35
T 7485,PPM 162235,8.0,4.34
T 7486,PPM 231240,6.0,3.77
T 7487,PPM 294724,7.5,1.67
T 7488,PPM 35254,3.5,2.77
T 7489,PPM 344648,7.0,4.18
T 7490,PPM 321442,7.0,5.31
T 7491,PPM 294737,7.0,6.68
T 7492,PPM 9048,7.5,2.69
T 7493,PPM 344661,6.5,9.06
T 7494,PPM 294744,6.5,2.77
T 7496,PPM 231277,8.0,3.75
T 7497,PPM 321470,7.0,3.45
T 7498,PPM 162259,6.0,0.93
T 7499,PPM 231287,8.5,3.95
T 7500,PPM 321468,6.5,4.49
T 7501,PPM 199341,7.0,4.70
T 7502,PPM 344681,7.5,8.55
T 7503,PPM 132015,6.0,5.62
T 7504,PPM 344707,8.0,0.39
T 7505,PPM 361956,5.0,2.63
T 7507,PPM 344692,6.0,4.49
T 7506,PPM 162272,6.0,6.96
T 7508,PPM 162276,8.0,4.49
T 7509,PPM 132011,5.5,1.91
T 7510,PPM 132012,8.0,0.93
T 7511,PPM 162274,7.0,4.33
T 7512,PPM 265228,6.0,3.12
T 7513,PPM 321493,7.5,6.05
T 7514,PPM 132023,6.5,1.04
T 7515,PPM 199380,7.0,3.87
