index1,index2,dist
Lal 27138,PPM 130970,3.79
Lal 27139,PPM 78192,5.40
Lal 27140,PPM 400198,4.20
Lal 27141,PPM 78190,0.90
Lal 27142,PPM 198035,7.68
Lal 27143,PPM 78194,3.22
Lal 27144,PPM 198043,4.06
Lal 27145,PPM 103651,7.26
Lal 27146,PPM 229488,3.79
Lal 27147,PPM 103655,3.58
Lal 27148,PPM 103655,4.81
Lal 27149,PPM 161088,16.34
Lal 27150,PPM 229495,5.52
Lal 27151,PPM 130975,6.09
Lal 27152,PPM 229503,2.61
Lal 27153,PPM 229503,8.97
Lal 27154,PPM 263584,5.69
Lal 27156,PPM 229507,7.23
Lal 27157,PPM 54376,4.43
Lal 27158,PPM 130979,8.90
Lal 27159,PPM 229512,2.47
Lal 27160,PPM 229513,4.05
Lal 27161,PPM 130980,4.50
Lal 27162,PPM 161094,3.63
Lal 27163,PPM 103660,13.22
Lal 27164,PPM 130986,4.03
Lal 27165,PPM 78203,4.95
Lal 27166,PPM 78203,4.24
Lal 27167,PPM 130983,3.30
Lal 27168,PPM 54393,11.41
Lal 27169,PPM 161096,4.20
Lal 27170,PPM 229520,12.21
Lal 27171,PPM 229516,9.25
Lal 27172,PPM 229516,11.23
Lal 27173,PPM 263609,8.18
Lal 27174,PPM 198062,4.66
Lal 27175,PPM 34724,1.34
Lal 27176,PPM 130984,2.01
Lal 27177,PPM 263612,8.12
Lal 27178,PPM 198068,8.76
Lal 27179,PPM 229529,6.35
Lal 27180,PPM 198065,27.72
Lal 27181,PPM 198066,6.03
Lal 27182,PPM 229522,1.97
Lal 27183,PPM 130987,5.63
Lal 27184,PPM 103664,11.63
Lal 27185,PPM 103668,9.89
Lal 27186,PPM 130988,1.72
Lal 27187,PPM 78208,3.42
Lal 27188,PPM 263606,5.61
Lal 27189,PPM 229533,3.56
Lal 27190,PPM 78208,1.58
Lal 27191,PPM 103663,5.02
Lal 27192,PPM 161100,3.96
Lal 27193,PPM 78210,11.00
Lal 27194,PPM 161100,6.54
Lal 27195,PPM 78213,2.17
Lal 27196,PPM 161104,4.72
Lal 27197,PPM 198087,4.11
Lal 27199,PPM 54396,1.24
Lal 27200,PPM 161102,4.54
Lal 27201,PPM 103672,6.22
Lal 27202,PPM 161107,10.98
Lal 27203,PPM 78212,2.40
Lal 27204,PPM 161109,7.54
Lal 27205,PPM 161105,5.29
Lal 27206,PPM 229544,9.57
Lal 27207,PPM 103673,3.85
Lal 27208,PPM 198080,4.93
Lal 27209,PPM 161105,4.79
Lal 27210,PPM 229543,6.40
Lal 27211,PPM 229543,4.97
Lal 27212,PPM 198081,2.19
Lal 27213,PPM 130993,3.83
Lal 27214,PPM 161116,11.97
Lal 27215,PPM 229547,5.91
Lal 27216,PPM 229547,3.16
Lal 27217,PPM 78220,7.60
Lal 27218,PPM 78216,6.15
Lal 27219,PPM 229553,11.42
Lal 27220,PPM 161117,9.82
Lal 27221,PPM 78219,6.07
Lal 27222,PPM 54404,6.18
Lal 27223,PPM 161114,0.78
Lal 27224,PPM 103680,2.84
Lal 27225,PPM 103680,11.09
Lal 27226,PPM 229566,4.17
Lal 27227,PPM 130996,4.69
Lal 27228,PPM 130998,3.11
Lal 27229,PPM 263635,7.00
Lal 27230,PPM 198087,5.36
Lal 27231,PPM 229571,9.41
Lal 27232,PPM 54401,4.19
Lal 27233,PPM 179433,3.30
Lal 27234,PPM 179433,6.45
Lal 27235,PPM 229557,6.85
Lal 27236,PPM 103683,3.38
Lal 27237,PPM 229560,4.96
Lal 27238,PPM 54402,4.05
Lal 27239,PPM 54408,7.04
Lal 27240,PPM 103682,4.87
Lal 27241,PPM 78231,3.04
Lal 27242,PPM 78231,3.82
Lal 27243,PPM 229569,3.31
Lal 27244,PPM 198093,11.10
Lal 27245,PPM 131001,8.21
Lal 27246,PPM 103684,1.57
Lal 27247,PPM 229576,3.18
Lal 27248,PPM 229576,5.25
Lal 27249,PPM 78222,1.39
Lal 27250,PPM 78222,5.03
Lal 27251,PPM 229578,3.10
Lal 27252,PPM 131007,1.09
Lal 27253,PPM 198099,2.30
Lal 27254,PPM 103686,4.70
Lal 27255,PPM 161132,3.83
Lal 27256,PPM 161124,6.71
Lal 27257,PPM 78230,5.01
Lal 27258,PPM 131008,5.05
Lal 27259,PPM 198101,10.57
Lal 27260,PPM 103695,8.01
Lal 27261,PPM 103695,6.06
Lal 27262,PPM 78235,3.19
Lal 27263,PPM 229586,6.88
Lal 27264,PPM 78228,3.91
Lal 27265,PPM 78228,3.43
Lal 27266,PPM 229579,6.46
Lal 27267,PPM 103692,16.23
Lal 27268,PPM 131014,2.89
Lal 27269,PPM 103691,4.33
Lal 27270,PPM 263649,8.22
Lal 27271,PPM 131018,6.67
Lal 27272,PPM 229600,1.60
Lal 27273,PPM 54418,4.93
Lal 27274,PPM 263651,10.06
Lal 27275,PPM 131017,2.15
Lal 27276,PPM 54417,7.37
Lal 27277,PPM 103697,7.32
Lal 27278,PPM 103697,0.65
Lal 27279,PPM 54419,5.49
Lal 27280,PPM 161135,2.44
Lal 27281,PPM 161135,1.44
Lal 27282,PPM 131022,13.41
Lal 27283,PPM 131022,6.24
Lal 27284,PPM 103701,3.76
Lal 27285,PPM 103701,4.86
Lal 27286,PPM 229605,5.10
Lal 27287,PPM 78239,2.08
Lal 27288,PPM 229620,1.57
Lal 27289,PPM 198117,3.32
Lal 27290,PPM 78238,9.08
Lal 27291,PPM 229614,5.47
Lal 27292,PPM 161144,5.35
Lal 27293,PPM 131028,7.65
Lal 27294,PPM 131027,1.16
Lal 27295,PPM 131027,3.20
Lal 27296,PPM 103703,3.33
Lal 27297,PPM 161150,5.06
Lal 27298,PPM 34751,12.00
Lal 27299,PPM 103706,9.52
Lal 27300,PPM 179447,1.52
Lal 27301,PPM 131034,4.89
Lal 27302,PPM 131029,2.72
Lal 27303,PPM 229632,4.24
Lal 27304,PPM 103711,8.49
Lal 27305,PPM 78244,8.45
Lal 27306,PPM 161143,1.84
Lal 27307,PPM 103712,9.10
Lal 27308,PPM 103712,6.89
Lal 27309,PPM 161169,2.64
Lal 27310,PPM 54443,6.78
Lal 27311,PPM 103711,14.63
Lal 27312,PPM 161155,1.01
Lal 27313,PPM 229645,4.39
Lal 27314,PPM 198139,5.97
Lal 27315,PPM 161167,4.80
Lal 27316,PPM 103716,10.54
Lal 27317,PPM 54448,5.72
Lal 27318,PPM 131045,2.26
Lal 27319,PPM 131045,12.18
Lal 27320,PPM 229647,4.39
Lal 27321,PPM 103715,2.66
Lal 27322,PPM 78250,15.80
Lal 27323,PPM 54444,6.57
Lal 27324,PPM 54444,4.52
Lal 27325,PPM 131043,2.96
Lal 27326,PPM 54452,6.20
Lal 27327,PPM 161178,1.48
Lal 27328,PPM 161178,7.78
Lal 27329,PPM 131051,9.33
Lal 27330,PPM 131047,4.44
Lal 27331,PPM 161175,3.66
Lal 27332,PPM 34765,6.06
Lal 27333,PPM 131055,0.85
Lal 27334,PPM 103718,4.79
Lal 27335,PPM 179455,6.51
Lal 27336,PPM 78257,7.78
Lal 27337,PPM 161182,9.33
Lal 27338,PPM 161179,5.89
Lal 27339,PPM 263709,9.61
Lal 27340,PPM 78262,2.82
Lal 27341,PPM 103719,12.69
Lal 27342,PPM 198151,3.56
Lal 27343,PPM 103722,3.76
Lal 27344,PPM 78265,7.17
Lal 27345,PPM 229665,4.78
Lal 27346,PPM 263714,5.18
Lal 27347,PPM 198155,7.90
Lal 27348,PPM 103727,14.19
Lal 27349,PPM 198156,5.38
Lal 27350,PPM 161188,5.89
Lal 27351,PPM 78253,5.07
Lal 27352,PPM 179457,3.79
Lal 27353,PPM 179457,3.72
Lal 27354,PPM 229670,6.98
Lal 27355,PPM 131062,5.42
Lal 27356,PPM 131063,7.29
Lal 27357,PPM 34774,2.35
Lal 27358,PPM 78268,5.46
Lal 27359,PPM 131064,10.26
Lal 27360,PPM 78268,3.66
Lal 27361,PPM 161192,12.88
Lal 27362,PPM 198163,4.99
Lal 27363,PPM 229686,4.42
Lal 27364,PPM 103731,7.55
Lal 27365,PPM 103731,7.00
Lal 27366,PPM 229686,24.57
Lal 27367,PPM 78270,6.04
Lal 27368,PPM 78270,3.41
Lal 27369,PPM 54460,6.91
Lal 27370,PPM 198154,3.89
Lal 27371,PPM 103728,9.80
Lal 27372,PPM 229680,5.72
Lal 27373,PPM 131066,5.69
Lal 27374,PPM 78284,0.74
Lal 27375,PPM 103732,8.64
Lal 27376,PPM 229687,5.89
Lal 27377,PPM 103729,6.00
Lal 27378,PPM 161195,0.26
Lal 27379,PPM 131070,4.67
Lal 27380,PPM 198170,5.33
Lal 27382,PPM 263746,12.76
Lal 27383,PPM 263746,3.01
Lal 27384,PPM 263746,9.40
Lal 27385,PPM 229695,3.75
Lal 27386,PPM 131077,11.53
Lal 27387,PPM 131073,3.72
Lal 27388,PPM 78280,8.38
Lal 27389,PPM 78289,4.79
Lal 27390,PPM 78273,7.36
Lal 27391,PPM 229678,5.09
Lal 27392,PPM 78287,16.06
Lal 27393,PPM 161209,7.64
Lal 27394,PPM 131083,2.13
Lal 27395,PPM 131080,2.67
Lal 27396,PPM 54467,11.41
Lal 27397,PPM 54467,3.25
Lal 27398,PPM 54467,4.43
Lal 27399,PPM 198182,7.32
Lal 27400,PPM 229705,4.57
Lal 27401,PPM 229700,2.37
Lal 27402,PPM 229708,6.62
Lal 27403,PPM 161218,3.38
Lal 27404,PPM 161210,6.98
Lal 27405,PPM 131088,6.73
Lal 27406,PPM 131085,6.57
Lal 27407,PPM 131085,7.89
Lal 27408,PPM 229715,4.45
Lal 27409,PPM 103744,4.27
Lal 27410,PPM 103744,3.53
Lal 27411,PPM 161217,5.07
Lal 27412,PPM 78292,1.78
Lal 27413,PPM 131095,6.42
Lal 27414,PPM 229709,8.69
Lal 27415,PPM 198193,2.59
Lal 27416,PPM 34789,7.56
Lal 27417,PPM 34790,2.20
Lal 27418,PPM 229720,11.97
Lal 27419,PPM 103751,9.37
Lal 27420,PPM 263767,5.79
Lal 27421,PPM 54479,2.68
Lal 27422,PPM 131097,5.34
Lal 27423,PPM 161206,4.41
Lal 27424,PPM 229732,4.40
Lal 27425,PPM 179468,6.34
Lal 27426,PPM 103752,7.75
Lal 27427,PPM 103752,4.75
Lal 27428,PPM 78299,10.17
Lal 27429,PPM 131097,2.15
Lal 27430,PPM 161227,4.59
Lal 27431,PPM 161228,3.34
Lal 27432,PPM 131102,2.89
Lal 27433,PPM 78303,2.00
Lal 27434,PPM 263785,2.26
Lal 27435,PPM 78301,1.81
Lal 27436,PPM 78295,4.07
Lal 27437,PPM 54491,18.67
Lal 27438,PPM 54491,3.92
Lal 27439,PPM 54491,4.83
Lal 27440,PPM 54491,1.92
Lal 27441,PPM 19232,5.91
Lal 27442,PPM 131111,8.23
Lal 27443,PPM 131109,2.02
Lal 27444,PPM 103754,6.89
Lal 27445,PPM 103754,8.94
Lal 27446,PPM 263796,4.17
Lal 27447,PPM 54488,6.69
Lal 27448,PPM 103758,0.46
Lal 27449,PPM 54492,13.31
Lal 27450,PPM 131115,5.13
Lal 27451,PPM 229753,19.87
Lal 27452,PPM 229754,4.64
Lal 27453,PPM 263803,8.28
Lal 27454,PPM 198220,5.10
Lal 27455,PPM 229746,4.46
Lal 27456,PPM 229755,5.70
Lal 27457,PPM 78309,3.75
Lal 27458,PPM 103760,4.23
Lal 27459,PPM 161243,12.21
Lal 27460,PPM 161243,13.15
Lal 27461,PPM 198225,3.44
Lal 27462,PPM 229748,6.68
Lal 27463,PPM 78315,6.35
Lal 27464,PPM 54497,9.65
Lal 27465,PPM 179472,1.35
Lal 27466,PPM 78308,3.38
Lal 27467,PPM 78308,1.54
Lal 27468,PPM 161240,3.13
Lal 27469,PPM 179474,8.04
Lal 27470,PPM 131116,3.57
Lal 27471,PPM 229760,3.34
Lal 27472,PPM 78318,5.00
Lal 27473,PPM 229758,2.59
Lal 27474,PPM 78319,4.37
Lal 27475,PPM 263824,6.55
Lal 27476,PPM 229767,2.15
Lal 27477,PPM 131119,7.85
Lal 27478,PPM 131120,1.29
Lal 27479,PPM 103766,5.11
Lal 27480,PPM 131122,5.35
Lal 27481,PPM 103769,4.84
Lal 27482,PPM 103775,6.23
Lal 27483,PPM 161253,3.97
Lal 27484,PPM 131121,7.09
Lal 27486,PPM 179475,6.27
Lal 27487,PPM 131125,6.71
Lal 27488,PPM 263828,5.74
Lal 27489,PPM 161258,5.75
Lal 27490,PPM 54500,5.59
Lal 27491,PPM 103772,7.06
Lal 27492,PPM 103772,9.98
Lal 27493,PPM 54509,5.40
Lal 27494,PPM 198247,8.00
Lal 27495,PPM 229783,5.02
Lal 27496,PPM 161263,4.44
Lal 27497,PPM 161266,10.93
Lal 27498,PPM 198250,5.25
Lal 27499,PPM 103784,6.78
Lal 27500,PPM 229778,9.14
Lal 27501,PPM 78334,3.60
Lal 27502,PPM 103783,9.60
Lal 27503,PPM 179479,4.03
Lal 27504,PPM 179480,1.28
Lal 27505,PPM 263852,4.66
Lal 27506,PPM 229794,3.69
Lal 27507,PPM 161278,2.90
Lal 27508,PPM 78328,2.58
Lal 27509,PPM 78328,5.23
Lal 27510,PPM 161273,3.50
Lal 27511,PPM 103786,9.88
Lal 27512,PPM 263867,4.03
Lal 27513,PPM 103786,3.52
Lal 27514,PPM 400199,3.89
Lal 27515,PPM 161282,6.65
Lal 27516,PPM 229799,4.80
Lal 27517,PPM 229799,4.48
Lal 27518,PPM 229799,8.84
Lal 27519,PPM 263863,4.82
Lal 27520,PPM 131135,2.88
Lal 27521,PPM 131135,8.55
Lal 27522,PPM 19252,4.11
Lal 27523,PPM 131136,4.22
Lal 27524,PPM 131136,0.90
Lal 27525,PPM 78337,6.47
Lal 27526,PPM 103790,9.83
Lal 27527,PPM 54520,8.19
Lal 27528,PPM 103790,8.03
Lal 27529,PPM 54520,5.79
Lal 27530,PPM 131137,6.81
Lal 27531,PPM 198269,7.18
Lal 27532,PPM 131139,6.10
Lal 27533,PPM 198269,3.76
Lal 27534,PPM 161280,5.27
Lal 27535,PPM 161280,4.68
Lal 27536,PPM 103787,15.49
Lal 27537,PPM 198267,6.13
Lal 27538,PPM 103788,15.32
Lal 27539,PPM 161288,4.98
Lal 27540,PPM 103791,5.00
Lal 27541,PPM 161289,3.47
Lal 27542,PPM 161289,3.83
Lal 27543,PPM 131142,10.46
Lal 27544,PPM 229813,5.44
Lal 27545,PPM 179486,2.44
Lal 27546,PPM 229813,8.85
Lal 27547,PPM 161287,2.50
Lal 27548,PPM 161287,2.18
Lal 27549,PPM 103792,14.39
Lal 27550,PPM 179489,4.73
Lal 27551,PPM 103794,12.44
Lal 27552,PPM 229816,8.99
Lal 27553,PPM 229816,5.02
Lal 27554,PPM 229816,8.14
Lal 27555,PPM 229821,2.62
Lal 27556,PPM 78345,5.28
Lal 27557,PPM 78343,7.88
Lal 27558,PPM 161290,8.35
Lal 27559,PPM 161290,5.68
Lal 27560,PPM 131141,1.01
Lal 27561,PPM 131141,1.34
Lal 27562,PPM 103799,7.61
Lal 27563,PPM 263889,5.67
Lal 27564,PPM 161297,8.73
Lal 27565,PPM 161297,3.37
Lal 27566,PPM 161297,6.32
Lal 27567,PPM 263888,3.43
Lal 27568,PPM 179490,9.36
Lal 27569,PPM 131159,4.27
Lal 27570,PPM 103802,11.09
Lal 27571,PPM 263900,9.23
Lal 27572,PPM 103802,7.17
Lal 27573,PPM 131166,43.56
Lal 27574,PPM 103799,11.51
Lal 27575,PPM 78349,7.10
Lal 27576,PPM 229830,8.90
Lal 27577,PPM 229832,7.71
Lal 27578,PPM 54524,7.99
Lal 27579,PPM 161306,10.17
Lal 27580,PPM 103800,6.51
Lal 27581,PPM 103801,2.64
Lal 27582,PPM 229842,1.02
Lal 27583,PPM 229833,7.07
Lal 27584,PPM 198298,5.21
Lal 27585,PPM 131170,3.41
Lal 27586,PPM 103796,7.88
Lal 27587,PPM 131169,4.24
Lal 27588,PPM 78355,3.76
Lal 27589,PPM 198297,2.17
Lal 27590,PPM 131162,2.17
Lal 27591,PPM 229836,6.57
Lal 27592,PPM 229836,26.25
Lal 27593,PPM 161308,2.84
Lal 27594,PPM 103809,5.65
Lal 27595,PPM 161307,3.56
Lal 27596,PPM 198304,4.45
Lal 27597,PPM 103811,7.18
Lal 27598,PPM 131176,3.02
Lal 27599,PPM 161315,3.33
Lal 27600,PPM 161315,5.68
Lal 27601,PPM 161315,5.06
Lal 27602,PPM 103808,16.01
Lal 27603,PPM 161319,4.66
Lal 27604,PPM 179497,3.10
Lal 27605,PPM 78359,4.82
Lal 27606,PPM 263913,5.09
Lal 27607,PPM 263913,10.22
Lal 27608,PPM 103816,5.36
Lal 27609,PPM 54542,6.30
Lal 27610,PPM 54542,4.01
Lal 27612,PPM 179498,8.84
Lal 27613,PPM 161316,4.85
Lal 27614,PPM 103812,2.50
Lal 27615,PPM 161320,5.48
Lal 27616,PPM 161320,5.24
Lal 27617,PPM 161320,2.47
Lal 27618,PPM 131175,3.20
Lal 27619,PPM 103815,4.06
Lal 27620,PPM 103815,2.15
Lal 27621,PPM 54544,4.45
Lal 27622,PPM 54544,3.84
Lal 27623,PPM 179499,4.70
Lal 27624,PPM 198317,8.38
Lal 27625,PPM 54546,4.58
Lal 27626,PPM 54546,4.66
Lal 27627,PPM 19266,8.23
Lal 27628,PPM 78364,2.41
Lal 27629,PPM 229866,3.49
Lal 27630,PPM 78360,9.12
Lal 27631,PPM 78365,5.36
Lal 27632,PPM 161324,8.59
Lal 27633,PPM 54550,3.03
Lal 27634,PPM 103829,23.39
Lal 27635,PPM 229870,9.42
Lal 27636,PPM 229870,7.28
Lal 27637,PPM 229871,17.40
Lal 27638,PPM 229871,12.09
Lal 27639,PPM 229883,1.76
Lal 27640,PPM 229881,4.68
Lal 27641,PPM 229881,2.13
Lal 27642,PPM 229881,5.71
Lal 27643,PPM 78363,14.48
Lal 27644,PPM 78368,12.28
Lal 27645,PPM 161316,2.74
Lal 27646,PPM 103832,4.81
Lal 27647,PPM 103832,9.02
Lal 27648,PPM 131190,7.71
Lal 27649,PPM 229892,6.51
Lal 27650,PPM 229890,2.90
Lal 27651,PPM 34832,1.99
Lal 27652,PPM 131192,2.18
Lal 27653,PPM 161326,5.13
Lal 27654,PPM 78372,6.38
Lal 27655,PPM 198335,1.07
Lal 27656,PPM 229896,8.51
Lal 27657,PPM 229896,4.71
Lal 27658,PPM 78369,8.35
Lal 27659,PPM 161331,6.55
Lal 27660,PPM 198331,5.97
Lal 27661,PPM 179501,12.82
Lal 27662,PPM 229899,7.94
Lal 27663,PPM 229899,5.31
Lal 27664,PPM 131191,2.80
Lal 27665,PPM 161336,5.45
Lal 27666,PPM 161336,1.27
Lal 27667,PPM 131197,4.27
Lal 27668,PPM 263954,1.10
Lal 27669,PPM 229905,1.97
Lal 27670,PPM 103838,8.84
Lal 27671,PPM 34838,4.92
Lal 27672,PPM 78376,12.11
Lal 27673,PPM 103841,2.11
Lal 27674,PPM 103841,5.08
Lal 27675,PPM 131200,4.64
Lal 27676,PPM 103845,11.76
Lal 27677,PPM 161341,3.44
Lal 27678,PPM 263962,3.77
Lal 27679,PPM 161337,6.21
Lal 27680,PPM 103843,6.79
Lal 27681,PPM 103843,2.80
Lal 27682,PPM 263964,10.16
Lal 27683,PPM 229920,7.26
Lal 27684,PPM 131205,6.46
Lal 27685,PPM 131205,4.86
Lal 27686,PPM 103839,5.26
Lal 27687,PPM 54565,4.37
Lal 27688,PPM 161344,6.21
Lal 27689,PPM 131201,3.52
Lal 27690,PPM 78382,10.71
Lal 27691,PPM 131206,5.62
Lal 27692,PPM 131206,1.05
Lal 27693,PPM 161343,4.39
Lal 27694,PPM 161341,7.72
Lal 27695,PPM 131208,2.66
Lal 27696,PPM 78378,1.78
Lal 27697,PPM 179503,2.23
Lal 27698,PPM 179503,6.94
Lal 27699,PPM 229917,13.51
Lal 27700,PPM 229917,4.07
Lal 27701,PPM 78381,6.46
Lal 27702,PPM 229917,9.21
Lal 27703,PPM 78392,6.21
Lal 27704,PPM 103848,7.97
Lal 27705,PPM 103853,7.28
Lal 27706,PPM 78388,8.50
Lal 27707,PPM 78386,1.88
Lal 27708,PPM 198348,1.39
Lal 27709,PPM 198348,2.45
Lal 27710,PPM 78395,3.57
Lal 27711,PPM 131211,6.77
Lal 27712,PPM 34847,3.72
Lal 27713,PPM 229930,7.23
Lal 27714,PPM 161354,3.60
Lal 27715,PPM 229930,9.64
Lal 27716,PPM 103854,8.71
Lal 27717,PPM 229941,8.77
Lal 27718,PPM 131212,0.73
Lal 27719,PPM 229945,3.90
Lal 27720,PPM 78398,4.32
Lal 27721,PPM 131214,7.67
Lal 27722,PPM 198366,5.85
Lal 27723,PPM 34843,2.93
Lal 27724,PPM 229948,3.52
Lal 27725,PPM 103861,6.81
Lal 27726,PPM 131216,1.77
Lal 27727,PPM 54578,4.90
Lal 27728,PPM 54578,8.32
Lal 27729,PPM 229943,7.45
Lal 27730,PPM 229943,2.38
Lal 27731,PPM 229954,8.92
Lal 27732,PPM 161342,4.92
Lal 27733,PPM 161359,6.88
Lal 27734,PPM 131222,7.62
Lal 27735,PPM 103851,15.91
Lal 27736,PPM 19287,7.81
Lal 27737,PPM 264013,3.47
Lal 27738,PPM 161369,1.67
Lal 27739,PPM 78399,1.36
Lal 27740,PPM 131221,3.66
Lal 27741,PPM 179513,8.02
Lal 27742,PPM 131219,6.38
Lal 27743,PPM 131220,6.25
Lal 27744,PPM 179510,5.23
Lal 27745,PPM 131229,2.42
Lal 27746,PPM 198381,5.25
Lal 27747,PPM 198376,4.59
Lal 27748,PPM 103869,19.40
Lal 27749,PPM 131232,10.07
Lal 27750,PPM 161372,7.60
Lal 27751,PPM 161357,5.66
Lal 27752,PPM 131231,9.61
Lal 27753,PPM 198377,5.39
Lal 27754,PPM 54591,14.53
Lal 27755,PPM 131235,4.90
Lal 27756,PPM 78411,3.12
Lal 27757,PPM 78405,11.41
Lal 27758,PPM 103870,7.05
Lal 27759,PPM 103866,17.79
Lal 27760,PPM 264029,12.37
Lal 27761,PPM 103867,20.80
Lal 27762,PPM 54597,4.63
Lal 27763,PPM 198387,3.39
Lal 27764,PPM 78404,5.10
Lal 27765,PPM 78406,3.69
Lal 27766,PPM 161383,1.10
Lal 27767,PPM 161382,4.01
Lal 27768,PPM 131242,6.25
Lal 27769,PPM 229971,3.95
Lal 27770,PPM 229971,4.01
Lal 27771,PPM 229971,3.22
Lal 27772,PPM 78410,14.63
Lal 27773,PPM 179519,6.64
Lal 27774,PPM 78423,1.77
Lal 27775,PPM 229981,2.73
Lal 27776,PPM 103875,9.64
Lal 27777,PPM 78417,16.52
Lal 27778,PPM 161385,4.56
Lal 27779,PPM 78417,12.93
Lal 27780,PPM 78412,12.34
Lal 27781,PPM 264038,3.02
Lal 27782,PPM 78412,3.05
Lal 27783,PPM 179520,4.27
Lal 27784,PPM 131245,2.63
Lal 27785,PPM 131243,11.74
Lal 27786,PPM 264043,1.90
Lal 27787,PPM 264043,10.62
Lal 27788,PPM 54601,15.21
Lal 27789,PPM 54601,2.78
Lal 27790,PPM 161390,3.42
Lal 27791,PPM 229988,3.93
Lal 27792,PPM 229988,5.04
Lal 27793,PPM 229988,6.42
Lal 27794,PPM 103883,8.43
Lal 27795,PPM 78426,10.66
Lal 27796,PPM 19301,5.60
Lal 27797,PPM 229998,2.01
Lal 27798,PPM 131253,5.72
Lal 27799,PPM 103895,5.23
Lal 27800,PPM 161399,2.66
Lal 27801,PPM 54608,2.48
Lal 27802,PPM 78426,5.38
Lal 27803,PPM 78432,1.46
Lal 27804,PPM 229996,11.95
Lal 27805,PPM 103884,16.72
Lal 27806,PPM 78431,39.10
Lal 27807,PPM 230000,3.79
Lal 27808,PPM 161403,3.15
Lal 27809,PPM 230009,1.01
Lal 27810,PPM 103889,4.65
Lal 27811,PPM 78436,2.48
Lal 27812,PPM 78436,3.44
Lal 27813,PPM 131260,5.26
Lal 27814,PPM 131260,3.26
Lal 27815,PPM 78433,6.12
Lal 27816,PPM 230008,4.50
Lal 27817,PPM 161400,2.36
Lal 27818,PPM 161400,6.99
Lal 27819,PPM 179527,6.24
Lal 27820,PPM 103885,2.10
Lal 27822,PPM 54606,2.57
Lal 27823,PPM 198424,2.85
Lal 27824,PPM 198424,3.90
Lal 27825,PPM 264063,4.06
Lal 27826,PPM 78439,4.39
Lal 27828,PPM 131268,5.52
Lal 27829,PPM 34870,2.26
Lal 27830,PPM 131263,5.27
Lal 27831,PPM 131262,5.15
Lal 27832,PPM 131264,3.27
Lal 27833,PPM 230026,6.77
Lal 27834,PPM 230026,4.65
Lal 27835,PPM 230026,6.62
Lal 27836,PPM 131266,8.90
Lal 27837,PPM 264070,2.42
Lal 27838,PPM 103894,13.74
Lal 27839,PPM 54615,4.89
Lal 27840,PPM 264075,3.39
Lal 27841,PPM 264075,17.35
Lal 27842,PPM 161414,2.23
Lal 27843,PPM 54618,8.64
Lal 27844,PPM 78447,8.18
Lal 27845,PPM 103897,7.13
Lal 27846,PPM 103897,1.69
Lal 27847,PPM 103897,3.64
Lal 27848,PPM 131269,6.13
Lal 27849,PPM 230034,7.43
Lal 27850,PPM 198434,5.78
Lal 27851,PPM 131271,4.92
Lal 27852,PPM 264079,4.54
Lal 27853,PPM 78449,11.20
Lal 27854,PPM 78445,2.75
Lal 27855,PPM 78445,2.87
Lal 27856,PPM 131272,25.90
Lal 27857,PPM 179531,3.56
Lal 27858,PPM 230042,4.45
Lal 27859,PPM 78453,2.11
Lal 27860,PPM 264092,7.10
Lal 27861,PPM 264092,9.31
Lal 27862,PPM 103900,4.83
Lal 27863,PPM 161429,2.85
Lal 27864,PPM 103910,7.90
Lal 27865,PPM 78455,1.89
Lal 27866,PPM 161425,5.65
Lal 27867,PPM 34878,4.11
Lal 27868,PPM 161431,2.46
Lal 27869,PPM 103908,5.80
Lal 27870,PPM 103915,6.73
Lal 27871,PPM 161430,3.49
Lal 27872,PPM 161430,6.42
Lal 27873,PPM 230048,6.43
Lal 27874,PPM 198447,18.31
Lal 27875,PPM 131278,5.59
Lal 27876,PPM 103913,14.02
Lal 27877,PPM 264100,8.89
Lal 27878,PPM 264100,13.33
Lal 27879,PPM 230058,9.38
Lal 27880,PPM 230066,3.15
Lal 27881,PPM 230067,4.94
Lal 27882,PPM 230067,4.34
Lal 27883,PPM 179535,2.42
Lal 27884,PPM 179534,4.67
Lal 27885,PPM 161438,9.16
Lal 27886,PPM 54621,0.45
Lal 27887,PPM 78461,9.59
Lal 27888,PPM 179536,10.23
Lal 27889,PPM 103915,10.06
Lal 27890,PPM 103915,4.52
Lal 27891,PPM 131284,4.28
Lal 27892,PPM 103920,2.06
Lal 27893,PPM 264102,6.99
Lal 27894,PPM 34884,6.40
Lal 27895,PPM 230062,17.88
Lal 27896,PPM 230078,2.59
Lal 27897,PPM 198450,2.48
Lal 27898,PPM 103919,1.97
Lal 27899,PPM 103916,14.52
Lal 27900,PPM 54630,8.80
Lal 27901,PPM 198456,3.10
Lal 27903,PPM 19322,6.54
Lal 27904,PPM 78466,11.86
Lal 27905,PPM 103918,10.15
Lal 27906,PPM 131285,7.24
Lal 27907,PPM 264115,4.56
Lal 27908,PPM 230083,4.36
Lal 27910,PPM 103923,4.20
Lal 27911,PPM 230079,4.32
Lal 27912,PPM 161450,8.76
Lal 27913,PPM 131290,6.54
Lal 27914,PPM 131291,7.77
Lal 27915,PPM 131290,3.97
Lal 27916,PPM 131291,2.06
Lal 27917,PPM 161455,4.82
Lal 27918,PPM 161455,4.90
Lal 27919,PPM 230086,4.30
Lal 27920,PPM 161451,4.87
Lal 27921,PPM 103925,3.61
Lal 27922,PPM 198467,7.51
Lal 27923,PPM 179537,29.87
