index1,index2,dist
GI 8389,PPM 359189,3.12
GI 8390,PPM 371371,7.79
GI 8391,PPM 359190,2.95
GI 8392,PPM 359191,0.63
GI 8393,PPM 377415,0.59
GI 8394,PPM 359192,3.11
GI 8395,PPM 359192,8.56
GI 8396,PPM 377416,1.02
GI 8397,PPM 371373,1.26
GI 8398,PPM 359188,317.41
GI 8399,PPM 359194,3.45
GI 8400,PPM 371377,1.14
GI 8401,PPM 371376,0.78
GI 8402,PPM 785590,3.58
GI 8403,PPM 359197,0.34
GI 8404,PPM 371378,2.56
GI 8405,PPM 371379,1.32
GI 8406,PPM 788967,1.38
GI 8407,PPM 785591,0.67
GI 8408,PPM 785592,2.93
GI 8409,PPM 371380,0.80
GI 8410,PPM 785593,0.69
GI 8411,PPM 778807,0.43
GI 8412,PPM 778808,3.08
GI 8413,PPM 785594,3.40
GI 8414,PPM 785595,0.40
GI 8415,PPM 359202,0.54
GI 8416,PPM 359205,3.30
GI 8417,PPM 371384,2.47
GI 8419,PPM 359206,2.74
GI 8420,PPM 359208,1.50
GI 8421,PPM 371388,0.92
GI 8422,PPM 371387,3.90
GI 8423,PPM 371389,0.95
GI 8424,PPM 371390,8.03
GI 8425,PPM 371390,10.07
GI 8426,PPM 778817,5.71
GI 8427,PPM 371391,2.97
GI 8428,PPM 359213,1.38
GI 8429,PPM 785600,0.23
GI 8430,PPM 778821,0.48
GI 8431,PPM 371393,1.46
GI 8432,PPM 371392,1.95
GI 8433,PPM 371394,0.91
GI 8434,PPM 371395,0.77
GI 8435,PPM 778824,3.30
GI 8436,PPM 359218,0.72
GI 8437,PPM 371396,1.96
GI 8438,PPM 359223,0.98
GI 8439,PPM 371397,1.58
GI 8440,PPM 778826,3.33
GI 8441,PPM 359224,1.24
GI 8442,PPM 785603,2.27
GI 8443,PPM 778830,1.17
GI 8444,PPM 778832,3.64
GI 8445,PPM 778834,2.97
GI 8446,PPM 785605,2.03
GI 8447,PPM 377419,1.03
GI 8448,PPM 371402,9.16
GI 8449,PPM 359231,2.98
GI 8450,PPM 377422,1.19
GI 8451,PPM 377421,1.25
GI 8452,PPM 785608,1.96
GI 8453,PPM 359234,1.02
GI 8454,PPM 359236,0.19
GI 8455,PPM 788971,1.38
GI 8456,PPM 371406,1.23
GI 8457,PPM 359238,1.80
GI 8458,PPM 778845,2.59
GI 8459,PPM 359241,1.53
GI 8460,PPM 371408,1.06
GI 8461,PPM 377423,3.11
GI 8462,PPM 377424,2.21
GI 8463,PPM 371411,1.38
GI 8464,PPM 778849,2.82
GI 8465,PPM 359244,5.07
GI 8466,PPM 371412,0.52
GI 8467,PPM 785612,1.47
GI 8468,PPM 778853,1.37
GI 8469,PPM 785613,2.12
GI 8470,PPM 359254,2.52
GI 8471,PPM 371417,1.21
GI 8473,PPM 377428,2.22
GI 8474,PPM 371418,2.46
GI 8475,PPM 785616,2.62
GI 8476,PPM 371426,194.48
GI 8477,PPM 359259,1.87
GI 8478,PPM 778863,2.47
GI 8479,PPM 371422,3.72
GI 8480,PPM 371431,0.56
GI 8481,PPM 371426,3.90
GI 8482,PPM 371428,1.99
GI 8483,PPM 371429,4.80
GI 8484,PPM 371425,3.57
GI 8485,PPM 377430,0.83
GI 8486,PPM 778867,3.89
GI 8487,PPM 778869,0.84
GI 8488,PPM 778868,3.67
GI 8489,PPM 377440,1.99
GI 8490,PPM 371432,1.05
GI 8491,PPM 371433,35.62
GI 8492,PPM 377429,0.60
GI 8493,PPM 359267,0.65
GI 8494,PPM 778877,1.67
GI 8495,PPM 377431,1.27
GI 8496,PPM 371436,1.10
GI 8497,PPM 371438,3.14
GI 8498,PPM 359274,1.30
GI 8499,PPM 371439,0.86
GI 8500,PPM 778885,1.32
GI 8501,PPM 377433,3.82
GI 8502,PPM 371440,3.56
GI 8503,PPM 377434,3.12
GI 8504,PPM 371441,2.02
GI 8505,PPM 359286,1.50
GI 8506,PPM 359288,2.92
GI 8507,PPM 785623,3.57
GI 8508,PPM 785625,3.92
GI 8509,PPM 371444,0.94
GI 8510,PPM 371445,3.59
GI 8511,PPM 359295,3.88
GI 8512,PPM 785626,2.46
GI 8513,PPM 377438,4.18
GI 8514,PPM 371447,1.59
GI 8515,PPM 785631,1.39
GI 8516,PPM 371449,2.84
GI 8517,PPM 377437,5.39
GI 8518,PPM 785630,3.52
GI 8519,PPM 371448,3.36
GI 8520,PPM 785632,3.86
GI 8521,PPM 371450,2.37
GI 8522,PPM 788978,0.96
GI 8523,PPM 371455,1.62
GI 8524,PPM 359304,1.16
GI 8525,PPM 778911,1.83
GI 8526,PPM 359308,2.30
GI 8527,PPM 359307,0.32
GI 8528,PPM 371457,0.70
GI 8529,PPM 371458,1.47
GI 8530,PPM 359310,3.22
GI 8531,PPM 371459,1.00
GI 8532,PPM 359311,1.09
GI 8533,PPM 359312,3.39
GI 8534,PPM 785634,1.62
GI 8535,PPM 778919,0.93
GI 8536,PPM 785636,1.07
GI 8537,PPM 371420,1.29
GI 8538,PPM 371461,0.47
GI 8539,PPM 359326,2.15
GI 8540,PPM 371462,1.76
GI 8542,PPM 371464,0.37
GI 8543,PPM 377442,1.54
GI 8544,PPM 371465,0.29
GI 8545,PPM 377445,0.93
GI 8546,PPM 778931,2.97
GI 8547,PPM 359332,2.58
GI 8548,PPM 377444,1.62
GI 8549,PPM 778937,1.04
GI 8550,PPM 778937,110.23
GI 8551,PPM 371466,2.74
GI 8552,PPM 371467,3.63
GI 8553,PPM 377443,0.54
GI 8554,PPM 371470,4.25
GI 8555,PPM 377446,1.10
GI 8556,PPM 778949,182.04
GI 8557,PPM 778949,0.93
GI 8558,PPM 371469,4.00
GI 8559,PPM 778949,108.23
GI 8560,PPM 371472,1.11
GI 8561,PPM 371474,1.46
GI 8562,PPM 359347,2.28
GI 8563,PPM 359349,4.62
GI 8564,PPM 788984,3.30
GI 8565,PPM 359353,1.45
GI 8566,PPM 371473,0.79
GI 8567,PPM 788988,1.36
GI 8568,PPM 371475,5.69
GI 8569,PPM 359355,1.68
GI 8570,PPM 359357,0.20
GI 8571,PPM 359359,2.62
GI 8572,PPM 377454,2.36
GI 8573,PPM 359365,0.42
GI 8574,PPM 377450,3.88
GI 8575,PPM 377449,1.34
GI 8576,PPM 359368,0.98
GI 8577,PPM 371480,7.25
GI 8578,PPM 371482,0.36
GI 8579,PPM 371481,2.55
GI 8580,PPM 371484,1.94
GI 8581,PPM 359374,2.10
GI 8582,PPM 359373,1.98
GI 8583,PPM 371483,3.09
GI 8584,PPM 359378,0.24
GI 8585,PPM 371489,2.13
GI 8586,PPM 371485,0.89
GI 8587,PPM 778972,0.29
GI 8588,PPM 359383,3.56
GI 8589,PPM 371492,0.86
GI 8590,PPM 377455,1.96
GI 8591,PPM 371494,1.90
GI 8592,PPM 371493,3.08
GI 8593,PPM 359388,3.26
GI 8594,PPM 359389,0.35
GI 8595,PPM 371495,0.40
GI 8596,PPM 359392,1.87
GI 8597,PPM 371499,1.13
GI 8598,PPM 359396,2.01
GI 8599,PPM 371501,0.42
GI 8600,PPM 377457,5.36
GI 8601,PPM 359399,0.63
GI 8603,PPM 359399,13.84
GI 8604,PPM 359403,0.74
GI 8605,PPM 785652,1.13
GI 8606,PPM 377459,2.04
GI 8607,PPM 371503,0.70
GI 8608,PPM 371505,1.56
GI 8609,PPM 371506,0.33
GI 8610,PPM 371504,1.87
GI 8611,PPM 371507,3.39
GI 8612,PPM 371508,1.11
GI 8613,PPM 377458,1.31
GI 8614,PPM 785658,6.40
GI 8615,PPM 371510,1.86
GI 8616,PPM 785656,1.51
GI 8617,PPM 371513,3.01
GI 8618,PPM 371511,3.27
GI 8619,PPM 371512,2.62
GI 8620,PPM 377461,1.34
GI 8621,PPM 371515,2.23
GI 8622,PPM 371514,1.92
GI 8623,PPM 779004,3.20
GI 8624,PPM 359426,0.77
GI 8625,PPM 371517,0.39
GI 8626,PPM 779010,2.31
GI 8627,PPM 785663,1.26
GI 8630,PPM 371519,2.47
GI 8631,PPM 371522,2.71
GI 8632,PPM 788994,3.18
GI 8633,PPM 359438,2.04
GI 8634,PPM 377462,2.74
GI 8635,PPM 785664,1.25
GI 8636,PPM 359441,3.88
GI 8637,PPM 377481,2.12
GI 8638,PPM 371517,268.73
GI 8639,PPM 785665,0.82
GI 8641,PPM 359448,0.47
GI 8642,PPM 359449,2.91
GI 8643,PPM 371531,2.63
GI 8644,PPM 371528,0.48
GI 8645,PPM 359451,0.92
GI 8646,PPM 371530,1.36
GI 8647,PPM 371532,0.72
GI 8648,PPM 785669,2.85
GI 8649,PPM 371533,0.98
GI 8650,PPM 371534,0.58
GI 8651,PPM 371533,201.74
GI 8652,PPM 377463,0.27
GI 8653,PPM 359455,0.80
GI 8654,PPM 785670,1.38
GI 8655,PPM 371538,1.75
GI 8656,PPM 785672,2.12
GI 8657,PPM 371539,0.48
GI 8658,PPM 371536,2.72
GI 8659,PPM 371535,1.27
GI 8660,PPM 371545,149.86
GI 8661,PPM 371537,1.51
GI 8662,PPM 359468,1.39
GI 8663,PPM 371541,3.35
GI 8664,PPM 371546,0.48
GI 8665,PPM 371540,1.77
GI 8666,PPM 371545,1.29
GI 8667,PPM 371544,2.54
GI 8668,PPM 371548,2.33
GI 8669,PPM 779043,6.24
GI 8670,PPM 371553,3.52
GI 8671,PPM 377467,5.19
GI 8672,PPM 371547,1.60
GI 8673,PPM 779044,2.27
GI 8674,PPM 359472,3.13
GI 8675,PPM 377464,1.43
GI 8676,PPM 359475,1.07
GI 8677,PPM 359475,100.95
GI 8678,PPM 371552,6.03
GI 8679,PPM 377468,3.08
GI 8680,PPM 779049,1.65
GI 8681,PPM 371554,1.97
GI 8682,PPM 359484,349.37
GI 8683,PPM 359491,338.52
GI 8684,PPM 371556,1.76
GI 8685,PPM 359484,3.44
GI 8686,PPM 371555,11.79
GI 8687,PPM 785683,1.51
GI 8688,PPM 371560,2.75
GI 8689,PPM 785689,3.47
GI 8690,PPM 371558,1.60
GI 8691,PPM 785688,4.82
GI 8692,PPM 359493,1.11
GI 8693,PPM 371564,1.97
GI 8694,PPM 359494,1.24
GI 8695,PPM 371561,0.81
GI 8696,PPM 371568,2.95
GI 8697,PPM 371562,0.46
GI 8698,PPM 371566,3.82
GI 8699,PPM 359500,4.85
GI 8700,PPM 359501,2.58
GI 8701,PPM 371569,1.61
GI 8703,PPM 779065,0.81
GI 8704,PPM 779070,0.74
GI 8705,PPM 779067,1.58
GI 8706,PPM 779071,1.78
GI 8707,PPM 371570,4.11
GI 8708,PPM 785696,3.75
GI 8709,PPM 779076,2.32
GI 8710,PPM 785695,3.27
GI 8711,PPM 371574,262.87
GI 8712,PPM 359511,1.51
GI 8713,PPM 359510,1.43
GI 8714,PPM 377700,0.48
GI 8715,PPM 779080,0.31
GI 8716,PPM 371574,2.86
GI 8717,PPM 785704,0.52
GI 8718,PPM 371573,1.31
GI 8719,PPM 359510,239.57
GI 8720,PPM 785703,1.62
GI 8721,PPM 359520,2.53
GI 8722,PPM 377497,2.08
GI 8723,PPM 371576,1.92
GI 8724,PPM 359523,1.79
GI 8725,PPM 789012,1.16
GI 8726,PPM 371579,0.64
GI 8727,PPM 377477,5.57
GI 8728,PPM 779084,3.04
GI 8729,PPM 359525,0.61
GI 8730,PPM 371582,4.70
GI 8731,PPM 377475,0.26
GI 8732,PPM 779086,3.02
GI 8733,PPM 779086,171.14
GI 8734,PPM 359526,1.37
GI 8735,PPM 371584,1.19
GI 8736,PPM 785708,16.57
GI 8737,PPM 371591,1.60
GI 8738,PPM 371583,0.89
GI 8739,PPM 371586,3.00
GI 8739,PPM 371586,5.20
GI 8740,PPM 371585,2.43
GI 8741,PPM 785709,1.90
GI 8742,PPM 371589,3.76
GI 8743,PPM 779090,1.48
GI 8744,PPM 785711,1.67
GI 8745,PPM 359530,1.08
GI 8746,PPM 371592,5.06
GI 8747,PPM 359532,1.68
GI 8748,PPM 371590,2.67
GI 8749,PPM 377478,1.37
GI 8750,PPM 359536,2.21
GI 8751,PPM 785716,2.48
GI 8752,PPM 371594,1.70
GI 8753,PPM 371595,120.09
GI 8754,PPM 371597,3.56
GI 8755,PPM 371591,222.36
GI 8756,PPM 371605,1.47
GI 8757,PPM 371602,1.82
GI 8758,PPM 359541,60.91
GI 8759,PPM 785715,0.44
GI 8760,PPM 359542,0.56
GI 8761,PPM 371599,2.83
GI 8762,PPM 779096,2.68
GI 8763,PPM 371598,2.43
GI 8764,PPM 359546,2.85
GI 8765,PPM 359549,2.35
GI 8766,PPM 779098,4.02
GI 8767,PPM 371600,1.24
GI 8768,PPM 371601,1.66
GI 8769,PPM 789011,1.02
GI 8770,PPM 371603,0.81
GI 8771,PPM 371604,1.56
GI 8772,PPM 789010,5.49
GI 8773,PPM 371607,1.26
GI 8774,PPM 359554,1.60
GI 8775,PPM 377483,1.29
GI 8776,PPM 371609,2.42
GI 8777,PPM 371611,1.30
GI 8778,PPM 371608,1.39
GI 8779,PPM 377484,1.36
GI 8780,PPM 359560,2.71
GI 8781,PPM 371610,1.96
GI 8782,PPM 789013,3.37
GI 8783,PPM 359561,1.99
GI 8785,PPM 371612,2.19
GI 8786,PPM 377494,4.23
GI 8787,PPM 779117,2.46
GI 8788,PPM 359566,3.45
GI 8789,PPM 371615,3.52
GI 8790,PPM 377488,4.12
GI 8791,PPM 377488,6.88
GI 8792,PPM 789014,2.39
GI 8793,PPM 371613,0.52
GI 8794,PPM 377485,0.46
GI 8795,PPM 359573,1.53
GI 8796,PPM 371621,319.38
GI 8797,PPM 371621,315.21
GI 8799,PPM 359579,1.91
GI 8800,PPM 371617,3.24
GI 8801,PPM 785723,1.76
GI 8802,PPM 371619,2.37
GI 8803,PPM 779124,1.59
GI 8804,PPM 779125,1.24
GI 8805,PPM 371618,2.93
GI 8806,PPM 779128,2.51
GI 8807,PPM 371621,1.39
GI 8808,PPM 785717,128.03
GI 8809,PPM 371623,2.55
GI 8810,PPM 785724,3.48
GI 8811,PPM 789019,1.82
GI 8812,PPM 371624,2.69
GI 8813,PPM 371633,1.15
GI 8814,PPM 377491,1.99
GI 8815,PPM 359592,2.20
GI 8816,PPM 371628,0.64
GI 8817,PPM 371631,6.03
GI 8818,PPM 359598,2.77
GI 8819,PPM 371627,0.30
GI 8820,PPM 359599,1.99
GI 8821,PPM 371629,2.14
GI 8824,PPM 785727,1.80
GI 8825,PPM 789018,4.31
GI 8826,PPM 779134,5.49
GI 8827,PPM 371637,2.25
GI 8828,PPM 377495,2.90
GI 8829,PPM 359603,1.23
GI 8830,PPM 785732,3.27
GI 8831,PPM 377501,1.61
GI 8832,PPM 359611,1.86
GI 8833,PPM 785735,0.51
GI 8834,PPM 371639,2.64
GI 8835,PPM 785741,62.69
GI 8836,PPM 359615,1.35
GI 8837,PPM 371636,2.71
GI 8838,PPM 785740,3.21
GI 8839,PPM 779147,0.19
GI 8840,PPM 359621,1.34
GI 8841,PPM 371643,1.59
GI 8842,PPM 785746,295.27
GI 8843,PPM 371642,1.58
GI 8844,PPM 377496,1.99
GI 8845,PPM 785744,1.58
GI 8846,PPM 371646,3.67
GI 8847,PPM 371645,1.80
GI 8848,PPM 371647,1.58
GI 8849,PPM 785746,2.08
GI 8850,PPM 359638,1.97
GI 8851,PPM 359639,1.02
GI 8852,PPM 371650,2.42
GI 8853,PPM 371649,3.27
GI 8855,PPM 377505,1.45
GI 8856,PPM 377521,2.06
GI 8857,PPM 377503,2.66
GI 8858,PPM 359647,0.79
GI 8859,PPM 377537,1.49
GI 8860,PPM 359647,14.54
GI 8861,PPM 785749,3.05
GI 8862,PPM 371652,0.79
GI 8863,PPM 359650,1.07
GI 8864,PPM 785753,3.22
GI 8866,PPM 359655,8.26
GI 8867,PPM 377511,1.06
GI 8868,PPM 371653,1.58
GI 8869,PPM 371654,0.34
GI 8870,PPM 371656,4.83
GI 8871,PPM 371655,2.75
GI 8872,PPM 779163,2.87
GI 8873,PPM 779167,3.44
GI 8874,PPM 789028,8.11
GI 8875,PPM 785760,3.53
GI 8876,PPM 377536,208.90
GI 8877,PPM 371657,1.19
GI 8878,PPM 359673,1.99
GI 8880,PPM 779178,141.62
GI 8881,PPM 359677,0.19
GI 8882,PPM 779178,3.17
GI 8883,PPM 371664,4.29
GI 8884,PPM 371658,4.64
GI 8885,PPM 371660,45.47
GI 8886,PPM 377506,2.89
GI 8887,PPM 377509,5.18
GI 8888,PPM 377504,1.90
GI 8889,PPM 359679,1.70
GI 8890,PPM 779181,2.06
GI 8892,PPM 371662,0.77
GI 8893,PPM 359696,139.39
GI 8894,PPM 785757,236.29
GI 8895,PPM 371666,2.23
GI 8896,PPM 377512,3.12
GI 8897,PPM 785765,0.43
GI 8898,PPM 359696,1.28
GI 8899,PPM 371669,0.83
GI 8900,PPM 377510,2.24
GI 8901,PPM 785773,85.67
GI 8902,PPM 371668,4.58
GI 8903,PPM 785770,2.48
GI 8904,PPM 785773,2.17
GI 8905,PPM 371671,3.91
GI 8906,PPM 359710,1.22
GI 8907,PPM 377524,2.02
GI 8908,PPM 789035,2.73
GI 8909,PPM 779198,1.63
GI 8910,PPM 371676,4.59
GI 8911,PPM 371670,1.56
GI 8912,PPM 359727,159.91
GI 8913,PPM 359724,3.41
GI 8914,PPM 359727,0.92
GI 8915,PPM 377536,1.84
GI 8916,PPM 779200,2.24
GI 8917,PPM 371674,0.46
GI 8918,PPM 371673,2.95
GI 8919,PPM 371677,1.14
GI 8920,PPM 359737,2.17
GI 8921,PPM 789036,1.68
GI 8922,PPM 371682,1.35
GI 8923,PPM 371680,1.07
GI 8924,PPM 371681,3.41
GI 8925,PPM 359743,1.63
GI 8926,PPM 779206,3.38
GI 8927,PPM 785782,1.48
GI 8928,PPM 371685,1.15
GI 8929,PPM 377538,2.74
GI 8930,PPM 359751,0.38
GI 8931,PPM 359748,1.28
GI 8932,PPM 785784,1.60
GI 8934,PPM 359750,4.51
GI 8935,PPM 371689,3.01
GI 8936,PPM 785786,3.06
GI 8937,PPM 785788,7.93
GI 8938,PPM 785787,3.48
GI 8939,PPM 371690,1.34
GI 8940,PPM 785790,1.47
GI 8941,PPM 371693,62.88
GI 8942,PPM 779214,0.01
GI 8945,PPM 779216,2.66
GI 8946,PPM 359761,8.07
GI 8947,PPM 359762,2.40
GI 8948,PPM 371694,2.60
GI 8949,PPM 371696,1.62
GI 8950,PPM 377519,1.87
GI 8951,PPM 377552,2.15
GI 8952,PPM 785792,1.83
GI 8953,PPM 371695,2.43
GI 8954,PPM 359769,4.63
GI 8955,PPM 359771,3.29
GI 8956,PPM 371711,2.38
GI 8957,PPM 359768,3.02
GI 8958,PPM 359770,1.47
GI 8959,PPM 377518,4.61
GI 8960,PPM 359770,243.05
GI 8961,PPM 779224,3.49
GI 8962,PPM 371700,2.70
GI 8963,PPM 785794,1.40
GI 8964,PPM 377530,3.25
GI 8965,PPM 785795,3.24
GI 8966,PPM 371699,2.00
GI 8967,PPM 785797,3.06
GI 8968,PPM 779226,1.62
GI 8969,PPM 785800,2.85
GI 8970,PPM 779226,253.30
GI 8971,PPM 785799,2.74
GI 8972,PPM 785804,3.67
GI 8973,PPM 371704,0.25
GI 8974,PPM 359784,8.31
GI 8975,PPM 779233,1.47
GI 8976,PPM 785806,1.05
GI 8977,PPM 377522,4.22
GI 8978,PPM 371705,7.13
GI 8979,PPM 371706,2.49
GI 8980,PPM 377520,1.20
GI 8981,PPM 371707,1.92
GI 8982,PPM 371718,1.01
GI 8983,PPM 371709,1.44
GI 8984,PPM 359794,0.76
GI 8985,PPM 359796,2.82
GI 8986,PPM 785807,1.77
GI 8987,PPM 377545,0.69
GI 8988,PPM 789051,3.90
GI 8989,PPM 789052,2.65
GI 8990,PPM 377529,7.87
GI 8991,PPM 371715,0.61
GI 8992,PPM 785813,0.73
GI 8993,PPM 785814,0.94
GI 8994,PPM 371716,7.09
GI 8995,PPM 785821,0.07
GI 8996,PPM 371714,1.76
GI 8997,PPM 371726,2.64
GI 8998,PPM 785824,9.06
GI 8999,PPM 359802,2.21
GI 9000,PPM 359803,1.56
GI 9001,PPM 785818,1.62
GI 9002,PPM 371721,3.02
GI 9004,PPM 371720,0.34
GI 9005,PPM 371725,1.05
GI 9006,PPM 371719,8.23
GI 9007,PPM 359811,1.69
GI 9008,PPM 377527,0.68
GI 9009,PPM 779248,1.23
GI 9010,PPM 779247,1.30
GI 9011,PPM 359815,0.24
GI 9012,PPM 377525,2.79
GI 9013,PPM 371724,0.26
GI 9014,PPM 377543,2.11
GI 9015,PPM 359822,3.28
GI 9016,PPM 377607,2.92
GI 9017,PPM 377533,1.25
GI 9018,PPM 371734,1.56
GI 9019,PPM 371730,2.68
GI 9020,PPM 371729,3.39
GI 9021,PPM 377532,7.14
GI 9022,PPM 359824,1.33
GI 9023,PPM 779256,0.83
GI 9024,PPM 359824,272.51
GI 9025,PPM 359830,2.17
GI 9026,PPM 371731,0.26
GI 9027,PPM 789054,2.21
GI 9028,PPM 371743,1.21
GI 9029,PPM 779260,3.40
GI 9030,PPM 359835,2.27
GI 9031,PPM 789053,2.75
GI 9032,PPM 779260,323.76
GI 9033,PPM 371739,2.84
GI 9034,PPM 371736,1.68
GI 9035,PPM 371735,1.66
GI 9036,PPM 779268,3.17
GI 9037,PPM 377541,1.18
GI 9038,PPM 377539,1.64
GI 9039,PPM 371742,2.48
GI 9040,PPM 359844,3.42
GI 9041,PPM 371746,2.80
GI 9042,PPM 359849,2.01
GI 9043,PPM 371744,1.85
GI 9044,PPM 371740,2.85
GI 9045,PPM 371747,1.34
GI 9046,PPM 779273,1.36
GI 9047,PPM 371756,4.42
GI 9048,PPM 371761,2.86
GI 9049,PPM 785842,1.09
GI 9050,PPM 359856,2.21
GI 9051,PPM 371753,3.11
GI 9052,PPM 785848,12.83
GI 9053,PPM 371749,0.97
GI 9054,PPM 785843,1.84
GI 9055,PPM 785844,3.77
GI 9056,PPM 371752,0.35
GI 9057,PPM 779281,3.00
GI 9058,PPM 359860,5.56
GI 9059,PPM 785846,3.26
GI 9060,PPM 371759,2.78
GI 9061,PPM 359866,2.65
GI 9062,PPM 785845,1.61
GI 9063,PPM 359867,3.25
GI 9064,PPM 779283,2.75
GI 9065,PPM 371767,2.51
GI 9066,PPM 785853,1.06
GI 9067,PPM 377540,2.91
GI 9068,PPM 779284,1.54
GI 9069,PPM 789059,8.82
GI 9070,PPM 371764,2.70
GI 9071,PPM 359870,4.72
GI 9072,PPM 785855,0.68
GI 9073,PPM 779283,280.74
GI 9074,PPM 359871,3.39
GI 9075,PPM 377546,1.79
GI 9076,PPM 789060,4.53
GI 9077,PPM 359873,0.76
GI 9078,PPM 371760,2.23
GI 9079,PPM 371763,1.37
GI 9080,PPM 371754,3.18
GI 9081,PPM 371757,1.21
GI 9082,PPM 371758,1.28
GI 9083,PPM 359880,2.55
GI 9084,PPM 359882,1.49
GI 9085,PPM 371766,0.52
GI 9086,PPM 785863,7.53
GI 9087,PPM 779302,1.24
GI 9088,PPM 785860,1.34
GI 9089,PPM 371773,1.35
GI 9090,PPM 359894,1.20
GI 9091,PPM 779315,2.42
GI 9092,PPM 359900,1.67
GI 9094,PPM 377544,6.36
GI 9095,PPM 371770,3.04
GI 9096,PPM 377599,1.49
GI 9097,PPM 377548,4.19
GI 9098,PPM 371772,1.41
GI 9099,PPM 371776,9.21
GI 9099,PPM 371776,1.41
GI 9101,PPM 377553,1.03
GI 9102,PPM 359912,3.27
GI 9103,PPM 371772,337.77
GI 9104,PPM 359910,0.72
GI 9105,PPM 371779,5.35
GI 9106,PPM 359913,0.50
GI 9107,PPM 785872,0.39
GI 9108,PPM 371774,168.91
GI 9109,PPM 785871,1.14
GI 9110,PPM 371774,4.54
GI 9112,PPM 779327,7.12
GI 9113,PPM 371778,0.60
GI 9114,PPM 371781,1.54
GI 9115,PPM 785875,1.26
GI 9116,PPM 785878,5.56
GI 9117,PPM 779335,2.21
GI 9118,PPM 359926,3.02
GI 9119,PPM 371780,3.72
GI 9120,PPM 779337,1.00
GI 9121,PPM 371784,1.65
GI 9122,PPM 359930,2.91
GI 9123,PPM 359928,1.00
GI 9124,PPM 779340,1.03
GI 9125,PPM 359931,1.20
GI 9126,PPM 785877,0.55
GI 9127,PPM 785882,2.08
GI 9128,PPM 785890,5.09
GI 9129,PPM 779342,0.37
GI 9130,PPM 371804,1.10
GI 9131,PPM 371797,0.90
GI 9132,PPM 371799,1.25
GI 9133,PPM 371785,1.88
GI 9134,PPM 371805,2.17
GI 9135,PPM 377566,1.32
GI 9136,PPM 371808,0.27
GI 9137,PPM 371786,1.76
GI 9138,PPM 779347,1.11
GI 9139,PPM 371795,2.93
GI 9140,PPM 371791,3.49
GI 9141,PPM 371782,9.62
GI 9142,PPM 371794,1.60
GI 9143,PPM 371790,3.75
GI 9144,PPM 371802,1.88
GI 9145,PPM 371796,2.00
GI 9146,PPM 371800,0.95
GI 9148,PPM 371798,0.81
GI 9149,PPM 359954,1.91
GI 9151,PPM 785903,4.60
GI 9152,PPM 371801,1.77
GI 9153,PPM 785889,6.06
GI 9154,PPM 371807,3.21
GI 9155,PPM 359965,2.92
GI 9156,PPM 785899,2.79
GI 9157,PPM 371806,3.74
GI 9158,PPM 359960,265.38
GI 9159,PPM 371817,0.10
GI 9160,PPM 785892,2.30
GI 9161,PPM 371813,0.71
GI 9162,PPM 785897,6.33
GI 9163,PPM 377576,0.94
GI 9164,PPM 371824,7.97
GI 9165,PPM 371814,2.61
GI 9166,PPM 371809,1.29
GI 9167,PPM 785910,1.22
GI 9168,PPM 371810,2.18
GI 9169,PPM 359975,1.81
GI 9170,PPM 359978,1.36
GI 9171,PPM 359977,1.89
GI 9172,PPM 359980,1.94
GI 9173,PPM 789087,4.40
GI 9174,PPM 371831,1.94
GI 9175,PPM 359988,1.47
GI 9176,PPM 371830,0.37
GI 9177,PPM 785908,1.69
GI 9178,PPM 359987,3.20
GI 9179,PPM 785907,1.44
GI 9180,PPM 377556,4.00
GI 9181,PPM 371816,0.25
GI 9183,PPM 371834,4.98
GI 9184,PPM 371819,2.02
GI 9185,PPM 371820,4.34
GI 9186,PPM 371823,1.34
GI 9187,PPM 371838,1.32
GI 9188,PPM 371827,2.35
GI 9189,PPM 371835,0.52
GI 9190,PPM 785912,1.65
GI 9191,PPM 785915,3.89
GI 9193,PPM 371822,14.92
GI 9194,PPM 785920,4.12
GI 9195,PPM 371828,1.35
GI 9196,PPM 371829,1.69
GI 9197,PPM 785913,2.15
GI 9198,PPM 371840,1.43
GI 9199,PPM 779398,7.06
GI 9200,PPM 371833,1.55
GI 9201,PPM 377585,1.09
GI 9202,PPM 359998,1.15
GI 9203,PPM 779396,2.72
GI 9204,PPM 785919,1.31
GI 9205,PPM 785923,12.36
GI 9206,PPM 789074,0.27
GI 9207,PPM 360001,2.08
GI 9208,PPM 360004,5.30
GI 9209,PPM 779400,1.64
GI 9210,PPM 360007,2.65
GI 9211,PPM 785922,2.43
GI 9212,PPM 377570,2.23
GI 9213,PPM 779402,1.28
GI 9214,PPM 371843,2.16
GI 9215,PPM 371841,1.02
GI 9216,PPM 371837,0.95
GI 9217,PPM 360018,1.60
GI 9218,PPM 377563,5.25
GI 9219,PPM 785926,1.28
GI 9221,PPM 371836,0.69
GI 9223,PPM 789076,2.94
GI 9224,PPM 371851,5.38
GI 9225,PPM 360024,3.49
GI 9226,PPM 377555,1.89
GI 9227,PPM 779413,1.63
GI 9228,PPM 779417,1.03
GI 9229,PPM 785930,2.21
GI 9231,PPM 371853,1.97
GI 9232,PPM 371839,1.57
GI 9233,PPM 785934,5.37
GI 9234,PPM 377557,0.47
GI 9235,PPM 360030,0.86
GI 9236,PPM 789079,1.83
GI 9237,PPM 785937,2.03
GI 9238,PPM 779421,2.96
GI 9239,PPM 371849,1.61
