index1,index2,dist
OA 12951,CPD -24°5101,9.65
OA 12954,CPD -26°5012,15.26
OA 12958,CPD -27°4747,3.72
OA 12959,CPD -26°5013,7.69
OA 12962,CPD -23°5751,4.70
OA 12963,CPD -24°5104,2.53
OA 12964,CPD -30°3684,4.70
OA 12965,CPD -27°4750,3.61
OA 12975,CPD -27°4753,6.85
OA 12976,CPD -26°5019,9.29
OA 12979,CPD -25°5214,4.11
OA 12980,CPD -25°5217,9.85
OA 12983,CPD -27°4755,3.75
OA 12986,CPD -28°4721,2.61
OA 12987,CPD -29°3796,12.72
OA 12988,CPD -25°5223,8.53
OA 12995,CPD -29°3797,2.33
OA 12996,CPD -26°5028,8.30
OA 13000,CPD -22°5632,3.27
OA 13002,CPD -22°5633,13.07
OA 13003,CPD -29°3799,12.41
OA 13005,CPD -23°5760,1.84
OA 13007,CPD -25°5226,13.07
OA 13010,CPD -22°5635,8.64
OA 13012,CPD -28°4725,2.45
OA 13015,CPD -24°5111,3.15
OA 13016,CPD -29°3803,5.18
OA 13019,CPD -24°5112,3.79
OA 13022,CPD -25°5229,7.42
OA 13023,CPD -22°5637,2.12
OA 13025,CPD -26°5033,11.96
OA 13028,CPD -27°4763,1.90
OA 13029,CPD -24°5113,1.38
OA 13030,CPD -26°5034,5.45
OA 13032,CPD -23°5764,13.97
OA 13036,CPD -22°5638,9.64
OA 13038,CPD -22°5639,3.88
OA 13043,CPD -29°3811,4.08
OA 13046,CPD -29°3813,4.05
OA 13048,CPD -26°5043,9.82
OA 13050,CPD -22°5641,6.80
OA 13053,CPD -22°5642,8.87
OA 13062,CPD -22°5643,3.09
OA 13064,CPD -29°3820,3.62
OA 13065,CPD -29°3821,4.49
OA 13073,CPD -29°3822,6.19
OA 13071,CPD -22°5647,9.09
OA 13072,CPD -23°5771,5.13
OA 13074,CPD -27°4771,2.58
OA 13076,CPD -27°4772,4.19
OA 13077,CPD -25°5240,10.06
OA 13079,CPD -26°5050,11.52
OA 13084,CPD -23°5775,8.78
OA 13085,CPD -28°4756,8.36
OA 13088,CPD -31°3662,3.46
OA 13091,CPD -23°5783,10.00
OA 13099,CPD -28°4760,20.45
OA 13100,CPD -27°4777,7.77
OA 13102,CPD -28°4761,7.15
OA 13105,CPD -29°3835,10.67
OA 13109,CPD -27°4780,3.34
OA 13111,CPD -23°5785,2.42
OA 13115,CPD -28°4764,8.36
OA 13120,CPD -26°5070,11.16
OA 13121,CPD -29°3839,3.50
OA 13122,CPD -23°5786,5.01
OA 13123,CPD -22°5658,3.32
OA 13125,CPD -23°5789,7.54
OA 13126,CPD -29°3840,1.11
OA 13148,CPD -25°5259,5.86
OA 13149,CPD -30°3729,3.96
OA 13153,CPD -23°5798,11.19
OA 13155,CPD -29°3847,9.99
OA 13156,CPD -30°3733,8.16
OA 13157,CPD -27°4792,9.52
OA 13158,CPD -22°5663,6.21
OA 13163,CPD -25°5264,10.88
OA 13164,CPD -25°5263,5.62
OA 13167,CPD -27°4799,12.34
OA 13168,CPD -24°5149,9.60
OA 13169,CPD -27°4800,7.66
OA 13174,CPD -29°3852,6.35
OA 13175,CPD -25°5270,8.27
OA 13176,CPD -29°3853,7.92
OA 13177,CPD -27°4804,2.31
OA 13180,CPD -24°5154,6.44
OA 13181,CPD -22°5671,8.54
OA 13182,CPD -27°4806,1.92
OA 13183,CPD -29°3855,6.46
OA 13186,CPD -27°4807,7.70
OA 13189,CPD -29°3859,4.06
OA 13191,CPD -27°4808,3.37
OA 13193,CPD -25°5278,6.86
OA 13198,CPD -27°4810,6.35
OA 13199,CPD -29°3865,5.50
OA 13201,CPD -24°5160,3.20
OA 13202,CPD -22°5672,8.94
OA 13205,CPD -24°5162,3.41
OA 13206,CPD -31°3699,13.34
OA 13208,CPD -22°5673,5.63
OA 13210,CPD -23°5808,3.80
OA 13214,CPD -27°4816,8.76
OA 13215,CPD -26°5103,8.19
OA 13216,CPD -26°5104,8.42
OA 13217,CPD -27°4818,4.09
OA 13218,CPD -24°5165,7.23
OA 13219,CPD -22°5674,3.39
OA 13223,CPD -27°4820,9.42
OA 13224,CPD -25°5285,11.57
OA 13227,CPD -28°4801,1.78
OA 13229,CPD -31°3708,7.33
OA 13233,CPD -23°5812,5.13
OA 13236,CPD -25°5288,6.53
OA 13240,CPD -30°3764,6.46
OA 13241,CPD -22°5676,2.70
OA 13242,CPD -27°4827,7.40
OA 13243,CPD -29°3876,5.56
OA 13244,CPD -25°5293,1.18
OA 13245,CPD -22°5678,8.82
OA 13246,CPD -29°3877,3.07
OA 13248,CPD -24°5176,10.78
OA 13253,CPD -27°4831,7.23
OA 13256,CPD -27°4833,1.64
OA 13257,CPD -28°4810,6.13
OA 13258,CPD -26°5113,6.50
OA 13259,CPD -23°5818,2.26
OA 13260,CPD -28°4811,0.17
OA 13262,CPD -28°4813,10.00
OA 13263,CPD -24°5185,6.53
OA 13269,CPD -28°4814,3.74
OA 13272,CPD -29°3884,2.97
OA 13275,CPD -29°3885,9.18
OA 13279,CPD -24°5188,9.95
OA 13281,CPD -29°3886,6.33
OA 13282,CPD -27°4841,2.10
OA 13285,CPD -24°5191,7.74
OA 13286,CPD -31°3720,11.16
OA 13288,CPD -27°4842,13.13
OA 13291,CPD -27°4844,8.38
OA 13292,CPD -27°4846,4.86
OA 13298,CPD -24°5194,4.84
OA 13299,CPD -22°5694,4.32
OA 13300,CPD -24°5196,8.70
OA 13301,CPD -25°5308,10.58
OA 13302,CPD -28°4824,6.57
OA 13303,CPD -27°4851,4.86
OA 13308,CPD -31°3728,10.49
OA 13309,CPD -22°5696,13.51
OA 13310,CPD -23°5826,15.09
OA 13312,CPD -26°5144,8.19
OA 13313,CPD -23°5828,1.30
OA 13314,CPD -22°5697,6.69
OA 13317,CPD -30°3778,4.27
OA 13319,CPD -26°5147,4.23
OA 13321,CPD -23°5830,4.27
OA 13323,CPD -26°5149,11.68
OA 13327,CPD -31°3731,2.30
OA 13332,CPD -29°3901,10.87
OA 13335,CPD -27°4858,8.64
OA 13339,CPD -26°5154,5.38
OA 13345,CPD -24°5215,3.40
OA 13346,CPD -23°5832,8.17
OA 13347,CPD -29°3904,7.76
OA 13349,CPD -27°4863,4.35
OA 13357,CPD -27°4871,6.19
OA 13360,CPD -22°5704,5.20
OA 13364,CPD -29°3911,14.36
OA 13366,CPD -26°5164,9.31
OA 13367,CPD -22°5705,8.45
OA 13370,CPD -26°5167,4.39
OA 13372,CPD -22°5706,13.19
OA 13373,CPD -22°5707,7.62
OA 13374,CPD -28°4860,0.53
OA 13375,CPD -25°5332,9.28
OA 13376,CPD -26°5170,8.48
OA 13377,CPD -24°5224,3.99
OA 13379,CPD -23°5836,5.35
OA 13381,CPD -30°3785,5.05
OA 13383,CPD -25°5334,8.67
OA 13387,CPD -26°5174,5.20
OA 13388,CPD -31°3742,6.08
OA 13389,CPD -23°5838,2.05
OA 13390,CPD -22°5711,7.47
OA 13394,CPD -26°5180,5.76
OA 13395,CPD -22°5712,6.86
OA 13396,CPD -24°5234,5.05
OA 13398,CPD -27°4886,2.50
OA 13399,CPD -25°5348,2.49
OA 13400,CPD -23°5841,7.77
OA 13404,CPD -22°5713,8.84
OA 13405,CPD -23°5842,13.37
OA 13407,CPD -25°5352,5.98
OA 13410,CPD -22°5714,1.81
OA 13411,CPD -25°5353,6.69
OA 13412,CPD -30°3793,6.45
OA 13413,CPD -24°5240,10.55
OA 13417,CPD -24°5241,8.61
OA 13418,CPD -29°3923,2.69
OA 13419,CPD -26°5192,1.71
OA 13420,CPD -25°5357,11.07
OA 13421,CPD -30°3796,8.03
OA 13422,CPD -23°5844,11.97
OA 13423,CPD -29°3927,4.89
OA 13425,CPD -24°5242,1.64
OA 13427,CPD -26°5195,10.61
OA 13428,CPD -22°5719,8.31
OA 13431,CPD -27°4898,0.49
OA 13432,CPD -24°5245,5.66
OA 13435,CPD -29°3930,6.48
OA 13437,CPD -25°5364,0.31
OA 13439,CPD -22°5723,3.61
OA 13440,CPD -24°5246,6.60
OA 13442,CPD -28°4887,8.77
OA 13447,CPD -24°5247,2.03
OA 13449,CPD -25°5366,6.17
OA 13452,CPD -28°4888,6.16
OA 13458,CPD -26°5203,5.65
OA 13459,CPD -29°3939,12.35
OA 13460,CPD -30°3804,8.82
OA 13462,CPD -24°5252,14.43
OA 13465,CPD -24°5253,5.38
OA 13469,CPD -26°5204,17.44
OA 13475,CPD -22°5726,11.01
OA 13477,CPD -28°4889,7.58
OA 13478,CPD -22°5727,1.83
OA 13479,CPD -30°3806,11.03
OA 13481,CPD -25°5377,10.86
OA 13482,CPD -30°3807,4.96
OA 13484,CPD -27°4910,6.49
OA 13488,CPD -28°4892,7.48
OA 13489,CPD -22°5729,5.41
OA 13492,CPD -23°5863,10.77
OA 13493,CPD -22°5731,5.13
OA 13495,CPD -29°3948,3.29
OA 13496,CPD -26°5213,15.87
OA 13498,CPD -30°3812,8.78
OA 13500,CPD -31°3768,4.51
OA 13503,CPD -24°5267,2.50
OA 13510,CPD -26°5221,11.03
OA 13512,CPD -24°5274,5.55
OA 13513,CPD -30°3820,8.34
OA 13519,CPD -27°4926,3.60
OA 13520,CPD -26°5226,9.84
OA 13523,CPD -24°5276,5.59
OA 13528,CPD -26°5227,6.78
OA 13530,CPD -26°5232,4.07
OA 13531,CPD -25°5397,23.36
OA 13533,CPD -22°5742,2.44
OA 13534,CPD -24°5279,7.36
OA 13535,CPD -22°5743,2.08
OA 13536,CPD -24°5282,4.23
OA 13541,CPD -27°4936,8.65
OA 13542,CPD -27°4937,9.15
OA 13543,CPD -29°3959,4.70
OA 13544,CPD -23°5881,5.67
OA 13549,CPD -24°5287,5.57
OA 13556,CPD -26°5241,12.24
OA 13561,CPD -27°4947,7.57
OA 13562,CPD -31°3793,5.96
OA 13563,CPD -24°5290,13.82
OA 13564,CPD -22°5752,5.45
OA 13565,CPD -26°5249,4.53
OA 13568,CPD -24°5291,7.31
OA 13570,CPD -28°4931,6.62
OA 13572,CPD -25°5412,11.40
OA 13573,CPD -25°5413,0.76
OA 13577,CPD -25°5414,12.46
OA 13578,CPD -29°3971,4.97
OA 13580,CPD -22°5762,3.86
OA 13585,CPD -23°5898,10.99
OA 13586,CPD -26°5257,7.19
OA 13590,CPD -29°3976,9.97
OA 13594,CPD -28°4937,13.40
OA 13595,CPD -30°3839,6.96
OA 13597,CPD -24°5297,2.00
OA 13600,CPD -22°5765,12.06
OA 13601,CPD -28°4941,2.94
OA 13602,CPD -28°4942,5.67
OA 13603,CPD -30°3840,2.74
OA 13605,CPD -24°5298,6.15
OA 13606,CPD -30°3841,2.36
OA 13607,CPD -26°5264,11.95
OA 13610,CPD -29°3979,3.85
OA 13611,CPD -26°5269,8.37
OA 13617,CPD -23°5906,7.31
OA 13619,CPD -26°5271,7.11
OA 13622,CPD -26°5273,3.01
OA 13624,CPD -28°4951,3.98
OA 13626,CPD -27°4980,4.30
OA 13629,CPD -27°4982,15.34
OA 13630,CPD -31°3813,10.16
OA 13633,CPD -27°4983,8.07
OA 13634,CPD -25°5436,15.36
OA 13636,CPD -24°5310,8.80
OA 13643,CPD -28°4954,1.83
OA 13646,CPD -31°3818,10.89
OA 13647,CPD -27°4987,4.88
OA 13653,CPD -25°5441,0.44
OA 13654,CPD -24°5318,5.52
OA 13658,CPD -22°5775,11.92
OA 13659,CPD -29°3984,7.36
OA 13661,CPD -27°4992,1.76
OA 13663,CPD -25°5443,8.66
OA 13667,CPD -24°5323,3.13
OA 13668,CPD -29°3987,5.09
OA 13671,CPD -24°5327,3.69
OA 13675,CPD -27°4998,3.68
OA 13676,CPD -28°4965,7.79
OA 13678,CPD -22°5778,4.50
OA 13679,CPD -26°5296,7.46
OA 13680,CPD -28°4967,9.07
OA 13681,CPD -29°3989,10.83
OA 13683,CPD -24°5331,6.79
OA 13684,CPD -22°5780,7.47
OA 13689,CPD -28°4969,19.32
OA 13690,CPD -28°4971,6.63
OA 13692,CPD -22°5782,6.90
OA 13694,CPD -24°5336,8.97
OA 13695,CPD -28°4972,4.95
OA 13697,CPD -27°5001,5.24
OA 13698,CPD -28°4974,2.79
OA 13702,CPD -26°5301,2.06
OA 13704,CPD -28°4975,3.61
OA 13709,CPD -28°4978,6.56
OA 13711,CPD -30°3860,10.82
OA 13712,CPD -23°5936,5.34
OA 13713,CPD -22°5787,2.77
OA 13714,CPD -29°3994,10.28
OA 13717,CPD -23°5938,12.90
OA 13718,CPD -29°3996,6.49
OA 13720,CPD -23°5944,4.98
OA 13732,CPD -25°5460,10.06
OA 13734,CPD -27°5013,3.40
OA 13740,CPD -24°5346,3.73
OA 13741,CPD -29°4004,13.67
OA 13746,CPD -30°3871,4.79
OA 13747,CPD -27°5015,4.51
OA 13749,CPD -23°5955,10.57
OA 13750,CPD -29°4007,4.15
OA 13751,CPD -28°4989,8.72
OA 13752,CPD -22°5803,4.44
OA 13753,CPD -29°4008,4.64
OA 13757,CPD -25°5464,7.98
OA 13758,CPD -27°5018,11.71
OA 13760,CPD -29°4009,5.36
OA 13763,CPD -30°3876,10.11
OA 13768,CPD -22°5806,3.95
OA 13772,CPD -31°3843,4.04
OA 13779,CPD -22°5810,6.91
OA 13781,CPD -24°5353,14.87
OA 13782,CPD -24°5354,6.20
OA 13788,CPD -28°4993,1.56
OA 13790,CPD -26°5317,5.27
OA 13792,CPD -30°3881,2.15
OA 13799,CPD -26°5319,14.90
OA 13800,CPD -27°5023,3.57
OA 13803,CPD -23°5962,3.88
OA 13804,CPD -29°4016,6.90
OA 13807,CPD -28°4996,11.42
OA 13808,CPD -27°5024,7.53
OA 13813,CPD -25°5473,9.33
OA 13814,CPD -25°5475,3.74
OA 13815,CPD -23°5963,4.99
OA 13823,CPD -25°5478,15.02
OA 13824,CPD -23°5964,6.53
OA 13826,CPD -22°5815,3.68
OA 13828,CPD -29°4018,9.13
OA 13833,CPD -28°4997,16.09
OA 13835,CPD -22°5816,5.16
OA 13836,CPD -27°5030,7.18
OA 13837,CPD -28°4999,6.93
OA 13840,CPD -28°5001,10.35
OA 13847,CPD -27°5031,4.01
OA 13848,CPD -22°5819,6.10
OA 13855,CPD -28°5003,3.82
OA 13856,CPD -23°5967,6.36
OA 13857,CPD -29°4023,10.69
OA 13863,CPD -24°5363,7.66
OA 13864,CPD -24°5364,10.37
OA 13867,CPD -22°5823,6.35
OA 13868,CPD -29°4025,3.51
OA 13870,CPD -23°5969,5.86
OA 13871,CPD -27°5039,1.89
OA 13872,CPD -29°4026,11.56
OA 13873,CPD -29°4027,4.76
OA 13875,CPD -25°5484,4.97
OA 13877,CPD -27°5041,3.66
OA 13881,CPD -28°5012,1.75
OA 13878,CPD -22°5825,8.39
OA 13882,CPD -22°5826,4.47
OA 13885,CPD -24°5367,6.54
OA 13888,CPD -28°5013,12.04
OA 13889,CPD -22°5831,7.41
OA 13892,CPD -27°5045,6.03
OA 13894,CPD -26°5337,11.70
OA 13896,CPD -26°5338,1.79
OA 13897,CPD -28°5016,5.56
OA 13904,CPD -30°3895,11.72
OA 13905,CPD -24°5372,8.48
OA 13908,CPD -31°3869,5.94
OA 13909,CPD -22°5835,2.88
OA 13915,CPD -31°3875,5.16
OA 13917,CPD -26°5343,6.80
OA 13918,CPD -28°5020,12.22
OA 13920,CPD -26°5345,7.15
OA 13922,CPD -24°5374,10.64
OA 13926,CPD -22°5838,1.64
OA 13928,CPD -28°5021,7.11
OA 13929,CPD -25°5493,4.76
OA 13933,CPD -27°5050,5.58
OA 13937,CPD -26°5349,5.30
OA 13938,CPD -29°4040,7.24
OA 13939,CPD -30°3902,2.16
OA 13941,CPD -29°4042,9.39
OA 13942,CPD -24°5377,1.42
OA 13946,CPD -24°5379,13.63
OA 13948,CPD -27°5056,4.86
OA 13950,CPD -29°4045,4.98
OA 13951,CPD -23°5986,0.72
OA 13953,CPD -23°5988,11.79
OA 13955,CPD -27°5057,8.33
OA 13958,CPD -23°5991,8.83
OA 13962,CPD -27°5058,9.01
OA 13964,CPD -23°5992,10.60
OA 13965,CPD -22°5845,4.56
OA 13973,CPD -28°5029,4.25
OA 13974,CPD -22°5847,11.67
OA 13972,CPD -29°4048,10.72
OA 13978,CPD -27°5060,2.05
OA 13980,CPD -22°5848,11.77
OA 13987,CPD -23°5997,10.11
OA 13988,CPD -27°5061,2.16
OA 13993,CPD -27°5062,10.01
OA 13995,CPD -27°5063,12.96
OA 14000,CPD -26°5355,2.83
OA 14001,CPD -22°5850,12.67
OA 14002,CPD -30°3916,15.85
OA 14004,CPD -23°6002,2.91
OA 14006,CPD -30°3918,4.56
OA 14008,CPD -24°5392,6.84
OA 14009,CPD -23°6003,7.50
OA 14014,CPD -27°5067,6.75
OA 14019,CPD -22°5853,5.11
OA 14023,CPD -27°5068,3.77
OA 14024,CPD -25°5509,8.93
OA 14025,CPD -27°5069,8.20
OA 14026,CPD -25°5510,7.22
OA 14027,CPD -31°3897,2.15
OA 14028,CPD -22°5854,10.95
OA 14033,CPD -23°6008,6.58
OA 14037,CPD -25°5512,14.94
OA 14039,CPD -27°5072,6.43
OA 14040,CPD -31°3901,1.66
OA 14041,CPD -22°5855,7.18
OA 14042,CPD -27°5074,9.64
OA 14046,CPD -29°4057,9.24
OA 14047,CPD -23°6011,3.66
OA 14049,CPD -30°3927,9.68
OA 14053,CPD -31°3902,5.95
OA 14055,CPD -27°5080,5.38
OA 14057,CPD -25°5515,4.46
OA 14060,CPD -30°3929,3.18
OA 14061,CPD -23°6015,3.76
OA 14066,CPD -30°3930,4.33
OA 14067,CPD -29°4060,5.43
OA 14074,CPD -23°6020,8.00
OA 14080,CPD -25°5518,16.50
OA 14065,CPD -26°5375,4.75
OA 14083,CPD -23°6023,6.00
OA 14085,CPD -28°5044,6.74
OA 14089,CPD -23°6026,11.47
OA 14093,CPD -28°5047,0.22
OA 14095,CPD -28°5051,10.62
OA 14097,CPD -23°6028,3.66
OA 14099,CPD -29°4065,6.67
OA 14103,CPD -26°5383,2.41
OA 14105,CPD -28°5052,2.35
OA 14106,CPD -27°5092,5.45
OA 14115,CPD -27°5096,5.99
OA 14116,CPD -23°6031,5.21
OA 14117,CPD -30°3939,6.23
OA 14125,CPD -29°4070,6.31
OA 14126,CPD -22°5874,7.68
OA 14127,CPD -29°4071,4.57
OA 14132,CPD -27°5100,5.83
OA 14133,CPD -30°3940,7.25
OA 14142,CPD -23°6038,12.46
OA 14144,CPD -22°5881,1.21
OA 14150,CPD -23°6042,1.27
OA 14151,CPD -29°4072,6.90
OA 14153,CPD -23°6045,3.29
OA 14155,CPD -22°5885,6.89
OA 14156,CPD -31°3917,9.92
OA 14165,CPD -31°3922,13.03
OA 14172,CPD -28°5059,4.59
OA 14174,CPD -28°5060,7.95
OA 14175,CPD -24°5427,5.73
OA 14176,CPD -28°5061,6.36
OA 14177,CPD -23°6052,3.77
OA 14178,CPD -22°5892,2.09
OA 14187,CPD -29°4077,6.85
OA 14188,CPD -22°5894,6.73
OA 14189,CPD -28°5064,4.71
OA 14190,CPD -29°4080,4.71
OA 14191,CPD -27°5116,9.45
OA 14195,CPD -29°4081,7.96
OA 14198,CPD -24°5432,4.67
OA 14201,CPD -29°4086,7.76
OA 14203,CPD -28°5070,7.82
OA 14204,CPD -27°5119,2.86
OA 14205,CPD -30°3952,8.11
OA 14206,CPD -23°6058,4.60
OA 14207,CPD -28°5071,6.53
OA 14217,CPD -29°4088,7.41
OA 14219,CPD -23°6060,9.75
OA 14221,CPD -30°3957,7.06
OA 14223,CPD -23°6063,3.14
OA 14230,CPD -25°5536,7.75
OA 14232,CPD -29°4090,7.86
OA 14233,CPD -27°5124,4.70
OA 14236,CPD -23°6068,2.45
OA 14237,CPD -30°3961,5.33
OA 14239,CPD -22°5920,3.62
OA 14240,CPD -25°5540,6.46
OA 14241,CPD -25°5541,5.67
OA 14242,CPD -23°6069,1.90
OA 14247,CPD -31°3939,6.30
OA 14248,CPD -27°5125,5.83
OA 14249,CPD -23°6070,0.40
OA 14250,CPD -26°5412,14.96
OA 14252,CPD -27°5126,8.97
OA 14253,CPD -23°6071,9.20
OA 14257,CPD -29°4094,4.31
OA 14263,CPD -23°6073,11.18
OA 14274,CPD -28°5083,0.94
OA 14275,CPD -28°5084,6.24
OA 14276,CPD -23°6080,7.71
OA 14277,CPD -26°5419,13.10
OA 14278,CPD -28°5085,7.34
OA 14286,CPD -29°4101,4.42
OA 14287,CPD -27°5134,7.67
OA 14288,CPD -30°3975,7.50
OA 14289,CPD -26°5421,6.46
OA 14290,CPD -27°5136,7.58
OA 14301,CPD -24°5457,2.73
OA 14302,CPD -29°4103,6.73
OA 14305,CPD -28°5088,5.06
OA 14307,CPD -23°6090,9.80
OA 14309,CPD -27°5139,13.28
OA 14311,CPD -25°5557,3.45
OA 14317,CPD -25°5559,5.16
OA 14323,CPD -28°5091,12.76
OA 14324,CPD -23°6097,4.94
OA 14328,CPD -26°5426,10.15
OA 14330,CPD -26°5425,14.32
OA 14336,CPD -30°3994,5.65
OA 14337,CPD -24°5466,4.25
OA 14340,CPD -30°3997,1.33
OA 14341,CPD -30°3998,8.35
OA 14349,CPD -25°5567,19.94
OA 14351,CPD -30°4002,6.66
OA 14358,CPD -30°4005,4.15
OA 14361,CPD -24°5475,11.69
OA 14364,CPD -27°5151,24.32
OA 14365,CPD -25°5572,3.54
OA 14366,CPD -25°5573,1.34
OA 14367,CPD -27°5153,14.62
OA 14362,CPD -25°5574,15.63
OA 14371,CPD -25°5577,7.45
OA 14374,CPD -31°3992,5.87
OA 14379,CPD -27°5156,1.96
OA 14389,CPD -27°5160,3.08
OA 14390,CPD -22°5966,3.75
OA 14391,CPD -24°5486,9.17
OA 14392,CPD -24°5487,3.98
OA 14393,CPD -30°4020,6.48
OA 14395,CPD -27°5162,4.32
OA 14396,CPD -30°4023,12.98
OA 14399,CPD -26°5437,12.39
OA 14400,CPD -30°4024,9.59
OA 14410,CPD -23°6132,3.47
OA 14411,CPD -27°5163,4.99
OA 14418,CPD -29°4142,4.85
OA 14420,CPD -25°5597,16.66
OA 14421,CPD -30°4042,3.95
OA 14427,CPD -26°5440,2.57
OA 14430,CPD -23°6137,9.24
OA 14433,CPD -30°4048,7.21
OA 14435,CPD -30°4050,11.41
OA 14438,CPD -27°5166,4.26
OA 14439,CPD -23°6139,2.89
OA 14440,CPD -28°5111,5.10
OA 14441,CPD -23°6140,6.89
OA 14445,CPD -28°5112,3.79
OA 14446,CPD -22°5977,14.49
OA 14447,CPD -23°6142,9.54
OA 14448,CPD -29°4147,11.47
OA 14450,CPD -26°5442,9.49
OA 14451,CPD -29°4149,3.17
OA 14453,CPD -23°6146,11.39
OA 14457,CPD -29°4150,11.41
OA 14460,CPD -24°5500,2.66
OA 14464,CPD -27°5168,10.84
OA 14466,CPD -25°5606,5.57
OA 14467,CPD -25°5608,7.21
OA 14468,CPD -30°4067,3.99
OA 14473,CPD -27°5170,2.91
OA 14476,CPD -27°5171,22.70
OA 14480,CPD -27°5172,9.33
OA 14483,CPD -31°4051,5.84
OA 14486,CPD -26°5445,5.41
OA 14487,CPD -29°4161,8.79
OA 14489,CPD -25°5609,6.79
OA 14490,CPD -29°4162,19.34
OA 14491,CPD -22°5987,2.80
OA 14492,CPD -28°5118,18.93
OA 14496,CPD -28°5119,11.37
OA 14497,CPD -26°5446,13.86
OA 14501,CPD -22°5991,1.61
OA 14502,CPD -26°5447,7.00
OA 14504,CPD -29°4167,2.95
OA 14508,CPD -26°5449,11.77
OA 14510,CPD -23°6162,1.58
OA 14511,CPD -26°5450,5.73
OA 14512,CPD -26°5451,8.46
OA 14513,CPD -22°5997,4.86
OA 14516,CPD -25°5614,5.96
OA 14517,CPD -25°5615,3.36
OA 14519,CPD -23°6168,11.87
OA 14521,CPD -25°5616,7.29
OA 14527,CPD -29°4177,4.73
OA 14533,CPD -27°5180,7.55
OA 14535,CPD -23°6173,8.69
OA 14536,CPD -29°4182,7.09
OA 14537,CPD -28°5125,10.13
OA 14541,CPD -25°5617,4.57
OA 14548,CPD -27°5183,4.43
OA 14549,CPD -27°5184,4.01
OA 14553,CPD -23°6178,0.89
OA 14554,CPD -22°6008,3.82
OA 14561,CPD -22°6011,8.39
OA 14562,CPD -29°4190,15.35
OA 14564,CPD -28°5128,5.53
OA 14565,CPD -23°6181,11.17
OA 14569,CPD -26°5461,4.44
OA 14572,CPD -30°4117,15.16
OA 14573,CPD -30°4119,4.41
OA 14574,CPD -29°4195,9.61
OA 14580,CPD -28°5130,4.53
OA 14581,CPD -24°5517,1.00
OA 14582,CPD -24°5519,6.28
OA 14586,CPD -27°5188,1.46
OA 14587,CPD -24°5521,1.28
OA 14588,CPD -28°5132,8.64
OA 14589,CPD -26°5467,4.67
OA 14593,CPD -27°5190,3.75
OA 14594,CPD -24°5523,9.76
OA 14600,CPD -29°4207,5.60
OA 14601,CPD -27°5192,8.62
OA 14611,CPD -27°5195,6.38
OA 14614,CPD -27°5197,4.05
OA 14615,CPD -30°4132,5.98
OA 14617,CPD -29°4212,11.12
OA 14621,CPD -23°6208,9.20
OA 14625,CPD -26°5473,4.23
OA 14626,CPD -29°4213,6.77
OA 14628,CPD -23°6210,8.61
OA 14631,CPD -29°4215,8.91
OA 14635,CPD -22°6028,5.73
OA 14636,CPD -25°5620,15.56
OA 14640,CPD -24°5526,5.61
OA 14643,CPD -23°6214,6.49
OA 14648,CPD -24°5528,6.29
OA 14650,CPD -30°4138,6.25
OA 14651,CPD -24°5529,1.75
OA 14658,CPD -27°5204,8.10
OA 14659,CPD -24°5530,7.02
OA 14661,CPD -26°5478,7.56
OA 14664,CPD -28°5143,6.02
OA 14665,CPD -24°5531,1.70
OA 14669,CPD -27°5210,4.95
OA 14672,CPD -25°5623,8.64
OA 14673,CPD -29°4220,4.60
OA 14674,CPD -24°5532,2.92
OA 14675,CPD -22°6034,9.70
OA 14686,CPD -28°5149,7.99
OA 14687,CPD -27°5212,4.56
OA 14691,CPD -25°5624,10.97
OA 14693,CPD -28°5151,10.66
OA 14694,CPD -26°5481,10.18
OA 14696,CPD -23°6228,2.49
OA 14698,CPD -28°5153,11.58
OA 14699,CPD -23°6229,5.12
OA 14700,CPD -23°6230,13.47
OA 14701,CPD -25°5625,12.21
OA 14705,CPD -26°5482,18.30
OA 14706,CPD -24°5536,7.88
OA 14707,CPD -22°6041,5.56
OA 14710,CPD -27°5214,2.72
OA 14711,CPD -29°4232,11.05
OA 14714,CPD -29°4233,9.36
OA 14715,CPD -24°5537,2.90
OA 14717,CPD -26°5483,5.67
OA 14722,CPD -22°6043,5.39
OA 14728,CPD -23°6235,7.20
OA 14731,CPD -28°5159,7.15
OA 14732,CPD -27°5217,12.71
OA 14734,CPD -22°6047,5.14
OA 14735,CPD -29°4238,7.90
OA 14736,CPD -23°6236,6.55
OA 14738,CPD -23°6237,4.24
OA 14742,CPD -23°6238,12.93
OA 14743,CPD -29°4241,8.45
OA 14746,CPD -29°4244,6.90
OA 14749,CPD -23°6240,5.22
OA 14750,CPD -23°6241,9.19
OA 14751,CPD -25°5630,7.39
OA 14754,CPD -23°6243,15.62
OA 14760,CPD -23°6247,12.41
OA 14761,CPD -28°5171,9.00
OA 14766,CPD -28°5172,6.09
OA 14768,CPD -29°4246,4.18
OA 14769,CPD -25°5633,4.27
OA 14771,CPD -22°6059,6.09
OA 14773,CPD -23°6249,8.31
OA 14777,CPD -22°6060,3.54
OA 14783,CPD -29°4248,12.51
OA 14789,CPD -27°5231,8.06
OA 14791,CPD -27°5233,2.30
OA 14792,CPD -29°4249,14.81
OA 14794,CPD -27°5235,5.89
OA 14795,CPD -23°6250,12.88
OA 14797,CPD -25°5636,12.16
OA 14803,CPD -26°5495,9.57
OA 14802,CPD -29°4251,8.62
OA 14805,CPD -28°5180,5.71
