index1,index2,dist
GZC 14h 2036,CD -78°604,22.41
G 10277,CD -76°664,7.96
GZC 14h 2072,CD -68°1394,9.62
GZC 14h 2040,CD -78°605,2.83
G 10280,CD -85°124,55.80
G 10281,CD -74°923,3.91
GZC 14h 2066,CD -70°1170,4.22
GZC 14h 2059,CD -76°665,9.11
GZC 14h 2092,CD -79°576,5.31
G 10285,CD -71°1067,14.47
G 10286,CD -74°924,12.14
G 10287,CD -73°1003,12.09
GZC 14h 2098,CD -72°1017,27.17
G 10289,CD -68°1397,4.73
GZC 14h 2085,CD -73°1005,13.99
G 10291,CD -68°1398,7.02
GZC 14h 2089,CD -72°1018,14.11
G 10293,CD -75°731,18.56
G 10294,CD -81°552,6.14
G 10295,CD -82°261,8.16
G 10296,CD -66°1630,0.97
GZC 14h 2105,CD -69°1265,8.76
G 10298,CD -70°1171,14.86
G 10299,CD -69°1266,21.29
GZC 14h 2120,CD -81°553,33.53
G 10301,CD -78°608,18.61
G 10302,CD -71°1069,40.94
G 10303,CD -69°1268,17.35
GZC 14h 2145,CD -66°1632,8.69
G 10305,CD -75°733,3.77
G 10306,CD -67°1630,7.07
G 10307,CD -85°126,12.98
G 10308,CD -85°125,2.22
G 10309,CD -65°1767,32.30
GZC 14h 2157,CD -69°1270,3.73
G 10311,CD -81°554,24.50
G 10312,CD -80°543,4.57
G 10313,CD -70°1173,14.79
G 10315,CD -78°609,18.80
GZC 14h 2241,CD -69°1271,22.86
G 10317,CD -79°577,13.78
G 10318,CD -76°670,9.31
G 10319,CD -66°1636,24.11
GZC 14h 2214,CD -78°610,13.12
GZC 14h 2272,CD -68°1403,11.85
G 10322,CD -72°1021,15.88
G 10323,CD -76°672,13.40
G 10324,CD -80°544,6.60
G 10325,CD -75°735,23.34
GZC 14h 2270,CD -80°545,10.85
G 10327,CD -68°1404,14.25
G 10328,CD -72°1022,22.09
G 10329,CD -88°41,3.37
G 10330,CD -67°1634,17.40
GZC 14h 2254,CD -71°1071,4.03
GZC 14h 2276,CD -67°1636,28.18
GZC 14h 2266,CD -72°1023,16.97
G 10334,CD -72°1024,14.77
G 10335,CD -70°1176,6.75
G 10336,CD -68°1405,14.39
GZC 14h 2287,CD -72°1025,10.30
GZC 14h 2321,CD -71°1072,27.66
GZC 14h 2314,CD -69°1275,4.13
GZC 14h 2309,CD -76°676,5.77
GZC 14h 2349,CD -67°1638,28.22
G 10342,CD -88°40,1.99
G 10343,CD -78°613,2.24
GZC 14h 2378,CD -79°579,6.90
G 10345,CD -72°1026,6.86
G 10346,CD -76°677,5.83
G 10347,CD -68°1408,8.55
G 10348,CD -68°1409,28.42
GZC 14h 2352,CD -70°1179,14.86
GZC 14h 2368,CD -67°1641,9.76
G 10351,CD -70°1180,16.09
G 10352,CD -68°1410,10.80
GZC 14h 2367,CD -66°1640,19.27
G 10354,CD -85°127,5.18
G 10355,CD -67°1642,29.49
GZC 14h 2371,CD -76°678,6.42
G 10357,CD -75°739,15.99
G 10358,CD -70°1181,7.57
GZC 14h 2393,CD -70°1182,20.46
G 10360,CD -69°1276,18.87
GZC 14h 2410,CD -65°1789,16.23
G 10363,CD -74°929,7.73
G 10364,CD -66°1645,9.55
G 10365,CD -70°1185,18.45
G 10366,CD -66°1646,19.06
G 10367,CD -79°580,15.66
GZC 14h 2486,CD -82°262,1.27
G 10369,CD -85°128,1.80
G 10370,CD -75°740,16.28
G 10371,CD -70°1187,8.61
G 10372,CD -66°1647,1.50
G 10373,CD -87°75,3.67
G 10374,CD -66°1649,6.55
G 10375,CD -66°1648,11.40
G 10376,CD -77°687,6.86
G 10377,CD -80°546,20.74
G 10378,CD -67°1644,18.08
G 10379,CD -80°547,14.37
G 10380,CD -68°1413,7.61
G 10381,CD -76°680,10.42
G 10382,CD -66°1650,11.01
G 10383,CD -82°263,0.74
G 10384,CD -71°1079,18.01
G 10385,CD -74°930,8.84
G 10386,CD -76°681,9.19
G 10387,CD -70°1189,22.75
G 10388,CD -72°1031,10.74
G 10389,CD -70°1189,13.65
G 10390,CD -72°1031,3.08
G 10391,CD -78°618,8.52
G 10393,CD -70°1192,13.30
G 10394,CD -67°1646,23.16
G 10395,CD -82°264,5.83
G 10396,CD -73°1012,24.41
G 10397,CD -66°1653,9.88
G 10398,CD -83°193,5.97
G 10399,CD -67°1649,19.36
GZC 14h 2545,CD -70°1194,14.08
GZC 14h 2557,CD -70°1195,15.46
GZC 14h 2563,CD -65°1801,21.66
GZC 14h 2551,CD -71°1084,6.89
G 10404,CD -77°689,11.99
G 10405,CD -72°1039,13.32
G 10406,CD -77°691,13.01
GZC 14h 2630,CD -75°744,6.51
G 10408,CD -71°1086,20.24
GZC 14h 2605,CD -74°933,26.58
G 10411,CD -84°141,3.43
G 10412,CD -67°1651,6.24
G 10413,CD -76°684,10.91
G 10414,CD -71°1087,12.81
G 10415,CD -66°1656,10.34
G 10416,CD -82°266,4.44
G 10417,CD -74°935,2.28
G 10418,CD -72°1040,14.71
G 10419,CD -84°142,3.51
G 10420,CD -66°1657,18.98
GZC 14h 2639,CD -78°620,16.34
G 10422,CD -69°1287,12.85
G 10423,CD -69°1288,10.78
GZC 14h 2660,CD -69°1288,11.81
G 10425,CD -67°1652,3.17
G 10426,CD -71°1088,9.83
GZC 14h 2678,CD -72°1041,8.68
G 10428,CD -71°1089,18.72
G 10429,CD -78°621,11.51
GZC 14h 2737,CD -67°1653,21.40
G 10431,CD -73°1017,30.96
G 10432,CD -87°76,2.96
G 10433,CD -72°1043,20.12
G 10434,CD -86°96,2.73
G 10435,CD -73°1018,29.64
GZC 14h 2723,CD -78°622,8.30
GZC 14h 2753,CD -74°936,28.77
G 10438,CD -66°1659,11.23
GZC 14h 2705,CD -73°1019,14.82
GZC 14h 2725,CD -68°1425,13.46
G 10442,CD -76°686,20.07
GZC 14h 2760,CD -72°1045,5.11
G 10444,CD -76°687,8.33
GZC 14h 2770,CD -69°1295,8.71
GZC 14h 2740,CD -70°1202,19.20
G 10447,CD -76°688,4.11
G 10449,CD -69°1300,3.43
G 10450,CD -73°1022,20.65
G 10451,CD -72°1046,31.24
G 10452,CD -78°624,8.72
GZC 14h 2802,CD -69°1296,15.18
G 10454,CD -83°194,6.86
G 10455,CD -70°1203,12.16
G 10456,CD -75°749,10.25
G 10457,CD -71°1090,26.54
GZC 14h 2771,CD -72°1048,26.85
G 10459,CD -69°1298,8.11
G 10460,CD -67°1655,16.59
G 10461,CD -65°1810,11.63
G 10462,CD -73°1023,25.87
G 10463,CD -68°1428,7.01
GZC 14h 2782,CD -67°1656,24.66
GZC 14h 2776,CD -79°581,16.60
GZC 14h 2864,CD -69°1299,12.47
G 10467,CD -70°1205,12.83
G 10468,CD -73°1026,6.78
G 10469,CD -70°1208,11.15
GZC 14h 2821,CD -69°1301,20.56
GZC 14h 2824,CD -68°1431,23.55
G 10472,CD -77°695,19.90
GZC 14h 2883,CD -71°1091,29.04
G 10474,CD -75°752,4.67
G 10475,CD -74°944,26.54
G 10476,CD -66°1668,19.62
GZC 14h 2839,CD -85°129,4.47
G 10478,CD -68°1432,8.76
GZC 14h 2863,CD -76°689,20.69
G 10480,CD -76°690,6.23
G 10481,CD -70°1211,10.89
G 10482,CD -70°1213,26.66
GZC 14h 2903,CD -70°1212,8.43
G 10484,CD -71°1092,5.94
GZC 14h 2907,CD -75°754,7.03
G 10486,CD -74°945,76.69
G 10487,CD -70°1214,3.39
G 10488,CD -76°692,16.32
G 10489,CD -68°1434,16.98
GZC 14h 2917,CD -72°1054,35.58
G 10491,CD -75°757,8.14
G 10492,CD -66°1671,4.65
G 10493,CD -71°1094,4.93
GZC 14h 2940,CD -74°947,9.13
G 10495,CD -71°1095,6.42
G 10496,CD -72°1056,23.45
G 10497,CD -76°694,12.27
G 10498,CD -70°1215,21.07
G 10499,CD -73°1029,8.38
G 10500,CD -71°1096,19.82
G 10502,CD -66°1672,19.27
G 10503,CD -79°582,15.92
G 10504,CD -70°1216,14.60
G 10505,CD -73°1030,9.79
G 10506,CD -71°1098,16.01
G 10507,CD -67°1662,2.29
G 10508,CD -69°1306,13.54
G 10509,CD -72°1057,30.31
GZC 14h 2999,CD -76°696,8.82
GZC 14h 3024,CD -73°1031,11.88
GZC 14h 3013,CD -68°1440,15.28
G 10513,CD -73°1032,18.50
G 10514,CD -71°1099,10.12
G 10515,CD -73°1034,21.80
G 10516,CD -83°195,3.74
G 10517,CD -73°1033,2.79
G 10518,CD -67°1664,29.10
GZC 14h 3016,CD -72°1058,7.12
GZC 14h 3034,CD -70°1218,17.30
GZC 14h 3038,CD -72°1059,31.42
G 10522,CD -73°1036,12.15
GZC 14h 3052,CD -69°1310,34.06
G 10525,CD -67°1666,7.15
GZC 14h 3058,CD -68°1443,15.21
G 10527,CD -72°1061,12.62
G 10528,CD -72°1060,28.31
G 10529,CD -68°1445,10.20
GZC 14h 3085,CD -74°948,5.42
G 10531,CD -69°1313,23.64
GZC 14h 3098,CD -72°1062,33.42
G 10533,CD -71°1101,4.36
G 10534,CD -74°949,8.53
G 10535,CD -69°1314,13.48
G 10536,CD -75°761,7.64
G 10537,CD -77°699,26.05
GZC 14h 3160,CD -70°1220,17.56
G 10539,CD -70°1219,15.21
G 10540,CD -71°1102,14.13
GZC 14h 3133,CD -70°1221,21.90
G 10542,CD -71°1104,22.32
G 10543,CD -79°583,15.47
G 10544,CD -75°762,8.20
GZC 14h 3187,CD -68°1452,13.12
GZC 14h 3156,CD -75°763,14.44
GZC 14h 3189,CD -74°951,12.56
GZC 14h 3198,CD -78°629,8.03
G 10549,CD -67°1670,18.42
G 10550,CD -67°1670,12.43
G 10551,CD -71°1106,16.47
G 10552,CD -88°42,0.50
G 10553,CD -71°1108,16.75
G 10554,CD -74°953,19.31
G 10555,CD -79°584,11.52
G 10556,CD -77°700,25.77
G 10557,CD -68°1456,9.03
G 10558,CD -73°1042,20.73
G 10559,CD -66°1680,18.98
GZC 14h 3220,CD -83°197,6.53
G 10561,CD -66°1681,33.99
G 10562,CD -66°1681,37.11
GZC 14h 3237,CD -75°767,22.08
G 10564,CD -72°1066,24.82
G 10565,CD -70°1226,22.71
G 10566,CD -76°701,13.06
G 10567,CD -76°703,5.43
G 10568,CD -74°954,11.04
G 10569,CD -69°1320,12.16
G 10570,CD -74°955,33.19
GZC 14h 3305,CD -79°585,4.80
GZC 14h 3364,CD -74°956,12.19
GZC 14h 3311,CD -66°1685,14.76
G 10574,CD -73°1043,10.74
G 10575,CD -78°630,11.95
GZC 14h 3348,CD -66°1686,23.84
G 10577,CD -73°1044,8.30
GZC 14h 3323,CD -69°1321,30.14
GZC 14h 3309,CD -74°957,7.70
G 10580,CD -78°631,4.54
G 10582,CD -72°1069,22.90
GZC 14h 3327,CD -72°1070,22.73
G 10584,CD -76°705,11.42
G 10585,CD -79°586,1.58
G 10586,CD -74°958,21.04
G 10587,CD -80°554,1.93
G 10588,CD -76°707,26.88
G 10589,CD -71°1111,9.08
G 10590,CD -69°1323,7.22
GZC 14h 3351,CD -70°1229,14.25
G 10592,CD -76°708,17.00
GZC 14h 3395,CD -73°1046,14.84
G 10594,CD -77°702,7.46
G 10595,CD -86°98,85.98
G 10596,CD -66°1688,6.46
G 10598,CD -74°960,33.04
G 10599,CD -73°1048,22.27
G 10600,CD -80°555,21.05
G 10601,CD -79°587,3.96
G 10602,CD -76°709,12.10
GZC 14h 3445,CD -67°1679,7.16
GZC 14h 3413,CD -67°1680,18.00
GZC 14h 3422,CD -71°1113,9.62
G 10606,CD -84°143,2.34
G 10607,CD -72°1077,12.23
GZC 14h 3438,CD -79°589,5.51
G 10609,CD -66°1691,33.96
G 10610,CD -70°1232,22.88
G 10611,CD -67°1682,40.31
G 10612,CD -66°1692,10.29
G 10613,CD -86°97,3.54
G 10614,CD -71°1116,13.86
GZC 14h 3488,CD -75°770,9.98
G 10617,CD -68°1462,12.97
GZC 14h 3450,CD -72°1080,15.20
G 10619,CD -84°144,1.51
G 10620,CD -75°772,8.47
G 10621,CD -69°1328,21.06
GZC 14h 3473,CD -67°1684,30.88
G 10623,CD -71°1117,8.96
G 10624,CD -86°98,0.99
G 10625,CD -72°1081,24.46
G 10626,CD -79°591,9.70
GZC 14h 3544,CD -66°1693,15.33
GZC 14h 3474,CD -67°1685,17.39
GZC 14h 3519,CD -78°634,14.44
GZC 14h 3568,CD -80°556,4.13
G 10632,CD -70°1234,4.26
G 10633,CD -76°711,10.31
G 10634,CD -70°1235,8.61
GZC 14h 3533,CD -70°1236,5.44
GZC 14h 3539,CD -76°712,12.10
GZC 14h 3579,CD -69°1330,13.62
GZC 14h 3543,CD -74°961,27.31
G 10639,CD -74°962,8.41
G 10640,CD -72°1084,17.32
G 10641,CD -72°1085,6.58
G 10642,CD -67°1688,21.88
G 10643,CD -70°1238,26.56
G 10644,CD -65°1854,12.54
G 10645,CD -79°592,8.14
G 10646,CD -75°776,11.03
G 10647,CD -71°1119,18.96
G 10648,CD -70°1240,19.65
G 10649,CD -68°1471,10.33
GZC 14h 3609,CD -73°1054,31.34
GZC 14h 3639,CD -78°639,16.67
GZC 14h 3680,CD -73°1057,15.45
GZC 14h 3653,CD -72°1088,28.84
G 10654,CD -74°964,14.43
GZC 14h 3662,CD -76°713,24.31
G 10656,CD -66°1699,30.24
G 10657,CD -69°1335,20.54
G 10658,CD -79°593,4.81
GZC 14h 3734,CD -70°1242,12.42
GZC 14h 3672,CD -73°1059,15.56
G 10661,CD -76°714,11.76
G 10663,CD -66°1700,11.65
GZC 14h 3660,CD -68°1473,16.94
GZC 14h 3673,CD -65°1861,8.37
G 10666,CD -69°1337,9.25
G 10667,CD -78°640,1.73
G 10668,CD -69°1337,1.84
G 10669,CD -72°1090,10.84
GZC 14h 3718,CD -74°965,31.57
G 10671,CD -66°1701,21.80
GZC 14h 3686,CD -75°778,7.11
G 10673,CD -71°1123,22.66
G 10674,CD -82°268,3.84
G 10675,CD -74°966,19.71
G 10676,CD -72°1092,16.68
GZC 14h 3728,CD -68°1476,9.91
G 10678,CD -80°557,1.28
G 10679,CD -80°558,16.71
G 10680,CD -86°99,2.60
G 10681,CD -72°1093,11.43
GZC 14h 3746,CD -70°1244,16.39
GZC 14h 3740,CD -65°1865,5.49
GZC 14h 3724,CD -72°1094,18.80
GZC 14h 3754,CD -66°1703,12.63
G 10686,CD -76°717,14.88
G 10687,CD -75°780,22.15
G 10688,CD -71°1125,13.24
G 10689,CD -70°1245,12.97
G 10690,CD -82°269,11.38
G 10691,CD -77°710,13.34
G 10692,CD -67°1693,18.99
G 10693,CD -77°711,9.48
GZC 14h 3834,CD -73°1060,7.60
G 10695,CD -68°1479,8.40
GZC 14h 3797,CD -87°77,0.91
G 10697,CD -67°1694,11.76
GZC 14h 3800,CD -72°1096,5.85
G 10699,CD -74°970,10.52
G 10700,CD -74°971,8.00
G 10701,CD -72°1097,3.90
GZC 14h 3835,CD -69°1341,22.02
G 10703,CD -66°1709,8.82
GZC 14h 3823,CD -67°1696,21.12
G 10705,CD -70°1248,14.07
GZC 15h 37,CD -69°1342,21.32
G 10708,CD -76°719,21.88
G 10709,CD -70°1249,27.33
GZC 15h 31,CD -72°1098,13.51
G 10711,CD -67°1698,12.10
G 10712,CD -74°972,20.20
G 10713,CD -79°595,13.21
G 10714,CD -69°1346,9.52
G 10715,CD -68°1484,18.14
G 10717,CD -70°1250,12.37
G 10719,CD -70°1251,14.78
G 10720,CD -78°641,10.34
G 10721,CD -77°713,2.83
G 10722,CD -78°642,9.76
GZC 15h 169,CD -81°569,21.17
G 10724,CD -68°1487,9.12
G 10725,CD -77°715,20.98
G 10726,CD -79°594,17.07
G 10728,CD -70°1253,9.61
G 10729,CD -66°1715,11.00
GZC 15h 134,CD -66°1716,13.55
G 10731,CD -69°1349,16.87
G 10732,CD -78°645,2.70
GZC 15h 226,CD -78°646,2.50
G 10734,CD -67°1702,13.59
G 10735,CD -85°130,1.65
G 10736,CD -69°1350,12.55
G 10737,CD -71°1132,26.78
G 10738,CD -80°560,13.43
G 10738,CD -80°560,13.93
G 10739,CD -84°145,10.83
G 10740,CD -67°1706,6.08
G 10741,CD -67°1707,17.01
GZC 15h 192,CD -76°721,7.01
G 10743,CD -70°1258,5.82
G 10744,CD -68°1492,13.33
G 10745,CD -67°1709,28.06
GZC 15h 231,CD -73°1063,13.92
G 10747,CD -67°1710,22.66
G 10748,CD -73°1064,9.15
GZC 15h 256,CD -77°719,35.87
G 10750,CD -74°977,10.62
GZC 15h 285,CD -70°1260,6.05
G 10752,CD -69°1355,10.07
G 10753,CD -73°1066,14.04
G 10754,CD -68°1495,7.99
G 10755,CD -66°1719,9.81
G 10756,CD -73°1067,11.50
GZC 15h 300,CD -70°1261,19.03
G 10758,CD -71°1135,7.12
G 10759,CD -75°785,17.25
G 10760,CD -71°1136,17.93
G 10761,CD -69°1357,19.48
GZC 15h 295,CD -75°786,11.65
GZC 15h 325,CD -83°198,3.20
G 10764,CD -71°1137,36.42
G 10765,CD -87°78,3.14
G 10766,CD -73°1068,14.17
GZC 15h 338,CD -69°1358,9.40
GZC 15h 324,CD -79°599,9.97
G 10769,CD -77°720,15.77
GZC 15h 378,CD -84°146,2.78
G 10771,CD -67°1713,39.02
GZC 15h 337,CD -69°1359,6.23
G 10773,CD -72°1104,23.99
G 10774,CD -75°788,9.95
G 10775,CD -75°788,16.85
G 10776,CD -67°1714,4.12
GZC 15h 349,CD -67°1715,6.77
G 10778,CD -72°1105,19.12
G 10779,CD -74°979,21.45
GZC 15h 382,CD -67°1717,3.06
GZC 15h 357,CD -79°601,7.99
G 10782,CD -67°1718,30.55
G 10783,CD -75°789,5.47
G 10784,CD -74°980,5.49
G 10785,CD -73°1069,8.10
G 10786,CD -74°981,16.58
GZC 15h 417,CD -69°1361,14.58
GZC 15h 416,CD -77°723,16.85
GZC 15h 485,CD -68°1499,9.19
GZC 15h 443,CD -71°1138,13.41
G 10791,CD -76°727,26.45
G 10792,CD -73°1070,17.66
G 10793,CD -68°1500,20.57
GZC 15h 458,CD -77°724,17.01
GZC 15h 508,CD -74°983,9.72
G 10796,CD -71°1139,13.21
G 10797,CD -67°1723,36.76
G 10798,CD -65°1898,15.86
GZC 15h 499,CD -67°1724,26.44
G 10800,CD -68°1503,7.74
G 10801,CD -75°791,4.84
G 10802,CD -65°1900,2.07
GZC 15h 510,CD -66°1724,14.24
G 10804,CD -71°1141,7.97
G 10805,CD -72°1112,12.08
G 10806,CD -70°1273,22.52
G 10808,CD -72°1113,35.07
G 10809,CD -66°1726,35.39
G 10810,CD -69°1365,9.36
GZC 15h 572,CD -67°1725,35.82
G 10812,CD -72°1114,11.35
G 10813,CD -73°1073,6.64
G 10814,CD -67°1726,14.48
G 10815,CD -79°605,16.09
G 10816,CD -73°1075,20.50
G 10817,CD -73°1074,12.92
G 10818,CD -66°1727,19.74
GZC 15h 595,CD -72°1115,13.43
GZC 15h 613,CD -84°147,4.77
G 10821,CD -68°1507,4.66
G 10823,CD -66°1728,7.40
G 10824,CD -66°1729,7.01
GZC 15h 609,CD -71°1142,9.03
G 10826,CD -66°1730,26.24
GZC 15h 617,CD -69°1370,15.67
G 10828,CD -69°1369,21.86
GZC 15h 625,CD -85°131,3.91
G 10830,CD -74°987,23.92
GZC 15h 674,CD -70°1277,39.01
G 10832,CD -74°987,28.25
G 10833,CD -76°732,14.13
G 10834,CD -78°651,3.38
G 10836,CD -67°1728,13.08
G 10837,CD -69°1371,20.19
GZC 15h 660,CD -74°988,31.83
G 10839,CD -67°1729,10.73
GZC 15h 651,CD -73°1080,4.36
GZC 15h 687,CD -74°989,24.32
G 10842,CD -74°990,31.90
GZC 15h 707,CD -78°652,4.84
G 10844,CD -73°1082,7.76
GZC 15h 703,CD -79°606,6.84
G 10846,CD -68°1510,9.74
G 10847,CD -88°43,1.75
G 10848,CD -68°1512,13.18
G 10849,CD -80°562,8.28
G 10850,CD -72°1120,22.95
G 10851,CD -75°798,17.39
G 10852,CD -76°735,11.00
GZC 15h 785,CD -77°728,14.24
G 10855,CD -74°991,34.11
G 10856,CD -81°573,6.29
G 10857,CD -66°1734,8.08
G 10859,CD -73°1084,30.79
GZC 15h 798,CD -83°199,7.21
G 10861,CD -81°574,3.99
G 10862,CD -68°1515,8.49
G 10863,CD -74°993,16.94
GZC 15h 819,CD -68°1516,14.32
G 10865,CD -75°800,22.30
GZC 15h 824,CD -68°1517,3.17
G 10867,CD -76°736,8.39
GZC 15h 851,CD -84°148,7.48
G 10869,CD -71°1147,11.01
G 10870,CD -68°1518,2.84
G 10871,CD -78°653,9.60
G 10872,CD -70°1282,12.94
G 10873,CD -67°1737,9.04
G 10874,CD -80°564,22.68
G 10875,CD -68°1521,2.74
G 10876,CD -70°1283,23.68
G 10877,CD -71°1150,17.03
G 10878,CD -74°995,21.57
G 10879,CD -82°270,3.90
G 10880,CD -75°802,4.86
G 10881,CD -73°1086,13.87
G 10882,CD -67°1740,7.20
G 10883,CD -65°1914,7.28
GZC 15h 865,CD -76°739,21.27
GZC 15h 930,CD -66°1740,7.70
GZC 15h 881,CD -65°1916,2.79
GZC 15h 885,CD -78°657,3.45
G 10888,CD -67°1741,19.74
GZC 15h 895,CD -68°1527,22.23
G 10890,CD -76°741,10.17
G 10891,CD -81°577,14.76
G 10892,CD -69°1380,24.61
GZC 15h 927,CD -70°1286,17.11
G 10894,CD -66°1742,13.11
G 10895,CD -68°1528,10.85
GZC 15h 929,CD -72°1130,10.70
G 10897,CD -71°1152,20.13
GZC 15h 950,CD -81°579,11.44
G 10899,CD -75°804,21.48
GZC 15h 997,CD -68°1533,10.86
G 10901,CD -69°1385,1.75
GZC 15h 967,CD -72°1132,4.38
GZC 15h 981,CD -87°79,1.81
G 10904,CD -78°658,6.75
G 10905,CD -67°1747,16.96
G 10906,CD -66°1745,12.83
G 10907,CD -79°608,13.31
G 10908,CD -68°1532,13.31
G 10909,CD -70°1290,21.16
G 10910,CD -69°1386,22.24
G 10911,CD -65°1922,8.24
GZC 15h 998,CD -70°1291,11.15
GZC 15h 1017,CD -75°806,7.61
GZC 15h 1051,CD -70°1292,3.22
G 10915,CD -75°807,13.32
G 10916,CD -73°1093,10.42
G 10917,CD -69°1387,13.14
G 10918,CD -73°1094,22.98
GZC 15h 1070,CD -75°811,2.17
GZC 15h 1076,CD -72°1134,10.24
G 10921,CD -70°1293,21.13
GZC 15h 1067,CD -79°609,30.13
G 10923,CD -77°734,6.73
G 10924,CD -68°1534,6.81
GZC 15h 1071,CD -77°734,23.56
G 10926,CD -69°1388,13.76
G 10927,CD -74°999,24.97
GZC 15h 1100,CD -71°1158,8.83
G 10929,CD -76°745,11.54
G 10930,CD -69°1389,13.84
G 10931,CD -74°1000,38.37
GZC 15h 1131,CD -69°1390,12.56
G 10933,CD -78°660,7.83
GZC 15h 1177,CD -76°747,15.32
G 10935,CD -73°1097,9.72
G 10936,CD -68°1535,9.43
GZC 15h 1123,CD -70°1296,20.71
GZC 15h 1140,CD -78°661,15.06
G 10939,CD -73°1098,9.97
GZC 15h 1163,CD -74°1004,39.61
GZC 15h 1173,CD -73°1100,13.96
G 10942,CD -72°1138,5.11
G 10943,CD -67°1753,8.14
GZC 15h 1162,CD -73°1101,7.19
G 10945,CD -67°1755,6.69
GZC 15h 1179,CD -67°1756,9.03
G 10947,CD -78°662,18.02
G 10948,CD -76°748,13.24
GZC 15h 1239,CD -76°749,3.56
G 10951,CD -72°1139,10.96
G 10952,CD -78°663,17.83
G 10953,CD -88°45,0.70
G 10954,CD -69°1391,23.35
GZC 15h 1215,CD -67°1758,6.98
G 10956,CD -71°1162,9.71
G 10957,CD -82°272,4.23
G 10958,CD -79°611,12.87
G 10960,CD -79°612,13.13
G 10961,CD -69°1392,18.62
G 10962,CD -70°1301,31.15
GZC 15h 1262,CD -67°1760,17.83
G 10964,CD -72°1141,24.47
G 10965,CD -75°817,4.97
G 10966,CD -75°818,10.49
G 10967,CD -70°1302,28.99
G 10968,CD -68°1537,19.81
G 10969,CD -73°1103,8.48
GZC 15h 1307,CD -75°819,12.47
GZC 15h 1289,CD -78°664,5.31
G 10974,CD -69°1396,3.35
G 10975,CD -67°1765,62.35
G 10976,CD -68°1540,13.10
GZC 15h 1302,CD -87°80,0.77
G 10978,CD -82°273,5.57
G 10979,CD -72°1142,7.73
G 10980,CD -67°1766,18.11
G 10981,CD -67°1767,21.43
G 10982,CD -73°1104,10.60
GZC 15h 1332,CD -67°1763,7.48
GZC 15h 1311,CD -80°567,5.89
G 10985,CD -79°613,19.80
G 10986,CD -65°1946,19.14
GZC 15h 1319,CD -69°1397,19.12
GZC 15h 1331,CD -75°822,22.02
GZC 15h 1364,CD -67°1768,11.98
GZC 15h 1328,CD -75°823,13.77
GZC 15h 1378,CD -73°1106,15.54
GZC 15h 1375,CD -70°1306,8.55
G 10993,CD -68°1543,37.40
G 10994,CD -69°1398,13.34
GZC 15h 1373,CD -82°274,3.81
G 10996,CD -68°1544,19.18
GZC 15h 1395,CD -84°149,9.42
G 10998,CD -74°1008,22.85
GZC 15h 1428,CD -69°1401,14.55
GZC 15h 1405,CD -71°1169,16.15
G 11001,CD -72°1144,8.60
G 11002,CD -75°824,8.80
G 11003,CD -74°1009,15.62
G 11004,CD -74°1009,20.42
G 11005,CD -66°1755,19.27
G 11006,CD -72°1145,6.44
G 11007,CD -67°1771,11.64
GZC 15h 1416,CD -75°825,7.99
G 11009,CD -66°1756,13.46
G 11010,CD -69°1402,16.96
GZC 15h 1459,CD -77°738,20.92
G 11012,CD -76°753,4.06
G 11013,CD -82°275,3.75
G 11014,CD -66°1758,22.18
G 11015,CD -66°1759,13.04
G 11016,CD -71°1171,13.98
G 11018,CD -76°755,10.69
G 11019,CD -71°1172,33.94
G 11020,CD -77°739,1.26
G 11021,CD -73°1111,10.11
G 11022,CD -77°740,7.40
GZC 15h 1565,CD -73°1111,13.28
G 11024,CD -65°1959,19.78
G 11025,CD -66°1760,11.14
G 11026,CD -68°1547,4.34
GZC 15h 1506,CD -88°44,3.97
G 11028,CD -71°1173,28.20
G 11030,CD -66°1761,16.91
GZC 15h 1518,CD -68°1548,27.12
G 11032,CD -79°615,31.78
G 11033,CD -72°1147,11.42
G 11034,CD -80°569,13.29
G 11035,CD -74°1012,15.78
G 11036,CD -66°1763,15.98
G 11037,CD -69°1407,11.28
G 11038,CD -85°132,4.11
G 11039,CD -68°1550,18.56
G 11040,CD -70°1312,11.19
GZC 15h 1597,CD -77°742,21.70
GZC 15h 1643,CD -67°1773,24.91
GZC 15h 1582,CD -75°830,10.75
G 11044,CD -68°1553,10.53
GZC 15h 1599,CD -74°1013,6.72
G 11046,CD -71°1175,27.21
G 11047,CD -75°831,14.01
GZC 15h 1635,CD -67°1776,12.67
G 11049,CD -79°616,19.65
G 11050,CD -71°1177,9.39
G 11051,CD -68°1555,15.31
G 11052,CD -71°1178,11.34
G 11053,CD -72°1152,13.52
G 11054,CD -80°570,8.63
G 11055,CD -68°1556,22.88
G 11056,CD -67°1781,13.64
G 11057,CD -81°592,10.27
G 11058,CD -72°1157,36.54
G 11059,CD -78°666,7.09
G 11060,CD -66°1767,34.64
G 11061,CD -74°1019,7.60
G 11062,CD -67°1782,14.71
GZC 15h 1707,CD -67°1784,19.90
GZC 15h 1712,CD -65°1971,12.52
GZC 15h 1705,CD -66°1769,10.77
GZC 15h 1714,CD -66°1770,14.05
G 11067,CD -68°1558,14.32
GZC 15h 1723,CD -81°593,4.90
G 11069,CD -65°1972,7.05
G 11070,CD -78°668,12.89
G 11071,CD -72°1158,25.53
G 11072,CD -68°1559,26.15
GZC 15h 1727,CD -71°1179,17.24
G 11074,CD -74°1024,6.34
G 11075,CD -79°618,8.11
GZC 15h 1851,CD -69°1415,17.48
